strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
3000.0,0.01,117851.0,1520.13,3.68e-06,0.00012695,0.00035009,549.5,110.0,3.21,0.0,-1.0,0.0,10:12,01-02-2026,82523
3020.0,0.01,7720.0,248.77,2.86e-06,9.854e-05,0.00027595,569.50321219,0.0,7.0,2.88e-06,-0.99990047,0.00027858,10:12,01-02-2026,88754
3040.0,0.01,57566.0,908.86,2e-06,6.78e-05,0.00019411,589.50217944,0.0,,2.01e-06,-0.99993157,0.00019583,10:12,01-02-2026,95007
2240.0,210.97343392,2.0,11.659999999999997,0.0002291,0.99242468,0.01475504,0.18146986,148659.0,3042.9799999999987,0.00020052,-0.0063191,0.0125721,10:13,01-02-2026,14440
2280.0,171.01738458,51.0,30.15,0.00023275,0.99426476,0.01153664,0.24094758,114303.0,5724.909999999997,0.00033533,-0.00945118,0.01791682,10:13,01-02-2026,10664
2300.0,151.02999547,35.0,39.17,0.00024277,0.99486432,0.0104607,0.85342387,86331.0,2948.699999999999,0.00077354,-0.02747086,0.04466954,10:13,01-02-2026,9004
2320.0,131.08009299,1020.0,99.14000000000004,0.00050048,0.9887396,0.02087424,0.50169868,111587.0,4169.809999999999,0.00074308,-0.02038335,0.03475693,10:13,01-02-2026,7511
2340.0,110.99951652,290.0,178.16,0.0,1.0,0.0,0.53297102,77804.0,1784.4,0.00098457,-0.02426402,0.04026213,10:13,01-02-2026,6259
2360.0,91.17423413,2546.0,397.1599999999999,0.00094276,0.98348273,0.0290565,1.00173909,75751.0,2683.7099999999946,0.00173195,-0.04476274,0.06665798,10:13,01-02-2026,5154
2380.0,71.57141444,7633.0,703.2799999999996,0.00218389,0.95726327,0.06421177,2.35792035,95424.0,2537.649999999998,0.00301869,-0.09185039,0.11645725,10:13,01-02-2026,4222
2400.0,52.79836232,9362.0,1840.539999999998,0.00432955,0.9008656,0.1231839,2.61972563,85628.0,6077.300000000003,0.00454227,-0.12070124,0.14188712,10:13,01-02-2026,3513
2420.0,35.7688362,4593.0,1271.46,0.00738409,0.78490543,0.20645048,4.77073435,44153.0,1628.3000000000002,0.00736739,-0.21153867,0.2044589,10:13,01-02-2026,2989
2440.0,21.6961912,23241.0,1971.429999999998,0.00976781,0.61271933,0.27048498,10.68645791,57674.0,7241.050000000025,0.00981249,-0.38601813,0.27023063,10:13,01-02-2026,2531
2460.0,11.49638475,30285.0,1801.9199999999987,0.0099262,0.41179649,0.27488782,20.45871935,17727.0,1529.8299999999992,0.01001957,-0.58976107,0.27464411,10:13,01-02-2026,2228
2480.0,5.23978177,48554.0,1590.7699999999998,0.00772443,0.2260488,0.21236624,34.18237036,17446.0,1278.7499999999986,0.0078608,-0.77061535,0.21417443,10:13,01-02-2026,2030
2500.0,3.65064217,105932.0,4545.579999999998,0.00496918,0.15028838,0.16488735,50.94329551,6778.0,3143.199999999995,0.00471979,-0.89533491,0.12815182,10:13,01-02-2026,1932
2520.0,0.70083406,66702.0,4058.850000000004,0.00232884,0.04349416,0.06514391,69.6028109,6735.0,1443.3399999999988,0.00208519,-0.96432767,0.05544134,10:13,01-02-2026,2098
2540.0,0.27498952,74402.0,4682.259999999999,0.00105399,0.01791788,0.03114188,89.11727775,4798.0,6943.170000000019,0.00022708,-0.99777888,0.00492542,10:13,01-02-2026,2364
2560.0,0.25138871,75299.0,2184.97,0.00076179,0.0146567,0.02622436,109.07000002,10490.0,5594.950000000007,0.0,-1.0,0.0,10:13,01-02-2026,2790
2580.0,0.78604905,82607.0,2124.409999999999,0.00103634,0.03058808,0.04884396,129.07,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:13,01-02-2026,3316
2600.0,0.34914877,172399.0,4535.089999999997,0.00056989,0.01493735,0.02665505,149.07,64907.0,6689.810000000039,0.0,-1.0,0.0,10:13,01-02-2026,3869
2620.0,0.29147848,104700.0,4775.580000000003,0.00043317,0.01197256,0.02201945,169.07,10139.0,2379.949999999996,0.0,-1.0,0.0,10:13,01-02-2026,4233
2640.0,0.12518433,131114.0,3697.3699999999953,0.00022096,0.00552504,0.01116045,189.07,12790.0,3081.899999999994,0.0,-1.0,0.0,10:13,01-02-2026,5619
2660.0,0.05485008,109138.0,3817.619999999997,0.00011269,0.00260305,0.00568602,209.07,2585.0,1600.3499999999997,0.0,-1.0,0.0,10:13,01-02-2026,7222
2680.0,0.04772797,136713.0,3599.029999999997,8.533e-05,0.00204629,0.00457254,229.07,10660.0,838.1499999999996,0.0,-1.0,0.0,10:13,01-02-2026,9235
2700.0,0.22391259,202757.0,7455.180000000002,0.0002074,0.00718948,0.01409332,249.07,3750.0,1422.879999999997,9.996e-05,-0.997231,0.0060113,10:13,01-02-2026,11352
2720.0,0.10481579,100121.0,3197.4299999999985,0.00011523,0.00365021,0.00770776,269.07,210.0,308.25,0.0,-1.0,0.0,10:13,01-02-2026,14037
2740.0,0.01495349,187006.0,4583.459999999999,2.728e-05,0.00066462,0.00163296,289.05,725.0,151.67000000000002,2.034e-05,-0.9995321,0.00118044,10:13,01-02-2026,17007
2760.0,0.03490138,135210.0,2086.9999999999995,4.47e-05,0.00130438,0.00303382,309.07,100.0,42.68000000000001,0.0,-1.0,0.0,10:13,01-02-2026,20337
2780.0,0.01493969,183595.0,3163.949999999999,2.217e-05,0.00059916,0.00148385,329.07,25.0,31.56,0.0,-1.0,0.0,10:13,01-02-2026,23955
2800.0,0.01993512,273196.0,5198.840000000001,2.477e-05,0.0007321,0.001785,349.07,50.0,71.15,0.0,-1.0,0.0,10:13,01-02-2026,27943
2820.0,0.02420191,167689.0,2201.3599999999983,2.581e-05,0.00081909,0.00197935,369.09402621,0.0,8.94,2.608e-05,-0.99917227,0.00199901,10:13,01-02-2026,32476
2840.0,0.01541926,190574.0,2054.439999999999,1.731e-05,0.00053708,0.00134117,389.07,200.0,0.1699999999999999,0.0,-1.0,0.0,10:13,01-02-2026,37346
2860.0,0.01110434,43234.0,832.7,1.231e-05,0.0003796,0.00097205,409.07,210.0,8.27,0.0,-1.0,0.0,10:13,01-02-2026,42590
2880.0,0.01,83676.0,1860.9,1.015e-05,0.00031795,0.00082461,429.07,100.0,,0.0,-1.0,0.0,10:13,01-02-2026,47920
2900.0,0.01,106836.0,2151.65,8.31e-06,0.00026404,0.00069362,449.07,7.0,0.06,0.0,-1.0,0.0,10:13,01-02-2026,53422
2920.0,0.01,10612.0,2532.83,6.29e-06,0.00020034,0.00053595,469.07,300.0,9.81,0.0,-1.0,0.0,10:13,01-02-2026,59141
2940.0,0.01,40961.0,389.25000000000006,4.91e-06,0.00015681,0.0004263,489.07,300.0,5.02,0.0,-1.0,0.0,10:13,01-02-2026,64868
2960.0,0.01,15929.0,450.39,4.25e-06,0.0001385,0.00037948,509.07,20.0,0.28,0.0,-1.0,0.0,10:13,01-02-2026,70677
2980.0,0.01,72740.0,702.1399999999999,4.05e-06,0.0001364,0.0003741,529.07424508,0.0,0.6,4.03e-06,-0.99986447,0.00037184,10:13,01-02-2026,76532
3000.0,0.01,117851.0,1520.13,3.66e-06,0.0001259,0.00034701,549.07,110.0,3.21,0.0,-1.0,0.0,10:13,01-02-2026,82534
3020.0,0.01,7720.0,248.77,2.89e-06,9.971e-05,0.00027877,569.07319458,0.0,7.0,2.88e-06,-0.99990065,0.00027785,10:13,01-02-2026,88765
3040.0,0.01,57566.0,908.86,1.98e-06,6.725e-05,0.00019241,589.07216636,0.0,,1.98e-06,-0.9999328,0.00019229,10:13,01-02-2026,95018
2240.0,212.60588819,2.0,11.659999999999997,0.00010801,0.99714843,0.00617067,0.17430199,148659.0,3042.9799999999987,0.00019685,-0.00626017,0.01246436,10:14,01-02-2026,14424
2280.0,172.62307502,51.0,30.15,0.00026686,0.99296747,0.01381477,0.23016987,114303.0,5724.909999999997,0.00032806,-0.00934681,0.01773826,10:14,01-02-2026,10649
2300.0,152.54761245,35.0,39.17,0.0,1.0,0.0,0.8095591,86331.0,2948.699999999999,0.00071977,-0.02494886,0.04119522,10:14,01-02-2026,8989
2320.0,132.68386642,1020.0,99.14000000000004,0.00024216,0.99571176,0.00890142,0.46518304,111587.0,4169.809999999999,0.00070018,-0.018995,0.03272249,10:14,01-02-2026,7497
2340.0,112.69255385,290.0,178.16,0.00022545,0.99687695,0.00669659,0.49169187,77715.0,1784.4,0.00092207,-0.0224337,0.03767471,10:14,01-02-2026,6246
2360.0,92.73789363,2546.0,397.1599999999999,0.0006693,0.98983859,0.01907556,0.95013062,75751.0,2683.7099999999946,0.00166813,-0.04391018,0.06561575,10:14,01-02-2026,5141
2380.0,73.17949799,7633.0,703.2799999999996,0.0019464,0.96321874,0.05681848,2.20443736,95424.0,2537.649999999998,0.00288505,-0.08637721,0.11120278,10:14,01-02-2026,4210
2400.0,54.23461534,9444.0,1840.539999999998,0.00385599,0.9222727,0.10270359,2.44903878,85628.0,6077.300000000003,0.00436556,-0.11597567,0.13786998,10:14,01-02-2026,3504
2420.0,37.06465205,4450.0,1271.46,0.00709721,0.79970425,0.19784646,4.42781725,44153.0,1628.3000000000002,0.00713328,-0.20093985,0.19821284,10:14,01-02-2026,2983
2440.0,22.69434838,23273.0,1971.429999999998,0.00976796,0.6204267,0.2686364,10.06991177,57674.0,7241.050000000025,0.00968003,-0.37153326,0.26692904,10:14,01-02-2026,2526
2460.0,12.1602633,30285.0,1801.9199999999987,0.01008164,0.4282462,0.27710882,19.51191072,17727.0,1529.8299999999992,0.0100685,-0.58242626,0.27553827,10:14,01-02-2026,2229
2480.0,5.59878196,48554.0,1590.7699999999998,0.00805039,0.24436615,0.22163775,32.96484422,17446.0,1278.7499999999986,0.00802613,-0.75665926,0.22113028,10:14,01-02-2026,2035
2500.0,3.85557068,105938.0,4545.579999999998,0.00519946,0.15647553,0.16928931,49.53510892,6778.0,3143.199999999995,0.00496233,-0.88688432,0.13543712,10:14,01-02-2026,1941
2520.0,0.76502448,66702.0,4058.850000000004,0.00247356,0.04645977,0.06866701,68.05569195,6735.0,1443.3399999999988,0.00219704,-0.96198295,0.05836398,10:14,01-02-2026,2110
2540.0,0.31526379,74402.0,4682.259999999999,0.00119066,0.02077398,0.03530197,87.55537226,4798.0,6943.170000000019,0.00085297,-0.98726481,0.02321366,10:14,01-02-2026,2377
2560.0,0.27051303,75299.0,2184.97,0.00077758,0.01480904,0.02644452,107.41000056,10490.0,5594.950000000007,0.00010377,-0.99894207,0.00250313,10:14,01-02-2026,2804
2580.0,0.83261927,82607.0,2124.409999999999,0.00105402,0.03118662,0.04959046,127.47,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:14,01-02-2026,3332
2600.0,0.37493268,172399.0,4535.089999999997,0.00060557,0.01606529,0.0283617,147.47,64907.0,6689.810000000039,0.0,-1.0,0.0,10:14,01-02-2026,3889
2620.0,0.31276756,104700.0,4775.580000000003,0.00043598,0.01201156,0.02206299,167.47,10139.0,2379.949999999996,0.0,-1.0,0.0,10:14,01-02-2026,4264
2640.0,0.13215121,131114.0,3697.3699999999953,0.00022521,0.00557816,0.01125247,187.41,12790.0,3081.899999999994,0.0,-1.0,0.0,10:14,01-02-2026,5652
2660.0,0.0583926,109138.0,3817.619999999997,0.00011398,0.00261797,0.00571241,207.41,2585.0,1600.3499999999997,0.0,-1.0,0.0,10:14,01-02-2026,7257
2680.0,0.04762356,136713.0,3599.029999999997,8.638e-05,0.00205888,0.00459604,227.41,10660.0,838.1499999999996,0.0,-1.0,0.0,10:14,01-02-2026,9270
2700.0,0.23286375,202757.0,7455.180000000002,0.0002103,0.00725809,0.01420444,247.41,3750.0,1422.879999999997,0.0,-1.0,0.0,10:14,01-02-2026,11389
2720.0,0.10928661,100121.0,3197.4299999999985,0.00011675,0.00367411,0.00775068,267.47,210.0,308.25,0.0,-1.0,0.0,10:14,01-02-2026,14075
2740.0,0.01584019,187006.0,4583.459999999999,2.758e-05,0.00066823,0.00164041,287.41,725.0,151.67000000000002,0.0,-1.0,0.0,10:14,01-02-2026,17045
2760.0,0.03682878,135210.0,2086.9999999999995,4.487e-05,0.00130686,0.00303653,307.47,100.0,42.68000000000001,0.0,-1.0,0.0,10:14,01-02-2026,20375
2780.0,0.0157422,183595.0,3163.949999999999,2.235e-05,0.0006016,0.00148878,327.41,25.0,31.56,0.0,-1.0,0.0,10:14,01-02-2026,23993
2800.0,0.02089629,273196.0,5198.840000000001,2.501e-05,0.00073559,0.00179215,347.41,50.0,71.15,0.0,-1.0,0.0,10:14,01-02-2026,27981
2820.0,0.02551807,167689.0,2201.3599999999983,2.728e-05,0.0008698,0.00209119,367.43548512,0.0,8.94,2.74e-05,-0.9991262,0.00210021,10:14,01-02-2026,32514
2840.0,0.01609796,190574.0,2054.439999999999,1.748e-05,0.00054236,0.00135221,387.47,200.0,0.1699999999999999,0.0,-1.0,0.0,10:14,01-02-2026,37384
2860.0,0.01158246,43234.0,832.7,1.303e-05,0.00040326,0.00102788,407.41,210.0,8.27,0.0,-1.0,0.0,10:14,01-02-2026,42628
2880.0,0.01,83676.0,1860.9,1.054e-05,0.00033093,0.00085549,427.47,100.0,,0.0,-1.0,0.0,10:14,01-02-2026,47958
2900.0,0.01,106836.0,2151.65,8.57e-06,0.00027262,0.00071421,447.41,7.0,0.06,0.0,-1.0,0.0,10:14,01-02-2026,53459
2920.0,0.01,10612.0,2532.83,6.63e-06,0.00021173,0.00056421,467.47,300.0,9.81,0.0,-1.0,0.0,10:14,01-02-2026,59179
2940.0,0.01,40961.0,389.25000000000006,5.04e-06,0.00016117,0.00043713,487.47,300.0,5.02,0.0,-1.0,0.0,10:14,01-02-2026,64906
2960.0,0.01,15929.0,450.39,4.36e-06,0.00014219,0.00038872,507.47,20.0,0.28,0.0,-1.0,0.0,10:14,01-02-2026,70715
2980.0,0.01,72740.0,702.1399999999999,4.16e-06,0.00014,0.00038314,527.41441493,0.0,0.6,4.15e-06,-0.9998602,0.0003826,10:14,01-02-2026,76570
3000.0,0.01,117851.0,1520.13,3.77e-06,0.00013013,0.00035777,547.47,110.0,3.21,0.0,-1.0,0.0,10:14,01-02-2026,82571
3020.0,0.01,7720.0,248.77,2.98e-06,0.00010299,0.00028727,567.41331161,0.0,7.0,2.9e-06,-0.99989998,0.00027937,10:14,01-02-2026,88803
3040.0,0.01,57566.0,908.86,2.08e-06,7.087e-05,0.0002021,587.47224154,0.0,,2.08e-06,-0.99992934,0.00020153,10:14,01-02-2026,95055
2240.0,212.46160859,2.0,11.659999999999997,0.00011802,0.99681126,0.00681495,0.18434151,148659.0,3042.9799999999987,0.0001972,-0.00626573,0.01245747,10:15,01-02-2026,14412
2280.0,172.4492871,51.0,30.15,0.00021731,0.99467897,0.01077558,0.24519928,114303.0,5724.909999999997,0.00032887,-0.00935831,0.01773337,10:15,01-02-2026,10640
2300.0,152.5318196,35.0,39.17,0.00030487,0.9929351,0.01385125,0.71523389,86331.0,2948.699999999999,0.00067513,-0.02245985,0.03765674,10:15,01-02-2026,8982
2320.0,132.51058536,1020.0,99.14000000000004,0.00028393,0.99472742,0.01068797,0.46422776,111587.0,4169.809999999999,0.0007047,-0.01910631,0.03283686,10:15,01-02-2026,7494
2340.0,112.56119318,290.0,178.16,0.00044183,0.99238004,0.01480601,0.49148994,77715.0,1784.4,0.00092942,-0.02260627,0.03786286,10:15,01-02-2026,6244
2360.0,92.53086939,2546.0,397.1599999999999,0.00080315,0.98666033,0.02413306,1.02300335,75751.0,2683.7099999999946,0.00167854,-0.04405026,0.06569166,10:15,01-02-2026,5142
2380.0,73.02207982,7633.0,703.2799999999996,0.00190382,0.96486249,0.05465605,2.20188556,95424.0,2537.649999999998,0.00290682,-0.08707818,0.11171109,10:15,01-02-2026,4212
2400.0,54.06956954,9362.0,1840.539999999998,0.0040879,0.90995687,0.11453248,2.56858221,85628.0,6077.300000000003,0.00439034,-0.11631851,0.13795671,10:15,01-02-2026,3508
2420.0,36.88774809,4450.0,1271.46,0.007146,0.79968951,0.19757233,4.42720167,42680.0,1628.3000000000002,0.00716071,-0.2006508,0.19776741,10:15,01-02-2026,2987
2440.0,22.49839242,23238.0,1971.429999999998,0.00969924,0.6269923,0.26689268,10.04392681,58006.0,7241.050000000025,0.00974329,-0.37187446,0.26663302,10:15,01-02-2026,2530
2460.0,12.05865264,30305.0,1801.9199999999987,0.01006333,0.42568392,0.27637554,19.57295727,17727.0,1529.8299999999992,0.01010152,-0.57546848,0.2762184,10:15,01-02-2026,2231
2480.0,5.56270863,48554.0,1590.7699999999998,0.00803271,0.24170935,0.22003636,32.99754957,17546.0,1278.7499999999986,0.00810768,-0.76189862,0.21822564,10:15,01-02-2026,2037
2500.0,3.7128645,105938.0,4545.579999999998,0.00517024,0.15604957,0.16875672,49.58451511,6778.0,3143.199999999995,0.00492594,-0.88955713,0.13295501,10:15,01-02-2026,1942
2520.0,0.74211219,66702.0,4058.850000000004,0.00248625,0.04736954,0.06964021,68.22067821,6735.0,1443.3399999999988,0.00229697,-0.95907439,0.0618948,10:15,01-02-2026,2109
2540.0,0.31175148,74402.0,4682.259999999999,0.00118573,0.02073034,0.03519172,87.66980402,4798.0,6943.170000000019,0.00073929,-0.98965592,0.01935359,10:15,01-02-2026,2376
2560.0,0.244493,75299.0,2184.97,0.00077758,0.0148089,0.02640836,107.57,10490.0,5594.950000000007,0.0,-1.0,0.0,10:15,01-02-2026,2803
2580.0,0.82125145,82607.0,2124.409999999999,0.0010706,0.03174052,0.05026419,127.57,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:15,01-02-2026,3330
2600.0,0.36968819,172299.0,4535.089999999997,0.00059632,0.01575428,0.02784905,147.64,64907.0,6689.810000000039,0.0,-1.0,0.0,10:15,01-02-2026,3886
2620.0,0.29016189,104700.0,4775.580000000003,0.00043863,0.01204826,0.02209759,167.57,10139.0,2379.949999999996,0.0,-1.0,0.0,10:15,01-02-2026,4259
2640.0,0.12281863,131114.0,3697.3699999999953,0.00022466,0.00557126,0.01122453,187.57,12790.0,3081.899999999994,0.0,-1.0,0.0,10:15,01-02-2026,5647
2660.0,0.05374282,109138.0,3817.619999999997,0.00011389,0.00261678,0.00570206,207.57,2585.0,1600.3499999999997,0.0,-1.0,0.0,10:15,01-02-2026,7251
2680.0,0.04411555,136713.0,3599.029999999997,8.617e-05,0.00205643,0.0045843,227.64,10660.0,838.1499999999996,0.0,-1.0,0.0,10:15,01-02-2026,9264
2700.0,0.22156254,202757.0,7455.180000000002,0.0002099,0.00725136,0.01417336,247.57,3750.0,1422.879999999997,0.0,-1.0,0.0,10:15,01-02-2026,11382
2720.0,0.10313513,100121.0,3197.4299999999985,0.00011657,0.0036713,0.00773489,267.64,210.0,308.25,0.0,-1.0,0.0,10:15,01-02-2026,14068
2740.0,0.01466339,187006.0,4583.459999999999,2.751e-05,0.00066744,0.00163629,287.57,725.0,151.67000000000002,0.0,-1.0,0.0,10:15,01-02-2026,17037
2760.0,0.03439951,135210.0,2086.9999999999995,4.502e-05,0.00130896,0.00303771,307.57,100.0,42.68000000000001,0.0,-1.0,0.0,10:15,01-02-2026,20367
2780.0,0.01642786,183595.0,3163.949999999999,5.095e-05,0.00163927,0.00373024,327.64,25.0,31.56,0.0,-1.0,0.0,10:15,01-02-2026,23984
2800.0,0.01967445,273196.0,5198.840000000001,2.498e-05,0.00073526,0.00178895,347.57,50.0,71.15,0.0,-1.0,0.0,10:15,01-02-2026,27971
2820.0,0.02495791,167689.0,2201.3599999999983,2.675e-05,0.00085009,0.00204477,367.59501755,0.0,8.94,2.681e-05,-0.99914794,0.00204906,10:15,01-02-2026,32504
2840.0,0.01569266,190574.0,2054.439999999999,1.757e-05,0.00054458,0.00135582,387.64,200.0,0.1699999999999999,0.0,-1.0,0.0,10:15,01-02-2026,37374
2860.0,0.01128141,43234.0,832.7,1.275e-05,0.00039321,0.00100269,407.64,210.0,8.27,0.0,-1.0,0.0,10:15,01-02-2026,42618
2880.0,0.01,83676.0,1860.9,1.031e-05,0.00032247,0.00083391,427.57,100.0,,0.0,-1.0,0.0,10:15,01-02-2026,47947
2900.0,0.01,106836.0,2151.65,8.42e-06,0.00026722,0.00070007,447.64,7.0,0.06,0.0,-1.0,0.0,10:15,01-02-2026,53448
2920.0,0.01,10612.0,2532.83,6.48e-06,0.00020638,0.00055012,467.64,300.0,9.81,0.0,-1.0,0.0,10:15,01-02-2026,59167
2940.0,0.01,40961.0,389.25000000000006,5e-06,0.00015956,0.00043251,487.57,300.0,5.02,0.0,-1.0,0.0,10:15,01-02-2026,64894
2960.0,0.01,15929.0,450.39,4.29e-06,0.00013949,0.0003813,507.64,20.0,0.28,0.0,-1.0,0.0,10:15,01-02-2026,70703
2980.0,0.01,72740.0,702.1399999999999,4.09e-06,0.00013759,0.00037645,527.57430743,0.0,0.6,4.11e-06,-0.99986196,0.00037762,10:15,01-02-2026,76557
3000.0,0.01,117851.0,1520.13,3.68e-06,0.00012667,0.00034834,547.64,110.0,3.21,0.0,-1.0,0.0,10:15,01-02-2026,82558
3020.0,0.01,7720.0,248.77,2.91e-06,0.00010014,0.00027937,567.57322689,0.0,7.0,2.9e-06,-0.99990001,0.00027899,10:15,01-02-2026,88789
3040.0,0.01,57566.0,908.86,2.03e-06,6.867e-05,0.00019591,587.57218608,0.0,,2.03e-06,-0.99993125,0.00019613,10:15,01-02-2026,95041
2240.0,213.15189565,2.0,11.659999999999997,0.00011687,0.99682712,0.00677982,0.18116616,148659.0,3043.3499999999985,0.0001965,-0.00628532,0.01248361,10:16,01-02-2026,14416
2280.0,173.15919535,51.0,30.15,0.0002255,0.99435613,0.01134683,0.2376688,114303.0,5725.149999999998,0.00032516,-0.00930479,0.01763258,10:16,01-02-2026,10642
2300.0,153.10108532,35.0,39.17,0.00029048,0.99334091,0.0131348,0.65623595,86331.0,2957.799999999999,0.00067081,-0.02238655,0.03751889,10:16,01-02-2026,8984
2320.0,133.13744604,1020.0,99.14000000000004,0.00071751,0.9802055,0.03380994,0.44846061,111428.0,4173.559999999999,0.000687,-0.01852446,0.03195607,10:16,01-02-2026,7495
2340.0,113.17777051,290.0,178.16,0.00047721,0.99143796,0.01638972,0.4721182,77715.0,1789.78,0.00090431,-0.02186164,0.0367756,10:16,01-02-2026,6244
2360.0,93.31147949,2546.0,397.1599999999999,0.00085322,0.9852403,0.02630961,0.98667068,75751.0,2683.7099999999946,0.00165783,-0.04377106,0.06529593,10:16,01-02-2026,5141
2380.0,73.63971959,7633.0,703.2799999999996,0.00193597,0.96271391,0.05733928,2.13606177,95424.0,2541.3499999999976,0.00285415,-0.08487646,0.10949485,10:16,01-02-2026,4210
2400.0,54.68167515,9362.0,1842.439999999998,0.00400903,0.91168706,0.11279202,2.63348087,85628.0,6077.710000000003,0.00443127,-0.13703992,0.15452446,10:16,01-02-2026,3506
2420.0,37.3863526,4450.0,1273.1,0.00703917,0.80344595,0.19515063,4.27569974,42730.0,1646.3000000000002,0.00705175,-0.19480971,0.19410195,10:16,01-02-2026,2984
2440.0,22.95536926,23245.0,1972.1699999999985,0.00962142,0.63416569,0.26498325,9.79508735,58544.0,7250.330000000025,0.00969731,-0.36452012,0.26466125,10:16,01-02-2026,2527
2460.0,12.30510635,30311.0,1803.0199999999988,0.01008673,0.43257596,0.27700086,19.11002123,17729.0,1534.8499999999992,0.01017674,-0.56809685,0.27692529,10:16,01-02-2026,2230
2480.0,5.68656537,48554.0,1597.3099999999995,0.0082036,0.25159778,0.22466567,32.51392811,17546.0,1279.7499999999986,0.00818106,-0.75446584,0.22170503,10:16,01-02-2026,2037
2500.0,3.81727198,105938.0,4545.639999999999,0.00529174,0.15894437,0.17068738,49.06317777,6778.0,3143.219999999995,0.00503323,-0.88605177,0.13583875,10:16,01-02-2026,1944
2520.0,0.77247662,66702.0,4058.850000000004,0.00251992,0.04769481,0.06996177,67.50830846,6735.0,1443.3399999999988,0.00172593,-0.97533627,0.04070674,10:16,01-02-2026,2112
2540.0,0.32159678,74402.0,4682.419999999999,0.00120024,0.02069205,0.03511324,87.01097648,4798.0,6943.170000000019,0.00068192,-0.99087366,0.01733268,10:16,01-02-2026,2380
2560.0,0.25751666,75299.0,2184.97,0.00078405,0.0148708,0.02647922,106.93000015,10490.0,5594.950000000007,0.0,-1.0,0.0,10:16,01-02-2026,2807
2580.0,0.83620603,82607.0,2134.789999999999,0.00109002,0.03240591,0.05108955,126.93,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:16,01-02-2026,3335
2600.0,0.37466193,172299.0,4536.089999999997,0.00060522,0.01599821,0.02819371,146.93,64907.0,6689.120000000039,0.0,-1.0,0.0,10:16,01-02-2026,3893
2620.0,0.2974519,104700.0,4775.580000000003,0.00043748,0.01192837,0.02188833,166.93,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:16,01-02-2026,4271
2640.0,0.12684515,131114.0,3697.3699999999953,0.00022688,0.00559874,0.01126621,186.92,12790.0,3081.899999999994,4.155e-05,-0.99933117,0.00163798,10:16,01-02-2026,5660
2660.0,0.05601703,109138.0,3818.379999999997,0.00011452,0.00262404,0.00571145,206.92,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:16,01-02-2026,7265
2680.0,0.04571644,136713.0,3599.029999999997,8.66e-05,0.00206148,0.00459053,226.92,10660.0,836.1499999999996,0.0,-1.0,0.0,10:16,01-02-2026,9278
2700.0,0.22701982,202757.0,7452.110000000002,0.00021088,0.00726818,0.01419045,246.93,3750.0,1410.779999999997,0.0,-1.0,0.0,10:16,01-02-2026,11397
2720.0,0.10608037,100121.0,3195.4299999999985,0.00011738,0.00368391,0.00775343,266.93,210.0,308.25,0.0,-1.0,0.0,10:16,01-02-2026,14082
2740.0,0.01518516,187006.0,4826.98,2.764e-05,0.00066908,0.00163849,286.93,725.0,151.67000000000002,0.0,-1.0,0.0,10:16,01-02-2026,17052
2760.0,0.03540653,135210.0,2086.9999999999995,4.52e-05,0.00131164,0.00304085,306.93,100.0,42.68000000000001,0.0,-1.0,0.0,10:16,01-02-2026,20381
2780.0,0.0488599,183595.0,3411.7799999999984,5.152e-05,0.00165758,0.00376488,326.92,25.0,31.56,0.0,-1.0,0.0,10:16,01-02-2026,23999
2800.0,0.02018441,273196.0,5197.0700000000015,2.506e-05,0.00073651,0.00179024,346.92,50.0,71.15,0.0,-1.0,0.0,10:16,01-02-2026,27987
2820.0,0.0251949,167689.0,2201.3599999999983,2.741e-05,0.00087238,0.00209266,366.9551949,0.0,8.94,2.707e-05,-0.99913978,0.00206531,10:16,01-02-2026,32520
2840.0,0.01583405,190574.0,2054.439999999999,1.78e-05,0.00055188,0.00137151,386.92,200.0,0.1699999999999999,0.0,-1.0,0.0,10:16,01-02-2026,37390
2860.0,0.01137935,43234.0,832.7,1.305e-05,0.00040305,0.00102528,406.92,210.0,8.27,0.0,-1.0,0.0,10:16,01-02-2026,42633
2880.0,0.01,83676.0,1860.9,1.04e-05,0.00032519,0.00083973,426.93,100.0,,0.0,-1.0,0.0,10:16,01-02-2026,47963
2900.0,0.01,106836.0,2151.65,8.48e-06,0.00026894,0.00070364,446.92,7.0,0.07,0.0,-1.0,0.0,10:16,01-02-2026,53464
2920.0,0.01,10612.0,2532.83,6.54e-06,0.00020822,0.00055419,466.92,300.0,9.81,0.0,-1.0,0.0,10:16,01-02-2026,59183
2940.0,0.01,40961.0,389.25000000000006,5e-06,0.00015953,0.00043203,486.93,300.0,5.02,0.0,-1.0,0.0,10:16,01-02-2026,64910
2960.0,0.01,15929.0,450.39,4.32e-06,0.00014055,0.00038368,506.93,20.0,0.28,0.0,-1.0,0.0,10:16,01-02-2026,70719
