call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
120.30980073,102,9.389999999999999,0.00203693,0.86380368,0.18432695,2160,0.00204039,-0.13817393,0.18614482,13932.700000000172,329821,7.82029485,02-02-2026,05:25,6359
103.33076463,50,0.5,0.00247279,0.81664163,0.22402121,2180,0.00247446,-0.18324943,0.22393586,1.23,500,10.89407481,02-02-2026,05:25,5134
87.50469778,512,34.62,0.00291991,0.76072555,0.26182987,2200,0.00292523,-0.23851015,0.2613733,13312.400000000045,171248,15.15029403,02-02-2026,05:25,4167
72.71600996,1015,14.95,0.00332757,0.70131344,0.29280007,2220,0.00331778,-0.29843664,0.29270091,277.58000000000004,6218,20.3517981,02-02-2026,05:25,3288
59.3484972,873,107.97,0.00365634,0.63135934,0.31820336,2240,0.00364074,-0.37143822,0.31891151,2449.4699999999934,23916,26.99263679,02-02-2026,05:25,2673
47.61720691,622,64.48000000000002,0.00382885,0.55797123,0.3331487,2260,0.00387394,-0.44490775,0.33336946,1175.8299999999997,7887,35.14780308,02-02-2026,05:25,2054
37.37106937,2037,145.28,0.00389078,0.47799696,0.33610834,2280,0.00388545,-0.51949849,0.33630767,2164.13999999999,32085,44.96281965,02-02-2026,05:25,1486
28.81895099,11074,1154.5299999999997,0.00377269,0.40003526,0.32593571,2300,0.00378273,-0.59985239,0.32596424,7411.7600000000475,147099,56.42055918,02-02-2026,05:25,875
21.65432021,14344,1100.199999999999,0.0035364,0.32750377,0.3045805,2320,0.00355998,-0.67303209,0.30440066,2480.8099999999877,8060,69.32796927,02-02-2026,05:25,-81
15.94540216,13811,1418.2499999999982,0.00320393,0.26043224,0.27387957,2340,0.00321374,-0.73950753,0.27393677,1394.9899999999996,6661,83.49677864,02-02-2026,05:25,-220
11.57838153,10892,1057.5299999999988,0.00279562,0.20533312,0.24000858,2360,0.00278001,-0.79527038,0.23952237,1193.3299999999986,8277,99.15979087,02-02-2026,05:25,-326
8.14476967,12468,1331.1699999999992,0.00234984,0.15607136,0.20199162,2380,0.00232995,-0.84797676,0.19845059,1391.099999999999,7871,115.59782089,02-02-2026,05:25,-429
5.65779661,27281,3091.1299999999906,0.00191766,0.11587641,0.16470411,2400,0.00188069,-0.88960067,0.15903668,1967.5399999999972,7638,133.24989472,02-02-2026,05:25,-504
3.88382376,21402,1549.409999999994,0.00150891,0.08391452,0.13004533,2420,0.00150765,-0.9158951,0.13025339,824.9399999999996,1342,151.48649135,02-02-2026,05:25,-513
2.66784256,28501,1317.4199999999914,0.00115535,0.05978372,0.10021264,2440,0.00118772,-0.93700633,0.10441747,330.78999999999996,1973,170.11123394,02-02-2026,05:25,-404
1.81035517,25553,1200.6499999999958,0.00087098,0.04225704,0.07601326,2460,0.00062552,-0.97590018,0.04781524,288.36,1711,189.25736684,02-02-2026,05:25,-247
1.21610909,8568,1029.009999999997,0.00064079,0.02918226,0.05611314,2480,0.00055505,-0.97674241,0.04640023,81.14999999999999,55,208.79321229,02-02-2026,05:25,-37
0.80386601,117276,4750.260000000018,0.00047561,0.02086251,0.04234016,2500,0.00046862,-0.97955822,0.04161012,82.24,10455,228.38563599,02-02-2026,05:25,217
0.55401165,42099,770.4,0.0003556,0.01515903,0.03224612,2520,0.0,-1.0,0.0,32.699999999999996,90,247.87529987,02-02-2026,05:25,498
0.3740381,29254,990.0100000000002,0.00024972,0.01014538,0.02277171,2540,0.00017503,-0.99375966,0.01485288,8.659999999999998,11650,268.02661464,02-02-2026,05:25,1092
0.22337998,19467,668.92,0.00015731,0.00591574,0.01416704,2560,0.00012078,-0.99583422,0.01036866,4.25,312,287.75513404,02-02-2026,05:25,1458
0.19344871,28025,2199.52,0.0001383,0.00540399,0.01307724,2580,0.0,-1.0,0.0,6.35,300,307.75,02-02-2026,05:25,2165
0.14246627,152777,3754.4499999999994,0.00010356,0.00400524,0.01000653,2600,0.00015548,-0.99315034,0.01612953,60.92,6663,327.77000002,02-02-2026,05:25,2929
0.15205357,60572,875.12,9.91e-05,0.00405751,0.01012482,2620,8.588e-05,-0.9966267,0.00857859,5.12,5410,347.77,02-02-2026,05:25,3804
0.0765626,164183,1993.9,5.782e-05,0.00218183,0.005788,2640,0.00013984,-0.99314636,0.0161368,2.12,1601,367.75,02-02-2026,05:25,4840
0.13703607,28612,423.18,7.868e-05,0.00342762,0.00870265,2660,0.0001159,-0.99431259,0.01367992,31.840000000000003,14730,387.75,02-02-2026,05:25,6337
0.05634687,34950,476.76999999999987,4.009e-05,0.00155322,0.00425044,2680,0.00012037,-0.99364081,0.01510304,10.14,25,407.77,02-02-2026,05:25,7408
0.06077876,239682,3740.36,3.951e-05,0.00161144,0.00439485,2700,0.0,-1.0,0.0,12.620000000000001,400,427.77,02-02-2026,05:25,9118
0.06868578,175884,2053.81,4.002e-05,0.00172152,0.00466859,2720,9.862e-05,-0.99454343,0.01318643,12.01,51,447.77,02-02-2026,05:25,11294
0.04078189,36270,722.9899999999999,2.604e-05,0.00106607,0.00301286,2740,2.58e-05,-0.99894471,0.00298452,0.16,0,467.80634205,02-02-2026,05:25,13837
0.05572091,14885,328.29999999999995,3.053e-05,0.00135603,0.00375544,2760,0.0,-1.0,0.0,,51,487.77,02-02-2026,05:25,16453
0.06102357,36013,474.3599999999999,3.054e-05,0.00141742,0.00391074,2780,0.0,-1.0,0.0,,26,507.77,02-02-2026,05:25,19097
0.05083624,45586,832.17,2.532e-05,0.00117724,0.00329892,2800,7.413e-05,-0.99544881,0.01121791,1.55,50,527.75,02-02-2026,05:25,21813
0.04069225,17633,225.15,2.048e-05,0.00094598,0.00269988,2820,2.036e-05,-0.9990604,0.00268302,,0,547.78671658,02-02-2026,05:25,24620
0.03536932,21398,328.03,1.763e-05,0.00082056,0.00236874,2840,1.715e-05,-0.99920585,0.00229804,,0,567.78175644,02-02-2026,05:25,27465
0.03045197,153312,2154.72,1.423e-05,0.00068215,0.00199766,2880,0.0,-1.0,0.0,0.21000000000000005,1,607.77,02-02-2026,05:25,33240
157.91793427,0,,0.00123384,0.92941958,0.11386007,2120,0.00122484,-0.06938466,0.11237591,338.72,29633,3.31037463,02-02-2026,05:27,9583
121.88243867,102,9.389999999999999,0.00202075,0.86446804,0.18344637,2160,0.00201594,-0.13452415,0.18252209,13935.450000000172,329500,7.2751322,02-02-2026,05:27,6328
104.95400341,50,0.5,0.00245485,0.8222042,0.21943602,2180,0.00245587,-0.1781027,0.219669,6.23,500,10.29000856,02-02-2026,05:27,5127
88.93736987,512,34.62,0.00289507,0.76794801,0.25718864,2200,0.00290642,-0.2326311,0.25750062,13312.400000000045,171238,14.28800066,02-02-2026,05:27,4165
74.04566767,1015,14.95,0.00331054,0.7065314,0.29008065,2220,0.00331855,-0.29443347,0.29048581,287.33000000000004,6218,19.4118891,02-02-2026,05:27,3306
60.48054284,873,108.47,0.00364873,0.6368709,0.31622113,2240,0.00365519,-0.36451833,0.31657454,2449.9699999999934,23116,25.81369093,02-02-2026,05:27,2697
48.49500257,622,64.88000000000002,0.00383367,0.56495881,0.33188305,2260,0.00385633,-0.43416656,0.33177967,1176.8499999999997,6442,33.85338222,02-02-2026,05:27,2087
38.0872524,2037,147.49,0.00393061,0.48301367,0.33590001,2280,0.00393176,-0.51298842,0.33616962,2175.05999999999,31885,43.45893981,02-02-2026,05:27,1526
29.41637833,11074,1155.9799999999996,0.0038112,0.4056963,0.32675009,2300,0.00383723,-0.59571897,0.3264493,7414.440000000048,147089,54.73658048,02-02-2026,05:27,921
22.10819201,14344,1100.199999999999,0.00358561,0.33261193,0.30616047,2320,0.00359964,-0.66788815,0.30599918,2481.0399999999877,8060,67.36148588,02-02-2026,05:27,-9
16.35027643,13990,1420.0399999999981,0.00324563,0.26545339,0.27629564,2340,0.00324569,-0.73674307,0.27507468,1395.9899999999996,6561,81.58650777,02-02-2026,05:27,-145
11.77173778,10892,1060.0299999999988,0.00282541,0.20648055,0.2404725,2360,0.00283052,-0.79467936,0.2396855,1194.3299999999986,8277,96.92640094,02-02-2026,05:27,-247
8.30949768,12468,1337.4199999999992,0.00236828,0.15568407,0.20138021,2380,0.00237115,-0.84380905,0.20182049,1391.099999999999,7759,113.61459888,02-02-2026,05:27,-348
5.77157735,27831,3102.9199999999905,0.00193088,0.1157459,0.16433804,2400,0.00189979,-0.89058433,0.15785012,1967.5399999999972,7638,131.07480714,02-02-2026,05:27,-419
3.96054625,21402,1554.6099999999942,0.001517,0.08357394,0.12947628,2420,0.00148044,-0.92126041,0.12377163,824.9399999999996,1342,149.28288389,02-02-2026,05:27,-425
2.70269319,28501,1317.4199999999914,0.0011668,0.06008344,0.10048411,2440,0.00114704,-0.94211253,0.09759406,330.78999999999996,1973,167.98644594,02-02-2026,05:27,-314
1.82135213,25553,1200.6499999999958,0.00089757,0.04352988,0.07780877,2460,0.00084254,-0.96082791,0.07140296,288.36,1711,187.12215955,02-02-2026,05:27,-155
1.21600395,8668,1029.209999999997,0.00064419,0.02925986,0.05615612,2480,0.00059378,-0.97439526,0.05024493,81.14999999999999,55,206.53498008,02-02-2026,05:27,57
0.82332091,117276,4750.270000000019,0.0004637,0.01993057,0.04067779,2500,0.00043949,-0.9816848,0.03786327,82.24,10455,226.20529045,02-02-2026,05:27,313
0.55887733,42099,770.4,0.0003344,0.01375379,0.02961848,2520,0.00025825,-0.99052665,0.02143379,32.699999999999996,90,245.75046647,02-02-2026,05:27,598
0.37542124,29254,989.0100000000001,0.00025138,0.010179,0.02280878,2540,0.00014163,-0.99531587,0.01149599,8.659999999999998,11650,265.53778093,02-02-2026,05:27,1194
0.21577821,19467,669.42,0.00015824,0.00593313,0.01418574,2560,2.081e-05,-0.99952664,0.0014236,4.25,312,285.42039883,02-02-2026,05:27,1563
0.20377537,28025,2199.52,0.00013902,0.00541807,0.01308961,2580,0.00033169,-0.98172191,0.03781385,6.35,300,305.49070209,02-02-2026,05:27,2272
0.15051585,152777,3749.2399999999993,0.0001042,0.00401743,0.01002173,2600,0.0,-1.0,0.0,60.92,6663,325.49,02-02-2026,05:27,3038
0.15998414,60572,875.12,9.969e-05,0.00406955,0.01013927,2620,0.0,-1.0,0.0,5.12,5410,345.49,02-02-2026,05:27,3916
0.08113295,164183,1993.9,5.826e-05,0.00219004,0.00580198,2640,0.0,-1.0,0.0,2.12,1601,365.49,02-02-2026,05:27,4955
0.14394087,28612,423.18,7.902e-05,0.00343511,0.00870855,2660,0.0,-1.0,0.0,31.840000000000003,14730,385.42,02-02-2026,05:27,6455
0.05900618,34950,476.76999999999987,4.024e-05,0.00155626,0.00425235,2680,0.0,-1.0,0.0,10.14,25,405.49,02-02-2026,05:27,7531
0.06424094,239682,3740.36,3.968e-05,0.00161497,0.00439808,2700,0.0,-1.0,0.0,12.620000000000001,400,425.49,02-02-2026,05:27,9243
0.07184551,175884,2053.81,4.016e-05,0.00172455,0.00466966,2720,0.0,-1.0,0.0,12.01,51,445.49,02-02-2026,05:27,11421
0.04267902,36270,723.3999999999999,2.611e-05,0.0010676,0.0030126,2740,2.703e-05,-0.99888643,0.00313123,0.16,0,465.53552102,02-02-2026,05:27,13965
0.05825847,14885,328.4999999999999,3.063e-05,0.0013582,0.00375576,2760,0.0,-1.0,0.0,,51,485.42,02-02-2026,05:27,16583
0.06349307,36013,474.3599999999999,3.063e-05,0.00141957,0.00391081,2780,0.0,-1.0,0.0,,26,505.42,02-02-2026,05:27,19228
0.05303335,45586,832.17,2.544e-05,0.00117988,0.00330228,2800,0.0,-1.0,0.0,1.55,50,525.49,02-02-2026,05:27,21947
0.04235169,17633,225.15,2.053e-05,0.00094703,0.00269885,2820,2.115e-05,-0.99901866,0.00278881,,0,545.53459156,02-02-2026,05:27,24755
0.03701706,21398,328.03,1.769e-05,0.00082204,0.00236977,2840,1.818e-05,-0.99915037,0.00244286,,0,565.52882278,02-02-2026,05:27,27601
0.03186489,153312,2154.72,1.428e-05,0.00068332,0.0019985,2880,0.0,-1.0,0.0,0.21000000000000005,1,605.42,02-02-2026,05:27,33379
153.81036546,0,,0.00129028,0.92517397,0.11874608,2120,0.00128488,-0.07425553,0.11806374,338.72,29633,3.65011717,02-02-2026,05:29,9543
118.06772616,102,9.389999999999999,0.00208315,0.86021194,0.18686553,2160,0.0020859,-0.1407227,0.18771446,13935.450000000172,329500,7.88950683,02-02-2026,05:29,6301
101.29812049,50,0.5,0.00253371,0.81211861,0.22647386,2180,0.00253731,-0.18661218,0.22552663,6.23,500,11.08148392,02-02-2026,05:29,5086
85.59845223,512,34.62,0.00297194,0.75756802,0.26267867,2200,0.00297833,-0.2412842,0.26201009,13312.400000000045,171238,15.33188999,02-02-2026,05:29,4131
70.91257156,1015,14.95,0.0033723,0.69430256,0.29465769,2220,0.00338081,-0.30402973,0.29396106,287.33000000000004,6218,20.70769916,02-02-2026,05:29,3261
57.75080882,873,108.47,0.00368683,0.62373607,0.31900177,2240,0.00369722,-0.37594823,0.3189217,2449.9699999999934,20257,27.46145219,02-02-2026,05:29,2658
46.11181884,1647,64.88000000000002,0.00387344,0.54761875,0.33286206,2260,0.00388823,-0.45238531,0.33285806,1176.8499999999997,6511,35.77712507,02-02-2026,05:29,2052
36.05591068,2045,147.49,0.00391251,0.46945836,0.33427409,2280,0.00392597,-0.53070931,0.33425939,2175.05999999999,31885,45.72819471,02-02-2026,05:29,1498
27.66585524,11074,1155.9799999999996,0.00378553,0.39290794,0.32311049,2300,0.00380421,-0.60766689,0.32297049,7414.440000000048,146948,57.3365412,02-02-2026,05:29,888
20.72923832,14379,1100.199999999999,0.00353628,0.32010949,0.30057277,2320,0.00354522,-0.68049986,0.30032256,2481.0399999999877,8060,70.38902649,02-02-2026,05:29,-78
15.20207675,13890,1420.0399999999981,0.00317574,0.25416328,0.26938137,2340,0.0031893,-0.74748536,0.26846185,1395.9899999999996,6561,84.95755399,02-02-2026,05:29,-215
10.89692653,10930,1060.0299999999988,0.00274778,0.19624898,0.23259393,2360,0.00275137,-0.80518788,0.2315556,1194.3299999999986,8279,100.55127824,02-02-2026,05:29,-319
7.63736933,12468,1337.4199999999992,0.00229884,0.14819077,0.19436737,2380,0.00229199,-0.85380663,0.19260054,1391.099999999999,7759,117.35760756,02-02-2026,05:29,-421
5.27182695,27831,3102.9199999999905,0.00185157,0.10897302,0.15695611,2400,0.00184079,-0.89355676,0.15432299,1967.5399999999972,7238,134.94156419,02-02-2026,05:29,-493
3.61466724,21402,1554.6099999999942,0.00145404,0.07894953,0.12369935,2420,0.00143631,-0.92339657,0.12089033,824.9399999999996,1342,153.27077125,02-02-2026,05:29,-496
2.44952493,28401,1317.4199999999914,0.00111144,0.05624877,0.09515379,2440,0.00107254,-0.94767789,0.08985853,330.78999999999996,1923,172.19019847,02-02-2026,05:29,-383
1.65008912,25553,1200.6499999999958,0.00083995,0.0402544,0.07278962,2460,0.00080243,-0.96292872,0.06806624,288.36,1711,191.32051252,02-02-2026,05:29,-223
1.07647554,9056,1029.209999999997,0.00060596,0.02708149,0.05251429,2480,0.00055231,-0.97666109,0.04635854,81.14999999999999,55,210.85611501,02-02-2026,05:29,-11
0.76677145,117276,4750.270000000019,0.00045509,0.01974394,0.04024582,2500,0.00039211,-0.98421597,0.03324777,82.24,10455,230.44096633,02-02-2026,05:29,248
0.50229459,42099,770.4,0.00032285,0.01332412,0.02873659,2520,0.00023707,-0.99138189,0.01966428,32.699999999999996,90,250.13829485,02-02-2026,05:29,530
0.32470036,29581,989.0100000000001,0.00022728,0.00898274,0.02039174,2540,0.00011947,-0.99619299,0.00952416,8.659999999999998,11650,269.94332233,02-02-2026,05:29,1128
0.20548718,19467,669.42,0.0001557,0.00588532,0.01404596,2560,1e-08,-0.99999989,4.9e-07,4.25,312,289.86007999,02-02-2026,05:29,1496
0.19522329,28025,2199.52,0.00013654,0.00536941,0.0129471,2580,0.0,-1.0,0.0,6.35,300,309.86,02-02-2026,05:29,2208
0.14334808,152777,3749.2399999999993,0.0001028,0.0039904,0.00993503,2600,0.0,-1.0,0.0,60.92,6663,329.86,02-02-2026,05:29,2977
0.15345846,60572,875.12,9.822e-05,0.00403946,0.01004373,2620,0.0,-1.0,0.0,5.12,5410,349.86,02-02-2026,05:29,3855
0.07716906,164183,1993.9,5.742e-05,0.00217416,0.00574721,2640,0.0,-1.0,0.0,2.12,1601,369.86000001,02-02-2026,05:29,4895
0.1381904,28612,423.18,7.808e-05,0.0034146,0.00863817,2660,0.0,-1.0,0.0,31.840000000000003,14730,389.86,02-02-2026,05:29,6397
0.05612653,34950,476.76999999999987,3.977e-05,0.00154705,0.00421802,2680,0.0,-1.0,0.0,10.14,25,409.86,02-02-2026,05:29,7469
0.05195804,239682,3740.36,3.461e-05,0.00137546,0.00378854,2700,0.0,-1.0,0.0,12.620000000000001,400,429.86,02-02-2026,05:29,9185
0.06886254,175884,2053.81,3.969e-05,0.00171452,0.00463173,2720,0.0,-1.0,0.0,12.01,51,449.86,02-02-2026,05:29,11366
0.04074279,36270,723.3999999999999,2.585e-05,0.00106233,0.00299102,2740,2.621e-05,-0.99891981,0.00303704,0.16,0,469.89837502,02-02-2026,05:29,13913
0.05606483,14885,328.4999999999999,3.03e-05,0.00135106,0.0037271,2760,2.837e-05,-0.99875429,0.00346072,,51,489.86,02-02-2026,05:29,16534
0.0612822,36013,474.3599999999999,3.03e-05,0.001412,0.00388035,2780,0.0,-1.0,0.0,,26,509.86,02-02-2026,05:29,19182
0.05114251,45586,832.17,2.519e-05,0.00117406,0.00327776,2800,0.0,-1.0,0.0,1.55,50,529.86,02-02-2026,05:29,21904
0.04065118,17633,225.15,2.036e-05,0.0009433,0.00268193,2820,2.055e-05,-0.99904588,0.00270997,,0,549.89866112,02-02-2026,05:29,24716
0.03564078,21398,328.03,1.753e-05,0.00081833,0.00235329,2840,1.77e-05,-0.99917231,0.00237799,,0,569.89411477,02-02-2026,05:29,27566
0.03065275,153312,2154.72,1.417e-05,0.00068073,0.00198609,2880,0.0,-1.0,0.0,0.21000000000000005,1,609.86,02-02-2026,05:29,33350
158.05694529,0,,0.00117946,0.93497404,0.1067278,2120,0.00117585,-0.0648165,0.10647251,338.72,32047,3.22504002,02-02-2026,05:30,9554
121.87774238,102,9.389999999999999,0.00198293,0.86934773,0.17863049,2160,0.00196797,-0.12767172,0.17583278,13935.450000000172,329377,7.10046629,02-02-2026,05:30,6309
104.90335718,50,0.5,0.00243635,0.8259639,0.21612263,2180,0.00243376,-0.17185309,0.21441553,6.23,500,10.0381113,02-02-2026,05:30,5118
88.90270028,512,34.62,0.00288426,0.77421823,0.25286341,2200,0.00290184,-0.22557451,0.25268469,13312.400000000045,170938,13.94570945,02-02-2026,05:30,4160
73.88509027,1015,14.95,0.00331566,0.71159747,0.28725774,2220,0.00331193,-0.28591059,0.2861563,287.33000000000004,6218,19.08429611,02-02-2026,05:30,3312
60.32393599,873,108.47,0.00362842,0.64195038,0.31422889,2240,0.00365707,-0.35437057,0.31317304,2449.9699999999934,20257,25.44753699,02-02-2026,05:30,2707
48.32780523,1647,64.88000000000002,0.00389104,0.56615153,0.33104103,2260,0.00389748,-0.43312712,0.33096264,1176.8499999999997,6562,33.42288878,02-02-2026,05:30,2103
37.95774581,2045,147.49,0.00395539,0.48856513,0.3355795,2280,0.00397469,-0.51284759,0.33549223,2175.05999999999,31885,42.99898239,02-02-2026,05:30,1548
29.20196911,11074,1155.9799999999996,0.00388938,0.41215251,0.32763224,2300,0.00387997,-0.59035621,0.32704747,7414.440000000048,148292,54.37449189,02-02-2026,05:30,945
21.98748018,14379,1100.199999999999,0.00362576,0.33640599,0.30707344,2320,0.00364886,-0.66512555,0.306514,2481.0399999999877,8060,67.04377884,02-02-2026,05:30,16
16.11815115,13890,1420.0399999999981,0.00328944,0.26736977,0.27686308,2340,0.00332743,-0.73535827,0.27547637,1395.9899999999996,6561,81.18866884,02-02-2026,05:30,-116
11.61337092,10930,1060.0299999999988,0.00285475,0.20711984,0.24051786,2360,0.00286864,-0.79489855,0.23914292,1194.3299999999986,8279,96.70735312,02-02-2026,05:30,-216
8.15761075,12468,1337.4199999999992,0.00240829,0.1570427,0.20227439,2380,0.00241316,-0.84435057,0.20111358,1391.099999999999,7759,113.26513223,02-02-2026,05:30,-314
5.66626994,27531,3102.9199999999905,0.001948,0.11572675,0.16406149,2400,0.00193751,-0.88712246,0.1611762,1967.5399999999972,7238,130.77309506,02-02-2026,05:30,-382
3.87860493,21402,1554.6099999999942,0.0015411,0.084248,0.13010099,2420,0.00153251,-0.91761345,0.12795859,824.9399999999996,1342,148.90514309,02-02-2026,05:30,-382
2.62940284,28401,1317.4199999999914,0.00118494,0.06055522,0.10098121,2440,0.00112587,-0.94536161,0.09312206,330.78999999999996,1923,167.62594074,02-02-2026,05:30,-269
1.77162827,25553,1200.6499999999958,0.00087852,0.04181383,0.07516509,2460,0.00084132,-0.96137532,0.0704767,288.36,1711,186.83978297,02-02-2026,05:30,-108
1.18629323,9056,1029.209999999997,0.00065361,0.02947473,0.05643569,2480,0.00060882,-0.97365946,0.05137926,81.14999999999999,55,206.23340281,02-02-2026,05:30,104
0.81187934,117276,4750.270000000019,0.00047124,0.02009258,0.04091942,2500,0.00043599,-0.9820381,0.03718128,82.24,10455,225.77003749,02-02-2026,05:30,363
0.52884629,42099,770.4,0.00034075,0.01402608,0.03007896,2520,0.00025864,-0.99051952,0.0214054,32.699999999999996,90,245.35047732,02-02-2026,05:30,650
0.34928968,29581,989.0100000000001,0.00025406,0.01023318,0.0228866,2540,0.00014292,-0.99529465,0.01152642,8.659999999999998,11650,265.23288799,02-02-2026,05:30,1248
0.21873767,19467,669.42,0.00015986,0.00596341,0.01423246,2560,2.106e-05,-0.99952365,0.00143027,4.25,312,285.23064475,02-02-2026,05:30,1620
0.20434381,28025,2199.52,0.00013959,0.00542906,0.01309067,2580,0.0,-1.0,0.0,6.35,300,305.24,02-02-2026,05:30,2332
0.15509128,152777,3749.2399999999993,0.00010745,0.00415281,0.01031031,2600,0.0,-1.0,0.0,60.92,6663,325.24001288,02-02-2026,05:30,3100
0.16094533,60572,875.12,0.00010031,0.004082,0.0101522,2620,0.0,-1.0,0.0,5.12,5410,345.24,02-02-2026,05:30,3982
0.08030114,164183,1993.9,5.855e-05,0.00219551,0.00580589,2640,0.0,-1.0,0.0,2.12,1601,365.23,02-02-2026,05:30,5023
0.14567451,28612,423.18,7.978e-05,0.00345149,0.00873723,2660,0.0,-1.0,0.0,31.840000000000003,14730,385.23,02-02-2026,05:30,6525
0.05940895,34950,476.76999999999987,4.054e-05,0.00156195,0.00426132,2680,3.799e-05,-0.99855915,0.00395922,10.14,25,405.23000001,02-02-2026,05:30,7604
0.05432381,239682,3740.36,3.519e-05,0.00138694,0.00382257,2700,5.643e-05,-0.99750638,0.0065169,12.620000000000001,400,425.23000002,02-02-2026,05:30,9319
0.07199668,175884,2053.81,4.03e-05,0.00172751,0.0046693,2720,0.0,-1.0,0.0,12.01,51,445.23,02-02-2026,05:30,11499
0.04293314,36270,723.3999999999999,2.628e-05,0.0010711,0.00301811,2740,2.822e-05,-0.99883149,0.00326842,0.16,0,465.275135,02-02-2026,05:30,14046
0.05857896,14885,328.4999999999999,3.075e-05,0.00136088,0.00375675,2760,0.0,-1.0,0.0,,51,485.23,02-02-2026,05:30,16667
0.06345202,36013,474.3599999999999,3.071e-05,0.00142144,0.00390884,2780,0.0,-1.0,0.0,,26,505.23,02-02-2026,05:30,19314
0.04557858,45586,832.17,2.322e-05,0.00105292,0.00297025,2800,0.0,-1.0,0.0,1.55,50,525.23,02-02-2026,05:30,22036
0.0326813,17633,225.15,1.661e-05,0.00073085,0.00212359,2820,1.644e-05,-0.99927727,0.00210134,,0,545.27159221,02-02-2026,05:30,24847
0.02251112,21398,328.03,1.186e-05,0.00050797,0.00151739,2840,1.181e-05,-0.99949423,0.00151117,,0,565.25253993,02-02-2026,05:30,27696
0.01145782,153312,2154.72,5.88e-06,0.00023919,0.00075351,2880,0.0,-1.0,0.0,0.21000000000000005,1,605.23,02-02-2026,05:30,33479
163.9599455,0,0.18,0.00062823,0.97708218,0.04166666,2120,0.00060826,-0.02177265,0.03990336,1702.3000000000002,156368,0.70646674,02-02-2026,07:37,9757
125.43046778,102,9.389999999999999,0.00149824,0.93495356,0.09722876,2160,0.00141056,-0.05912119,0.09033781,14183.51000000017,327226,2.20851299,02-02-2026,07:37,6441
106.95696246,1,1.0,0.00201102,0.90810799,0.12650293,2180,0.00201382,-0.09314306,0.12779051,77.45,5841,3.71238671,02-02-2026,07:37,5372
89.3413059,503,36.04,0.00274032,0.85738043,0.17286867,2200,0.00271948,-0.14022376,0.17094211,13840.870000000044,176254,6.08020894,02-02-2026,07:37,4384
72.74351497,1023,34.730000000000004,0.00349013,0.79742456,0.21639061,2220,0.00348719,-0.20271282,0.21648209,375.51000000000005,7333,9.5012319,02-02-2026,07:37,3648
57.71840436,672,121.57,0.00417441,0.72121742,0.2577041,2240,0.00420257,-0.28003481,0.25820307,2694.8599999999933,23862,14.36807872,02-02-2026,07:37,3033
44.34858089,1285,161.57000000000002,0.0047279,0.62921235,0.28978701,2260,0.00474561,-0.37027223,0.28966172,1397.7499999999998,10270,21.11634718,02-02-2026,07:37,2436
33.0297722,3269,210.83000000000007,0.00499465,0.53159559,0.30503752,2280,0.00499766,-0.47707002,0.30524792,2409.2799999999897,34707,29.76459441,02-02-2026,07:37,1876
23.80708688,14321,1792.9399999999994,0.00496072,0.43219108,0.30158686,2300,0.0049844,-0.56964605,0.30130594,8176.160000000047,152445,40.45744731,02-02-2026,07:37,1316
16.47321603,8315,1490.5099999999989,0.00459866,0.3352548,0.27947798,2320,0.0046273,-0.6650242,0.27941281,2544.1499999999883,8224,53.13128614,02-02-2026,07:37,599
10.96658855,14826,1610.4399999999982,0.0040469,0.25219757,0.24492373,2340,0.00404847,-0.75105662,0.24319381,1406.31,6384,67.69993813,02-02-2026,07:37,467
7.04394893,9252,1180.449999999999,0.00324912,0.17427688,0.19704266,2360,0.0033155,-0.8241275,0.19833595,1232.4299999999987,2731,83.73179121,02-02-2026,07:37,382
4.35806661,18846,1496.6699999999992,0.00256587,0.12235706,0.15554047,2380,0.00256961,-0.87848448,0.15480726,1600.4999999999993,7038,101.03911264,02-02-2026,07:37,330
2.60256737,30329,3493.9199999999905,0.00188713,0.08047519,0.11454193,2400,0.00184836,-0.92331957,0.11040782,1965.529999999997,7141,119.28520499,02-02-2026,07:37,285
1.50824814,23597,1705.619999999994,0.00130461,0.05030515,0.07946744,2420,0.00126104,-0.95324059,0.07497622,803.1899999999996,1342,138.18080048,02-02-2026,07:37,299
0.88339101,21436,1477.3099999999918,0.00089009,0.0317919,0.05475394,2440,0.00078261,-0.97388249,0.04646291,317.28999999999996,1922,157.50190109,02-02-2026,07:37,426
0.49358175,24144,1390.809999999997,0.00056565,0.01880379,0.03521338,2460,0.00045336,-0.98663393,0.02629818,284.95000000000005,1711,177.11245347,02-02-2026,07:37,586
0.31438448,12588,1148.189999999997,0.00040068,0.01298271,0.02564504,2480,0.00022512,-0.99409177,0.01285425,72.32,55,196.88704463,02-02-2026,07:37,797
0.21275106,126713,4941.200000000018,0.00027985,0.00890443,0.0184704,2500,8.745e-05,-0.99804746,0.00475729,81.42999999999999,10455,216.84730446,02-02-2026,07:37,1062
0.10042814,42944,886.71,0.00015177,0.00438902,0.00987281,2520,0.0,-1.0,0.0,32.47,90,236.84,02-02-2026,07:37,1378
