call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1347.65181359,2810,69.52000000000012,7.727e-05,0.97833792,1.29931675,88800,5.996e-05,-0.01473359,0.93532239,175.12700000000007,22695,3.25085696,03-01-2026,10:43,-39936515.31869787,9102600,-331571.8756721,312303000,28114
1148.42807468,6880,302.283,0.00010748,0.97164019,1.62874772,89000,8.561e-05,-0.01972043,1.20000139,547.3009999999986,133588,3.90737066,03-01-2026,10:43,-36149613.722509965,11418200,-405350.0743793,220867200,19573
949.94982664,3040,114.70999999999998,0.00015034,0.9638574,1.98980037,89200,0.00012573,-0.02667778,1.54771025,332.128,67405,5.01143658,03-01-2026,10:43,-28248428.568711564,15109800,-927327.90610738,156149000,14208
754.88820867,1885,169.0120000000002,0.00024859,0.93976797,2.99669339,89400,0.00022724,-0.04994524,2.58452753,312.3870000000003,65192,9.50624791,03-01-2026,10:43,-25360581.095725965,19409400,-1265123.78878228,104911800,9770
565.21886386,3003,181.03100000000057,0.00042208,0.89148251,4.67053516,89600,0.00041404,-0.10100712,4.43405136,313.5459999999991,53649,20.30849542,03-01-2026,10:43,-23937616.822383013,24086000,-1884855.102531,66713000,6498
390.90889207,8655,180.48200000000006,0.00067968,0.79336813,7.1594413,89800,0.00068716,-0.19864146,6.9930776,218.87799999999987,42954,45.21920587,03-01-2026,10:43,-22240264.574211434,29363200,-2974385.57331858,39244000,4339
246.43758835,26647,770.5649999999931,0.00090628,0.63502772,9.42709891,90000,0.00092132,-0.3628737,9.4091366,440.9009999999996,44952,100.93893529,03-01-2026,10:43,-18856948.113345582,36371400,-4916731.3422585605,20365800,3296
142.45391257,23752,353.1519999999999,0.00092856,0.44677801,9.91646131,90200,0.00094508,-0.55421539,9.9128932,164.48400000000004,23928,197.37681979,03-01-2026,10:43,-12290125.696583126,48709000,-9454138.361414641,10478000,3744
79.44053505,38777,388.5629999999999,0.00075496,0.28369714,8.49669775,90400,0.00076694,-0.7208693,8.42974078,109.15100000000012,14763,333.88748705,03-01-2026,10:43,-8906560.365220489,65797000,-14176970.905349761,5375800,4809
45.37122661,46031,342.16700000000014,0.00052917,0.173828,6.43756904,90600,0.00053038,-0.83406121,6.24904441,67.24600000000012,4499,499.70008507,03-01-2026,10:43,-5826094.73758664,90640400,-19106151.87666891,3226200,6893
25.89957998,52831,252.82400000000024,0.0003471,0.10345364,4.51181987,90800,0.00034092,-0.90283298,4.30984326,27.239999999999995,2469,681.25639952,03-01-2026,10:43,-3737611.8055017306,124690000,-21354302.55939884,1976400,10157
17.44724185,47152,538.9589999999998,0.00023153,0.06927226,3.34043751,91000,0.00021168,-0.94327473,2.85875172,29.263999999999978,1784,871.02769503,03-01-2026,10:43,-2369311.0955783506,169305800,-23036324.60981372,1220400,14512
12.41764738,56401,378.94799999999907,0.00015814,0.04790865,2.5000212,91200,0.00013977,-0.96195765,2.07471069,15.826,797,1066.39460992,03-01-2026,10:43,-1546638.74786715,223352000,-24590238.01774724,821200,19804
6.07018209,29826,105.78300000000019,9.19e-05,0.02501465,1.46658073,91400,5.248e-05,-0.9892014,0.7147352,3.6699999999999995,228,1260.04677049,03-01-2026,10:43,-846271.01798777,288678400,-25440154.521853477,581400,26297
3.41632019,53424,351.0539999999995,5.591e-05,0.01461085,0.928617,91600,0.0,-1.0,0.0,6.847999999999997,210,1458.00000017,03-01-2026,10:43,-665221.76697143,359970000,-25727445.185525198,387200,33396
2.13275499,26410,69.79399999999998,3.57e-05,0.00923032,0.62326783,91800,0.0,-1.0,0.0,0.6660000000000001,70,1658.0,03-01-2026,10:43,-482708.27714086993,441946400,-26033625.185560897,235000,41567
1.94347877,182456,1424.7969999999982,2.834e-05,0.00783995,0.54009025,92000,0.0,-1.0,0.0,21.500000000000004,239,1858.0,03-01-2026,10:43,-426382.21785496996,529204800,-26149685.185560897,96800,50273
1.18832776,12138,53.07799999999999,1.794e-05,0.00485817,0.35347395,92200,0.0,-1.0,0.0,0.4640000000000001,420,2058.0,03-01-2026,10:43,-71782.85539585,652954400,-26593747.185560897,6400,62630
0.79149613,72469,428.11400000000407,1.196e-05,0.00322943,0.24521761,92400,0.0,-1.0,0.0,4.017999999999998,32,2258.0,03-01-2026,10:43,-57358.93304497,779131600,-27458107.185560897,0,75162
