call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.15362649,11081,95.83100000000002,2.16e-06,0.00058975,0.04065745,90200,0.0,-1.0,0.0,2.024,41,3166.7,24-12-2025,13:02,-69212.39568769,998147800,-43204709.86676715,319200,95519
0.55940812,25551,64.06699999999998,4.87e-06,0.0017029,0.10757786,90400,0.0,-1.0,0.0,0.7670000000000001,10,3366.7,24-12-2025,13:02,-67510.06055200001,1129268400,-43334544.566767156,279400,108615
0.50899481,15499,72.82800000000003,4.15e-06,0.00149764,0.09569905,90600,0.0,-1.0,0.0,0.14200000000000002,14,3566.7,24-12-2025,13:02,-53216.62367788001,1265499200,-43368211.566767156,241600,122232
0.4724581,21439,70.9350000000001,3.66e-06,0.00136876,0.08814358,90800,0.0,-1.0,0.0,5.947999999999999,18,3766.7,24-12-2025,13:02,-45327.71311769001,1404829800,-43418145.36676715,206600,136157
0.35088274,34680,224.47500000000008,2.72e-06,0.00101226,0.06687024,91000,0.0,-1.0,0.0,0.161,17,3966.7,24-12-2025,13:02,-35198.68391179,1548448200,-43485945.966767155,175200,150510
0.29010273,7529,92.779,2.19e-06,0.00082826,0.05561294,91200,0.0,-1.0,0.0,0.247,10,4166.0,24-12-2025,13:02,-23030.070488589998,1699002600,-43553379.86676715,147200,165557
0.21529746,6094,112.25999999999999,1.52e-06,0.00059295,0.04086204,91600,0.0,-1.0,0.0,0.457,14,4566.7,24-12-2025,13:02,-20845.88703442,2003123000,-43595039.86676715,95200,195960
0.14287649,40982,288.404,9.8e-07,0.00038757,0.02756097,92000,0.0,-1.0,0.0,0.272,52,4966.7,24-12-2025,13:02,-19533.86431318,2309681000,-43658973.66676715,48800,226605
0.1,11708,81.00200000000004,4.9e-07,0.00019034,0.01420845,92400,0.0,-1.0,0.0,0.057,27,5366.7,24-12-2025,13:02,-13678.5,2632631800,-43917242.06676715,23200,258872
0.1,16534,114.61200000000002,2e-07,7.239e-05,0.00573485,92800,0.0,-1.0,0.0,0.339,16,5766.7,24-12-2025,13:02,-12507.7,2960265800,-44062142.96676715,8400,291620
0.1,108543,507.6149999999999,7e-08,2.394e-05,0.00201557,93200,0.0,-1.0,0.0,0.7480000000000001,21,6166.7,24-12-2025,13:02,-10854.300000000001,3294513400,-44154410.16676715,0,325035
2755.35411097,385,5.177999999999991,1.772e-05,0.99262281,0.38860489,84400,6.72e-06,-0.00208528,0.12537569,554.1699999999997,124122,0.62109817,24-12-2025,13:19,-24621627.754600402,0,0.0,666356200,64173
2356.6375352,30,0.272,2.034e-05,0.99283651,0.37868933,84800,1.058e-05,-0.00302866,0.17570667,239.34999999999965,50605,0.84593264,24-12-2025,13:19,-23560816.421876952,154000,-77091.94705674,516170200,49269
1956.88672159,103,1.3040000000000003,3.067e-05,0.99026606,0.49564591,85200,1.443e-05,-0.00354109,0.20221594,308.26499999999965,42554,0.83160779,24-12-2025,13:19,-23490117.29582095,320000,-119900.36830393999,386226200,36294
1559.04217925,89,3.029999999999999,5.518e-05,0.98372761,0.77327581,85600,4.147e-05,-0.01073785,0.53992414,97.91500000000013,12238,2.7005201,24-12-2025,13:19,-23288557.96349718,527200,-155288.60619959998,273303800,25039
1360.109232,67,1.9629999999999996,8.052e-05,0.97647237,1.05741516,85800,6.553e-05,-0.01711757,0.80741375,74.22300000000004,17870,3.96864706,24-12-2025,13:19,-23149803.209543932,648600,-188337.57118339997,219290200,19660
1162.48906687,1577,19.45799999999999,0.00011459,0.96769613,1.37724316,86000,0.00010571,-0.02820023,1.23060634,327.37299999999914,49412,7.02742972,24-12-2025,13:19,-23058675.89099993,783400,-259257.29414559997,168850600,14632
967.98772405,240,2.502,0.00018048,0.94743863,2.04337497,86200,0.0001721,-0.04781477,1.89487129,150.24699999999993,14745,12.13966347,24-12-2025,13:19,-21225430.63254594,1233600,-606496.65147024,128293400,10770
778.37397421,1315,12.329999999999995,0.00028631,0.90985801,3.09539255,86400,0.00028113,-0.08474301,2.95576497,249.23100000000014,53728,22.23670391,24-12-2025,13:19,-20993113.57877394,1731800,-785495.98933539,90685200,7064
597.35562226,1458,13.462999999999994,0.00043144,0.84963392,4.44640115,86600,0.00043296,-0.14725563,4.38444783,149.69400000000007,36418,41.34124879,24-12-2025,13:19,-19969551.802687787,2493000,-1980229.61701187,63822600,4437
432.06992631,6583,43.153000000000006,0.00060318,0.75364972,6.00335113,86800,0.00060663,-0.24414376,5.97457354,157.37400000000002,24837,76.66215529,24-12-2025,13:19,-19098607.30543271,3545800,-3485795.2154460903,44243600,2520
291.56591904,25339,228.32500000000022,0.0007417,0.62084226,7.24484691,87000,0.00074795,-0.37808883,7.23855595,325.3410000000001,30936,135.22375929,24-12-2025,13:19,-16254290.980533985,5915200,-5389853.166383821,29632000,1390
181.30002988,16295,155.60700000000006,0.00077969,0.46725945,7.57023691,87200,0.00078945,-0.53334071,7.5687691,396.3999999999992,13378,225.22814536,24-12-2025,13:19,-8866302.157979425,13352400,-9573135.383779261,21207600,1612
104.13342881,19381,174.29000000000022,0.00070148,0.31715663,6.78334994,87400,0.00070474,-0.6842452,6.77102031,137.47999999999996,7718,347.21779602,24-12-2025,13:19,-5912018.171084818,24048600,-12586237.512405341,15458800,2101
55.56673287,18590,251.68699999999976,0.00053651,0.19520673,5.25263163,87600,0.00053867,-0.8087249,5.18780558,248.17100000000045,7886,499.14063742,24-12-2025,13:19,-3893808.1873182096,38621000,-15266064.462087702,11253600,3071
28.08164595,47780,293.8149999999999,0.00036142,0.11089543,3.60105627,87800,0.00035565,-0.89565794,3.44639855,114.59000000000013,3031,671.49313731,24-12-2025,13:19,-2860822.6232649093,56911400,-19202287.528781824,8625600,4347
13.7892852,64881,656.9360000000003,0.00021906,0.05885683,2.23421262,88000,0.00020896,-0.94660597,2.06885418,127.405,2977,856.55633027,24-12-2025,13:19,-1519081.57977391,84757800,-21237583.227968432,6603800,6860
6.0772816,43343,219.98199999999974,0.00012028,0.02867387,1.24773517,88200,9.727e-05,-0.97958218,0.93818108,28.53499999999998,1939,1050.92110801,24-12-2025,13:19,-624418.9667127101,125580400,-23787551.423182223,5177400,10635
2.59270882,19884,121.11500000000014,6.232e-05,0.01358013,0.66182399,88400,1.671e-05,-0.99766852,0.13872097,21.563999999999986,1311,1246.18089922,24-12-2025,13:19,-361011.35032391007,175071600,-25825287.451613612,4138800,15302
1.44406731,27346,227.5439999999996,3.668e-05,0.00792498,0.41387542,88600,0.0,-1.0,0.0,18.652000000000008,416,1445.8,24-12-2025,13:19,-309457.92814703006,228539600,-27459030.610491034,3362400,20413
1.12550329,25448,130.39100000000002,2.562e-05,0.00581321,0.31474858,88800,0.0,-1.0,0.0,5.849999999999994,197,1645.8,24-12-2025,13:19,-269968.46348776994,287476800,-28060483.410491034,2669200,26182
0.75064995,131186,382.924,1.662e-05,0.0038108,0.2159682,89000,0.0,-1.0,0.0,15.266999999999994,757,1846.3,24-12-2025,13:19,-241326.65576384994,351503600,-28384706.010491036,2015400,32489
0.62851504,7646,82.263,1.246e-05,0.00300026,0.17422131,89200,0.0,-1.0,0.0,2.615,1023,2045.8,24-12-2025,13:19,-142851.89142315,441767600,-29782355.110491037,1513000,41336
0.61790404,3838,54.277000000000115,1.057e-05,0.0027335,0.16018326,89400,0.0,-1.0,0.0,1.5790000000000002,10,2245.8,24-12-2025,13:19,-138046.26542731,533560800,-31875208.510491036,1215200,50276
0.50438324,28077,94.29499999999999,8.03e-06,0.00214878,0.12883755,89600,0.0,-1.0,0.0,3.8629999999999995,81,2445.8,24-12-2025,13:19,-135674.74972179,626121600,-31897666.510491036,919400,59501
0.51080651,6422,74.47700000000005,7.12e-06,0.00203738,0.12275825,89800,0.0,-1.0,0.0,0.34199999999999997,35,2645.8,24-12-2025,13:19,-121513.18149231,724297800,-32095776.310491037,639800,69272
0.42632846,126874,613.4519999999993,5.61e-06,0.00165228,0.10146003,90000,0.0,-1.0,0.0,11.867999999999999,1123,2846.3,24-12-2025,13:19,-118232.78208509,823758400,-32188379.310491037,367200,79182
0.14154508,11081,95.82200000000003,2.31e-06,0.00060975,0.04064935,90200,0.0,-1.0,0.0,2.024,41,3045.8,24-12-2025,13:19,-64142.78505105001,948593800,-35384774.21049104,319200,91346
0.5264893,25551,64.15799999999999,5.17e-06,0.00175544,0.10722132,90400,0.0,-1.0,0.0,0.7670000000000001,10,3246.3,24-12-2025,13:19,-62574.32401957,1075645400,-35509652.010491036,279400,104035
0.47943245,15499,73.07200000000003,4.39e-06,0.00154149,0.09525206,90600,0.0,-1.0,0.0,0.14200000000000002,14,3445.8,24-12-2025,13:19,-49121.99591527,1207807200,-35542115.010491036,241600,117246
0.43268985,21439,70.9550000000001,3.63e-06,0.00130655,0.08189437,90800,0.0,-1.0,0.0,5.947999999999999,18,3645.8,24-12-2025,13:19,-41691.27237271999,1343068800,-35590356.21049104,206600,130764
0.32380895,34680,222.52499999999998,2.73e-06,0.00098291,0.06310058,91000,0.0,-1.0,0.0,0.161,17,3845.8,24-12-2025,13:19,-32414.834678569998,1482618200,-35655980.61049104,175200,144711
0.25689091,7529,93.07900000000001,2.12e-06,0.00076895,0.05035255,91200,0.0,-1.0,0.0,0.247,10,4045.8,24-12-2025,13:19,-21185.140292570002,1629103600,-35721359.21049104,147200,159351
0.17103784,6094,112.251,1.35e-06,0.00049961,0.03381043,91600,0.0,-1.0,0.0,0.457,14,4445.8,24-12-2025,13:19,-19251.00863118,1925086000,-35761817.21049104,95200,188940
0.11142881,40862,288.265,8.5e-07,0.00031965,0.02233832,92000,0.0,-1.0,0.0,0.272,52,4845.8,24-12-2025,13:19,-18208.70403422,2223506000,-35824058.41049104,48800,218771
0.1,11708,79.99100000000004,4.8e-07,0.00018011,0.01308172,92400,0.0,-1.0,0.0,0.057,27,5246.3,24-12-2025,13:19,-13655.5,2538270800,-36076040.01049104,23200,250220
0.1,16534,114.61200000000002,2.4e-07,8.543e-05,0.00649775,92800,0.0,-1.0,0.0,0.339,16,5645.8,24-12-2025,13:19,-12484.7,2857718800,-36217690.110491045,8400,282150
0.1,108313,505.90099999999995,1e-07,3.371e-05,0.00270215,93200,0.0,-1.0,0.0,0.7480000000000001,21,6045.8,24-12-2025,13:19,-10831.300000000001,3183780400,-36308022.91049104,0,314746
2593.25895126,385,5.178999999999991,1.107e-05,0.99636484,0.19487629,84400,7.46e-06,-0.00219813,0.12379134,551.2150000000005,119812,0.57751402,24-12-2025,13:47,-18245029.90969939,0,0.0,663911200,64567
2193.37979686,30,0.272,1.841e-05,0.99432565,0.28997414,84800,1.806e-05,-0.00553037,0.28343008,239.30699999999962,49406,1.50368306,24-12-2025,13:47,-17246625.21346429,154000,-69193.10976424,510760400,49360
1794.97378098,115,1.4060000000000001,3.153e-05,0.99106112,0.4330469,85200,2.281e-05,-0.00575241,0.29355707,307.9209999999997,42548,1.27671987,24-12-2025,13:47,-17180823.81955849,320000,-143484.07502659998,377372000,36037
1396.45168698,89,3.029999999999999,6.381e-05,0.98289972,0.75934118,85600,5.381e-05,-0.0132816,0.6111355,105.57200000000017,17940,2.83348422,24-12-2025,13:47,-16974401.834745795,532000,-197805.95205536,261002800,24436
1198.72752502,67,2.251,0.00010087,0.97254233,1.13275731,85800,8.926e-05,-0.02252964,0.95967849,90.06100000000006,31840,4.97742689,24-12-2025,13:47,-16850117.634604573,655800,-248638.65896216,206406200,18996
1002.79071811,1820,20.591999999999988,0.00015243,0.959228,1.56851383,86000,0.00014924,-0.03923995,1.52056473,360.53099999999904,46107,8.89387708,24-12-2025,13:47,-16769802.89042824,793000,-407119.93113976,158177600,14179
810.43482188,240,2.79,0.0002552,0.92516384,2.53244699,86200,0.00024932,-0.0706097,2.42254171,161.12099999999995,14529,16.90623832,24-12-2025,13:47,-14944723.78346804,1294200,-817189.92166732,119170400,10470
625.9514995,1393,12.601999999999997,0.00039867,0.87224954,3.745554,86400,0.00039765,-0.12558506,3.70108265,352.91900000000015,56428,32.53000261,24-12-2025,13:47,-14750219.426216839,1843400,-1062820.6582185999,83069000,6910
455.53408925,1463,13.653999999999993,0.00058245,0.78338826,5.25916914,86600,0.00058398,-0.21505723,5.2372624,169.99200000000008,34349,61.75328704,24-12-2025,13:47,-13878268.987413337,2671200,-2898423.6454956797,58253200,4415
307.36397062,6636,46.71300000000001,0.00075252,0.65118351,6.63011376,86800,0.00075582,-0.34522343,6.60403812,170.20999999999987,21204,113.29296847,24-12-2025,13:47,-13211822.614840588,3791600,-5019587.30203264,40307200,2587
189.38794454,30936,255.75900000000013,0.00082343,0.49485264,7.1484591,87000,0.00082621,-0.50525486,7.14949405,341.7740000000001,31547,195.60009653,24-12-2025,13:47,-11172155.30580627,6239200,-7421851.40547052,26602000,1425
106.14535804,19006,166.10600000000005,0.00075507,0.33398021,6.52137659,87200,0.00076202,-0.66715633,6.51217335,409.81999999999925,12500,312.1838655,24-12-2025,13:47,-5313249.853516831,14874000,-13592447.65070243,19206200,1517
55.0617525,25532,188.49100000000027,0.00057873,0.20223782,5.05104049,87400,0.00058222,-0.80127739,4.99779338,142.45000000000002,5139,460.74530419,24-12-2025,13:47,-3295851.17860859,27310000,-17494745.96945243,14310400,2083
26.72302322,17408,259.96099999999973,0.00038268,0.11100941,3.39199518,87600,0.00037536,-0.89673334,3.21963776,247.6500000000005,6628,631.9588069,24-12-2025,13:47,-1890014.51377859,44852400,-19862516.08768484,10442400,3354
12.31492404,48015,308.15999999999985,0.00022616,0.05751089,2.06508139,87800,0.0002117,-0.94989351,1.85161425,114.63700000000014,3031,817.39473379,24-12-2025,13:47,-1424820.12556483,65876400,-24051139.05981804,7900000,4830
5.48619011,67323,671.9040000000002,0.00012166,0.02759223,1.13738202,88000,9.801e-05,-0.98034097,0.85518532,126.40299999999999,2962,1011.00665651,24-12-2025,13:47,-833519.0477842302,96503400,-26528662.49793553,5963800,7511
2.62565556,67029,247.4389999999998,6.373e-05,0.01346996,0.61861067,88200,1.335e-05,-0.99830135,0.09794575,28.644999999999982,1825,1207.76359694,24-12-2025,13:47,-464172.2710087001,140595000,-29523264.21451815,4620000,11523
1.62984309,16987,123.97000000000014,3.887e-05,0.00829172,0.40535787,88400,0.0,-1.0,0.0,21.192999999999987,1341,1407.6,24-12-2025,13:47,-288177.2044774601,198092400,-31727432.778933648,3641200,16972
0.82306054,27965,235.7959999999994,2.072e-05,0.00425771,0.22451303,88600,0.0,-1.0,0.0,18.612000000000005,416,1607.6,24-12-2025,13:47,-260491.05990763,258987200,-33615024.378933646,2930600,22804
0.76943237,25408,130.10300000000004,1.646e-05,0.00367113,0.1965912,88800,0.0,-1.0,0.0,5.851999999999993,197,1807.6,24-12-2025,13:47,-237474.17190652998,325475000,-34283785.97893365,2303200,29326
0.71571722,131185,388.11499999999995,1.329e-05,0.00318378,0.17298106,89000,1.962e-05,-0.99470836,0.27256818,15.183999999999994,740,2007.6,24-12-2025,13:47,-217924.43424956995,397044400,-34639883.17893365,1715200,36390
0.67069579,7047,83.38500000000002,1.1e-05,0.00281724,0.15491859,89200,0.0,-1.0,0.0,2.602,1023,2207.6,24-12-2025,13:47,-124033.07074386998,494850800,-36125507.17893365,1275200,45988
0.64034571,3838,55.35000000000012,9.23e-06,0.00251371,0.13976134,89400,0.0,-1.0,0.0,1.5790000000000002,10,2407.6,24-12-2025,13:47,-119306.67751173998,594066600,-38383881.97893365,1039800,55660
0.50750372,27948,95.16499999999998,6.94e-06,0.00193954,0.11048952,89600,0.0,-1.0,0.0,3.8629999999999995,81,2607.6,24-12-2025,13:47,-116849.03067675998,694050000,-38407957.97893365,806400,65633
0.45562255,7520,72.39200000000005,5.72e-06,0.00166916,0.09639624,89800,0.0,-1.0,0.0,0.34199999999999997,35,2807.6,24-12-2025,13:47,-102665.31671019999,799623000,-38619173.57893365,589200,76149
0.45554656,126863,616.4829999999993,5.11e-06,0.00157692,0.09152683,90000,0.0,-1.0,0.0,12.128,803,3007.6,24-12-2025,13:47,-99239.03513419999,906700000,-38717439.57893365,379000,86826
0.25287515,10779,96.12300000000002,3.05e-06,0.00090566,0.05508962,90200,0.0,-1.0,0.0,1.9730000000000003,52,3207.6,24-12-2025,13:47,-41447.03189292001,1039149600,-41132542.378933646,329400,99831
0.34018596,25551,64.124,3.4e-06,0.00111234,0.06653091,90400,0.0,-1.0,0.0,0.7670000000000001,10,3407.6,24-12-2025,13:47,-38721.290651070005,1173755000,-41299337.57893365,290200,113271
0.23680933,14838,75.40600000000002,2.41e-06,0.00078377,0.04822859,90600,0.0,-1.0,0.0,0.14200000000000002,14,3607.6,24-12-2025,13:47,-30029.199187110004,1313470600,-41333413.57893365,253000,127236
0.16610143,21419,70.9550000000001,1.7e-06,0.00055082,0.03483139,90800,0.0,-1.0,0.0,5.955999999999999,10,3807.6,24-12-2025,13:47,-26515.42234857,1456153800,-41383919.97893365,218600,141496
0.11377772,33895,220.7,1.18e-06,0.00037704,0.02451328,91000,0.0,-1.0,0.0,0.161,17,4007.6,24-12-2025,13:47,-22957.6958194,1603120800,-41421995.97893365,186200,156186
0.1,7529,93.036,8.2e-07,0.00026046,0.01737389,91200,0.0,-1.0,0.0,0.247,10,4207.6,24-12-2025,13:47,-19101.200000000004,1756866800,-41490125.17893365,157200,171551
0.1,6094,112.251,3.8e-07,0.00011951,0.00838458,91600,0.0,-1.0,0.0,0.457,14,4607.6,24-12-2025,13:47,-18348.300000000003,2067370400,-41532201.17893365,103200,202592
0.1,40834,286.39300000000003,1.9e-07,5.929e-05,0.00433541,92000,0.0,-1.0,0.0,0.252,52,5007.6,24-12-2025,13:47,-17738.9,2380311600,-41596707.57893365,54800,233875
0.1,11708,79.98100000000002,1.1e-07,3.472e-05,0.00261496,92400,0.0,-1.0,0.0,0.057,27,5407.6,24-12-2025,13:47,-13655.5,2709586400,-41857102.77893365,27200,266774
0.1,16534,113.61900000000001,6e-08,1.983e-05,0.00153834,92800,0.0,-1.0,0.0,0.339,16,5807.6,24-12-2025,13:47,-12484.7,3043544400,-42003107.978933655,10400,300154
0.1,108313,503.0869999999999,3e-08,8.71e-06,0.00070295,93200,0.0,-1.0,0.0,0.7530000000000001,26,6207.6,24-12-2025,13:47,-10831.300000000001,3384116000,-42096029.578933656,0,334201
2534.92898097,644,6.140999999999991,1.338e-05,0.99548424,0.21942753,84400,6.4e-06,-0.00176029,0.09382031,554.5950000000006,120092,0.46908299,24-12-2025,14:18,-14830228.535130404,0,0.0,685063000,67023
2135.14669019,30,0.272,1.529e-05,0.99572146,0.20912559,84800,1.299e-05,-0.00346135,0.17293098,244.78199999999964,46827,0.88942355,24-12-2025,14:18,-13197734.271385724,257600,-56333.114435079995,529351000,51635
1735.72143545,140,1.4310000000000003,2.98e-05,0.99210983,0.35986425,85200,2.445e-05,-0.00603181,0.28389771,321.60199999999963,42413,1.43174167,24-12-2025,14:18,-13133679.870680023,527200,-97982.15101092999,392369800,37967
1336.31294381,90,3.1179999999999986,4.783e-05,0.9894599,0.46378379,85600,5.319e-05,-0.01226746,0.52906616,113.17700000000013,19050,2.69252113,24-12-2025,14:18,-12890678.869717022,852800,-158706.61046064,272353800,26016
1138.21764215,67,2.339,9.573e-05,0.9767729,0.91301644,85800,7.446e-05,-0.01578978,0.65766118,95.35500000000008,29136,3.25676242,24-12-2025,14:18,-12770410.704774123,1033600,-209999.13798713998,216155800,20421
941.70773337,1170,22.315999999999992,0.00015535,0.96227944,1.36517469,86000,0.00014715,-0.03428398,1.26253787,371.99299999999914,44983,6.95633751,24-12-2025,14:18,-12694150.122750072,1227800,-304888.16785625997,165785000,15401
748.61906724,245,2.9299999999999997,0.00027929,0.92335712,2.39169195,86200,0.00026457,-0.06709526,2.15966157,167.826,18646,14.45688517,24-12-2025,14:18,-11592352.074707173,1656000,-617805.09806859,124410800,11386
564.37119161,1374,12.799999999999995,0.00044388,0.87044961,3.50709015,86400,0.00044227,-0.12622327,3.4446951,363.1470000000002,58577,29.45554662,24-12-2025,14:18,-11408940.403233372,2133200,-887368.1789484101,86765800,7660
395.9497462,717,14.652999999999992,0.00066542,0.76753911,5.07615905,86600,0.0006687,-0.2302556,5.04902042,189.63700000000009,34334,60.88634027,24-12-2025,14:18,-10633494.385961233,2885200,-2612785.73330815,60836200,5048
251.4478767,7838,53.08100000000003,0.00085287,0.61687964,6.34354774,86800,0.00085923,-0.38069719,6.33183846,178.36299999999983,23714,117.29670603,24-12-2025,14:18,-10349598.417935833,3780600,-4703257.34013833,41773400,3050
144.19468495,35201,271.9750000000003,0.00089675,0.43939423,6.55351606,87000,0.00090285,-0.5610387,6.55241482,349.36800000000005,35634,209.45070384,24-12-2025,14:18,-8378749.960361231,6243600,-7484831.4269337505,27453400,1783
74.33659903,16710,173.80900000000003,0.00075408,0.27457092,5.54078548,87200,0.00075894,-0.72771492,5.51884417,413.02799999999917,12396,339.2846224,24-12-2025,14:18,-3302952.85543628,15746800,-14948397.80756831,20260200,1776
35.44706707,24548,207.79000000000025,0.00052109,0.15184123,3.90645869,87400,0.00052022,-0.85191586,3.84205831,143.187,4665,500.13905309,24-12-2025,14:18,-2060788.2856449804,28592000,-19154169.98683871,15546200,2292
15.65681348,22345,273.20799999999974,0.00031035,0.07677388,2.39465826,87600,0.00030031,-0.92926257,2.24935247,245.85700000000043,5843,680.74551478,24-12-2025,14:18,-1190633.68321062,46346800,-21487318.66950356,11765200,3543
6.23714746,45475,317.1569999999999,0.00015664,0.03278947,1.21705434,87800,0.00014971,-0.96962855,1.14253073,115.57300000000014,2404,871.07408484,24-12-2025,14:18,-840782.18600002,68570600,-25464914.712363098,9152800,5142
2.98085011,74600,687.209,7.619e-05,0.01459521,0.61478749,88000,3.998e-05,-0.99407227,0.27955068,125.90799999999999,3067,1067.25758893,24-12-2025,14:18,-557147.9052565201,99889400,-27558976.81231846,7021200,7879
1.27451624,95317,288.4669999999998,4.244e-05,0.00810254,0.36838258,88200,0.0,-1.0,0.0,28.74699999999998,1722,1266.5,24-12-2025,14:18,-334776.48705051997,146128200,-30832255.83756677,5503000,12046
0.68080052,16410,132.0490000000001,2.307e-05,0.00435005,0.21223814,88400,0.0,-1.0,0.0,20.03999999999998,1381,1468.3,24-12-2025,14:18,-213293.42260243997,211430400,-33013168.83756677,4329200,18253
0.67700503,28827,238.9489999999994,1.852e-05,0.00385493,0.19045874,88600,0.0,-1.0,0.0,18.543000000000006,411,1666.5,24-12-2025,14:18,-202121.48606923994,280014600,-35040891.13756677,3431600,24820
0.6916796,25408,130.21800000000005,1.563e-05,0.00357667,0.1780803,88800,0.0,-1.0,0.0,5.851999999999993,201,1866.5,24-12-2025,14:18,-182605.46206942995,354364200,-35725822.63756677,2616200,32107
0.5771416,130565,390.54399999999987,1.173e-05,0.00281509,0.14355959,89000,0.0,-1.0,0.0,15.183999999999994,740,2066.5,24-12-2025,14:18,-165031.26679262993,433795400,-36100989.13756677,1841000,39937
0.57175031,7047,83.757,9.99e-06,0.00258091,0.13274587,89200,0.0,-1.0,0.0,3.58,2023,2266.5,24-12-2025,14:18,-89676.77378862997,539339600,-37630199.13756677,1213800,50283
0.56009619,3814,55.45500000000012,8.58e-06,0.0023642,0.12262212,89400,0.0,-1.0,0.0,1.58,10,2466.5,24-12-2025,14:18,-85647.64935405998,646293200,-42215328.63756677,991200,60498
0.4205845,27948,94.99199999999998,6.22e-06,0.00173966,0.09282129,89600,0.0,-1.0,0.0,3.8629999999999995,81,2666.5,24-12-2025,14:18,-83511.4424854,754009600,-42239993.63756677,770600,71246
0.42102726,7521,74.05500000000005,5.53e-06,0.00164114,0.08802056,89800,0.0,-1.0,0.0,0.34199999999999997,35,2866.5,24-12-2025,14:18,-71756.94687940001,867315600,-42455980.13756677,566200,82535
0.25791852,126862,621.7039999999993,3.51e-06,0.00101982,0.05696627,90000,0.0,-1.0,0.0,12.171,760,3066.5,24-12-2025,14:18,-68590.40085694002,982125800,-42556307.63756677,368800,93987
0.23455684,10728,96.17400000000002,2.96e-06,0.00089212,0.05038172,90200,0.0,-1.0,0.0,1.984,41,3266.5,24-12-2025,14:18,-35870.3415727,1122308400,-44886847.63756677,323400,107771
0.23675112,25551,63.525,2.57e-06,0.00080672,0.04593104,90400,0.0,-1.0,0.0,0.6540000000000001,10,3468.3,24-12-2025,14:18,-33354.01579318,1264636600,-45020774.13756677,286200,121987
0.17314451,14466,76.27700000000002,1.88e-06,0.00059396,0.03463364,90600,0.0,-1.0,0.0,0.14200000000000002,14,3666.5,24-12-2025,14:18,-27304.787926060002,1412075000,-45055457.13756677,251000,136724
0.1221476,21419,74.97700000000009,1.33e-06,0.00041685,0.02495,90800,0.0,-1.0,0.0,5.965999999999998,0,3866.5,24-12-2025,14:18,-24800.0794444,1562406600,-45106788.13756677,218600,151749
0.1,33158,224.10200000000006,8.7e-07,0.00027016,0.01667071,91000,0.0,-1.0,0.0,0.161,17,4066.5,24-12-2025,14:18,-22183.8,1717022000,-45106788.13756677,186200,167208
0.1,6629,93.936,5.4e-07,0.0001612,0.0102912,91200,0.0,-1.0,0.0,0.247,10,4266.5,24-12-2025,14:18,-18868.0,1878269000,-45175918.63756677,157200,183323
0.1,6094,108.251,1.7e-07,4.639e-05,0.00318983,91600,0.0,-1.0,0.0,0.457,14,4666.5,24-12-2025,14:18,-18205.1,2203414600,-45218583.63756677,103200,215828
0.1,39834,287.89300000000003,5e-08,1.392e-05,0.00101938,92000,0.0,-1.0,0.0,0.252,52,5068.3,24-12-2025,14:18,-17595.7,2530997800,-45283914.63756677,54800,248575
0.1,11708,79.98100000000002,2e-08,6.44e-06,0.00048921,92400,0.0,-1.0,0.0,0.057,27,5466.5,24-12-2025,14:18,-13612.3,2874514600,-45547466.23756677,27200,282898
0.1,16534,113.61900000000001,1e-08,3.62e-06,0.0002821,92800,0.0,-1.0,0.0,0.339,16,5866.5,24-12-2025,14:18,-12441.5,3222714600,-45695061.73756677,10400,317702
0.1,107881,517.595,1e-08,1.51e-06,0.00012173,93200,0.0,-1.0,0.0,0.7530000000000001,26,6266.5,24-12-2025,14:18,-10788.1,3577528200,-45788925.73756677,0,353173
2452.48663666,647,6.139999999999991,9.89e-06,0.99707295,0.13826406,84400,6.76e-06,-0.00180965,0.08945154,559.6580000000005,115183,0.42712171,24-12-2025,14:43,-14003207.545789504,0,0.0,693622400,67962
2050.71264798,10,0.29200000000000004,1.439e-05,0.99624837,0.17280169,84800,1.138e-05,-0.00277515,0.13175758,258.93999999999926,35493,0.58012009,24-12-2025,14:43,-12416448.691870483,258800,-49197.15992293,539390800,52718
1653.22684281,90,1.4810000000000003,3.116e-05,0.99214701,0.3331933,85200,2.61e-05,-0.00617492,0.26949465,322.21199999999965,42414,1.2875451,24-12-2025,14:43,-12395941.565390684,521600,-69787.3622773,399356400,38741
1255.77180477,90,3.1179999999999986,8.583e-05,0.97715122,0.83717487,85600,5.429e-05,-0.01150503,0.46522126,113.89900000000014,18326,2.05098529,24-12-2025,14:43,-12247151.149537785,820400,-124397.30014869999,276287600,26474
1055.98077551,67,2.339,9.368e-05,0.98000732,0.74786338,85800,9.308e-05,-0.0197941,0.74155533,98.85900000000008,28955,3.82218114,24-12-2025,14:43,-12134131.687108485,987800,-161983.65657323998,218418400,20711
859.45386308,1226,22.49799999999999,0.00017713,0.95966881,1.34021015,86000,0.00016784,-0.03683924,1.24509603,382.9669999999992,51239,7.19765717,24-12-2025,14:43,-12063380.975149313,1168600,-272654.91148193995,166340200,15517
