call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1447.10022674,2496,14.831999999999997,2.18e-06,0.99975621,0.01001282,88400,2.18e-06,-0.00024468,0.01004912,317.19899999999944,27423,0.1,03-01-2026,16:11,-33216197.26573615,3903400,-45324.600000000006,672922600,64356
1247.50183321,327,37.37700000000003,6.88e-06,0.9992015,0.03008028,88600,6.87e-06,-0.00079781,0.03004695,331.6489999999998,36557,0.1,03-01-2026,16:11,-29604235.09979311,5371000,-48066.90000000001,526641200,50236
1047.5657098,2746,67.01700000000014,2.223e-05,0.99725747,0.09266905,88800,2.221e-05,-0.00274109,0.09265489,365.68499999999995,47475,0.27762116,03-01-2026,16:11,-29196302.00033344,6904000,-51722.600000000006,387671200,36533
847.61572492,4127,296.3030000000002,4.249e-05,0.99518261,0.15369133,89000,4.505e-05,-0.00520545,0.16463606,1109.7769999999966,145869,0.4880331,03-01-2026,16:11,-26319686.56122264,8986200,-64902.664571,258196200,24080
648.17810618,772,129.673,9.257e-05,0.99040363,0.28242422,89200,0.00011336,-0.01280018,0.36287055,740.0270000000006,140209,1.22009427,03-01-2026,16:11,-22821576.4644778,11893800,-136091.5648349,157895000,14683
449.38313475,4459,232.13699999999992,0.00029471,0.96825993,0.78323074,89400,0.00029745,-0.03224756,0.79338926,1176.120999999989,103503,2.90071976,03-01-2026,16:11,-22321182.966506843,14955800,-307159.76233733,85635600,7796
259.51810189,21723,446.05700000000047,0.00094632,0.88046646,2.19140673,89600,0.0009476,-0.12011771,2.19918306,1064.3269999999943,167187,11.87835091,03-01-2026,16:11,-20317383.56865659,18909600,-607392.9596566099,34076800,3206
72.11600306,129196,846.5040000000016,0.00243817,0.61984668,4.18397578,89800,0.00199345,-0.40292904,4.25107494,849.2730000000031,50085,57.01296078,03-01-2026,16:11,-14679871.84130012,27208000,-2593298.81324678,15955400,2589
17.53188506,223864,1619.4899999999748,0.00156724,0.18861271,2.96814211,90000,0.00149034,-0.77509724,3.2937166,834.3359999999959,20480,178.59797998,03-01-2026,16:11,-5362772.709960361,61345600,-5448792.95391308,7851000,5839
8.33494021,87478,734.7369999999999,0.00056381,0.07002116,1.4749537,90200,0.00050056,-0.94599906,1.2042604,240.60200000000003,12190,358.25880725,03-01-2026,16:11,-1438014.7928885196,140256000,-9106479.58390348,3842600,13355
5.27806232,97427,760.8859999999961,0.0002643,0.03743894,0.89674616,90400,0.00012732,-0.98810015,0.34058105,145.83100000000007,3840,552.79352557,03-01-2026,16:11,-708890.8931981401,236662000,-13473654.44428098,2272200,22475
1.37145312,96075,511.4610000000003,9.147e-05,0.01151093,0.33093353,90600,0.0,-1.0,0.0,77.02800000000002,1648,752.9,03-01-2026,16:11,-194665.1155475,352553400,-15596381.58246978,1469800,33823
0.31671474,29581,427.0030000000004,2.59e-05,0.00290648,0.09767356,90800,0.0,-1.0,0.0,31.213,163,952.9,03-01-2026,16:11,-62902.7570435,487659800,-16837160.78246978,997000,47176
0.36715971,67036,807.908999999999,2.293e-05,0.00316792,0.10556471,91000,0.0,-1.0,0.0,34.77299999999998,1547,1152.9,03-01-2026,16:11,-53534.018319560004,628682400,-16992483.48246978,556800,61219
0.1,18042,448.57999999999936,7.02e-06,0.00088536,0.03307136,91200,0.0,-1.0,0.0,19.108000000000004,100,1352.9,03-01-2026,16:11,-28921.100000000002,783112200,-18776019.78246978,426000,76473
0.1,16335,148.04600000000025,1.88e-06,0.000218,0.00902285,91400,0.0,-1.0,0.0,3.953999999999999,102,1552.9,03-01-2026,16:11,-27116.9,941150400,-18911309.78246978,315200,92253
0.1,24884,399.61799999999926,4.5e-07,4.792e-05,0.00217364,91600,0.0,-1.0,0.0,7.098999999999997,12,1752.9,03-01-2026,16:11,-25483.4,1102455600,-19069705.58246978,224800,108359
0.1,22220,91.88300000000004,1e-07,9.91e-06,0.00048741,91800,0.0,-1.0,0.0,1.106,14,1952.9,03-01-2026,16:11,-22995.0,1268737600,-19090740.38246978,136800,124976
0.1,141003,1505.2449999999967,2e-08,2.12e-06,0.00011164,92000,0.0,-1.0,0.0,21.032000000000004,282,2152.9,03-01-2026,16:11,-20773.0,1439463600,-19118080.982469782,51600,142038
0.1,11254,62.50999999999999,1e-08,5e-07,2.807e-05,92200,0.0,-1.0,0.0,1.5060000000000002,30,2352.9,03-01-2026,16:11,-6672.700000000001,1638390200,-19725198.782469783,22800,161868
0.1,55473,482.01900000000387,0.0,1.4e-07,8.08e-06,92400,0.0,-1.0,0.0,6.902999999999995,114,2552.9,03-01-2026,16:11,-5547.3,1839567600,-19795785.782469783,0,181977
5013.2,259,10.871999999999996,0.0,1.0,0.0,84800,0.0,-0.0,0.0,625.1149999999996,77199,0.1,03-01-2026,16:23,-39251623.097908154,0,0.0,4330947800,429170
4613.20000001,10,0.08300000000000002,0.0,1.0,1e-08,85200,0.0,-0.0,1e-08,231.0359999999992,15821,0.1,03-01-2026,16:23,-37953204.29790816,103600,-7719.900000000001,3874216200,383636
4213.20000003,0,0.5840000000000001,0.0,1.0,2e-08,85600,0.0,-0.0,2e-08,334.4819999999997,29316,0.1,03-01-2026,16:23,-37907072.29790805,211200,-9302.0,3423813000,338611
3813.2,1,28.773000000000003,0.0,1.0,4e-08,86000,0.0,-0.0,4e-08,212.98399999999933,15005,0.1,03-01-2026,16:23,-37907072.29790805,318800,-12233.6,2985136200,294754
3413.20000012,25,0.07800000000000001,0.0,1.0,8e-08,86400,0.0,-0.0,8e-08,113.26300000000015,6381,0.1,03-01-2026,16:23,-37903259.09790806,426800,-13734.1,2552461400,251497
3213.20000001,1,0.11500000000000002,0.0,1.0,1.5e-07,86600,0.0,-0.0,1.5e-07,81.86799999999997,8383,0.1,03-01-2026,16:23,-37817929.097905055,485800,-14372.2,2337400200,230005
3013.20000044,15,0.56,0.0,0.99999999,3e-07,86800,0.0,-1e-08,3e-07,94.36399999999993,6771,0.1,03-01-2026,16:23,-37814715.897905044,545000,-15210.5,2124015600,208673
2813.20000002,1051,15.527000000000001,0.0,1.0,0.0,87000,0.0,-1e-08,7.9e-07,525.911000000001,88842,0.1,03-01-2026,16:23,-37769517.89789844,607200,-15887.6,1911985200,187481
2613.20000033,0,0.43600000000000005,0.0,0.99999996,2.43e-06,87200,0.0,-4e-08,2.43e-06,220.2429999999997,52506,0.1,03-01-2026,16:23,-34812844.69787742,879600,-24771.800000000003,1717723200,168377
2413.20001382,32,1.057,0.0,0.99999984,8.63e-06,87400,0.0,-1.6e-07,8.5e-06,144.78900000000016,8571,0.1,03-01-2026,16:23,-34812844.69787742,1152000,-30022.4,1533962400,150027
2213.20000767,260,3.031,1e-08,0.99999934,3.333e-05,87600,1e-08,-6.6e-07,3.336e-05,203.04599999999976,18339,0.1,03-01-2026,16:23,-34735622.29743519,1430800,-30879.5,1351915800,131858
2013.20003939,72,4.773999999999997,3e-08,0.99999732,0.00012838,87800,3e-08,-2.66e-06,0.00012782,103.743,20246,0.1,03-01-2026,16:23,-34160190.29544099,1761600,-32713.4,1173537000,114111
1813.20094887,2360,26.92799999999999,1.1e-07,0.99998954,0.00047209,88000,1.1e-07,-1.039e-05,0.0004693,412.954,84256,0.1,03-01-2026,16:23,-34015239.8926049,2106800,-34738.0,999207400,96726
1613.20025597,747,8.343999999999996,3.9e-07,0.9999612,0.00163788,88200,3.9e-07,-3.88e-05,0.00163788,171.68099999999987,19750,0.1,03-01-2026,16:23,-29736085.653271712,2924000,-43163.6,841729000,81487
1413.20583306,2493,14.836999999999996,1.4e-06,0.99985776,0.00556439,88400,1.4e-06,-0.00014199,0.00555452,317.19899999999944,27423,0.1,03-01-2026,16:23,-28531025.062062122,3890600,-45138.6,688200600,66352
1213.21914925,327,37.38700000000003,5.08e-06,0.99946302,0.01918232,88600,5.07e-06,-0.00053621,0.01915426,331.73199999999974,36557,0.1,03-01-2026,16:23,-25007902.92024354,5355800,-47880.9,540156800,52046
1013.29321959,2746,66.99900000000014,1.865e-05,0.99789333,0.06715884,88800,1.87e-05,-0.0021133,0.06736732,365.35499999999996,47475,0.2197781,03-01-2026,16:23,-24611180.25843879,6886400,-51536.6,399424400,38165
813.3382749,4378,295.9210000000002,5.571e-05,0.9934575,0.18549835,89000,3.954e-05,-0.00415211,0.12377923,1113.5529999999967,144998,0.38088948,03-01-2026,16:23,-21828677.07744465,8966200,-61970.5652975,268187000,25526
614.00587947,771,130.036,7.165e-05,0.99373077,0.17860345,89200,0.00012571,-0.01374764,0.35509129,745.7650000000006,137529,1.30316526,03-01-2026,16:23,-18267882.10993245,11921600,-117198.77811854,165949200,15949
415.54826805,4501,232.3199999999999,0.00032564,0.96717717,0.74053638,89400,0.00037334,-0.04191173,0.90415968,1196.9199999999882,96793,4.117529,03-01-2026,16:23,-17794483.57686108,15031200,-296421.79316108,91217200,8816
226.50066416,24069,449.13900000000046,0.00111906,0.86577549,2.18530775,89600,0.00112185,-0.13386831,2.18158011,1121.5379999999923,175620,12.6374809,03-01-2026,16:23,-15924100.82236803,19041000,-694969.77765808,35843800,3827
50.8743123,137059,873.0910000000006,0.00354121,0.54721525,4.0015025,89800,0.00223812,-0.4700043,4.01886558,876.3700000000033,62090,64.70369695,03-01-2026,16:23,-10472456.336700989,27864600,-2914364.17331608,15594400,3007
12.41975337,230190,1650.087999999973,0.00128863,0.13814536,2.22935174,90000,0.00129765,-0.8480231,2.37666899,833.1359999999961,19217,201.33677631,03-01-2026,16:23,-3499673.96717529,64100000,-6931816.71694158,7763000,6143
3.73210155,87821,743.0949999999998,0.00040274,0.04219101,0.90948979,90200,0.00032048,-0.97168335,0.6551061,240.17100000000002,12295,388.80135802,03-01-2026,16:23,-640770.9389349899,146373400,-10800905.54729085,3775000,13871
1.81505044,99432,769.883999999996,0.00015969,0.01814962,0.45038118,90400,0.0,-1.0,0.0,145.93100000000007,3740,586.80000023,03-01-2026,16:23,-313014.04871244007,246211000,-15581218.24414675,2246000,23256
0.9375773,96014,513.8480000000002,7.172e-05,0.00870681,0.23858813,90600,0.0,-1.0,0.0,77.132,1545,786.8,03-01-2026,16:23,-132539.95336236,365935000,-17775850.24500695,1465000,34949
0.19436096,29531,427.15400000000045,1.869e-05,0.0020113,0.06439366,90800,0.0,-1.0,0.0,31.213,163,986.8,03-01-2026,16:23,-42519.40648016,504861800,-18991456.24500695,993000,48682
0.12148515,66736,815.908999999999,9.77e-06,0.00113121,0.03809899,91000,0.0,-1.0,0.0,34.77299999999998,1547,1186.8,03-01-2026,16:23,-36779.7329704,649694800,-19152304.645006947,553600,63106
0.1,17644,448.0239999999993,2.46e-06,0.00026165,0.00983836,91200,0.0,-1.0,0.0,19.108000000000004,100,1386.8,03-01-2026,16:23,-28672.3,807875000,-20988284.24500695,423600,78728
0.1,16067,148.31600000000026,5.3e-07,5.216e-05,0.0021668,91400,0.0,-1.0,0.0,3.953999999999999,102,1586.8,03-01-2026,16:23,-26907.9,969584000,-21126964.24500695,313600,94874
0.1,24884,399.3569999999993,1e-07,9.24e-06,0.0004193,91600,0.0,-1.0,0.0,7.098999999999997,12,1786.8,03-01-2026,16:23,-25301.199999999997,1134506400,-21288817.84500695,224000,111342
0.1,22220,91.88300000000004,2e-08,1.54e-06,7.557e-05,91800,0.0,-1.0,2e-08,1.11,10,1986.8,03-01-2026,16:23,-22812.8,1304405600,-21310259.44500695,136800,128321
0.1,141002,1502.8719999999967,0.0,2.6e-07,1.377e-05,92000,0.0,-1.0,0.0,21.032000000000004,282,2186.8,03-01-2026,16:23,-20590.8,1478748800,-21330127.44500695,51600,145745
0.1,9433,65.50999999999999,0.0,5e-08,2.65e-06,92200,0.0,-1.0,0.0,1.5060000000000002,30,2386.8,03-01-2026,16:23,-6490.6,1681292400,-21946805.045006953,22800,165936
0.1,55473,482.0330000000038,0.0,1e-08,5.9e-07,92400,0.0,-1.0,0.0,6.906999999999995,114,2586.8,03-01-2026,16:23,-5547.3,1885722600,-22018409.045006953,0,186370
5016.9,259,10.871999999999996,0.0,1.0,0.0,84800,0.0,-0.0,0.0,625.1149999999996,77199,0.1,03-01-2026,16:24,-39579314.40788102,0,0.0,4331091600,429151
4616.9,10,0.08300000000000002,0.0,1.0,1e-08,85200,0.0,-0.0,1e-08,231.0359999999992,15821,0.1,03-01-2026,16:24,-38279937.30788103,103600,-7719.900000000001,3874348000,383616
4216.9,0,0.5840000000000001,0.0,1.0,2e-08,85600,0.0,-0.0,2e-08,334.4819999999997,29316,0.1,03-01-2026,16:24,-38233768.30788103,211200,-9302.0,3423932800,338590
3816.9,1,28.773000000000003,0.0,1.0,3e-08,86000,0.0,-0.0,3e-08,212.98399999999933,15005,0.1,03-01-2026,16:24,-38233768.30788103,318800,-12233.6,2985244000,294732
3416.9,25,0.07800000000000001,0.0,1.0,6e-08,86400,0.0,-0.0,6e-08,113.26300000000015,6381,0.1,03-01-2026,16:24,-38229951.40788102,426800,-13734.1,2552557200,251474
3216.90000017,1,0.11500000000000002,0.0,1.0,1.1e-07,86600,0.0,-0.0,1.1e-07,81.86799999999997,8383,0.1,03-01-2026,16:24,-38144528.90788102,485800,-14372.2,2337490000,229982
3016.90000035,15,0.56,0.0,1.0,2.4e-07,86800,0.0,-0.0,2.4e-07,94.36399999999993,6771,0.1,03-01-2026,16:24,-38141312.00788085,545000,-15210.5,2124099400,208649
2816.90000002,1051,15.527000000000001,0.0,0.99999999,6.2e-07,87000,0.0,-1e-08,6.3e-07,525.911000000001,88842,0.1,03-01-2026,16:24,-38096058.50787561,607200,-15887.6,1912063000,187456
2616.90000026,0,0.43600000000000005,0.0,0.99999996,1.96e-06,87200,0.0,-4e-08,1.96e-06,220.2429999999997,52506,0.1,03-01-2026,16:24,-35135496.60785458,879600,-24771.800000000003,1717795000,168351
2416.90000119,32,1.057,0.0,0.99999987,7.05e-06,87400,0.0,-1.3e-07,7.1e-06,144.78900000000016,8571,0.1,03-01-2026,16:24,-35135496.60785458,1152000,-30022.4,1534028200,150001
2216.90004782,260,3.031,1e-08,0.99999946,2.766e-05,87600,1e-08,-5.5e-07,2.783e-05,203.04599999999976,18339,0.1,03-01-2026,16:24,-35058155.807816505,1430800,-30879.5,1351975600,131832
2016.90020214,72,4.773999999999997,2e-08,0.99999775,0.00010833,87800,2e-08,-2.25e-06,0.00010823,103.743,20246,0.1,03-01-2026,16:24,-34481761.795383304,1761600,-32713.4,1173590800,114084
1816.90081323,2360,26.92799999999999,9e-08,0.99999106,0.00040442,88000,9e-08,-8.97e-06,0.00040564,412.954,84256,0.1,03-01-2026,16:24,-34336544.980829224,2106800,-34738.0,999255200,96699
1616.90314783,747,8.343999999999996,3.5e-07,0.999966,0.00143727,88200,3.5e-07,-3.376e-05,0.00142781,171.68099999999987,19750,0.1,03-01-2026,16:24,-30048659.061606422,2924000,-43163.6,841770800,81460
1416.90020972,2493,14.836999999999996,0.0,1.0,0.0,88400,1.26e-06,-0.00012657,0.00496216,317.19899999999944,27423,0.1,03-01-2026,16:24,-28840832.410177417,3890600,-45138.6,688236400,66324
1216.91690413,327,37.38700000000003,4.62e-06,0.99951795,0.01726137,88600,4.65e-06,-0.0004855,0.01737351,331.73199999999974,36557,0.1,03-01-2026,16:24,-25308500.187345453,5355800,-47880.9,540186600,52019
1016.98703798,2746,66.99900000000014,1.727e-05,0.99807618,0.06149835,88800,1.733e-05,-0.00193176,0.06174446,365.35499999999996,47475,0.1999958,03-01-2026,16:24,-24910568.359694943,6886400,-51536.6,399448200,38137
817.14778521,4378,295.9210000000002,2.505e-05,0.99767171,0.07311914,89000,3.919e-05,-0.00413366,0.122596,1113.5529999999967,144998,0.3753924,03-01-2026,16:24,-22117921.953401864,8966200,-61031.400605,268204800,25499
617.79059129,771,130.036,0.00015992,0.98011779,0.48432912,89200,0.00012456,-0.01368351,0.35163385,745.7650000000006,137529,1.27098927,03-01-2026,16:24,-18540448.949752484,11921600,-115462.54782020001,165961000,15923
419.17223823,4501,232.3199999999999,0.00027907,0.97424175,0.60207689,89400,0.00038301,-0.0449469,0.95190576,1196.9199999999882,96793,3.9929727,03-01-2026,16:24,-18064132.403867893,15031200,-290260.43113403,91223000,8790
228.69227847,24222,449.13900000000046,0.00106753,0.88501154,1.95026001,89600,0.00109123,-0.12924073,2.11705881,1121.5379999999923,175651,12.15701176,03-01-2026,16:24,-16177438.15959467,19041000,-676752.23768513,35843600,3803
53.11948718,137059,873.0910000000006,0.00370119,0.56408367,3.95783344,89800,0.00224585,-0.4574465,3.98742064,876.3700000000033,62089,62.52280338,03-01-2026,16:24,-10638053.79049433,27895200,-2812143.51034089,15594400,3004
11.74356135,230172,1650.087999999973,0.00131432,0.13650739,2.19859083,90000,0.00133064,-0.8432075,2.41260505,833.1359999999961,19217,197.8432385,03-01-2026,16:24,-3357549.9970907103,64161200,-6694121.849401711,7763000,6187
3.86668783,87821,743.0949999999998,0.00040825,0.04248747,0.90952727,90200,0.00035016,-0.96775415,0.72596827,240.17100000000002,12295,385.21774556,03-01-2026,16:24,-654510.99403851,146461600,-10496075.363656212,3775000,13909
1.84771129,99432,769.883999999996,0.00016133,0.01824367,0.45005908,90400,0.0,-1.0,0.0,145.93100000000007,3740,583.10000006,03-01-2026,16:24,-314934.60212008003,246326200,-15232327.545316413,2246000,23302
0.92507375,96014,513.8480000000002,7.066e-05,0.00846153,0.23137787,90600,4.928e-05,-0.99480389,0.15041529,77.132,1545,783.1,03-01-2026,16:24,-131212.9731328,366077200,-17413121.545540813,1465000,35000
0.19829146,29531,427.15400000000045,1.883e-05,0.00201898,0.06425472,90800,3.408e-05,-0.99569109,0.12728302,31.213,163,983.1,03-01-2026,16:24,-42392.9421003,505031000,-18623011.045540813,993000,48736
0.11785089,66736,815.908999999999,9.68e-06,0.00111395,0.03735577,91000,0.0,-1.0,0.0,34.77299999999998,1547,1183.1,03-01-2026,16:24,-36537.19699504,649891000,-18783256.345540814,553600,63162
0.1,17644,448.0239999999993,2.4e-06,0.00025342,0.009496,91200,0.0,-1.0,0.0,19.108000000000004,100,1383.1,03-01-2026,16:24,-28672.3,808098200,-20613512.045540813,423600,78788
0.1,16067,148.31600000000026,5.1e-07,4.977e-05,0.00206131,91400,0.0,-1.0,0.0,3.953999999999999,102,1583.1,03-01-2026,16:24,-26907.9,969834200,-20751822.045540813,313600,94937
0.1,24884,399.3569999999993,1e-07,8.67e-06,0.00039257,91600,0.0,-1.0,0.0,7.098999999999997,12,1783.1,03-01-2026,16:24,-25301.199999999997,1134783600,-20913298.245540813,224000,111407
0.1,22220,91.88300000000004,2e-08,1.46e-06,7.161e-05,91800,2e-08,-0.99999855,7.106e-05,1.11,10,1983.1,03-01-2026,16:24,-22812.8,1304709800,-20934695.445540812,136800,128389
0.1,141002,1502.8719999999967,0.0,2.4e-07,1.248e-05,92000,0.0,-1.0,0.0,21.032000000000004,282,2183.1,03-01-2026,16:24,-20590.8,1479080000,-20954526.445540812,51600,145816
0.1,9433,65.50999999999999,0.0,4e-08,2.41e-06,92200,0.0,-1.0,0.0,1.5060000000000002,30,2383.1,03-01-2026,16:24,-6490.6,1681650600,-21570160.64554081,22800,166010
0.1,55473,482.0330000000038,0.0,1e-08,5.2e-07,92400,0.0,-0.99999999,5.1e-07,6.906999999999995,114,2583.1,03-01-2026,16:24,-5547.3,1886107800,-21641653.64554081,0,186446
4894.7,259,10.871999999999996,0.0,1.0,0.0,84800,0.0,-0.0,0.0,625.1769999999997,73500,0.1,03-01-2026,16:43,-25923993.92607098,0,0.0,4385326800,435940
4494.7,10,0.08300000000000002,0.0,1.0,0.0,85200,0.0,-0.0,0.0,230.82999999999922,15821,0.1,03-01-2026,16:43,-24656266.626070976,103600,-7350.0,3923715600,389916
4094.7,0,0.5840000000000001,0.0,1.0,0.0,85600,0.0,-0.0,0.0,333.05099999999965,29312,0.1,03-01-2026,16:43,-24611319.626070976,211200,-8932.1,3468432800,344402
3694.7,1,28.673000000000002,0.0,1.0,0.0,86000,0.0,-0.0,0.0,209.27199999999937,14975,0.1,03-01-2026,16:43,-24611319.626070976,318800,-11863.300000000001,3024874800,300057
3294.7,25,0.07800000000000001,0.0,1.0,0.0,86400,0.0,-0.0,0.0,111.91800000000016,6381,0.1,03-01-2026,16:43,-24607624.926070977,426800,-13360.800000000001,2587306800,256311
3094.7,1,0.10700000000000001,0.0,1.0,0.0,86600,0.0,-0.0,0.0,81.86699999999996,8383,0.1,03-01-2026,16:43,-24525257.426070977,485800,-13998.900000000001,2369799000,234575
2894.7,17,0.5509999999999999,0.0,1.0,0.0,86800,0.0,-0.0,0.0,94.30899999999994,6771,0.1,03-01-2026,16:43,-24522162.726070978,545000,-14837.2,2153967800,212998
2694.7,1051,15.527000000000001,0.0,1.0,0.0,87000,0.0,-0.0,0.0,524.8500000000009,88842,0.1,03-01-2026,16:43,-24472952.82607098,607600,-15514.300000000001,1939490800,191561
2494.7,0,0.43600000000000005,0.0,1.0,2e-08,87200,0.0,-0.0,2e-08,219.64899999999972,52846,0.1,03-01-2026,16:43,-21640823.12607098,880400,-24398.5,1742782200,172200
2294.7,32,1.057,0.0,1.0,0.0,87400,0.0,-0.0,1.1e-07,140.41900000000012,8571,0.1,03-01-2026,16:43,-21640823.12607098,1153200,-29683.1,1556642800,153613
2094.6,260,3.031,0.0,0.99999998,8.3e-07,87600,0.0,-2e-08,8.2e-07,203.24799999999976,18109,0.1,03-01-2026,16:43,-21567392.726070978,1432400,-30540.199999999997,1372217600,135205
1894.70000037,71,4.774999999999998,0.0,0.99999987,5.95e-06,87800,0.0,-1.3e-07,5.91e-06,104.42099999999999,20246,0.1,03-01-2026,16:43,-21022796.726070978,1763600,-32351.1,1191414200,117212
1694.70000033,2360,26.426999999999996,1e-08,0.99999907,3.888e-05,88000,1e-08,-9.3e-07,3.888e-05,413.211,84155,0.1,03-01-2026,16:43,-20888273.026044708,2109000,-34375.7,1014660000,99585
1494.70004604,747,8.291999999999996,8e-08,0.99999397,0.00023313,88200,8e-08,-6.03e-06,0.00023313,173.21799999999985,19847,0.1,03-01-2026,16:43,-16888781.025265913,2926400,-42791.2,854736800,84073
1294.70066668,2268,14.951999999999996,4.7e-07,0.99996293,0.00130942,88400,4.7e-07,-3.69e-05,0.00130316,317.3569999999994,27173,0.1,03-01-2026,16:43,-15772240.090874026,3893200,-44775.899999999994,698783000,68686
1094.60041418,327,37.36600000000003,2.65e-06,0.99977942,0.0069984,88600,2.66e-06,-0.00022189,0.00704092,331.14099999999974,38939,0.1,03-01-2026,16:43,-12835858.978843788,5313600,-47493.2,548263800,54069
894.60630879,2746,65.52200000000012,1.454e-05,0.99867742,0.03666922,88800,1.454e-05,-0.00132258,0.03666922,368.56600000000003,47373,0.11153301,03-01-2026,16:43,-12477924.643406926,6799400,-51387.1,405532400,39980
695.01767858,4353,294.6820000000002,4.271e-05,0.99626546,0.09389814,89000,6.721e-05,-0.00680652,0.1603548,1116.157999999997,138185,0.53509857,03-01-2026,16:43,-10021335.719469586,8834400,-56670.75328273,272275600,27103
495.12219604,779,127.78400000000003,0.00011227,0.99137886,0.19744189,89200,0.00013412,-0.01106248,0.24548894,746.7470000000006,136107,1.2725277,03-01-2026,16:43,-6995923.76461085,11740000,-130613.34917818001,166655800,17127
297.73908953,4923,230.91199999999984,0.0005233,0.9582057,0.75281563,89400,0.00060968,-0.05642003,0.95705198,1237.5129999999874,104848,3.84347913,03-01-2026,16:43,-6610223.573895691,14801400,-303813.27684208,88257400,9614
118.38157214,20791,469.6940000000004,0.0021881,0.7381583,2.74598783,89600,0.00241526,-0.21898842,2.49096156,1201.6359999999888,200004,19.44424571,03-01-2026,16:43,-5144454.036139501,18847400,-706794.37666432,30828600,4382
11.26858341,193604,973.7349999999999,0.00228082,0.18062845,2.21700805,89800,0.00215216,-0.77429782,2.53333647,912.5040000000024,54821,124.00220067,03-01-2026,16:43,-2683182.76977676,27051600,-4595721.29564716,13400600,3317
1.49549274,233966,1809.9399999999696,0.00034936,0.02220327,0.44625009,90000,0.00034213,-0.97848119,0.43436912,829.8939999999961,15766,305.75187513,03-01-2026,16:43,-501539.94726712,73976600,-11393645.938577231,6936800,6902
0.81692967,87432,759.0439999999998,9.284e-05,0.00677959,0.15967933,90200,3.572e-05,-0.99803475,0.05260551,241.06,9396,505.30000002,03-01-2026,16:43,-151645.49286028004,167694800,-16214130.00187681,3626200,15496
0.35066842,92757,810.148999999996,4.23e-05,0.00371959,0.09357752,90400,0.0,-1.0,0.0,146.49800000000008,3291,705.3,03-01-2026,16:43,-80219.69795284,278899400,-20961928.80206473,2194800,26005
0.1215961,95149,514.9470000000001,1.549e-05,0.0014319,0.03944984,90600,0.0,-1.0,0.0,77.16100000000002,1537,905.3,03-01-2026,16:43,-47692.7473189,408655400,-23283071.102064732,1421600,38675
0.1,27020,427.02500000000043,2.8e-06,0.00023413,0.00740402,90800,0.0,-1.0,0.0,30.906,163,1105.3,03-01-2026,16:43,-36123.00000000001,557441200,-24674517.202064734,955800,53369
0.1,66052,816.7049999999988,4.2e-07,3.214e-05,0.00114433,91000,0.0,-1.0,0.0,34.78799999999998,1547,1305.3,03-01-2026,16:43,-33421.00000000001,711631000,-24854681.102064732,522600,68727
0.1,17141,448.77299999999934,5e-08,3.57e-06,0.00014124,91200,0.0,-1.0,0.0,19.108000000000004,100,1505.3,03-01-2026,16:43,-26815.800000000003,879031200,-26873980.202064734,398800,85253
0.1,16067,158.18800000000027,0.0,3.2e-07,1.385e-05,91400,0.0,-1.0,0.0,3.953999999999999,102,1705.4,03-01-2026,16:43,-25101.7,1049859600,-27024510.202064734,295000,102310
0.1,24883,389.7159999999993,0.0,2e-08,1.11e-06,91600,0.0,-1.0,0.0,7.098999999999997,12,1905.3,03-01-2026,16:43,-23495.0,1223901400,-27198461.002064735,211600,119689
0.1,22220,91.88300000000004,0.0,0.0,8e-08,91800,0.0,-1.0,0.0,1.11,10,2105.3,03-01-2026,16:43,-21006.7,1402919800,-27221324.602064736,130600,137581
0.1,122827,1517.0239999999962,0.0,0.0,1e-08,92000,0.0,-1.0,0.0,21.033000000000005,251,2305.4,03-01-2026,16:43,-18784.7,1586382200,-27242377.602064736,51600,155917
0.1,10477,66.55399999999999,0.0,0.0,0.0,92200,0.0,-1.0,0.0,1.5060000000000002,30,2505.3,03-01-2026,16:43,-6502.0,1794410000,-27821033.002064735,22800,176661
0.1,54543,483.40000000000373,0.0,0.0,0.0,92400,0.0,-1.0,0.0,6.906999999999995,114,2705.3,03-01-2026,16:43,-5454.3,2004533200,-27896192.002064735,0,197663
4910.0,259,10.871999999999996,0.0,1.0,0.0,84800,0.0,-0.0,0.0,621.8939999999996,73427,0.1,03-01-2026,16:48,-26141286.047662802,0,0.0,4355803000,432966
4510.0,10,0.08300000000000002,0.0,1.0,0.0,85200,0.0,-0.0,0.0,230.82999999999922,15821,0.1,03-01-2026,16:48,-24869596.047662802,103600,-7342.700000000001,3903878200,387910
4110.0,0,0.5840000000000001,0.0,1.0,0.0,85600,0.0,-0.0,0.0,331.05099999999965,29312,0.1,03-01-2026,16:48,-24824496.047662802,211200,-8924.800000000001,3458281800,343366
3710.0,1,28.673000000000002,0.0,1.0,0.0,86000,0.0,-0.0,0.0,210.1309999999994,14975,0.1,03-01-2026,16:48,-24824496.047662802,318800,-11856.000000000002,3024410200,299989
3310.0,25,0.07800000000000001,0.0,1.0,0.0,86400,0.0,-0.0,0.0,111.91800000000016,6381,0.1,03-01-2026,16:48,-24820786.047662802,426800,-13353.500000000002,2596528600,257212
