call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1.38496528,21202,94.18299999999999,4.36e-06,0.00260224,0.27656045,92800,0.0,-1.0,0.0,0.337,13,5331.4,24-12-2025,03:58,-125284.035773,1476390800,-55517802.499069445,10000,142076
0.86249687,111212,413.84000000000015,2.75e-06,0.00159084,0.17692285,93200,0.0,-1.0,0.0,0.42900000000000005,25,5731.4,24-12-2025,03:58,-95920.00190644,1710076400,-55587110.69906945,0,165439
3196.66390905,1190,2.9669999999999934,3.487e-05,0.97534882,1.96555189,84400,2.827e-05,-0.0177546,1.48889194,412.8530000000002,87119,9.91111293,24-12-2025,04:16,-41897796.3386298,0,0.0,402817000,36092
2806.66557748,10,0.233,5.192e-05,0.9615995,2.83659673,84800,4.703e-05,-0.03225003,2.45820489,128.86099999999976,51304,19.59948528,24-12-2025,04:16,-38093766.286860295,476000,-863446.24734867,310861400,27238
2413.84643929,80,0.9490000000000001,7.211e-05,0.94676921,3.68868518,85200,6.703e-05,-0.04602411,3.2843472,197.0579999999998,41661,27.59615953,24-12-2025,04:16,-38065699.63108549,956000,-1868978.24015379,239427400,20045
2026.48026308,51,2.910999999999999,0.00010041,0.92634864,4.75082441,85600,9.64e-05,-0.06671122,4.40237946,61.675000000000026,7431,39.40962753,24-12-2025,04:16,-37872591.9159423,1468000,-3018661.8423331203,184657800,14523
1835.14530187,25,0.583,0.00011912,0.91265825,5.40387129,85800,0.00011577,-0.08057664,5.0864804,22.776999999999997,7460,47.91215338,24-12-2025,04:16,-37769241.42252521,1734200,-3311514.7845085505,158759200,11941
1644.76740028,1150,15.78799999999999,0.00014227,0.89430503,6.21725462,86000,0.00013987,-0.0993441,5.94338925,203.86500000000012,14545,58.98505811,24-12-2025,04:16,-37723362.78997847,2005400,-3668939.4487233507,134352600,9497
1460.50103495,172,1.029,0.00016976,0.87178593,7.13006134,86200,0.00016842,-0.12215662,6.89311422,14.750999999999998,3090,73.2104271,24-12-2025,04:16,-35831880.27965646,2506600,-4526877.1189333005,112855000,7500
1279.14807705,1092,6.179999999999998,0.0002021,0.84298288,8.17796237,86400,0.00020203,-0.15199078,8.00428719,76.56000000000006,20840,92.54667484,24-12-2025,04:16,-35580674.10164507,3042200,-4753097.338672301,91975400,5468
1106.33225587,75,9.839999999999993,0.00023855,0.80565929,9.36264433,86600,0.0002397,-0.18949466,9.21927148,49.06900000000006,7190,118.84199355,24-12-2025,04:16,-34183844.40150646,3796200,-6681770.042337901,75263800,3819
941.15531496,211,17.393999999999988,0.00027719,0.76003871,10.57788293,86800,0.00027983,-0.23586351,10.47845334,65.30300000000003,4229,153.61290701,24-12-2025,04:16,-34100869.48231622,4565200,-7536243.9759624,59990200,2292
786.33953497,4684,109.55600000000001,0.00031524,0.70500435,11.74127783,87000,0.00031896,-0.29171007,11.68045521,186.14600000000007,15298,198.98254444,24-12-2025,04:16,-33902285.71085966,5376400,-8185872.95970769,45562400,885
644.62979242,1676,56.98500000000009,0.00034836,0.64161616,12.71102731,87200,0.00035368,-0.35608785,12.68257593,307.00000000000006,8955,256.70539728,24-12-2025,04:16,-30219071.32906018,7124400,-11229907.92455081,34194200,-13
518.05581493,6633,77.46700000000003,0.00037194,0.57053427,13.3626618,87400,0.00037764,-0.42847591,13.35703847,90.25699999999998,6196,330.1538394,24-12-2025,04:16,-29138671.796964258,9207600,-13528704.757193211,24617000,-884
407.68476953,8194,142.44899999999976,0.00038174,0.49512725,13.57493995,87600,0.00038826,-0.50503658,13.57472815,200.03500000000025,19063,420.39483485,24-12-2025,04:16,-25702407.576533567,12617400,-15574337.946115611,16279000,-1238
314.60832777,14503,145.79600000000005,0.00037613,0.41888221,13.2943191,87800,0.00038179,-0.58221215,13.28645363,92.12000000000016,7131,527.08613773,24-12-2025,04:16,-22361838.57500475,17666000,-23588324.68286116,11753600,-1653
239.25980263,20800,245.11100000000062,0.00035544,0.34562783,12.54640462,88000,0.00036021,-0.65675309,12.51384756,108.70600000000005,5673,651.75488301,24-12-2025,04:16,-17799073.99735644,25615200,-27346975.93101379,8654400,-1088
179.61159749,6007,99.19399999999996,0.00032197,0.27939603,11.4431308,88200,0.00032589,-0.72438621,11.3671581,26.78399999999998,3630,792.27730001,24-12-2025,04:16,-12822470.102652436,37724400,-31044381.38232952,6689800,55
133.98037691,8126,54.83500000000006,0.00028173,0.22189221,10.12511906,88400,0.00028423,-0.7832917,9.98860124,24.255999999999993,1034,946.06832591,24-12-2025,04:16,-11743543.23653001,51035000,-33920347.98136582,5451200,1082
100.73445711,9457,122.73199999999983,0.0002394,0.1746492,8.76089399,88600,0.00023992,-0.83122009,8.57166193,18.348999999999997,324,1113.24165243,24-12-2025,04:16,-10654818.69375935,65970800,-34898582.63035676,4419400,2484
76.60807716,6145,82.58099999999999,0.00019941,0.13750635,7.48179712,88800,0.00019796,-0.86971972,7.20951125,9.473999999999998,270,1288.46948468,24-12-2025,04:16,-9702172.93287008,82798000,-35259272.92574408,3452400,4129
58.86277613,48362,211.78400000000013,0.00016397,0.10802247,6.31579516,89000,0.00016097,-0.89924475,6.00491577,15.531999999999991,1039,1471.12452962,24-12-2025,04:16,-9231416.29872188,100854200,-35607159.68660768,2539400,5856
45.46271388,19906,55.47900000000004,0.00013401,0.08547652,5.31751454,89200,0.00012881,-0.92316197,4.90664294,2.629,1054,1657.31822754,24-12-2025,04:16,-6384694.719522818,128582800,-37135658.07288286,1834200,8690
36.52233975,11812,40.83100000000005,0.00010986,0.06890653,4.51392341,89400,0.00010331,-0.94004422,4.05134105,1.5300000000000002,302,1848.35995444,24-12-2025,04:16,-5479713.937027539,160292600,-38882471.48471002,1339800,11727
30.32294939,27904,81.428,9.059e-05,0.05645583,3.86423608,89600,8.272e-05,-0.95295931,3.34258025,3.6710000000000003,836,2042.36934609,24-12-2025,04:16,-5048312.05990054,194364800,-39440676.1909509,905800,15078
25.41363371,14357,55.66100000000004,7.513e-05,0.04674337,3.32562158,89800,6.7e-05,-0.96219119,2.80086313,0.45899999999999996,61,2237.35565084,24-12-2025,04:16,-4202180.48012198,234017800,-41148096.96428214,639000,18931
22.11761292,89984,401.4549999999996,6.374e-05,0.04027501,2.94882244,90000,5.446e-05,-0.96941806,2.35262444,12.267999999999995,1011,2434.11320924,24-12-2025,04:16,-3837316.9409475103,276542200,-41284575.65898338,384400,23180
18.60398279,15688,67.65200000000002,5.328e-05,0.03365939,2.54640582,90200,4.314e-05,-0.97625831,1.90440918,2.4309999999999996,71,2630.3452969,24-12-2025,04:16,-1847085.6599542296,337063400,-43745464.11352502,332000,29180
16.07838154,12090,34.465,4.516e-05,0.02874328,2.23453784,90400,3.443e-05,-0.98129734,1.55639484,1.6830000000000003,0,2827.82762821,24-12-2025,04:16,-1555226.37794471,400722200,-43932218.62960492,293800,35553
14.06732656,14602,50.766000000000005,3.857e-05,0.02479435,1.97512396,90600,2.736e-05,-0.98534057,1.26350713,0.155,14,3025.98143478,24-12-2025,04:16,-1360838.7451261098,466799000,-43932218.62960492,255600,42176
12.04015532,12804,25.511999999999976,3.268e-05,0.02108348,1.72296612,90800,2.183e-05,-0.98842479,1.03014134,5.906,10,3223.86250444,24-12-2025,04:16,-1155427.64269699,535796200,-43974582.36969184,220200,49089
9.12671805,41354,202.98000000000002,2.592e-05,0.01620368,1.37694119,91000,1.099e-05,-0.9950858,0.48451019,0.12400000000000001,17,3421.22200807,24-12-2025,04:16,-1001265.49397971,607354200,-44006820.99473624,186800,56253
6.23655667,31363,62.304,1.917e-05,0.01133274,1.01135509,91200,0.0,-1.0,0.0,0.035,10,3618.900002,24-12-2025,04:16,-623839.19574001,687183000,-44064981.76887343,156800,64265
3.36668857,32207,60.91,1.147e-05,0.00641548,0.6139441,91600,0.0,-1.0,0.0,0.457,14,4019.0,24-12-2025,04:16,-428242.0688988,859385800,-44101170.76889343,100800,81496
1.98344083,87326,196.58800000000002,7.15e-06,0.00388732,0.39294558,92000,0.0,-1.0,0.0,0.342,63,4418.9,24-12-2025,04:16,-319811.13012481,1044471400,-44157436.76889343,50400,100004
1.33801544,16964,59.11200000000002,4.81e-06,0.00260193,0.27380648,92400,0.0,-1.0,0.0,0.047,25,4819.0,24-12-2025,04:16,-146605.17620423,1264487400,-44435827.46889343,25200,121993
1.20868061,21202,95.78399999999999,3.96e-06,0.00224331,0.23942473,92800,0.0,-1.0,0.0,0.337,13,5219.0,24-12-2025,04:16,-123907.08228007,1491289000,-44556302.46889343,10000,144662
0.87950813,111745,414.9660000000001,2.84e-06,0.00161681,0.17779423,93200,0.0,-1.0,0.0,0.42900000000000005,25,5619.0,24-12-2025,04:16,-98280.63598685,1726571400,-44624149.46889343,0,168185
3065.90288131,1190,2.9669999999999934,3.801e-05,0.97357709,2.063391,84400,3.326e-05,-0.02114257,1.71034667,413.1780000000002,87234,11.90751043,24-12-2025,04:29,-35816317.29655852,0,0.0,408170200,37235
2677.48192611,10,0.233,5.95e-05,0.95489315,3.20100569,84800,5.596e-05,-0.0395725,2.87865629,143.96099999999976,56404,23.48955278,24-12-2025,04:29,-32167892.867799614,476000,-1038739.7648506201,313609800,28088
2287.02828707,80,0.9490000000000001,8.442e-05,0.93649231,4.19560758,85200,8.011e-05,-0.05660465,3.83405514,197.07799999999978,41656,32.74825323,24-12-2025,04:29,-32141118.048538513,956000,-2363644.49985374,241611000,20806
1901.3008332,51,2.910999999999999,0.00011288,0.92003842,5.00772169,85600,0.00011425,-0.08174221,5.09132034,62.145000000000024,7901,46.7329465,24-12-2025,04:29,-31958155.785572916,1468000,-3727805.73640262,186274600,15206
1709.45088287,25,0.583,0.00013778,0.89870829,5.96888395,85800,0.00013189,-0.09380787,5.6441139,22.776999999999997,7460,56.35723873,24-12-2025,04:29,-31861189.443079714,1734200,-4097042.74669912,160186600,12596
1522.91966336,1150,15.78799999999999,0.00016573,0.87421801,6.96601766,86000,0.0001591,-0.11688673,6.6184767,204.16500000000013,14545,69.75664211,24-12-2025,04:29,-31818453.171007965,2005400,-4517467.74762492,135590600,10126
1341.17065004,172,1.029,0.00019338,0.8505479,7.83835012,86200,0.00019313,-0.14461963,7.66750304,14.750999999999998,3090,86.33766057,24-12-2025,04:29,-30067095.558143962,2506600,-5532078.10711487,113903600,8081
1162.94167978,1092,6.179999999999998,0.00023311,0.81163832,9.09440315,86400,0.00023161,-0.18188394,8.89998782,76.56000000000006,20840,109.4472773,24-12-2025,04:29,-29836414.206337083,3042200,-5798861.47827617,92834600,6024
994.65720114,75,9.841999999999995,0.0002647,0.77717427,10.05319766,86600,0.00026948,-0.22290943,10.05373157,49.13100000000006,7190,140.09732712,24-12-2025,04:29,-28566481.892017324,3796200,-8079742.73720817,75933600,4308
835.58525375,211,17.423999999999985,0.00030656,0.72110105,11.32270903,86800,0.00031033,-0.2756724,11.25835085,65.50600000000003,4229,180.54476762,24-12-2025,04:29,-28491882.60193182,4565200,-9087042.51920097,60470600,2746
688.09170246,4672,109.58000000000001,0.00034344,0.65750238,12.38183331,87000,0.00034717,-0.33778038,12.31715345,186.44900000000007,15230,233.18378573,24-12-2025,04:29,-28315574.113390572,5376400,-9850566.34146595,45853400,1306
555.29773434,1676,57.185000000000095,0.00036947,0.59172593,13.08808194,87200,0.00037453,-0.40274807,13.04516218,307.70000000000005,9680,300.3279905,24-12-2025,04:29,-25100809.679497454,7122000,-13401955.39813385,34282200,290
438.97820014,6921,77.73500000000004,0.00038614,0.50768682,13.43953081,87400,0.00038978,-0.48815132,13.43743956,90.71199999999999,6436,384.45579487,24-12-2025,04:29,-24170130.676743608,9202800,-16309130.346173849,24647000,-663
339.21219886,8145,142.62599999999978,0.00038255,0.43461813,13.26242288,87600,0.0003887,-0.56573094,13.2607845,200.49600000000027,19063,484.49956877,24-12-2025,04:29,-21131962.553574674,12667800,-18783487.841957167,16299000,-1095
258.49386805,14503,145.80500000000006,0.00036413,0.35904887,12.59518612,87800,0.00037176,-0.64013214,12.6062627,92.12000000000016,7131,603.43036906,24-12-2025,04:29,-18369079.193859972,17761800,-28019503.121419676,11763600,-1686
193.21449245,21771,245.7630000000006,0.00033327,0.28947175,11.52482329,88000,0.0003388,-0.71070201,11.52266197,109.45900000000005,5723,738.21149138,24-12-2025,04:29,-14620142.62553082,25756400,-32322565.083186537,8654400,-1253
142.98544892,6008,99.19299999999996,0.00029361,0.23001326,10.23275627,88200,0.00029729,-0.77320423,10.15264537,26.78399999999998,3630,887.69219901,24-12-2025,04:29,-10413669.910401868,38105200,-36547349.448354274,6689800,-217
105.77180556,8164,55.42300000000005,0.0002463,0.17493371,8.68305737,88400,0.0002464,-0.83116233,8.48850561,24.26599999999999,1034,1049.51299897,24-12-2025,04:29,-9554613.333290508,51655600,-39769672.13076057,5451200,778
78.35569915,9590,123.24499999999983,0.00020457,0.13597347,7.35173155,88600,0.00020479,-0.86890544,7.16979399,18.348999999999997,324,1222.78067237,24-12-2025,04:29,-8691092.312698668,66838800,-40854868.57169555,4419400,2171
59.56500139,6245,82.58099999999999,0.00016627,0.10537352,6.14229582,88800,0.0001664,-0.8987377,5.9683539,9.473999999999998,270,1403.77239017,24-12-2025,04:29,-7939661.1578501705,83940000,-41251049.509543434,3452400,3820
46.87305493,48355,211.77000000000015,0.0001387,0.0860085,5.29061614,89000,0.00014584,-0.90273048,5.79670751,15.531999999999991,1039,1591.40463116,24-12-2025,04:29,-7567677.72416962,102290200,-41630068.054889336,2539400,5563
36.65002133,19906,55.47900000000004,0.00011247,0.06824792,4.43727873,89200,0.00010748,-0.93850065,4.09271775,2.6260000000000003,1054,1779.96379199,24-12-2025,04:29,-5301131.153029471,130311400,-43283537.466664575,1834200,8356
29.3266899,11812,40.81100000000005,9.367e-05,0.05643781,3.82667724,89400,8.342e-05,-0.95446753,3.2247133,1.5300000000000002,302,1972.91822995,24-12-2025,04:29,-4571575.828434491,162313800,-45159619.303422034,1339800,11392
25.31670522,27904,81.928,7.477e-05,0.04517589,3.20366623,89600,6.647e-05,-0.9640419,2.66217402,3.6710000000000003,836,2169.18814291,24-12-2025,04:29,-4225168.967335691,196678600,-45755440.60886694,905800,14760
21.40046556,14357,55.66100000000004,6.356e-05,0.0387909,2.83225845,89800,5.347e-05,-0.97117566,2.21797065,0.45899999999999996,61,2365.80143235,24-12-2025,04:29,-3518731.6248768107,236624200,-47568881.8963397,639000,18618
18.80751327,89964,407.22099999999955,5.334e-05,0.0327359,2.46449353,90000,4.212e-05,-0.97782339,1.78073257,12.306999999999995,1011,2562.86712773,24-12-2025,04:29,-3211485.1408318905,279441200,-47713195.78371305,384400,22890
15.5321987,15683,67.65700000000001,4.504e-05,0.0277761,2.15082682,90200,3.407e-05,-0.98203769,1.48910063,2.4309999999999996,71,2759.99541847,24-12-2025,04:29,-1519486.0170096098,340251000,-50304254.44984808,332000,28876
13.21292474,12090,34.465,3.708e-05,0.02294381,1.83214559,90400,2.749e-05,-0.9856277,1.23021852,1.6830000000000003,0,2955.72013892,24-12-2025,04:29,-1275894.5447975104,404197400,-50500214.12455945,293800,35272
11.02959405,14602,50.766000000000005,3.141e-05,0.01930922,1.58379991,90600,1.574e-05,-0.99277394,0.67532468,0.14600000000000002,14,3154.79973175,24-12-2025,04:29,-1116150.28469091,470561800,-50500214.12455945,255600,41920
9.11322629,12804,25.057999999999968,2.567e-05,0.01566331,1.3244865,90800,1.425e-05,-0.99312846,0.64591769,5.906,10,3352.97635527,24-12-2025,04:29,-955096.1523728101,539846600,-50544381.32080395,220200,48857
6.96708772,41354,202.98000000000002,2.135e-05,0.01293653,1.12342681,91000,0.0,-1.0,0.0,0.12400000000000001,17,3551.3,24-12-2025,04:29,-838410.4029556501,611692200,-50577911.08435665,186800,56046
4.66916359,31363,62.304,1.639e-05,0.00954867,0.86281594,91200,0.0,-1.0,0.0,0.035,10,3751.3,24-12-2025,04:29,-550293.45738277,691808600,-50638283.18435665,156800,64078
3.12629697,32207,60.93899999999999,9.81e-06,0.00545092,0.5262352,91600,0.0,-1.0,0.0,0.457,14,4151.3,24-12-2025,04:29,-403854.4797096,864586600,-50675796.18435665,100800,81361
1.72472507,87270,196.64400000000003,5.73e-06,0.00306517,0.31428165,92000,0.0,-1.0,0.0,0.342,63,4552.0,24-12-2025,04:29,-303165.83319681,1050247400,-50733914.384356655,50400,99926
1.46581616,16964,59.11200000000002,4.58e-06,0.00253898,0.26522223,92400,0.0,-1.0,0.0,0.047,25,4951.3,24-12-2025,04:29,-152649.07633791,1270816200,-51020690.384356655,25200,121967
0.84973529,21223,95.80499999999999,2.78e-06,0.00149909,0.1643355,92800,0.0,-1.0,0.0,0.337,13,5352.0,24-12-2025,04:29,-127782.97099967,1498170600,-51144472.884356655,10000,144691
0.95641864,114750,418.8120000000001,2.73e-06,0.00158653,0.17309961,93200,0.0,-1.0,0.0,0.42900000000000005,25,5752.0,24-12-2025,04:29,-109749.03894,1734014200,-51214048.884356655,0,168269
2994.60575372,1190,3.1289999999999933,3.914e-05,0.9733503,2.03816931,84400,3.277e-05,-0.02008101,1.60608674,414.1520000000002,87996,10.86837608,24-12-2025,04:57,-32183714.720974755,0,0.0,412163800,37998
2603.04818102,10,0.233,6.007e-05,0.95640628,3.05419871,84800,5.475e-05,-0.03705095,2.67651619,144.26099999999974,56704,21.92895201,24-12-2025,04:57,-28620133.874047954,476000,-956373.62153568,316151000,28705
2215.95033488,80,0.9490000000000001,8.387e-05,0.93944578,3.96623529,85200,7.932e-05,-0.05376463,3.61169608,198.67499999999976,42753,31.80400752,24-12-2025,04:57,-28594103.392237756,956000,-2199832.91631072,242819800,21298
1828.60616983,51,2.910999999999999,0.00011741,0.91658381,5.071777,85600,0.00011422,-0.07738319,4.79207997,62.22800000000003,8471,44.43286908,24-12-2025,04:57,-28416827.365447354,1468000,-3559549.6498132804,186589800,15608
1637.94617133,25,0.583,0.00014044,0.89992496,5.80454461,85800,0.00013775,-0.09371378,5.53134009,22.779999999999994,7460,52.68467594,24-12-2025,04:57,-28323568.450786028,1734200,-3935940.4837899604,160169000,12964
1450.53728202,1142,15.79499999999999,0.00016856,0.87857717,6.66774324,86000,0.00016688,-0.11538385,6.43171511,205.5650000000001,16645,66.39097874,24-12-2025,04:57,-28282619.796502773,2005400,-4328968.166302361,135240200,10463
1268.2955549,172,1.029,0.00020239,0.850642,7.6855518,86200,0.00020195,-0.14404734,7.50102855,14.750999999999998,3090,83.45318702,24-12-2025,04:57,-26626106.220435936,2505000,-5434046.00742966,113640400,8409
1089.4044835,1092,6.179999999999998,0.00024137,0.81443618,8.84055498,86400,0.00024243,-0.18019063,8.67980586,76.56000000000006,20840,107.03007092,24-12-2025,04:57,-26407959.384993132,3039000,-5691916.35532146,92658600,6360
924.99414015,75,9.841999999999995,0.0002837,0.76844708,10.07555659,86600,0.0002862,-0.22721285,9.96928403,49.15900000000005,7190,139.72419122,24-12-2025,04:57,-25218329.689011138,3791400,-7922423.0332942605,75844800,4650
769.22312984,211,17.428999999999988,0.00032555,0.71214105,11.27622783,86800,0.00032917,-0.28474175,11.21811225,65.63100000000004,4229,183.97284134,24-12-2025,04:57,-25148955.128499884,4558800,-8927039.96816606,60469000,3095
634.15132586,4697,109.73300000000002,0.00036201,0.64606964,12.29385237,87000,0.00036594,-0.35210468,12.27085859,187.8820000000001,15416,242.78325657,24-12-2025,04:57,-24986649.04810364,5368400,-9705061.114192922,45939000,1662
502.45656393,3257,59.1140000000001,0.00038741,0.57217472,12.97150135,87200,0.00039094,-0.42711635,12.96710304,308.185,9942,318.10000016,24-12-2025,04:57,-22008040.270539228,7117400,-13447807.797476042,34492200,615
394.94061305,5325,80.53600000000003,0.00039229,0.49384806,13.18623298,87400,0.00039828,-0.5063162,13.1857099,91.68399999999997,5536,410.67399345,24-12-2025,04:57,-20371539.241819218,9517800,-16610357.999066763,25033800,-243
305.31685856,8827,145.97599999999971,0.00038313,0.41623733,12.89575059,87600,0.00038882,-0.58512001,12.88603874,201.76800000000026,18948,520.85238474,24-12-2025,04:57,-18268480.477327965,12983200,-18883849.226805963,16682600,-749
230.89629334,14463,146.50200000000007,0.00036099,0.34173181,12.13560331,87800,0.00036576,-0.66082129,12.10127238,92.24500000000016,7229,645.76240239,24-12-2025,04:57,-15573448.566818854,18214000,-28752960.21285948,12121000,-1399
173.10051545,22397,249.3830000000006,0.00032679,0.27340252,10.99822784,88000,0.00033053,-0.73034447,10.9227748,110.01300000000006,5910,785.57201113,24-12-2025,04:57,-12233995.476242432,26337400,-33421176.61973679,9005200,-1031
121.95037055,5996,99.31399999999995,0.00028522,0.21240436,9.59049236,88200,0.00028727,-0.79255373,9.45828078,26.792999999999985,3630,937.8438749,24-12-2025,04:57,-8357063.231708779,38940200,-38063907.20551509,7071400,-41
85.71003694,5875,57.83400000000005,0.00023962,0.16044803,8.05776083,88400,0.00023949,-0.84572633,7.8526441,24.359999999999992,1034,1101.00583302,24-12-2025,04:57,-7625848.809890981,52742200,-41468280.47140209,5863600,951
60.41048697,9412,123.75399999999983,0.00019492,0.120736,6.64132006,88600,0.00019218,-0.88708158,6.33338717,18.308999999999997,324,1275.90829312,24-12-2025,04:57,-7122302.34286848,67719200,-42606720.502744764,4862600,2285
43.52910905,6227,83.038,0.00015547,0.09067685,5.39808263,88800,0.00015001,-0.91814421,5.00009382,9.487999999999998,260,1458.51201644,24-12-2025,04:57,-6553718.839506839,84578600,-43020114.78971565,3926400,3893
33.23843979,49412,217.24400000000014,0.00012394,0.07012873,4.44480863,89000,0.00011693,-0.93861007,4.00900762,15.461999999999993,1039,1647.97554879,24-12-2025,04:57,-6282663.07745249,102683400,-43399327.91399005,3042200,5604
26.98294667,19606,55.578000000000046,0.0001009,0.05650917,3.75704916,89200,9.139e-05,-0.95310676,3.23887648,2.6260000000000003,1054,1841.40455302,24-12-2025,04:57,-4640285.29054901,130670600,-45111574.50918286,2365800,8328
23.708682,11612,41.01100000000005,8.385e-05,0.04840946,3.32245463,89400,7.346e-05,-0.96216788,2.7222668,1.6050000000000004,12,2038.58937204,24-12-2025,04:57,-4111257.6381369904,162579000,-47052414.908065945,1900200,11332
22.07846134,27904,81.92699999999999,7.156e-05,0.04271304,3.00423126,89600,6.205e-05,-0.96688357,2.44072432,3.6710000000000003,836,2236.76608955,24-12-2025,04:57,-3835952.4227529904,196809800,-47076877.980530426,1437000,14733
20.37335496,10757,55.954000000000036,6.191e-05,0.03827724,2.74830482,89800,5.26e-05,-0.97109499,2.18086364,0.45899999999999996,61,2435.27336343,24-12-2025,04:57,-3219875.0375216296,236621400,-48946814.43139423,1141000,18560
18.42229303,93264,410.9689999999996,5.26e-05,0.0329774,2.43219772,90000,4.378e-05,-0.97566253,1.88890463,12.208999999999996,1009,2633.50592854,24-12-2025,04:57,-3000718.8582169097,278584400,-49095366.10656346,857200,22735
15.70526233,18283,70.55700000000002,4.446e-05,0.02806152,2.12782903,90200,3.42e-05,-0.98146732,1.50015731,2.3309999999999995,71,2830.24028666,24-12-2025,04:57,-1282582.12106699,339200200,-51752573.58846032,775200,28694
12.89729494,12089,34.366,3.652e-05,0.02276896,1.78602418,90400,2.562e-05,-0.98666613,1.13111799,1.5830000000000002,0,3026.94081499,24-12-2025,04:57,-995442.8098876,403472600,-51953520.64881318,707400,35123
10.01551173,14522,50.846000000000004,2.984e-05,0.01835572,1.48798205,90600,1.66e-05,-0.99209468,0.71703923,0.14600000000000002,14,3225.03306183,24-12-2025,04:57,-839527.41135794,470162800,-51953520.64881318,639600,41801
7.41096451,12804,25.057999999999968,2.353e-05,0.01407037,1.18483299,90800,6.59e-06,-0.99745966,0.26028808,5.906,10,3421.66554888,24-12-2025,04:57,-694082.15001488,539757400,-51998671.1116788,574600,48764
5.18062441,41354,203.002,1.73e-05,0.0098114,0.86652102,91000,0.0,-1.0,0.0,0.12400000000000001,17,3621.6,24-12-2025,04:57,-599192.16042884,611912800,-52032887.7671676,511600,55979
3.711366,31363,62.304,1.386e-05,0.00776444,0.70579294,91200,0.0,-1.0,0.0,0.035,10,3821.6,24-12-2025,04:57,-384952.61857770005,692339000,-52094454.9671676,452000,64031
2.0407087,19567,82.604,7.78e-06,0.00408943,0.39945605,91600,0.0,-1.0,0.0,0.457,14,4221.6,24-12-2025,04:57,-268553.04671970004,865736600,-52132670.9671676,336800,81367
1.24307049,80668,203.937,4.9e-06,0.00253142,0.25945864,92000,0.0,-1.0,0.0,0.312,63,4621.6,24-12-2025,04:57,-228622.4995868,1046961000,-52191773.3671676,227200,99477
1.32276384,16881,59.11200000000002,4.46e-06,0.00249052,0.25566857,92400,0.0,-1.0,0.0,0.047,25,5021.6,24-12-2025,04:57,-128346.48929948,1260452600,-52482934.1671676,142800,120798
0.77044178,21223,95.76499999999999,2.75e-06,0.00148874,0.16019193,92800,0.0,-1.0,0.0,0.339,15,5421.6,24-12-2025,04:57,-106016.91291644001,1480696600,-52608474.1671676,68400,142805
0.7815037,114735,421.92200000000014,2.42e-06,0.00138875,0.15034517,93200,0.0,-1.0,0.0,0.5750000000000001,171,5821.6,24-12-2025,04:57,-89665.82701950001,1709429800,-52689798.1671676,0,165665
3108.16028745,1190,3.2909999999999933,3.182e-05,0.97958873,1.6125465,84400,2.26e-05,-0.01224873,1.04076346,414.8510000000002,87926,6.00605035,24-12-2025,05:14,-33094959.42350609,0,0.0,408524000,37543
2714.83152701,10,0.233,4.833e-05,0.96798513,2.35047569,84800,4.118e-05,-0.02454515,1.88392031,144.26099999999974,56704,13.30894197,24-12-2025,05:14,-29396248.68144059,476000,-528087.9830741,313231600,28378
2322.4631882,80,0.9490000000000001,6.927e-05,0.95433447,3.13970748,85200,6.317e-05,-0.03845551,2.73183816,199.37599999999975,42154,20.65604748,24-12-2025,05:14,-29369100.36617049,956000,-1282758.2285409798,240620800,21092
1932.7633063,51,2.910999999999999,9.957e-05,0.93512974,4.1441712,85600,9.459e-05,-0.05788718,3.79133829,63.78800000000003,7681,30.86790136,24-12-2025,05:14,-29183303.31111449,1468000,-2153493.2540129,184871600,15500
1740.3323005,25,0.583,0.00012103,0.92054425,4.84152168,85800,0.00011696,-0.07273201,4.52639248,22.780999999999995,7460,38.64518202,24-12-2025,05:14,-29084732.38249319,1734200,-2390589.60435906,158533200,12879
1551.02202291,1142,15.809999999999988,0.00014747,0.90179992,5.66912269,86000,0.00014449,-0.09181186,5.39486407,205.0580000000001,16643,49.10131894,24-12-2025,05:14,-29041224.07498069,2005400,-2678882.66222826,133686800,10397
1364.52797933,172,1.029,0.00017952,0.87808857,6.62132068,86200,0.0001776,-0.11538862,6.3689829,14.850999999999997,3090,62.47806305,24-12-2025,05:14,-27269956.92481747,2505000,-3496075.91334668,112169000,8391
1182.91957921,1092,6.179999999999998,0.00021788,0.84711687,7.72977707,86400,0.00021754,-0.14694919,7.52828917,76.90400000000005,21188,80.90022815,24-12-2025,05:14,-27035258.11237271,3039000,-3689133.12817118,91269200,6358
1008.81111939,75,9.841999999999995,0.00026183,0.80704994,8.96709518,86600,0.00026312,-0.18819568,8.83079516,49.589000000000055,7190,106.59195861,24-12-2025,05:14,-25743509.93187539,3791400,-5403247.1622133795,74607000,4725
844.26870372,211,17.33399999999999,0.00030856,0.75600627,10.26770511,86800,0.00031147,-0.24009984,10.1783987,65.63600000000004,4247,141.91457014,24-12-2025,05:14,-25667849.09792114,4558800,-6169643.34461928,59382800,3210
692.55988143,4717,109.87300000000002,0.00035315,0.69377647,11.48647572,87000,0.00035752,-0.3033348,11.43857207,189.7770000000001,14680,190.23538555,24-12-2025,05:14,-25489708.40143622,5368400,-6772354.52400386,45008000,1811
