call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2884.90394681,216,3.888999999999999,2.086e-05,0.99017321,0.72775099,88400,6.34e-06,-0.00204582,0.17943657,139.84699999999992,32363,0.616701,04-01-2026,09:25,-126962082.43765032,2831200,-291898.43314597994,1110447000,98602
2684.77666383,334,4.899999999999997,2.339e-05,0.98958752,0.7654692,88600,7.35e-06,-0.00224892,0.19551095,179.68300000000002,13836,0.64185063,04-01-2026,09:25,-126338943.18513936,3794400,-311856.72760897997,965760200,84290
2485.09127455,1265,9.715999999999998,2.573e-05,0.98933847,0.78136259,88800,1.292e-05,-0.00419216,0.34254283,142.97800000000032,31220,1.25789366,04-01-2026,09:25,-125442227.77942014,4824400,-320737.37292566,823840600,70290
2285.45036868,5676,40.97900000000003,3.207e-05,0.98707027,0.92378989,89000,1.662e-05,-0.00521694,0.41634618,608.6589999999992,114694,1.50959463,04-01-2026,09:25,-122298587.31711438,6107400,-360008.81299085997,688165000,57161
2085.84689832,456,21.25399999999999,3.858e-05,0.98520346,1.03770849,89200,1.969e-05,-0.00577697,0.45581975,362.3870000000001,58925,1.56208534,04-01-2026,09:25,-109326371.0244867,8525600,-533150.2594840799,575428200,47409
1886.93910647,878,40.86500000000001,4.773e-05,0.98256476,1.19441301,89400,2.408e-05,-0.00659962,0.51287269,222.461,34007,1.66448641,04-01-2026,09:25,-108375224.8388528,11035000,-625196.1381435799,474476400,37651
1687.4813148,3273,95.77199999999998,6.076e-05,0.97877562,1.41166458,89600,4.054e-05,-0.01160723,0.84134729,355.61500000000007,24713,3.03072211,04-01-2026,09:25,-106718492.30337213,13720000,-681800.32748845,380326000,28665
1489.09376316,4383,164.38500000000028,8.054e-05,0.97282925,1.73726675,89800,6.166e-05,-0.01781317,1.21651715,261.04200000000026,33735,4.6491793,04-01-2026,09:25,-101195365.96003173,17059600,-756698.56299288,291118200,20623
1292.24640043,15700,412.6709999999998,0.00011531,0.96085471,2.34756223,90000,0.000113,-0.03771183,2.27731142,623.088,146495,10.73096486,04-01-2026,09:25,-94668667.99610145,21275800,-913538.62667838,208657400,13435
1098.07679728,5331,276.25300000000044,0.00016889,0.94080735,3.26768109,90200,0.00015416,-0.04904297,2.81566434,242.317,29523,13.62232095,04-01-2026,09:25,-74380399.50935046,28632000,-2485571.32384408,155495600,10726
909.94626927,9059,233.25600000000026,0.00024891,0.90584144,4.65522414,90400,0.00024093,-0.08544481,4.33124286,133.49500000000006,41159,25.75707552,04-01-2026,09:25,-68526552.10305078,37054400,-2887743.10525093,108238400,7388
732.92875477,14271,210.28200000000012,0.00035215,0.84925376,6.48576205,90600,0.00035208,-0.14519272,6.32507203,127.23600000000005,39179,48.24285525,04-01-2026,09:25,-60283348.84973385,47288600,-3947878.5765786096,69213000,5227
571.93795172,10848,158.22500000000008,0.00046005,0.76635945,8.4929848,90800,0.00046409,-0.22888124,8.39565675,85.95700000000076,23131,87.17183247,04-01-2026,09:25,-49823722.59041118,60377000,-5837985.40241836,38023400,4274
433.61292627,29499,481.37300000000016,0.00053803,0.66192748,10.13652743,91000,0.00054607,-0.33575683,10.10978582,194.46400000000096,104913,148.7047262,04-01-2026,09:25,-43619339.69015262,75635000,-7854357.05928193,11460000,3562
318.95216059,24022,297.94299999999987,0.00057012,0.54805451,10.98035448,91200,0.00057905,-0.45182082,10.9803824,71.63999999999996,15626,234.28873102,04-01-2026,09:25,-30828191.97811389,96792800,-23455415.999102533,5879200,4839
230.10356805,21125,191.2820000000001,0.00054915,0.4352851,10.9151139,91400,0.00055723,-0.56538874,10.9117505,35.03,6069,344.96186962,04-01-2026,09:25,-23166323.17642091,122755000,-27116411.710021053,3423600,7590
163.51493239,24813,253.22499999999957,0.00049067,0.33583094,10.11043122,91600,0.00049883,-0.66782185,10.06657331,11.706999999999997,1100,478.2176405,04-01-2026,09:25,-18305385.30136466,152942200,-29209985.29674483,2181800,10761
113.77700071,15466,36.07000000000001,0.00041622,0.25071285,8.82384141,91800,0.00041952,-0.75328344,8.74871369,3.5200000000000005,865,628.90948889,04-01-2026,09:25,-14248089.283971589,188092000,-29736024.701294832,1160000,14527
78.23841144,84309,502.8189999999992,0.00033589,0.18315016,7.3547843,92000,0.00033715,-0.82099717,7.24955358,14.868999999999996,3491,793.51604112,04-01-2026,09:25,-12488414.19099073,226335000,-30280031.409184683,311200,18388
51.69942075,8447,31.471,0.00026139,0.12935835,5.84491162,92200,0.00025889,-0.87735363,5.63190426,1.296,326,966.65837822,04-01-2026,09:25,-5892211.96089577,281439800,-33050195.908734605,160600,24266
33.14050957,90717,334.17999999999984,0.00019535,0.08857097,4.44897538,92400,0.00018908,-0.91929539,4.14918744,3.9929999999999986,228,1147.56472876,04-01-2026,09:25,-5455506.95382052,338234000,-33365326.540034324,75200,29949
20.23273098,21791,30.351999999999997,0.00013946,0.057879,3.21060477,92600,0.00012869,-0.95091158,2.81770628,0.022,22,1335.18623179,04-01-2026,09:25,-2449099.34715883,413171600,-33626971.29819161,35400,37713
12.25466005,163873,522.6529999999993,9.327e-05,0.03509301,2.1470424,92800,8.331e-05,-0.97108375,1.82974935,2.7559999999999993,177,1527.13139181,04-01-2026,09:25,-2008207.90637365,492467400,-33656345.395290986,0,45680
5250.27451425,242,6.0559999999999965,7.41e-06,0.99446381,0.4346589,86000,1.67e-06,-0.00084429,0.07912431,350.4100000000001,229773,0.39443241,04-01-2026,09:34,-136985487.5008958,0,0.0,3491798400,335481
4850.53219848,50,2.514,8.32e-06,0.99420813,0.45242155,86400,9.5e-07,-0.00038824,0.03858715,163.38600000000002,123202,0.1477773,04-01-2026,09:34,-135714921.0684473,96800,-90629.91814293001,3014174000,287847
4250.36485453,125,2.8969999999999994,1.051e-05,0.99339508,0.50824248,87000,2.42e-06,-0.00101819,0.09397945,189.13000000000002,82627,0.39438348,04-01-2026,09:34,-135472394.4585233,272000,-108836.37705753002,2371658600,223635
4050.19245914,36,0.030000000000000002,1.138e-05,0.99312207,0.52677543,87200,3.08e-06,-0.00128457,0.11627618,54.767,21959,0.49319213,04-01-2026,09:34,-134941098.85170704,355400,-141423.10085949002,2174012200,203929
3850.29506979,430,0.507,6.36e-06,0.99700902,0.25050377,87400,2.88e-06,-0.00111071,0.1017851,73.61399999999999,51293,0.39287439,04-01-2026,09:34,-134795291.923178,446000,-152253.10684216002,1980757600,184626
3650.53309069,40,0.557,1.328e-05,0.9926633,0.55764979,87600,3.94e-06,-0.00152493,0.13599768,26.682,3566,0.5414742,04-01-2026,09:34,-133139665.0431683,622600,-172404.81292843004,1797761600,166507
3450.40460495,100,0.333,1.456e-05,0.99231521,0.5808908,87800,4.33e-06,-0.0016004,0.14211767,90.49400000000009,17228,0.54219085,04-01-2026,09:34,-132993643.7195407,807200,-174335.70992563004,1615478800,148312
3250.482374,3474,4.129999999999999,1.629e-05,0.99175657,0.61787433,88000,6.92e-06,-0.00266552,0.22577882,284.28000000000003,110792,0.82786521,04-01-2026,09:34,-132648603.2590457,1011800,-183676.57388943003,1436641600,130482
3050.40262558,103,0.8060000000000002,1.933e-05,0.99043314,0.70396619,88200,6e-06,-0.00205003,0.17801568,127.22400000000002,19663,0.63966966,04-01-2026,09:34,-121356427.4917697,1911200,-275397.41623575,1279962800,116024
2850.55235295,216,3.888999999999999,1.981e-05,0.99101835,0.6661299,88400,6.47e-06,-0.00206803,0.17943672,139.84699999999992,32363,0.60048349,04-01-2026,09:34,-121042236.02133496,2831200,-287975.24076033,1127216600,100872
2650.51848142,334,4.899999999999997,2.226e-05,0.99047335,0.70138494,88600,7.52e-06,-0.00227507,0.19564351,180.67800000000003,12836,0.6270744,04-01-2026,09:34,-120426516.71309777,3794400,-307408.6879472,980943000,86400
2451.02119397,1265,9.715999999999998,2.56e-05,0.989636,0.75494173,88800,1.222e-05,-0.00382195,0.31225035,146.22800000000035,30961,1.08201216,04-01-2026,09:34,-119541243.54030348,4824400,-315457.8149456,837236600,72220
2251.09306237,5676,40.541000000000025,3.287e-05,0.98690679,0.9247588,89000,1.706e-05,-0.00528613,0.41715538,608.6149999999992,114692,1.47519982,04-01-2026,09:34,-116440701.72993144,6107400,-348957.99343136,699722400,58904
2051.51471366,456,21.25399999999999,4.039e-05,0.98455836,1.06596749,89200,2.023e-05,-0.00585611,0.4568747,362.4280000000001,58876,1.75464607,04-01-2026,09:34,-103663497.50791931,8525600,-518151.6111868,585146600,48949
1852.38083458,878,40.88000000000001,4.915e-05,0.98230257,1.19793435,89400,2.481e-05,-0.00669908,0.51465165,222.12800000000001,34007,1.62184797,04-01-2026,09:34,-102728006.79849035,11035000,-621458.15320412,482346000,39003
1653.27523532,3273,95.388,6.37e-05,0.97792934,1.44494407,89600,4.194e-05,-0.01180836,0.84566117,356.1650000000001,24063,2.93805431,04-01-2026,09:34,-101101616.42572911,13720000,-676612.3371199099,386346800,29829
1455.39239223,4383,164.58000000000027,8.429e-05,0.9718481,1.771976,89800,6.987e-05,-0.02077578,1.37294208,264.5720000000003,35364,5.39380631,04-01-2026,09:34,-95690446.58052675,17059600,-747310.7379814399,295160200,21578
1258.4608997,15150,413.51599999999985,0.00012048,0.95979221,2.37583783,90000,0.00013143,-0.0473799,2.71242847,628.912,149289,14.09456534,04-01-2026,09:34,-89311461.72538266,21275800,-938057.3043282799,211046400,14207
1065.07673892,5331,276.0760000000004,0.00017763,0.93838745,3.33902171,90200,0.00016358,-0.05150913,2.89938475,244.36700000000008,29648,14.55993173,04-01-2026,09:34,-70245779.09492765,28522000,-3042220.8693715404,156790400,11202
877.45426162,9029,233.0020000000003,0.00026412,0.90041538,4.8038305,90400,0.0002583,-0.09251546,4.55048848,138.42000000000004,44918,27.48101129,04-01-2026,09:34,-64567854.99974513,36834400,-3473893.7253025803,108464000,7726
701.96130678,14272,210.28700000000015,0.00037284,0.83912668,6.70391346,90600,0.00037289,-0.15440526,6.52580166,129.77900000000005,39711,51.38945656,04-01-2026,09:34,-56645320.47157815,46952600,-4708285.7904268,69121200,5472
543.55934908,10998,158.45700000000008,0.00048133,0.75209592,8.68583451,90800,0.00048476,-0.24497103,8.63016785,87.42100000000076,23437,93.82559459,04-01-2026,09:34,-46626928.701213986,59925200,-6749012.49988096,37720600,4427
408.16034378,29002,481.3810000000002,0.00055664,0.64395416,10.23171443,91000,0.00056399,-0.35405315,10.21190334,196.63500000000096,106178,157.51140428,04-01-2026,09:34,-40648862.980032146,75097400,-8948002.96028679,11007400,3651
297.20009074,24381,298.8059999999998,0.0005819,0.52731881,10.92725118,91200,0.00059004,-0.47239856,10.92708736,74.88899999999995,16352,246.51264976,04-01-2026,09:34,-28811396.689724587,96070000,-25672248.843928628,5529800,4712
211.77365837,21113,192.0660000000001,0.00055258,0.4141502,10.69852183,91400,0.00055984,-0.58700164,10.69125361,36.946,4844,360.88148997,04-01-2026,09:34,-21565361.27739265,121918800,-29703223.692804147,3322600,7397
148.79419854,24735,255.62999999999954,0.0004869,0.3146,9.74773038,91600,0.00049233,-0.68802334,9.71318676,11.751999999999999,1143,498.07275137,04-01-2026,09:34,-17094184.028226838,151990200,-31451333.630218826,2084200,10553
102.88760951,16962,39.42800000000002,0.00040502,0.23266002,8.39028468,91800,0.00040803,-0.77113844,8.31377568,3.891,1013,652.00626854,04-01-2026,09:34,-13413759.527339939,187008600,-32020630.785034735,1074400,14265
70.0552536,86623,509.78699999999935,0.00032243,0.1680721,6.89710083,92000,0.00032378,-0.83647579,6.77557669,14.903999999999996,3532,819.10527932,04-01-2026,09:34,-11668579.894831318,225419400,-32681113.135065753,267200,18134
45.62624563,9456,32.48100000000001,0.00024763,0.11732454,5.40534572,92200,0.00024377,-0.88933914,5.18481845,1.598,48,994.77147088,04-01-2026,09:34,-5600183.66223852,281154800,-35574192.98162399,166400,24015
28.75643912,90737,334.24699999999984,0.00018104,0.07835838,4.01797436,92400,0.00017373,-0.92932445,3.71364331,4.0219999999999985,257,1177.98741992,04-01-2026,09:34,-5168741.8835612405,338781400,-35621942.01222623,75200,29807
17.56858538,21832,30.958999999999996,0.00012769,0.05102396,2.87778486,92600,0.00011559,-0.95801011,2.46089879,0.022,22,1366.59416194,04-01-2026,09:34,-2559468.8671298,414555400,-35924684.77914567,35400,37611
12.82535652,169657,535.4369999999993,9.026e-05,0.03451404,2.09726665,92800,6.903e-05,-0.97781771,1.4510353,2.7559999999999993,177,1559.48511221,04-01-2026,09:34,-2175911.51111364,494695800,-35954749.85070835,0,45657
5523.61792714,241,6.056999999999997,5.76e-06,0.99574524,0.32796,86000,1.09e-06,-0.0005379,0.04980504,355.3770000000001,229220,0.24321596,04-01-2026,10:19,-151650130.4548646,0,0.0,4217417400,406577
5124.06349161,50,2.5189999999999997,7.19e-06,0.99484467,0.38927507,86400,8.6e-07,-0.00036933,0.03514797,154.47800000000004,123202,0.14540247,04-01-2026,10:19,-150318938.53442386,96400,-55749.9623512,3679363800,352909
4524.08298732,125,1.737,9.48e-06,0.99372942,0.46313223,87000,3.49e-06,-0.00173201,0.14573887,188.54500000000002,82927,0.77679621,04-01-2026,10:19,-150062735.35984334,271000,-73663.83746014,2946204600,279634
4323.84776992,49,0.043,9.53e-06,0.99405598,0.44177062,87200,1.92e-06,-0.00078346,0.07047108,57.167,21959,0.29061116,04-01-2026,10:19,-149497224.98642835,354200,-138081.21676681,2718403600,256912
4124.13863187,430,0.506,1.015e-05,0.99395377,0.44842317,87400,2.97e-06,-0.00126145,0.10912525,73.61399999999999,51293,0.48588393,04-01-2026,10:19,-149285356.44570225,447200,-144462.74722924997,2494994400,234601
3923.58319811,40,0.557,1.037e-05,0.99417537,0.43389378,87600,3.24e-06,-0.00131892,0.11365677,26.720999999999997,3566,0.48496894,04-01-2026,10:19,-147511976.83399817,626200,-169385.19165074,2281843800,213479
3722.22434018,118,0.351,1.174e-05,0.99359208,0.47217167,87800,3.54e-06,-0.0013788,0.11837462,90.49400000000009,17228,0.48323491,04-01-2026,10:19,-147355033.50607377,813200,-171114.59089077997,2069406400,192269
3523.80168869,3481,4.190999999999999,1.377e-05,0.99262922,0.53431694,88000,4.92e-06,-0.00192537,0.1604353,291.6700000000001,113139,0.67523718,04-01-2026,10:19,-146915811.03393254,1023800,-179439.76192025997,1860414600,171434
3324.44439146,103,0.8060000000000002,2.39e-05,0.98524707,0.97801466,88200,4.9e-06,-0.00177883,0.14929706,128.62300000000005,20401,0.58004802,04-01-2026,10:19,-134649457.35560265,1930600,-255835.42122827997,1674050600,154108
3122.52783588,209,3.8339999999999987,1.674e-05,0.99186639,0.58268133,88400,5.72e-06,-0.00200233,0.16627096,142.39599999999993,31614,0.62887363,04-01-2026,10:19,-134307039.58328226,2858000,-267668.98088429996,1491766800,136005
2924.27827386,334,4.891999999999998,2.085e-05,0.98994326,0.70170503,88600,6.1e-06,-0.00198644,0.16505411,181.90300000000002,12527,0.57814933,04-01-2026,10:19,-133654431.26558337,3827200,-287550.19182311994,1315805800,118569
2724.25304628,1410,9.827999999999998,2.051e-05,0.99111291,0.6298047,88800,7.72e-06,-0.00244038,0.19889926,159.50300000000013,19453,0.6878668,04-01-2026,10:19,-132677722.32211412,4863200,-294792.6684800299,1142350200,101424
2523.77170984,5166,41.04800000000003,2.201e-05,0.99119573,0.6246446,89000,1.41e-05,-0.00480147,0.36533388,614.7089999999992,115059,1.44961518,04-01-2026,10:19,-128836525.52685933,6181200,-308173.74134042993,972785200,84982
2324.51988895,569,21.59099999999999,3.041e-05,0.98768566,0.83674979,89200,1.605e-05,-0.00512589,0.38731276,364.259,57377,1.4420824,04-01-2026,10:19,-115798720.8738259,8532400,-474965.0143360499,826232000,71849
2124.65995131,901,40.90900000000001,3.272e-05,0.98795835,0.82073134,89400,1.712e-05,-0.00494714,0.37525286,224.85299999999995,33142,1.25750542,04-01-2026,10:19,-114476069.05701335,10997400,-557707.3762008499,691154200,58712
1924.49598566,3577,95.02300000000002,4.016e-05,0.98598379,0.93589787,89600,2.048e-05,-0.00549669,0.41212532,358.5300000000001,23356,1.29828634,04-01-2026,10:19,-112561750.44088303,13642600,-599383.6208304899,562704800,46319
1725.5677613,4354,165.2180000000003,4.755e-05,0.98473198,1.00734628,89800,3.039e-05,-0.00807195,0.57879001,285.54700000000037,48480,1.8734939,04-01-2026,10:19,-105677828.30017722,17003200,-629706.3965875299,438926600,34962
1526.31066265,9974,421.69899999999984,6.117e-05,0.98149404,1.18751164,90000,8.103e-05,-0.02865983,1.71598741,672.1859999999992,161620,8.66852839,04-01-2026,10:19,-98164706.267477,21234600,-720533.38085953,324844400,24719
1328.71187472,4181,279.48000000000036,9.326e-05,0.97109503,1.72842201,90200,8.081e-05,-0.02288631,1.42167329,272.408,46574,5.59750854,04-01-2026,10:19,-82941283.71820591,27460800,-2121540.93925133,243086200,18548
1134.18303738,4058,242.52200000000028,0.0001457,0.95216363,2.60815919,90400,0.00013127,-0.03878023,2.2011252,173.49700000000018,59152,9.90795909,04-01-2026,10:19,-77385939.3700016,34523200,-2382239.30199329,170642800,12540
944.64128612,8823,218.34000000000015,0.00022491,0.92025753,3.8847626,90600,0.00021548,-0.07211277,3.59853564,183.27800000000002,47043,20.93754481,04-01-2026,10:19,-72783424.60431355,42397200,-2968314.89808497,110029800,7668
766.26344022,7672,166.08500000000035,0.00032538,0.86679399,5.6360611,90800,0.00032616,-0.12867612,5.50249175,134.7670000000008,59129,42.15431717,04-01-2026,10:19,-64448854.53687679,52035800,-3953279.8185818,58825400,4246
603.4664856,22159,500.677,0.00043433,0.78752597,7.60258994,91000,0.00043631,-0.21528963,7.66039013,254.30800000000113,151391,82.21683882,04-01-2026,10:19,-58570081.42350894,63208800,-6445822.43852673,19446800,1764
460.32414332,24568,326.2289999999996,0.00052516,0.68357873,9.32316404,91200,0.00052731,-0.30972737,9.23894871,107.71699999999998,18363,136.04598334,04-01-2026,10:19,-45197867.56909855,78813600,-18892711.88432535,10346400,2507
341.78624359,21453,226.29200000000003,0.00056525,0.57049936,10.28673618,91400,0.00057146,-0.42377111,10.26051544,62.63400000000007,16224,217.46641497,04-01-2026,10:19,-33888624.01601278,99332000,-21390924.276397772,4918600,4897
247.16506659,24996,283.7849999999994,0.00055472,0.4574175,10.39054927,91600,0.00056271,-0.53846914,10.4028709,20.972999999999992,5923,323.17184831,04-01-2026,10:19,-26556283.73227651,124141000,-24919099.392871052,2735600,7540
174.61327625,20357,47.330000000000034,0.0005065,0.35346636,9.7370179,91800,0.00051409,-0.64401068,9.76291526,7.329999999999998,966,450.25759208,04-01-2026,10:19,-20378145.72779287,153949200,-26833246.250411183,1737200,10848
120.16535225,55468,598.3399999999995,0.00043725,0.26775498,8.62601738,92000,0.00044093,-0.73511898,8.57903613,18.279999999999998,1591,595.96386159,04-01-2026,10:19,-16823543.26317162,187828800,-27268195.08436046,932000,14467
79.98935087,12056,44.34900000000002,0.00035685,0.19352888,7.19007567,92200,0.00035843,-0.81045841,7.09898744,2.274,600,755.6598086,04-01-2026,10:19,-10158211.50456862,232802000,-28216373.58815015,445000,19487
51.39559243,93229,346.2689999999999,0.00027705,0.13400098,5.6594601,92400,0.00027204,-0.87374304,5.43002607,5.625999999999998,1622,926.93203366,04-01-2026,10:19,-9193859.8904799,280186400,-28669769.47331015,78000,24240
31.46522169,30582,45.30399999999999,0.00020339,0.08759662,4.16952679,92600,0.0001993,-0.91723078,3.99611093,0.036,36,1107.49934975,04-01-2026,10:19,-4402300.20382343,346216600,-30173253.23190667,35400,31168
21.74772163,156515,581.8560000000002,0.00014726,0.06098341,3.16037456,92800,0.00013373,-0.95074118,2.67009668,2.954999999999999,177,1294.32956993,04-01-2026,10:19,-3440030.79409985,418363200,-30213123.20849767,0,38471
10.58074362,3420,4.3919999999999995,9.588e-05,0.03479104,2.01440792,93000,7.87e-05,-0.97499154,1.53158977,,0,1485.44386835,04-01-2026,10:19,-36186.1431804,521812800,-30442219.542375278,0,49133
5387.03942068,241,6.056999999999997,6.38e-06,0.99529124,0.35564156,86000,1.14e-06,-0.00055005,0.0503591,356.12900000000013,228318,0.25518793,04-01-2026,10:26,-130146692.74583164,0,0.0,4258210000,412806
4987.03733355,50,2.4839999999999995,7.54e-06,0.99471913,0.39385262,86400,9e-07,-0.00037843,0.03560772,154.47800000000004,123202,0.15343574,04-01-2026,10:26,-128848416.24544775,96400,-58263.99780174,3716480800,358767
4387.33007775,125,1.737,8.99e-06,0.99440046,0.41492517,87000,3.69e-06,-0.00178134,0.14806947,188.445,82927,0.81999726,04-01-2026,10:26,-128599064.37877025,271000,-77167.58784122,2977808200,284940
4187.33270623,49,0.043,9.71e-06,0.99417766,0.42954733,87200,2.03e-06,-0.00080589,0.07163577,57.167,21959,0.30749286,04-01-2026,10:26,-128050648.1190515,354200,-145167.50062124,2748169400,262033
3987.2166603,430,0.506,1.092e-05,0.9936322,0.46503449,87400,3.16e-06,-0.00130136,0.11119481,73.61399999999999,51293,0.51335238,04-01-2026,10:26,-127845468.81644623,447200,-151919.73633398,2522922400,239537
3787.44614392,40,0.557,1.146e-05,0.99367028,0.46256178,87600,3.45e-06,-0.00136118,0.11585553,27.720999999999997,3566,0.51433101,04-01-2026,10:26,-126130965.65251723,626200,-178251.11996132,2307934000,218225
3587.24171683,118,0.351,1.364e-05,0.99256305,0.53331683,87800,3.88e-06,-0.00146802,0.12413664,90.49400000000009,17428,0.52135124,04-01-2026,10:26,-125979467.80676043,813200,-180085.22434298,2093658800,196831
3387.16644281,3481,4.190999999999999,1.375e-05,0.99305847,0.50187425,88000,4.47e-06,-0.00162556,0.13623274,292.57000000000005,113139,0.56965893,04-01-2026,10:26,-125556173.28417449,1023800,-189171.3337537,1882869200,175815
3188.039731,103,0.8060000000000002,1.627e-05,0.99198147,0.56985067,88200,5.18e-06,-0.00180543,0.14987911,128.62300000000005,20401,0.61046017,04-01-2026,10:26,-113765446.89675288,1930600,-253621.97543497,1694707400,158262
2987.34300001,209,3.8339999999999987,1.834e-05,0.99136253,0.60831658,88400,8.76e-06,-0.00323085,0.25375848,141.54599999999994,31614,1.16931721,04-01-2026,10:26,-113437078.80445988,2858000,-266075.97336314,1510625800,139978
2787.67554663,134,4.891999999999998,2.112e-05,0.99047457,0.66272865,88600,6.62e-06,-0.00206911,0.16964039,180.90400000000002,12526,0.62305042,04-01-2026,10:26,-112812724.11745779,3827200,-303042.76764008,1332867000,122358
2587.95135366,1410,9.794999999999998,2.308e-05,0.99029681,0.67354069,88800,8.7e-06,-0.00265718,0.21275066,159.8030000000001,19153,0.78358907,04-01-2026,10:26,-112439175.59420937,4823200,-310847.097201,1157613400,104969
2387.72470279,5166,41.04800000000003,2.623e-05,0.98964859,0.71264995,89000,1.544e-05,-0.00502632,0.37694296,615.1489999999992,115559,1.56380546,04-01-2026,10:26,-108790164.18554877,6101200,-325855.17865871004,986190400,88318
2188.17025547,569,21.59099999999999,3.014e-05,0.98889426,0.75762406,89200,1.783e-05,-0.00540456,0.4020617,364.259,57377,1.56928182,04-01-2026,10:26,-96455178.37093563,8412400,-506566.97381085006,837879200,74933
1988.40799834,901,40.91000000000001,3.843e-05,0.98629271,0.90917076,89400,6.458e-05,-0.03080523,1.80457695,224.87199999999996,32981,31.901297,04-01-2026,10:26,-95210109.49557321,10837400,-596607.6567969901,701043400,61607
1788.30409289,3577,95.02600000000001,4.686e-05,0.98433149,1.02007064,89600,2.325e-05,-0.00586005,0.43201509,358.845,23356,1.42191626,04-01-2026,10:26,-93418553.88906887,13442600,-1648744.33315399,570803800,48918
1589.61803761,4354,165.1690000000003,6.023e-05,0.98090992,1.20748961,89800,3.38e-05,-0.00827414,0.58579951,285.54700000000037,48380,1.94033956,04-01-2026,10:26,-87021790.14880134,16763200,-1681954.60932255,445235400,37329
1391.29916428,10074,420.0429999999998,8.379e-05,0.97406968,1.56349769,90000,9.875e-05,-0.03418043,1.96611597,673.6349999999986,162863,10.96848809,04-01-2026,10:26,-80100593.2130474,20954600,-1775828.23723535,329343000,26842
1194.97224836,4231,278.9340000000003,0.00012688,0.95962409,2.25290258,90200,0.00011069,-0.03174044,1.84985114,273.655,48082,7.74102976,04-01-2026,10:26,-66084645.432090685,27160800,-3562189.11303702,246023200,20354
1002.86857195,4079,242.5830000000003,0.00019467,0.93403602,3.32754739,90400,0.00019169,-0.0635287,3.23152444,174.81500000000017,61449,16.43410449,04-01-2026,10:26,-61028717.84927952,34213200,-3934393.30595734,172319800,14157
818.76566637,8813,218.36000000000016,0.00029198,0.8893529,4.89941744,90600,0.0002874,-0.10352417,4.66951916,183.97500000000002,46643,31.10561834,04-01-2026,10:26,-56938016.94429547,42081400,-4944252.59276335,110906200,9111
647.72411037,7790,166.27600000000035,0.00040776,0.81975092,6.8139563,90800,0.0004041,-0.19048313,7.05151253,143.3300000000008,64192,65.54267513,04-01-2026,10:26,-49722235.12657666,51712200,-6395111.94899597,58821200,5442
496.8784397,22047,501.10300000000007,0.00050774,0.72122971,8.71547801,91000,0.00049239,-0.28748067,8.84476421,255.2790000000011,151630,126.00583016,04-01-2026,10:26,-44676464.30679436,62901000,-10602427.350940932,19574600,2720
366.76114778,24572,328.0899999999996,0.00057731,0.61142019,9.94495029,91200,0.00058463,-0.38744319,9.93591907,116.28299999999999,16602,179.48099803,04-01-2026,10:26,-33721785.34672847,78499200,-29708691.378101733,10654000,2572
263.25505537,22055,227.365,0.0005862,0.49204687,10.34810503,91400,0.00059752,-0.50762578,10.349187,69.58700000000007,16445,275.80221166,04-01-2026,10:26,-24709730.423478317,99011800,-32688434.90739579,5053800,4667
184.21142998,25868,287.8149999999994,0.00054442,0.38022754,9.88011459,91600,0.00055136,-0.62084179,9.87211377,22.61699999999999,6465,396.93100014,04-01-2026,10:26,-18903640.17729296,123935400,-37224002.27814449,2742600,7055
125.79831231,21231,48.80000000000004,0.0004714,0.28266954,8.77344249,91800,0.00047631,-0.71972238,8.73798438,7.357999999999999,929,538.42903589,04-01-2026,10:26,-14138458.90657032,154032600,-39790161.1940496,1724400,10183
83.64011315,56089,601.0459999999996,0.00038424,0.20386791,7.34746232,92000,0.00038629,-0.80040735,7.25479017,19.016,1777,695.98326819,04-01-2026,10:26,-11467634.93791671,188376000,-40290361.76839141,892000,13751
53.52472134,12777,47.265000000000015,0.00029749,0.14044573,5.78752464,92200,0.00029594,-0.8657984,5.61053277,2.274,600,865.97895557,04-01-2026,10:26,-6776344.63144636,233937200,-41527124.03596504,415000,18605
33.31126821,86774,351.30799999999994,0.00021948,0.0940451,4.35287532,92400,0.00021355,-0.9134736,4.09172592,5.655999999999997,1622,1045.33976851,04-01-2026,10:26,-6092459.26688518,282053800,-42046711.40930704,58000,23397
19.31117752,31692,45.62999999999998,0.00015277,0.05910456,3.05452992,92600,0.0001426,-0.94876951,2.7282612,0.036,36,1232.16488604,04-01-2026,10:26,-3201907.27923064,347525200,-43742252.51383026,25400,30061
16.72198705,153496,584.3200000000002,0.0001199,0.0490109,2.6334922,92800,8.482e-05,-0.97346358,1.59409493,2.954999999999999,127,1423.75459517,04-01-2026,10:26,-2589897.4412668,419335000,-43786610.4497277,0,37296
6.2964128,3675,5.181,6.522e-05,0.0215103,1.33610368,93000,3.353e-05,-0.99183117,0.57923334,,0,1618.53133472,04-01-2026,10:26,-23139.317039999998,521844000,-43967427.28331429,0,47785
5399.93146041,266,6.056999999999997,3.83e-06,0.9975613,0.19206506,86000,1.13e-06,-0.00054918,0.04905461,356.75900000000007,228318,0.23718652,04-01-2026,10:47,-135026169.26969528,0,0.0,4284303400,414928
