call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
91.24294387,41539,341.07500000000005,0.00077308,0.3107496,7.02247557,89800,0.00078053,-0.69161708,6.99930026,419.1650000000001,15963,316.79286402,03-01-2026,13:11,-10569878.993473848,43465000,-45008449.1905358,21607000,949
45.53514716,78449,1004.7289999999896,0.00056286,0.18617888,5.32887729,90000,0.00056757,-0.8262887,5.10154503,720.2259999999972,23207,468.24042984,03-01-2026,13:11,-6779738.348057921,64765800,-50065413.67888706,11553400,1947
21.65979438,70555,537.8749999999999,0.00036498,0.1039977,3.59033362,90200,0.00035112,-0.91061899,3.2124914,225.62800000000013,15851,644.97473111,03-01-2026,13:11,-3207551.5885030804,101756400,-60931869.33418394,6141200,4376
10.03386495,78185,585.2729999999963,0.00021202,0.05211835,2.11963338,90400,0.00018291,-0.96024987,1.70486777,140.75200000000018,3981,834.38446077,03-01-2026,13:11,-1679344.7960221798,152858000,-71155363.79700854,3899200,8392
4.86528415,72996,436.12099999999987,0.00012346,0.0291781,1.32218365,90600,8.864e-05,-0.9827211,0.84998622,75.17200000000003,2543,1028.78498241,03-01-2026,13:11,-894847.0649064301,219596600,-74477048.33533391,2453400,14668
2.93864168,24116,376.8140000000004,6.823e-05,0.01513735,0.75894988,90800,2.381e-05,-0.99639706,0.214508,29.488,1531,1226.55019151,03-01-2026,13:11,-539700.7830930301,300934400,-77093248.54560255,1516200,22482
2.03584706,81386,683.3629999999993,4.44e-05,0.01017307,0.5379759,91000,2.897e-05,-0.99435928,0.32007034,32.91799999999998,2194,1426.5,03-01-2026,13:11,-468832.50033815,387095400,-78971096.88880436,885200,30854
2.00218991,21675,440.2549999999993,3.594e-05,0.00903342,0.48490726,91200,0.0,-1.0,0.0,19.221000000000004,23,1626.5,03-01-2026,13:11,-303143.05151299003,489533600,-82100837.88880436,693000,40782
1.23979174,23795,129.1940000000002,2.242e-05,0.00558417,0.31718732,91400,0.0,-1.0,0.0,3.941999999999999,106,1826.5,03-01-2026,13:11,-259745.58521374,596306800,-82138247.38880436,505400,51441
0.63612015,27712,398.62099999999936,1.247e-05,0.00296995,0.1802641,91600,2.546e-05,-0.99243234,0.41509433,7.134999999999996,22,2026.5,03-01-2026,13:11,-230244.74076044,707839000,-82331856.38880436,339000,62562
0.63649029,22285,86.06600000000003,1.074e-05,0.00275564,0.16850619,91800,0.0,-1.0,0.0,0.9200000000000002,183,2226.5,03-01-2026,13:11,-212616.57916364,824913600,-82376439.38880436,177000,74250
1.06985645,151654,1514.1129999999976,1.282e-05,0.00387036,0.22872647,92000,0.0,-1.0,0.0,21.963,483,2426.5,03-01-2026,13:11,-198432.39305099,946445200,-82783888.88880436,51600,86351
0.58872602,11797,58.235,7.76e-06,0.00225259,0.1404317,92200,0.0,-1.0,0.0,1.4500000000000002,30,2626.5,03-01-2026,13:11,-36184.382982690004,1098307600,-83955888.38880436,22800,101434
0.41005795,71305,448.602000000004,5.23e-06,0.00150404,0.09726344,92400,0.0,-1.0,0.0,5.185999999999996,114,2826.5,03-01-2026,13:11,-29239.18212475,1252529400,-84034683.38880436,0,116847
4735.16326075,712,9.235999999999997,5.2e-07,0.99981415,0.01402312,84800,5.2e-07,-0.0001859,0.01402693,644.8889999999994,83089,0.1,03-01-2026,13:12,-45073064.505394265,0,0.0,3196365000,315129
4335.20497384,10,0.08300000000000002,8.9e-07,0.99968591,0.02287756,85200,8.9e-07,-0.00031575,0.02299244,231.8689999999993,19976,0.10497081,03-01-2026,13:12,-41701628.263740264,284800,-8308.9,2815640600,277422
3935.14672828,0,0.5810000000000001,1.26e-06,0.99957709,0.03016097,85600,1.26e-06,-0.00042267,0.03014431,253.11699999999973,94235,0.13360779,03-01-2026,13:12,-41658276.214001864,573600,-10405.796900559999,2442906600,240181
3535.26202578,1,29.653999999999996,1.75e-06,0.99944984,0.03848237,86000,1.74e-06,-0.0005459,0.03820648,221.87299999999948,16607,0.16070407,03-01-2026,13:12,-41658276.214001864,862400,-22996.32699121,2107866600,206705
3135.32325399,25,0.08500000000000002,2.72e-06,0.99919463,0.05470356,86400,2.73e-06,-0.0008066,0.05477649,110.92000000000016,7466,0.22286692,03-01-2026,13:12,-41654740.95197608,1151600,-25665.1394817,1779469400,173894
2935.37966108,1,0.11500000000000002,3.59e-06,0.9989614,0.06910302,86600,3.61e-06,-0.00104551,0.06952449,84.1,8666,0.28127395,03-01-2026,13:12,-41576357.87062633,1301200,-27329.06390642,1616764000,157646
2735.47013586,15,0.7769999999999999,4.88e-06,0.99861315,0.09005348,86800,4.94e-06,-0.00140724,0.0912504,94.04299999999992,6598,0.37203237,03-01-2026,13:12,-41573422.490965255,1451000,-29766.58395712,1455791800,141564
2535.61325041,3081,14.501000000000001,6.94e-06,0.99804909,0.12288804,87000,6.97e-06,-0.00196134,0.1234652,484.58200000000085,90964,0.51201777,03-01-2026,13:12,-41532390.43892735,1603800,-32221.25353438,1296139200,125618
2335.84072457,1,0.619,1.025e-05,0.99712835,0.17435591,87200,8.92e-06,-0.00240455,0.14852426,224.33299999999966,52882,0.66220906,03-01-2026,13:12,-33720166.014414154,2372800,-78796.43796466,1154679400,112325
2136.21148793,32,1.0850000000000002,1.526e-05,0.99572158,0.24944545,87400,1.092e-05,-0.00277152,0.16885164,146.4410000000002,9655,0.71783176,03-01-2026,13:12,-33717830.17368958,3142000,-113815.37747558,1023796000,99311
1936.8406236,375,4.226999999999999,2.356e-05,0.99332407,0.37049409,87600,1.849e-05,-0.00481533,0.2771928,202.7909999999997,18879,1.11843783,03-01-2026,13:12,-33649471.40607582,3917600,-120746.04311838,894843600,86499
1737.8617291,82,6.087999999999996,3.407e-05,0.99050205,0.50508653,87800,2.407e-05,-0.00591288,0.33269162,102.94000000000003,22628,1.47776503,03-01-2026,13:12,-32923156.172225825,4768200,-141861.03091094998,769667000,74137
1538.99367327,2687,34.67399999999999,5.363e-05,0.98473133,0.76223753,88000,4.828e-05,-0.01309994,0.66803333,435.9079999999998,69783,3.9499649,03-01-2026,13:12,-32780651.510439627,5635200,-175299.89800979,649016000,62170
1341.76843527,711,7.462999999999995,8.567e-05,0.97472935,1.16910838,88200,6.721e-05,-0.01733873,0.84991036,165.23199999999977,25636,4.44854166,03-01-2026,13:12,-28645375.51036314,7039600,-450940.29862649,542321600,52026
1147.32002503,2278,14.607999999999997,0.00013722,0.95684669,1.81665431,88400,0.00012888,-0.03841825,1.6529788,288.91799999999967,34916,10.25658942,03-01-2026,13:12,-27691378.152886167,8586200,-564983.11262225,440754400,42108
956.27034343,155,33.47800000000003,0.00021355,0.92750747,2.7340961,88600,0.00020814,-0.06813143,2.60670705,274.935,25919,19.0098293,03-01-2026,13:12,-25077783.13586783,10588400,-923102.1888109699,346170400,33076
765.06310385,3051,71.16700000000009,0.00030806,0.89485929,3.60788803,88800,0.00030528,-0.10133663,3.51282929,234.80700000000002,36842,28.01077188,03-01-2026,13:12,-24929561.23263618,12621600,-1415817.9544376698,256770200,24305
582.13437928,5438,310.51900000000006,0.00044928,0.83803318,4.8617588,89000,0.0004487,-0.16402287,4.90213579,768.6389999999964,93115,50.14544273,03-01-2026,13:12,-22595353.70278983,15265000,-2447790.81204063,174738400,16496
413.43114537,3145,126.04,0.00062786,0.7438253,6.38094036,89200,0.00063183,-0.252274,6.329292,486.1200000000002,29358,76.24060092,03-01-2026,13:12,-19429706.948265195,18996000,-7117083.711844579,111329600,10378
270.57445187,14443,187.32800000000003,0.0007844,0.61001146,7.60532704,89400,0.00075614,-0.39456209,7.63055507,647.7069999999969,192525,153.19850073,03-01-2026,13:12,-18129465.996076543,23356000,-9355355.27365394,53792400,4966
156.07567996,28679,257.1480000000006,0.00084399,0.44551696,7.83453025,89600,0.0008544,-0.55501593,7.83360012,509.6829999999984,29403,217.39153412,03-01-2026,13:12,-14221559.18771813,30604600,-38849896.62669719,34760200,1229
79.95737044,41540,341.07500000000005,0.00073634,0.286282,6.74511548,89800,0.00074516,-0.72008262,6.67167292,419.1650000000001,15435,342.84005979,03-01-2026,13:12,-9745464.76214529,43589000,-45241859.90442755,21608600,1021
41.34007014,78014,1004.7289999999896,0.0005225,0.16817607,4.98129793,90000,0.00052125,-0.85017042,4.61862184,720.2259999999972,23309,500.04108485,03-01-2026,13:12,-6424035.594067691,64881400,-50533596.227286205,11544000,1947
20.71364677,71493,537.8749999999999,0.00032727,0.08851295,3.17937214,90200,0.00030632,-0.92598022,2.77807002,225.62800000000013,15804,678.86692583,03-01-2026,13:12,-3198931.36216573,101776600,-62189053.87405486,6141200,4253
9.22280648,86168,585.2729999999963,0.00019797,0.05032614,2.0551243,90400,0.00015807,-0.96678125,1.46727914,140.75200000000018,3981,870.92644698,03-01-2026,13:12,-1718050.61363812,152970400,-72917866.76987217,3899200,8223
6.1478299,72904,436.12099999999987,0.00012631,0.03222258,1.43090176,90600,7.136e-05,-0.986765,0.67391173,75.17200000000003,2543,1067.2706732,03-01-2026,13:12,-923339.8248694799,221397800,-76385024.95529956,2453400,14654
2.50035926,24116,376.8140000000004,6.062e-05,0.01339154,0.68083026,90800,1.237e-05,-0.99836545,0.10460218,29.488,1531,1265.11309608,03-01-2026,13:12,-475138.43383987993,304406000,-79099094.27724716,1516200,22635
1.90671044,81386,683.3629999999993,4.321e-05,0.01015591,0.5354866,91000,0.0,-1.0,0.0,32.91799999999998,2194,1464.90000014,03-01-2026,13:12,-414839.76992571994,392237400,-81035982.42734563,885200,31167
1.63870688,21665,440.2549999999993,2.927e-05,0.0070736,0.38988894,91200,0.0,-1.0,0.0,19.221000000000004,23,1664.9,03-01-2026,13:12,-259660.23405588,496346000,-84249973.0276528,693000,41253
1.12575755,23295,129.1940000000002,2.178e-05,0.00552248,0.31312744,91400,0.0,-1.0,0.0,3.941999999999999,106,1864.9,03-01-2026,13:12,-224157.64950068,604787600,-84288265.7276528,505400,52078
0.57108295,27712,398.62099999999936,1.209e-05,0.00292483,0.17725424,91600,0.0,-1.0,0.0,7.134999999999996,22,2064.9,03-01-2026,13:12,-197933.12737343,717888200,-84485945.12765281,339000,63354
0.57599058,22285,86.06600000000003,1.04e-05,0.00271102,0.165531,91800,0.0,-1.0,0.0,0.9200000000000002,183,2264.9,03-01-2026,13:12,-182107.27666303,836531200,-84531372.9276528,177000,75199
0.90616919,151654,1514.1129999999976,1.125e-05,0.00333632,0.19955486,92000,0.0,-1.0,0.0,21.963,483,2464.9,03-01-2026,13:12,-169271.32658773,959631200,-84945849.62765281,51600,87457
0.54047361,11797,58.235,7.58e-06,0.00222631,0.13850738,92200,0.0,-1.0,0.0,1.4500000000000002,30,2664.9,03-01-2026,13:12,-31847.14424747,1113062000,-86136396.32765281,22800,102692
0.35721446,71305,448.602000000004,5.1e-06,0.00148509,0.09585045,92400,0.0,-1.0,0.0,5.185999999999996,114,2864.9,03-01-2026,13:12,-25471.1770703,1268852200,-86216343.32765281,0,118261
4714.55044671,712,9.235999999999997,4.4e-07,0.99984738,0.01144379,84800,4.4e-07,-0.00015341,0.0115001,644.0839999999994,83089,0.1,03-01-2026,13:21,-41566647.05632122,0,0.0,3197312800,315575
4314.50702566,10,0.08300000000000002,7.7e-07,0.9997366,0.01905442,85200,7.6e-07,-0.00026156,0.01892984,232.1689999999993,19676,0.1,03-01-2026,13:21,-38209887.1382637,284800,-8308.9,2816180800,277825
3914.60944517,0,0.5840000000000001,1.1e-06,0.9996413,0.0253994,85600,1.09e-06,-0.00035534,0.0251792,253.11699999999973,94235,0.10898242,03-01-2026,13:21,-38166742.0680071,573600,-10276.5,2442919200,240532
3514.54880642,1,29.653999999999996,1.57e-06,0.99952218,0.03313987,86000,1.56e-06,-0.00047659,0.0330583,221.72399999999948,16581,0.13653441,03-01-2026,13:21,-38166742.0680071,862400,-20546.458348699998,2107351600,207003
3114.70777835,25,0.08500000000000002,2.62e-06,0.99923585,0.05113291,86400,2.61e-06,-0.00075901,0.05081487,110.94700000000014,7476,0.20673754,03-01-2026,13:21,-38163227.51920068,1151600,-22810.335400909997,1778416400,174138
2914.77583405,1,0.11500000000000002,3.59e-06,0.99896934,0.06732901,86600,3.61e-06,-0.00103485,0.06757243,83.6,8666,0.27657926,03-01-2026,13:21,-38085359.82474193,1301200,-24355.905249949996,1615444000,157864
2714.88354707,15,0.7769999999999999,5.12e-06,0.99854594,0.09224714,86800,5.1e-06,-0.00144731,0.09185307,93.56299999999993,6598,0.38159094,03-01-2026,13:21,-38082445.048907876,1451000,-26752.741117109996,1454204800,141755
2514.74247085,3081,14.501000000000001,7.41e-06,0.9979058,0.12857054,87000,7.43e-06,-0.00210266,0.12904965,485.65700000000083,90889,0.55131444,03-01-2026,13:21,-38041721.79570183,1603800,-29270.478139229996,1294285200,125782
2314.88255665,1,0.619,1.108e-05,0.99686289,0.1852397,87200,9.04e-06,-0.00242094,0.14661909,224.33199999999965,52882,0.63485918,03-01-2026,13:21,-30293800.243012983,2372800,-79378.89627638999,1152543400,112454
2114.75151145,32,1.0850000000000002,1.268e-05,0.99668214,0.19482939,87400,1.109e-05,-0.00279331,0.16686455,146.46100000000018,9655,0.69681061,03-01-2026,13:21,-30291485.360456336,3142000,-112951.51943314998,1021378000,99412
1916.46289541,375,4.226999999999999,2.597e-05,0.99250617,0.40249068,87600,1.88e-05,-0.00485666,0.27403606,202.78599999999972,18879,0.80506077,03-01-2026,13:21,-30223813.31208993,3917600,-119679.22587269999,892143600,86572
1717.06850282,82,6.087999999999996,3.549e-05,0.99010165,0.51373407,87800,2.455e-05,-0.00597125,0.32926918,103.63000000000002,22628,1.42735245,03-01-2026,13:21,-29505139.72631118,4768200,-134877.96814952997,766685000,74181
1518.24470507,2587,34.81399999999999,5.324e-05,0.98518776,0.72868041,88000,5.369e-05,-0.01497671,0.73559549,436.37099999999975,69883,3.95102093,03-01-2026,13:21,-29364340.109079946,5635200,-167176.09938812998,645752000,62186
1320.96329727,711,7.462999999999995,8.444e-05,0.97589664,1.10237007,88200,7.329e-05,-0.01933696,0.91520776,166.33699999999976,26536,4.44817646,03-01-2026,13:21,-25436641.057063855,7019600,-443285.29503932,538795600,51994
1126.26250109,2278,14.656999999999996,0.00014072,0.95628777,1.80093507,88400,0.00013171,-0.03884561,1.63680447,293.33499999999964,36216,10.02357785,03-01-2026,13:21,-24497436.152704883,8546200,-561322.10558188,437146400,42063
934.57055983,255,33.511000000000024,0.00021718,0.92832461,2.65914733,88600,0.00021264,-0.06790158,2.55085168,279.735,25949,18.433769,03-01-2026,13:21,-21931810.175221868,10528400,-924336.00099748,342740400,33041
744.09966716,3062,70.95300000000009,0.00031839,0.89322423,3.57960996,88800,0.00031506,-0.10205246,3.4642317,251.341,35609,27.82450971,03-01-2026,13:21,-21693494.682465218,12561600,-1402673.87277848,253524200,24299
561.46338652,5436,311.013,0.00046712,0.83430619,4.8408069,89000,0.00046611,-0.17595547,5.03103909,782.5459999999964,94146,55.47054571,03-01-2026,13:21,-19415061.501621295,15207200,-2393476.83904187,171429800,16483
394.12779449,3109,126.158,0.00065407,0.73788775,6.33508551,89200,0.00065947,-0.26003007,6.30869197,494.60800000000046,30699,77.36875566,03-01-2026,13:21,-16362946.532498572,18940000,-7615806.83545553,108164600,10313
252.9045353,13920,192.11300000000003,0.00081364,0.59613412,7.53233301,89400,0.00079087,-0.4072691,7.54833522,653.5799999999966,193019,149.65673314,03-01-2026,13:21,-15137603.219429161,23294600,-9990950.26546187,51039200,4921
142.55657236,28161,276.74100000000067,0.00085448,0.42601806,7.62530892,89600,0.00086939,-0.57335992,7.62799944,521.9289999999983,30758,225.84763244,03-01-2026,13:21,-11617172.08805316,30433200,-38877543.23941153,32517600,1246
70.67715483,38194,355.05300000000017,0.00073255,0.26226001,6.33735486,89800,0.00074269,-0.74361451,6.26355425,421.2660000000001,15375,354.22360549,03-01-2026,13:21,-7602636.4538232,43204000,-45824164.71800105,20147600,992
32.32323018,74853,1021.8789999999881,0.00049928,0.14176787,4.36635011,90000,0.00049459,-0.86612908,4.19853476,729.1329999999972,22876,515.66504379,03-01-2026,13:21,-4903193.20224618,63613600,-51270352.65240981,10852600,1829
14.66865123,72313,554.7429999999995,0.00029353,0.07167429,2.65911898,90200,0.00027898,-0.93623434,2.42959695,229.6070000000001,12374,697.70219241,03-01-2026,13:21,-2483702.45358264,98993800,-63066706.19414985,6132800,3958
6.77506881,82680,597.4849999999963,0.00015756,0.03445472,1.48354868,90400,0.00010841,-0.98119327,0.89377446,142.00200000000018,4031,887.80613194,03-01-2026,13:21,-1422968.27718765,148836600,-71700073.1230312,3887800,7960
6.5836881,73528,439.14300000000003,0.00012325,0.03187857,1.39171424,90600,0.0,-1.0,0.0,75.20300000000002,2521,1086.36067614,03-01-2026,13:21,-862805.5879768501,215215400,-75278819.64088134,2449000,14152
2.00393726,23646,379.1430000000005,5.342e-05,0.01143464,0.58255412,90800,0.0,-1.0,0.0,29.488,1531,1285.5,03-01-2026,13:21,-378720.16936005006,296299800,-78017534.90543029,1514400,21942
1.53356884,79993,684.9579999999994,3.572e-05,0.00794627,0.42383578,91000,0.0,-1.0,0.0,32.952999999999975,2179,1485.5,03-01-2026,13:21,-331335.0689100901,382113400,-79985635.40543029,886000,30268
1.42665284,21628,442.47499999999934,2.871e-05,0.00700508,0.37924822,91200,0.0,-1.0,0.0,19.221000000000004,23,1685.5,03-01-2026,13:21,-208660.29669197003,483925600,-83222539.90543029,693400,40119
1.24448295,23295,129.6940000000002,2.217e-05,0.00573512,0.3176922,91400,0.0,-1.0,0.0,3.9479999999999986,108,1885.5,03-01-2026,13:21,-177804.64906845003,590063400,-83261306.40543029,505400,50713
0.59142144,28712,399.7519999999994,1.19e-05,0.00290107,0.17263474,91600,0.0,-1.0,0.0,7.134999999999996,22,2085.5,03-01-2026,13:21,-148814.4187482,700860200,-83464940.40543029,339000,61759
0.57707523,22285,86.06600000000003,9.72e-06,0.00251716,0.15187273,91800,0.0,-1.0,0.0,0.9200000000000002,183,2285.5,03-01-2026,13:21,-131833.52636292,817399400,-83510821.40543029,177000,73393
0.57474354,151662,1513.0389999999975,8.48e-06,0.00235008,0.14271882,92000,0.0,-1.0,0.0,21.964000000000002,483,2485.5,03-01-2026,13:21,-118973.40486237001,938395600,-83929067.90543029,51600,85440
0.48570282,11797,58.235,6.49e-06,0.00185003,0.1148873,92200,0.0,-1.0,0.0,1.4500000000000002,30,2685.6,03-01-2026,13:21,-31806.65009889,1089724200,-85129564.40543029,22800,100459
0.36570807,71305,448.642000000004,4.81e-06,0.00139283,0.08869477,92400,0.0,-1.0,0.0,5.185999999999996,114,2885.5,03-01-2026,13:21,-26076.81393135,1243412200,-85210132.40543029,0,115818
4760.83725103,712,9.235999999999997,3.4e-07,0.99988425,0.00878986,84800,3.5e-07,-0.00011781,0.00893711,644.0839999999994,83088,0.1,03-01-2026,13:24,-45507954.8804863,0,0.0,3199579400,315407
4360.82004211,10,0.08300000000000002,6e-07,0.99979888,0.01474893,85200,6.1e-07,-0.00020589,0.01507381,232.1689999999993,19676,0.1,03-01-2026,13:24,-42118238.75775293,284800,-8308.800000000001,2818286200,277644
3960.8853618,0,0.5840000000000001,9e-07,0.99971405,0.02047651,85600,9.1e-07,-0.00028951,0.02071336,253.11699999999973,94235,0.1,03-01-2026,13:24,-42074630.55733184,573600,-10276.400000000001,2444863400,240335
3560.83772715,1,29.653999999999996,1.29e-06,0.99961453,0.02703607,86000,1.32e-06,-0.00039625,0.02773259,221.72399999999948,16581,0.10933194,03-01-2026,13:24,-42074630.55733184,862400,-19699.9,2109134600,206790
3160.81781748,25,0.08500000000000002,2.19e-06,0.99937488,0.04229794,86400,2.19e-06,-0.00062422,0.04224071,110.94700000000014,7476,0.16342716,03-01-2026,13:24,-42071069.71960469,1151600,-21512.732897140002,1780038200,173910
2961.01514883,1,0.11500000000000002,2.98e-06,0.99916433,0.05527199,86600,2.98e-06,-0.00083657,0.05533076,83.6,8666,0.21505758,03-01-2026,13:24,-41992049.274167694,1301200,-22734.514345300002,1616985200,157627
2761.09452053,15,0.7769999999999999,4.13e-06,0.99885819,0.07361358,86800,4.18e-06,-0.00115707,0.07452457,93.56299999999993,6598,0.29452053,03-01-2026,13:24,-41989088.25901886,1451000,-24598.20333358,1455665400,141510
2560.98030267,3081,14.501000000000001,5.98e-06,0.99835718,0.10265725,87000,6.15e-06,-0.00169208,0.10544,485.65700000000083,90889,0.42319515,03-01-2026,13:24,-41947671.84121091,1603800,-26541.44979052,1295665200,125529
2361.43718674,0,0.619,9.28e-06,0.9974417,0.15342223,87200,9.1e-06,-0.00250442,0.15049774,224.33199999999965,52882,0.55913641,03-01-2026,13:24,-34057291.52868462,2372800,-65005.233778869995,1153842800,112209
2161.27585847,32,1.0850000000000002,1.389e-05,0.99615549,0.22140482,87400,1.075e-05,-0.00274959,0.1637425,146.46100000000018,9655,0.57272075,03-01-2026,13:24,-34057291.52868462,3141800,-94573.48541249,1022596800,99159
1961.15958355,375,4.226999999999999,2.198e-05,0.99382332,0.33776085,87600,1.259e-05,-0.00297783,0.17595712,202.78599999999972,18879,0.63530815,03-01-2026,13:24,-33988130.70121358,3917200,-100103.10425374,893281800,86311
1763.05387932,82,6.087999999999996,3.496e-05,0.98998154,0.51685569,87800,2.363e-05,-0.00585791,0.32228589,103.63000000000002,22628,1.16638263,03-01-2026,13:24,-33252695.85738233,4767600,-112097.08681759001,767742600,73915
1563.89302468,2588,34.81399999999999,4.569e-05,0.98766864,0.61916241,88000,5.134e-05,-0.01464157,0.7181068,436.37099999999975,69883,3.36240605,03-01-2026,13:24,-33108125.439278092,5634400,-138489.99296923002,646729000,61912
1363.93626825,711,7.462999999999995,7.551e-05,0.97879117,0.98525242,88200,6.611e-05,-0.01730225,0.82863075,166.33699999999976,26486,3.69376651,03-01-2026,13:24,-29060770.291406255,7018800,-373465.01496138005,539692000,51728
1170.43842607,2278,14.656999999999996,0.00012533,0.96212584,1.59581437,88400,0.00012053,-0.03519058,1.5027412,293.33499999999964,35927,8.2635318,03-01-2026,13:24,-28091011.604680505,8545400,-471298.1147452401,437952200,41794
977.79441814,255,33.511000000000024,0.00019553,0.93786159,2.37038487,88600,0.00018895,-0.05841015,2.25823028,279.735,25949,15.27564624,03-01-2026,13:24,-25424752.870093044,10527600,-768182.0217238402,343397800,32773
784.13081872,3062,70.95300000000009,0.00030025,0.89392727,3.54683149,88800,0.00027948,-0.0864897,3.05273287,251.341,35609,22.97104075,03-01-2026,13:24,-25175415.293467343,12560800,-1164569.7660056,254033200,24025
600.26986234,5754,311.013,0.00043225,0.85319857,4.44965765,89000,0.00042885,-0.17500321,4.99076016,782.5459999999964,94186,49.61013468,03-01-2026,13:24,-22774406.726546705,15206400,-1982545.5560723501,171790400,16224
428.21394046,3128,126.158,0.00061568,0.76800053,5.90749003,89200,0.00062391,-0.23328932,5.92574953,494.60800000000046,30723,65.42909493,03-01-2026,13:24,-19320453.938642345,19002800,-6655125.701042831,108384800,10141
280.7745705,14003,192.11300000000003,0.00079514,0.62903169,7.31644544,89400,0.00071006,-0.37918258,7.36824891,653.5799999999966,193054,142.90242752,03-01-2026,13:24,-17981000.732883465,23424800,-8665303.78457722,51123800,4790
162.50083591,30172,276.74100000000067,0.00087437,0.46666364,7.69678732,89600,0.00088214,-0.53614138,7.69207289,521.9289999999983,31516,199.85851367,03-01-2026,13:24,-14049314.422171973,30647400,-36253189.0270233,32473600,1282
82.85500728,38195,355.05300000000017,0.00077233,0.29221946,6.65090105,89800,0.00078063,-0.71105698,6.61610732,421.2660000000001,15375,319.98451496,03-01-2026,13:24,-9146339.20109545,43904400,-42551929.94384702,20126600,1233
38.8168598,75123,1021.8789999999881,0.00054678,0.16138325,4.73725217,90000,0.00055148,-0.83879074,4.73396034,729.1329999999972,22751,476.54975426,03-01-2026,13:24,-5981692.19803585,64800400,-47471691.861357026,10854600,2220
18.20284546,72313,554.7429999999995,0.000331,0.08359327,2.97540268,90200,0.00032314,-0.92340361,2.78501187,229.6070000000001,12384,654.5038305,03-01-2026,13:24,-3065653.23928045,100721000,-58313675.32052629,6132800,4547
8.52335773,82680,597.4849999999963,0.00018707,0.04286004,1.76465236,90400,0.00017492,-0.96221316,1.59283067,142.00200000000018,4031,845.17986647,03-01-2026,13:24,-1749350.87553147,151104200,-66419050.75743829,3887800,8682
8.06630767,73608,439.14300000000003,0.00012667,0.03131318,1.36493071,90600,7.89e-05,-0.98514525,0.72709097,75.20300000000002,2521,1041.80647195,03-01-2026,13:24,-1044639.6584150699,218023400,-69825970.79917885,2449000,14960
2.57402502,23646,379.1430000000005,6.32e-05,0.0138067,0.68268857,90800,7.94e-06,-0.99907635,0.06061171,29.488,1531,1239.20803364,03-01-2026,13:24,-450894.88344171,299664200,-72452364.91496481,1514400,22828
1.81069061,79993,684.9579999999994,3.73e-05,0.00812139,0.43003422,91000,0.0,-1.0,0.0,32.952999999999975,2179,1439.20000005,03-01-2026,13:24,-390029.48781878996,386034200,-74349592.41446765,886000,31218
1.74718125,21628,442.47499999999934,3.004e-05,0.00716573,0.38515006,91200,0.0,-1.0,0.0,19.221000000000004,23,1639.2,03-01-2026,13:24,-245186.91385305996,488402800,-77485609.2145766,693400,41137
1.49916198,23295,129.6940000000002,2.294e-05,0.00583462,0.32114762,91400,0.0,-1.0,0.0,3.9479999999999986,108,1839.2,03-01-2026,13:24,-207398.87777805998,595097000,-77523310.8145766,505400,51787
0.77917929,28712,399.7519999999994,1.289e-05,0.00313505,0.18430362,91600,3.39e-06,-0.9993976,0.04087867,7.134999999999996,22,2039.2,03-01-2026,13:24,-172475.89945395998,706450200,-77721944.41457659,339000,62889
0.66676617,22285,86.06600000000003,1.003e-05,0.00255734,0.15338524,91800,0.0,-1.0,0.0,0.9200000000000002,183,2239.2,03-01-2026,13:24,-150104.10367947997,823545800,-77766806.8145766,177000,74581
0.65885017,151662,1513.0389999999975,8.71e-06,0.0023821,0.14383255,92000,0.0,-1.0,0.0,21.964000000000002,483,2439.2,03-01-2026,13:24,-135245.21958103,945098400,-78176580.41457659,51600,86684
0.53334973,11797,58.235,6.98e-06,0.00198759,0.12205912,92200,0.0,-1.0,0.0,1.4500000000000002,30,2639.2,03-01-2026,13:24,-35322.685098489994,1096983400,-79354714.01457658,22800,101762
0.40714067,71304,448.642000000004,5.18e-06,0.00149646,0.09426668,92400,5.26e-06,-0.99847361,0.09598838,5.185999999999996,114,2839.2,03-01-2026,13:24,-29030.758333679998,1251227800,-79433890.01457658,0,117176
4743.51724011,692,9.262999999999996,1.9e-07,0.99994122,0.00442935,84800,1.9e-07,-5.903e-05,0.00444721,644.0039999999995,82809,0.1,03-01-2026,13:46,-38787177.29499736,0,0.0,3318661800,327987
4343.50965722,10,0.08300000000000002,3.7e-07,0.99988674,0.0082121,85200,3.7e-07,-0.0001128,0.00818014,232.03299999999928,19661,0.1,03-01-2026,13:46,-35504663.36484124,276800,-8280.9,2925495400,289026
3943.65265713,0,0.5840000000000001,6.1e-07,0.99981986,0.0126851,85600,6.1e-07,-0.0001805,0.01270708,252.1179999999997,94236,0.1,03-01-2026,13:46,-35461228.26826903,557600,-10247.0,2540193400,250528
3543.58277457,1,29.553999999999995,1.02e-06,0.9997096,0.01980416,86000,1.02e-06,-0.00029153,0.01987751,216.41799999999938,16581,0.1,03-01-2026,13:46,-35461228.26826903,838400,-19670.6,2192585800,215794
3143.5565655,25,0.08500000000000002,2e-06,0.99944122,0.03635756,86400,1.99e-06,-0.0005558,0.03617434,110.70800000000014,7465,0.15208189,03-01-2026,13:46,-35457684.68549447,1119600,-21328.699999999997,1851610600,181725
