call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2262.86960146,94,0.23400000000000004,5.996e-05,0.96666609,3.08242881,87800,4.177e-05,-0.01871935,1.90078424,61.39200000000005,16047.0,7.245471,04-01-2026,22:52,-67242265.3328911,5182600,-881663.3833857599,639149200.0,57621
2067.21063985,3234,8.000999999999994,7.596e-05,0.95700921,3.79355048,88000,6.19e-05,-0.02990962,2.81829139,198.01999999999998,49842.0,12.31648349,04-01-2026,22:52,-67029555.59035387,5972200,-997931.4565227599,543138000.0,48108
1870.45150143,174,0.7440000000000001,9.067e-05,0.94997773,4.28456426,88200,7.514e-05,-0.03524203,3.22712892,21.893999999999995,14761.0,14.91583765,04-01-2026,22:52,-60344196.381078966,7408600,-1611809.62663134,457095200.0,40255
1673.61509568,430,4.100999999999999,0.0001106,0.94061194,4.9073908,88400,9.502e-05,-0.04371507,3.84549892,69.65100000000001,40856.0,17.80437248,04-01-2026,22:52,-60018737.81983014,8879800,-1831982.30618299,374004600.0,32103
1478.42493667,1099,4.104999999999999,0.00013677,0.92840478,5.67328373,88600,0.00012659,-0.05884516,4.8716252,105.26400000000001,53521.0,22.6558429,04-01-2026,22:52,-59299083.32868775,10437000,-2559397.74822587,299085200.0,24766
1286.19851365,2362,9.254000000000001,0.00017619,0.90741418,6.88620385,88800,0.00016657,-0.07873669,6.09922535,72.66400000000002,22099.0,30.73509839,04-01-2026,22:52,-57674294.32328742,12214000,-3771961.1160767702,234870000.0,18564
1097.66040517,3896,22.669,0.00022174,0.88245751,8.18678335,89000,0.00021633,-0.10580335,7.59311305,456.3330000000001,76347.0,42.40374759,04-01-2026,22:52,-54636293.43404613,14463400,-4451176.05539738,175074600.0,13045
913.81418145,3674,14.57799999999999,0.00028755,0.84265681,9.99286759,89200,0.00028235,-0.14260046,9.35936865,219.42000000000004,20825.0,58.26938346,04-01-2026,22:52,-50359808.495503806,17492000,-7688574.972651111,130548600.0,8999
738.45760274,3989,33.353,0.0003592,0.79622736,11.75729606,89400,0.00036871,-0.19986771,11.62049298,135.86100000000002,44137.0,82.91679115,04-01-2026,22:52,-47002455.1928565,21255400,-8902034.883205611,90187600.0,5554
575.98748583,9210,78.77600000000001,0.00044149,0.72336941,13.89712249,89600,0.00045686,-0.2742033,13.83544795,222.49800000000022,35790.0,120.10332555,04-01-2026,22:52,-44056747.81552664,25816600,-12561733.294193162,58654000.0,2785
432.83862107,11932,135.25300000000016,0.00051564,0.62653699,15.72520558,89800,0.00053195,-0.36925077,15.66778952,147.5750000000002,28059.0,176.18388051,04-01-2026,22:52,-38751903.071032345,32219800,-16860231.31562766,34278400.0,1089
311.57180848,39305,288.6630000000006,0.0005614,0.52704634,16.52944569,90000,0.000567,-0.47282815,16.52893131,335.3730000000005,63089.0,256.95380331,04-01-2026,22:52,-33587272.644425094,41009400,-21803774.81885775,15514600.0,113
222.75759541,24799,154.55500000000023,0.00053237,0.41803434,16.21645358,90200,0.00054836,-0.58351773,16.20320929,99.01400000000004,12842.0,366.27590241,04-01-2026,22:52,-21340942.71211869,57660000,-38014733.31588234,9368600.0,767
156.92767215,22487,162.53299999999993,0.00047519,0.32080417,14.866714,90400,0.00048492,-0.69121513,14.62404525,40.369000000000014,8506.0,500.92252425,04-01-2026,22:52,-15816777.1035461,79270400,-42718448.45463156,5791000.0,2653
111.2237998,20995,88.32000000000002,0.00039435,0.23653025,12.80610668,90600,0.00040198,-0.77295578,12.51737873,15.68699999999999,1759.0,654.91382494,04-01-2026,22:52,-12287944.539909048,105378200,-46979295.44590206,3914600.0,5003
79.19130974,14078,78.97300000000004,0.00032195,0.1797102,10.8861395,90800,0.00032306,-0.83149478,10.4495256,15.108999999999998,3315.0,822.63473234,04-01-2026,22:52,-9952800.86310805,135685000,-48131288.86397152,2390000.0,7999
57.66690564,51368,247.30700000000013,0.00025282,0.13338398,8.94227098,91000,0.00024792,-0.8811335,8.25188488,19.048999999999985,2399.0,999.95139877,04-01-2026,22:52,-8837945.604588332,168807400,-50858323.001678616,1528400.0,11064
38.29169596,39196,104.17200000000008,0.00018984,0.09187675,6.84712877,91200,0.00018289,-0.91967634,6.19271589,11.648999999999997,288.0,1182.66143137,04-01-2026,22:52,-5875711.99567281,212203400,-53257206.407327846,1146600.0,15422
27.95174548,20393,53.61100000000001,0.00014481,0.06796755,5.45005322,91400,0.00012566,-0.94983617,4.29374896,1.7879999999999998,251.0,1371.22700312,04-01-2026,22:52,-4374830.6808246495,263438600,-53597812.8995624,822400.0,20629
20.18664589,32394,68.423,0.00011155,0.05099762,4.35106535,91600,8.534e-05,-0.96875945,2.92213782,1.104,388.0,1563.33014178,04-01-2026,22:52,-3804810.73525101,318752400,-53941990.877345525,548400.0,26155
12.89551502,143373,248.12200000000007,6.798e-05,0.03118588,2.91790764,92000,2.383e-05,-0.99331876,0.77653935,3.533999999999999,593.0,1955.01636507,04-01-2026,22:52,-3150884.5282903495,442337600,-54548562.97235616,155600.0,38479
5.95824087,100267,159.596,3.548e-05,0.01512717,1.58397211,92400,0.0,-1.0,0.0,3.1019999999999985,389.0,2353.30000078,04-01-2026,22:52,-1302015.85332789,623272000,-55707887.676842675,0.0,56626
5.5596834,126734,254.52500000000032,2.733e-05,0.01284269,1.37562896,92800,,,,,,,04-01-2026,22:52,-704600.9160156,844313200,-56623321.377146095,0.0,78699
4125.02531302,2367,2.7669999999999977,1.73e-05,0.98732722,1.35114346,86000,6.08e-06,-0.00308673,0.38735206,264.7149999999999,175977.0,1.44807408,04-01-2026,23:08,-88285225.22915891,0,0.0,1726697000.0,163841
3725.34069147,21,2.4560000000000004,2.21e-05,0.9844094,1.61542661,86400,1.064e-05,-0.00559763,0.65969807,141.63400000000007,117948.0,2.73459185,04-01-2026,23:08,-78521290.31324059,946800,-254827.73237616,1429940600.0,135211
3126.3138839,817,3.3259999999999996,2.832e-05,0.98277506,1.75925983,87000,1.166e-05,-0.00497766,0.59429308,135.86900000000003,74953.0,1.94765439,04-01-2026,23:08,-78443058.15871972,2379600,-577367.37189996,1055574800.0,97893
2926.43319348,8,,3.475e-05,0.97874685,2.10340867,87200,1.511e-05,-0.00642883,0.74585147,27.884999999999998,13570.0,2.49753747,04-01-2026,23:08,-75888859.71557342,3020600,-723349.91139363,945776800.0,87219
2727.46053395,530,0.40599999999999997,3.695e-05,0.97904992,2.07815044,87400,1.696e-05,-0.00681502,0.78532715,61.63700000000001,30295.0,2.49632975,04-01-2026,23:08,-75865448.25002557,3663200,-757241.49486153,838692800.0,76573
2529.13448799,171,0.261,4.43e-05,0.97533185,2.38484042,87600,2.51e-05,-0.01052933,1.15039252,19.481,9712.0,3.90826271,04-01-2026,23:08,-74419894.16703206,4411800,-832867.8046377801,737667800.0,66683
2330.92960128,94,0.23400000000000004,5.382e-05,0.97047907,2.77034138,87800,3.548e-05,-0.01539547,1.59805593,61.28700000000005,14477.0,5.99402947,04-01-2026,23:08,-73987412.16958578,5194600,-870824.8520773001,638585200.0,56892
2134.38868758,3233,7.902999999999995,6.776e-05,0.96247833,3.37521429,88000,4.987e-05,-0.02246056,2.20386789,199.333,52577.0,8.99428497,04-01-2026,23:08,-73768304.78706546,5996200,-957600.41671449,542398000.0,47367
1938.20325684,174,0.7440000000000001,8.392e-05,0.95348002,4.0172159,88200,6.669e-05,-0.03075629,2.86631877,21.943999999999996,14811.0,12.77807219,04-01-2026,23:08,-66867826.16011933,7444400,-1430492.9375821801,456726200.0,39587
1740.68328425,430,4.100999999999999,0.00010206,0.94495329,4.59343297,88400,8.551e-05,-0.03894323,3.47913105,69.555,40856.0,15.4870417,04-01-2026,23:08,-66530578.79342917,8927400,-1619748.9647882702,374016600.0,31479
1544.06185669,1055,4.104999999999999,0.00012438,0.9355248,5.19927831,88600,0.00010847,-0.048119,4.12723514,105.162,53571.0,18.53539938,04-01-2026,23:08,-65782084.98120167,10496400,-2252487.54048347,299478200.0,24194
1350.08241004,2363,9.273,0.00015658,0.92056593,6.10147031,88800,0.00014343,-0.0640927,5.17499534,74.49100000000003,22799.0,24.79855306,04-01-2026,23:08,-64153099.72239372,12276400,-3245447.4206694504,235654000.0,18053
1158.85518629,3917,22.491,0.00019952,0.89866615,7.31225895,89000,0.00019017,-0.08696419,6.53200705,462.738,74450.0,33.75427571,04-01-2026,23:08,-60962854.987469204,14529000,-3810829.6318843905,176389600.0,12614
971.1753002,3674,14.585999999999991,0.00025824,0.8679346,8.82441397,89200,0.0002522,-0.11798337,8.15657807,227.788,19382.0,46.38415722,04-01-2026,23:08,-56423619.22277127,17565000,-6323835.45849389,132015200.0,8683
791.65191452,4589,33.95,0.00033176,0.82350289,10.69447148,89400,0.0003334,-0.16513515,10.24858927,136.07600000000002,44162.0,65.8454838,04-01-2026,23:08,-52855521.16983647,21335800,-7222853.19373193,91517200.0,5277
622.46706745,9196,78.79000000000002,0.00041924,0.76018367,12.82271929,89600,0.00042722,-0.23012009,12.5338689,222.91700000000026,35837.0,97.11234323,04-01-2026,23:08,-49222630.53410419,26024400,-10130721.449307531,59851600.0,2652
470.86195689,11987,136.02600000000015,0.00050444,0.67218104,14.90327064,89800,0.00051857,-0.32001723,14.75689371,147.7680000000002,27800.0,144.92560785,04-01-2026,23:08,-43498423.38183399,32552200,-13610936.493641041,35353400.0,1080
342.9019886,40475,289.1800000000005,0.00055813,0.56712683,16.22769231,90000,0.00057588,-0.42806097,16.19422321,342.2400000000006,62116.0,217.33954451,04-01-2026,23:08,-37854201.10459355,41477400,-17639868.391871043,16415200.0,240
243.96411899,25981,157.07700000000023,0.00055725,0.45644188,16.36397218,90200,0.00057578,-0.54512393,16.35665215,100.78400000000003,13989.0,318.354007,04-01-2026,23:08,-23975243.116008557,58497600,-31140131.5386542,9900200.0,1328
172.7579229,23753,164.02699999999993,0.0005066,0.35352165,15.34004198,90400,0.00052094,-0.65387376,15.22111772,40.20600000000002,8507.0,447.0241818,04-01-2026,23:08,-17636811.34052937,80714000,-35593585.7425772,6183000.0,3367
122.14892582,21928,87.11700000000005,0.00043054,0.26611674,13.54471338,90600,0.0004395,-0.74389337,13.27976086,14.508999999999988,2034.0,596.27133154,04-01-2026,23:08,-13533292.397885669,107681000,-39396420.4571498,4167200.0,5892
86.64899749,14078,79.04200000000003,0.0003502,0.1977471,11.47381572,90800,0.00035456,-0.81230466,11.11416909,15.100999999999997,3315.0,760.87390694,04-01-2026,23:08,-10854810.75250471,139033600,-40609236.34550216,2558200.0,9013
62.00419003,52077,247.95600000000013,0.00027703,0.14618895,9.45715862,91000,0.00027399,-0.86636961,8.89678621,18.853999999999985,2404.0,935.92515326,04-01-2026,23:08,-9634966.165840488,173201800,-43131533.34700826,1612200.0,12205
43.88586972,39398,105.46800000000009,0.00021399,0.10690643,7.60152212,91200,0.00020518,-0.90790658,6.81641981,12.148999999999997,788.0,1117.42011377,04-01-2026,23:08,-6405973.961648179,217785400,-45381497.4154453,1147000.0,16714
30.95336106,21340,54.37300000000002,0.00016243,0.07739808,5.98252196,91400,0.00014627,-0.93951683,4.9462424,1.888,151.0,1305.1745234,04-01-2026,23:08,-4676958.46641962,270248600,-46262024.46509606,839400.0,22015
22.46459808,32816,68.735,0.00012377,0.05711926,4.72939488,91600,0.00010097,-0.96141049,3.45355279,1.104,388.0,1496.33459099,04-01-2026,23:08,-4016413.7413992197,326979800,-46459105.81812946,562000.0,27707
13.46688948,143468,249.3010000000001,7.404e-05,0.03387006,3.10369576,92000,4.253e-05,-0.98586277,1.48508666,3.533999999999999,593.0,1887.36442051,04-01-2026,23:08,-3279215.4908059402,453568600,-47039683.63943358,162400.0,40341
6.98618618,100721,160.192,4.137e-05,0.01806101,1.83188354,92400,0.0,-1.0,0.0,3.1159999999999983,406.0,2283.50000165,04-01-2026,23:08,-1347147.7908893,637544600,-48158890.74079601,0.0,58804
5.00943617,128456,255.55100000000033,2.846e-05,0.01310914,1.39135662,92800,,,,,,,04-01-2026,23:08,-643492.13265352,861809000,-49085991.741465904,0.0,81208
4115.39818632,2367,2.7669999999999977,1.801e-05,0.98660685,1.41638629,86000,6.25e-06,-0.00318425,0.39807511,264.7149999999999,175977.0,1.4996345,04-01-2026,23:09,-87124085.23475312,0,0.0,1733932800.0,164681
3715.53025071,21,2.4560000000000004,2.141e-05,0.98521535,1.54234657,86400,1.07e-05,-0.0056141,0.66097573,141.63400000000007,117948.0,2.71928642,04-01-2026,23:09,-77382937.72773369,946800,-263901.1804065,1436352400.0,135965
3116.57608507,817,3.3259999999999996,2.861e-05,0.98259408,1.77390758,87000,1.174e-05,-0.00499514,0.5957489,135.86900000000003,74953.0,1.96805828,04-01-2026,23:09,-77304911.59246878,2379600,-584635.57507266,1060750600.0,98524
2916.87093976,8,,3.297e-05,0.98051219,1.95309322,87200,1.523e-05,-0.00645449,0.74797175,27.884999999999998,13570.0,2.52715012,04-01-2026,23:09,-74758668.93096659,3020600,-732147.4473335,950540600.0,87807
2717.67302279,530,0.40599999999999997,3.842e-05,0.97792584,2.17046843,87400,1.71e-05,-0.00684388,0.78772486,61.63700000000001,30295.0,2.52909891,04-01-2026,23:09,-74735333.96344851,3663200,-766440.8744619,843044600.0,77121
2519.13958037,171,0.261,4.466e-05,0.97522769,2.39164629,87600,2.532e-05,-0.01057641,1.15408197,19.481,9712.0,4.04543012,04-01-2026,23:09,-73294967.26136981,4411800,-843059.9259403499,741607600.0,67188
2321.29716356,94,0.23400000000000004,5.416e-05,0.97038402,2.77594287,87800,3.584e-05,-0.01547268,1.6038206,61.28700000000005,14477.0,6.06688867,04-01-2026,23:09,-72864194.39312653,5194600,-882349.14326579,642113000.0,57356
2124.50030169,3233,7.902999999999995,6.834e-05,0.96220794,3.39289776,88000,5.025e-05,-0.02254579,2.20955798,199.333,52578.0,9.09725677,04-01-2026,23:09,-72645992.4597519,5996200,-970179.4905413799,545513800.0,47789
1928.54328853,174,0.7440000000000001,8.455e-05,0.95351486,4.012016,88200,6.861e-05,-0.03183142,2.94686498,21.943999999999996,14811.0,12.80444179,04-01-2026,23:09,-65777482.98438813,7444400,-1448495.0569944398,459430200.0,39965
1730.81177018,430,4.100999999999999,0.00010132,0.94671018,4.47395151,88400,8.631e-05,-0.03912854,3.49044835,69.555,40856.0,15.67586948,04-01-2026,23:09,-65441916.45218391,8927400,-1638141.6443461298,376308800.0,31816
1534.36039415,1055,4.104999999999999,0.00012474,0.93647613,5.13600337,88600,0.00011058,-0.04926243,4.20285988,105.162,53571.0,18.80290114,04-01-2026,23:09,-64697667.39100651,10496400,-2278594.96782101,301358600.0,24488
1340.40965634,2363,9.273,0.0001577,0.92063285,6.0936944,88800,0.00014587,-0.06532183,5.24867405,74.49100000000003,22799.0,24.92102042,04-01-2026,23:09,-63078917.17517826,12276400,-3285885.18479195,237122600.0,18303
1149.36518923,3917,22.491,0.00020251,0.89812676,7.33548983,89000,0.00019408,-0.08855263,6.61614602,462.738,74452.0,33.99292296,04-01-2026,23:09,-59911529.157246836,14529000,-3854059.52934753,177446400.0,12821
962.16828251,3674,14.585999999999991,0.00026202,0.86555221,8.92814929,89200,0.00025767,-0.12065972,8.28090892,227.788,20882.0,46.56171261,04-01-2026,23:09,-55409465.71103293,17565000,-6384900.62956545,132660600.0,8843
782.3243563,4589,33.95,0.00033732,0.82056642,10.79903919,89400,0.00033934,-0.16801387,10.35655928,136.07600000000002,44162.0,66.526004,04-01-2026,23:09,-51874459.44109119,21335800,-7357202.31228747,92051200.0,5416
613.84669955,9196,78.79000000000002,0.00042619,0.75545287,12.95034609,89600,0.00043472,-0.23617714,12.7070442,222.91700000000026,35837.0,98.06801465,04-01-2026,23:09,-48284372.97003049,26024400,-10295123.70093547,60274200.0,2772
463.03207753,11987,136.02600000000015,0.00050991,0.66816972,14.96662307,89800,0.00052528,-0.32604094,14.8610119,147.7680000000002,27801.0,147.11603888,04-01-2026,23:09,-42639438.720968686,32552200,-13809587.141947519,35664600.0,1177
336.47322924,40436,289.1800000000005,0.00056177,0.56109217,16.25786172,90000,0.00058261,-0.43666037,16.24324428,342.2400000000006,61672.0,218.59960591,04-01-2026,23:09,-37089073.207616575,41477400,-17899560.1388504,16615200.0,310
238.58906278,26391,157.07700000000023,0.00055928,0.44832639,16.31260465,90200,0.00057805,-0.55300461,16.30554611,100.78400000000003,14989.0,322.61023614,04-01-2026,23:09,-23483441.710067928,58489800,-31381035.03453192,9900200.0,1353
168.1424333,23864,164.02699999999993,0.00050575,0.34451111,15.18510386,90400,0.00052085,-0.66088946,15.09446084,40.20600000000002,8507.0,452.37752475,04-01-2026,23:09,-17186837.75424095,80780400,-36216639.864034384,6183000.0,3356
118.16012591,21928,87.11700000000005,0.000428,0.25874298,13.34212059,90600,0.00043694,-0.74917336,13.12682595,14.508999999999988,2034.0,602.34388771,04-01-2026,23:09,-13174286.725969749,107843800,-40065015.467082635,4167200.0,5877
83.64193431,14078,79.04200000000003,0.00034588,0.19159428,11.24766265,90800,0.00034862,-0.82000576,10.82018906,15.100999999999997,3315.0,767.99792784,04-01-2026,23:09,-10583271.48501527,139292800,-41290182.934684776,2558200.0,8998
60.66385636,52156,247.95600000000013,0.00027177,0.14317139,9.3186624,91000,0.00026809,-0.87184839,8.63715607,18.853999999999985,2404.0,943.76126846,04-01-2026,23:09,-9405760.333799088,173557400,-43836096.065474376,1612200.0,12193
41.71485229,40898,105.46800000000009,0.00020907,0.10247455,7.36698035,91200,0.00019825,-0.91326396,6.51456294,12.148999999999997,788.0,1125.55731483,04-01-2026,23:09,-6241776.24148693,218253200,-46104898.15485222,1147000.0,16705
29.50745482,21340,54.37300000000002,0.00015796,0.07372314,5.76122869,91400,0.00014227,-0.94196753,4.78544196,1.888,151.0,1313.72414915,04-01-2026,23:09,-4535722.21253051,271128600,-46991837.318938255,839400.0,22044
21.57201639,32816,68.735,0.00012031,0.0550011,4.58730715,91600,9.478e-05,-0.96493237,3.19139119,1.104,388.0,1505.26915614,04-01-2026,23:09,-3906033.12667171,328272000,-47190209.66545991,562000.0,27774
12.91346418,143468,249.3010000000001,7.099e-05,0.03187832,2.95043908,92000,3.3e-05,-0.99005371,1.09389196,3.533999999999999,593.0,1896.38780152,04-01-2026,23:09,-3198125.8368174704,455685200,-47774254.09804223,162400.0,40488
6.79648291,100721,160.192,4.036e-05,0.01751192,1.78312763,92400,0.0,-1.0,0.0,3.1159999999999983,406.0,2293.50000141,04-01-2026,23:09,-1345456.95784123,640485600,-48898812.06434359,0.0,59024
5.14501777,128456,255.55100000000033,2.811e-05,0.01296651,1.37733022,92800,,,,,,,04-01-2026,23:09,-660908.40266312,865574400,-49829973.064916044,0.0,81508
4090.36569684,2368,2.7419999999999973,1.829e-05,0.98642571,1.42550827,86000,4.84e-06,-0.00228446,0.29342447,266.354,175929.0,1.2149003,04-01-2026,23:20,-82615522.19553547,0,0.0,1767388800.0,168477
3690.53598457,21,2.4560000000000004,2.062e-05,0.98614496,1.45088881,86400,1.02e-05,-0.00521773,0.61611832,140.83400000000006,117948.0,2.47211894,04-01-2026,23:20,-72929536.22541836,947200,-213736.19487870001,1465311600.0,139312
3091.04852962,817,3.3259999999999996,2.912e-05,0.98234379,1.78638663,87000,1.19e-05,-0.00502831,0.59616558,135.99,74953.0,1.94022412,04-01-2026,23:20,-72852034.96974239,2380600,-505317.67961382004,1082964600.0,101199
2891.87790271,8,,3.356e-05,0.98024055,1.96591553,87200,1.449e-05,-0.00596901,0.69431497,29.307,14661.0,2.2399855,04-01-2026,23:20,-70326648.32104284,3021800,-650743.2980801801,970506200.0,90255
2692.62491368,530,0.40599999999999997,3.893e-05,0.97777822,2.17141161,87400,1.735e-05,-0.00689359,0.78867481,64.30000000000001,31297.0,2.48748537,04-01-2026,23:20,-70303513.29782116,3664600,-683583.7254956801,860980000.0,79366
2494.0950908,171,0.261,4.564e-05,0.97474772,2.41782791,87600,2.571e-05,-0.01065753,1.15577891,19.581,9712.0,3.98105659,04-01-2026,23:20,-68876422.09357075,4413400,-761434.5551205701,757713200.0,69249
2296.18943372,94,0.23400000000000004,5.632e-05,0.96894268,2.87249024,87800,3.641e-05,-0.01559703,1.60652897,62.504000000000055,14472.0,5.97494905,04-01-2026,23:20,-68449931.83304396,5196400,-800098.5767226501,656388800.0,59234
2099.6483119,3233,7.902999999999993,6.873e-05,0.96262852,3.34461874,88000,5.11e-05,-0.02274176,2.21415129,201.35299999999998,52701.0,9.00650682,04-01-2026,23:20,-68234090.02627428,5998200,-886568.0393742501,557958800.0,49484
1904.22118754,174,0.7440000000000001,8.669e-05,0.95237984,4.06922734,88200,7.203e-05,-0.03388235,3.08645767,21.653999999999996,14811.0,14.27904141,04-01-2026,23:20,-61445927.033901595,7446600,-1361219.95529507,470069000.0,41471
1707.22475939,430,4.095,0.00010436,0.94499175,4.56401681,88400,9.016e-05,-0.04130289,3.62820038,68.70500000000001,41081.0,16.44227506,04-01-2026,23:20,-61114592.547269635,8929800,-1572706.83761858,385141400.0,33138
1510.65517652,1055,4.118999999999998,0.00012863,0.9342829,5.24595333,88600,0.00011586,-0.05238322,4.39053386,106.14699999999999,53671.0,20.41462963,04-01-2026,23:20,-60380485.90073193,10499000,-2248171.93935844,308430000.0,25630
1316.66924851,2363,9.274000000000001,0.00016269,0.91800885,6.21287617,88800,0.00015103,-0.06784893,5.37701123,76.38000000000004,22801.0,26.11462052,04-01-2026,23:20,-58786744.689503334,12279200,-3343845.5262301704,242452800.0,19260
1125.8194725,3923,22.478,0.00020847,0.8954633,7.43564887,89000,0.00020045,-0.09145851,6.74150774,467.9029999999999,77838.0,34.99920659,04-01-2026,23:20,-55675455.2552742,14532000,-3939284.9887066903,181035800.0,13595
938.89068882,3614,14.644999999999989,0.00026979,0.86259979,9.01472166,89200,0.00026647,-0.12551208,8.46862443,231.086,22632.0,48.33793751,04-01-2026,23:20,-51258865.4646567,17569400,-6663553.23125911,135186400.0,9483
759.97161212,4574,33.976,0.00034787,0.8144624,10.96994846,89400,0.00035071,-0.17431518,10.54836365,137.40999999999997,44162.0,69.21966257,04-01-2026,23:20,-47865714.51526121,21329600,-7757537.432985431,93863400.0,5957
592.95643649,9196,78.82300000000002,0.00043808,0.74744027,13.10661062,89600,0.00044526,-0.24635144,12.93407871,224.95000000000024,36718.0,103.83566992,04-01-2026,23:20,-44389604.36142435,26004600,-10814416.17140177,61372800.0,3217
444.2768594,10198,136.12600000000015,0.00052034,0.65648567,15.089824,89800,0.00053663,-0.33806206,14.99816513,148.68700000000024,28564.0,153.38628231,04-01-2026,23:20,-38936776.9714623,32518800,-14627054.299524331,36225800.0,1518
319.34292333,40624,295.0610000000005,0.00057088,0.54830936,16.24531342,90000,0.00058814,-0.45018897,16.23825133,346.96300000000065,62747.0,230.37964405,04-01-2026,23:20,-34406041.5593011,41072600,-19008380.067427173,16791600.0,445
224.99216739,25014,161.5700000000003,0.00056057,0.43456004,16.14514966,90200,0.00057994,-0.56785634,16.12838811,104.69400000000005,15825.0,334.1509117,04-01-2026,23:20,-21433054.64194317,57751200,-33464011.592632525,9906800.0,1276
157.59189991,24059,162.84599999999995,0.0005015,0.33176353,14.88766763,90400,0.00051557,-0.67400146,14.78298011,38.46500000000002,8507.0,466.77039611,04-01-2026,23:20,-15805100.56684971,79432600,-38751949.770285025,6187000.0,3106
110.19504198,20811,87.47600000000006,0.00042021,0.24718746,12.95775866,90600,0.00042946,-0.7625774,12.67763862,13.586999999999989,2044.0,619.1271875,04-01-2026,23:20,-12013597.04691502,105925800,-42722765.5299928,4168600.0,5536
77.43842306,15047,80.82700000000004,0.00033699,0.18160626,10.82451563,90800,0.00033877,-0.82960606,10.39650092,14.631999999999994,3315.0,786.31677605,04-01-2026,23:20,-9720328.02826924,136581200,-43988261.501242794,2559000.0,8543
54.22599481,47951,250.6110000000001,0.00026268,0.13291297,8.81175516,91000,0.00025776,-0.88089573,8.16294522,18.854999999999986,2406.0,963.61883566,04-01-2026,23:20,-8555112.07648542,170246000,-46594901.613848545,1612400.0,11671
38.13940988,41004,107.1350000000001,0.00020056,0.09582571,6.9779735,91200,0.00018868,-0.91981323,6.10931779,12.147999999999996,789.0,1147.17525103,04-01-2026,23:20,-5954921.39935111,213501000,-48913368.5324465,1147000.0,15978
26.37388188,21672,54.654000000000025,0.00015071,0.06870743,5.42940516,91400,0.00013253,-0.94799735,4.36518135,1.8979999999999997,151.0,1336.02756113,04-01-2026,23:20,-4391053.03663159,264956800,-49818489.80550917,839400.0,21159
19.34836956,34414,68.293,0.00011485,0.05163363,4.34051596,91600,8.809e-05,-0.96825298,2.92515681,1.104,388.0,1528.48566477,04-01-2026,23:20,-3819478.2685282296,320747000,-50020229.967239805,562000.0,26747
12.18180823,145976,251.0160000000001,6.849e-05,0.03066115,2.84215135,92000,2.726e-05,-0.99223916,0.87551905,3.5349999999999993,593.0,1920.64659186,04-01-2026,23:20,-3153623.47849039,446093000,-50613282.40517057,162400.0,39249
6.75740134,100724,166.12900000000002,3.972e-05,0.0173705,1.7616402,92400,0.0,-1.0,0.0,3.1279999999999983,406.0,2318.30000084,04-01-2026,23:20,-1375371.84030791,629829400,-51752225.83414355,0.0,57670
5.40590085,128515,255.9660000000003,2.787e-05,0.01297106,1.37061095,92800,,,,,,,04-01-2026,23:20,-694739.34773775,853855400,-52693455.63448459,0.0,80047
4086.94944928,2368,2.7419999999999973,1.81e-05,0.98664949,1.40466896,86000,4.52e-06,-0.00209305,0.27094378,266.354,175929.0,0.9631923,04-01-2026,23:20,-82259261.07785542,0,0.0,1768670800.0,168641
3687.1726938,21,2.4560000000000004,2.104e-05,0.98575496,1.48551167,86400,9.01e-06,-0.00442661,0.53190074,140.83400000000006,117948.0,2.37389148,04-01-2026,23:20,-72581364.78196038,947200,-169453.4581467,1466433600.0,139463
3088.01105392,817,3.3259999999999996,2.885e-05,0.98261157,1.76257013,87000,1.192e-05,-0.00503265,0.59639364,135.99,74953.0,1.95390447,04-01-2026,23:20,-72503934.15539058,2380600,-449449.21042974,1083846600.0,101327
2888.43616701,8,,3.361e-05,0.98022466,1.96659025,87200,1.452e-05,-0.00597447,0.69461405,29.307,14661.0,2.25495344,04-01-2026,23:20,-69981029.12433794,3021800,-595900.21216965,971308200.0,90375
2689.52032387,530,0.40599999999999997,3.884e-05,0.97790373,2.16023202,87400,1.738e-05,-0.00690013,0.78903084,64.30000000000001,31297.0,2.50561702,04-01-2026,23:20,-69957921.63500187,3664600,-628960.08455349,861702000.0,79478
2490.6805723,171,0.261,4.539e-05,0.97502404,2.39481203,87600,2.576e-05,-0.01066818,1.15634705,19.581,9712.0,4.00856503,04-01-2026,23:20,-68532475.86335076,4413400,-707378.38042843,758355200.0,69353
2292.97594853,94,0.23400000000000004,5.579e-05,0.96951047,2.82798146,87800,3.649e-05,-0.01561414,1.60743074,62.504000000000055,14472.0,6.01620358,04-01-2026,23:20,-68106569.48548746,5196400,-746309.56399979,656950800.0,59329
2096.41674678,3233,7.902999999999993,6.95e-05,0.96198963,3.39005651,88000,5.122e-05,-0.02276749,2.21550785,201.35299999999998,52751.0,9.02542597,04-01-2026,23:20,-67891029.74632564,5998200,-833376.0622095501,558440800.0,49571
1901.27145173,174,0.7440000000000001,8.716e-05,0.95203367,4.09134162,88200,7.326e-05,-0.03478883,3.15296179,21.653999999999996,14811.0,14.28711385,04-01-2026,23:20,-61113314.40398591,7446600,-1309476.30755302,470481000.0,41550
1703.8952376,430,4.095,0.0001058,0.94359591,4.65341935,88400,9.038e-05,-0.04135381,3.63059797,68.70500000000001,41081.0,16.53974294,04-01-2026,23:20,-60782493.17138489,8929800,-1521082.7507853701,385483400.0,33211
