call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.49683833,10739,31.395999999999987,3.72e-06,0.00141736,0.11621868,91600,0.0,-1.0,0.0,0.02,0,3811.5,25-12-2025,10:21,-104764.29300605,1446903600,-17971593.60860434,45600,142887
0.43315989,54241,256.619,2.87e-06,0.00116157,0.0968794,92000,0.0,-1.0,0.0,3.2540000000000004,0,4211.5,25-12-2025,10:21,-99428.74618018,1679604000,-17971593.60860434,34800,166157
0.49638814,48284,154.363,2.72e-06,0.00121115,0.10066445,92400,0.0,-1.0,0.0,0.002,0,4611.5,25-12-2025,10:21,-75933.72058669,1934000800,-17971593.60860434,24000,191598
0.29795519,47128,98.873,1.65e-06,0.00072959,0.06319059,92800,0.0,-1.0,0.0,0.01,10,5011.5,25-12-2025,10:21,-51966.11563493,2207711200,-17971593.60860434,13200,218970
0.39590263,31031,68.47599999999998,1.78e-06,0.00087445,0.07465896,93200,0.0,-1.0,0.0,1.8010000000000002,1,5411.5,25-12-2025,10:21,-37924.08344061,2500272800,-18021708.60860434,6400,248222
0.24802489,103372,216.30099999999993,1.13e-06,0.00055085,0.04875175,93600,0.0,-1.0,0.0,6.027999999999997,16,5811.5,25-12-2025,10:21,-25638.82892908,2805246800,-18027120.10860434,0,278719
3291.97472978,546,6.594999999999997,1.385e-05,0.99325693,0.4559926,84400,3.77e-06,-0.00127168,0.10148133,430.83299999999986,57128,0.39792291,25-12-2025,10:50,-50374673.60061398,0,0.0,792990000,74262
2891.87475806,63,0.8640000000000002,1.71e-05,0.99249928,0.50086759,84800,5.86e-06,-0.00186215,0.14369203,153.73500000000007,17214,0.54743537,25-12-2025,10:50,-48577255.3981541,218400,-22732.54000248,646119600,59774
2492.16785514,1039,4.181999999999999,2.373e-05,0.99043267,0.62015669,85200,6.59e-06,-0.00178757,0.13845155,227.4909999999998,39250,0.44748927,25-12-2025,10:50,-48395067.28839632,462000,-32156.092461660002,506134800,45817
2092.3886303,312,2.1889999999999996,3.132e-05,0.98899064,0.70094161,85600,1.671e-05,-0.00467531,0.32938457,118.67299999999993,11116,1.19297119,25-12-2025,10:50,-45805704.886905864,1121200,-49720.04630916,381850000,33712
1892.85790492,521,1.238,3.941e-05,0.98677005,0.82198412,85800,1.97e-05,-0.00507774,0.35453172,44.89500000000005,9627,1.19143066,25-12-2025,10:50,-45152879.634252265,1513200,-62981.1140572,321930800,27823
1694.02540155,11250,31.500000000000007,5.257e-05,0.98286318,1.02662808,86000,3.316e-05,-0.00881657,0.57733168,212.33799999999988,41277,2.11679801,25-12-2025,10:50,-44166700.66578894,2009400,-74451.01702102,263937000,22171
1494.34904462,415,10.670999999999996,6.67e-05,0.97970982,1.18539302,86200,4.478e-05,-0.0112448,0.71389894,104.69500000000005,35071,2.55754987,25-12-2025,10:50,-25108914.89835142,4755600,-161826.08847979002,214198600,19368
1295.50945138,162,21.630999999999993,8.939e-05,0.9743769,1.44286917,86400,6.719e-05,-0.01643672,0.99064537,95.14700000000008,14070,3.5329287,25-12-2025,10:50,-24488760.044834126,7584800,-251521.91997056,171474400,15432
1097.30142324,1137,64.08200000000002,0.00012804,0.9647478,1.87971087,86600,0.00010613,-0.02568793,1.44595506,112.06200000000005,12278,5.39415114,25-12-2025,10:50,-24278887.513710562,10446400,-301230.22677956,131564200,11743
901.17670221,1049,61.254000000000126,0.0001955,0.94674451,2.62246663,86800,0.00017759,-0.04407889,2.25445808,150.65000000000015,32185,9.35624061,25-12-2025,10:50,-23031255.795486685,13535400,-367459.61447648,94109600,8425
710.08939879,7692,235.92600000000024,0.00031218,0.91162571,3.87451815,87000,0.00030166,-0.08020576,3.60226932,293.90399999999994,54606,18.02395984,25-12-2025,10:50,-22085921.43486839,16834200,-668590.21850933,63092000,5717
528.07410708,5415,181.70400000000006,0.00049188,0.84666624,5.72183981,87200,0.00049097,-0.14681825,5.55845387,172.84900000000016,20837,35.73994319,25-12-2025,10:50,-16623913.77937572,21671400,-1652806.56953237,42995600,4639
363.37835436,5415,185.55500000000018,0.00070983,0.7360587,7.90522305,87400,0.00071845,-0.25977971,7.84121335,220.49600000000004,22355,71.05025061,25-12-2025,10:50,-13764392.48953752,27591600,-2397519.7657824,27066600,3850
228.30008626,11016,159.1240000000002,0.00086623,0.57918843,9.45755404,87600,0.00088305,-0.41927139,9.44964374,165.25400000000005,21218,135.82489629,25-12-2025,10:50,-11796698.700678121,34594800,-3985848.11816895,15608600,3442
130.57854282,21891,201.53500000000068,0.00085855,0.40387547,9.36681341,87800,0.00087263,-0.59780551,9.35683293,113.03099999999966,18202,238.29115262,25-12-2025,10:50,-9281744.950437961,43801200,-6867780.76765017,8394200,3605
70.21783462,47056,373.5620000000005,0.00068848,0.25262437,7.72784688,88000,0.00069749,-0.75256221,7.64309409,92.49799999999996,9976,377.99472892,25-12-2025,10:50,-6423250.06956534,57385800,-11205156.32763941,4820200,4458
35.39578621,41291,185.58000000000004,0.00047416,0.14345806,5.47262998,88200,0.00047131,-0.86465755,5.2601605,21.113999999999987,2587,542.86507626,25-12-2025,10:50,-3119079.6436866196,80381600,-14976031.743345331,3241400,6553
16.90626476,43805,169.29400000000015,0.00028852,0.07513152,3.42803651,88400,0.00027025,-0.93572326,3.03999226,8.382999999999997,1739,724.51234413,25-12-2025,10:50,-1657552.2352895099,111635600,-16380423.69562995,2180000,9578
8.44266482,25766,143.1119999999998,0.00016807,0.04058585,2.10892443,88600,0.00012849,-0.97438299,1.44270248,6.883999999999999,1303,916.03026899,25-12-2025,10:50,-916973.3074777103,151650600,-17640350.66207202,1466400,13456
4.37688006,22651,125.87200000000033,9.094e-05,0.02025443,1.18352347,88800,2.798e-05,-0.99609228,0.28058597,6.891999999999998,1019,1111.72503908,25-12-2025,10:50,-699439.6057255901,196818800,-18833938.102565993,1013400,17830
3.00931452,57915,246.48399999999987,6.172e-05,0.01446933,0.88797918,89000,0.0,-1.0,0.0,16.829,451,1311.00000156,25-12-2025,10:50,-600298.8954865299,246517200,-19966785.917388514,764200,22671
2.28365007,31896,94.69800000000016,4.278e-05,0.01045499,0.67009238,89200,0.0,-1.0,0.0,1.7600000000000002,4,1511.00000001,25-12-2025,10:50,-426014.44506073004,307798600,-20558046.918092072,605200,28742
1.24265475,13815,75.533,2.469e-05,0.0058245,0.4005216,89400,0.0,-1.0,0.0,2.3019999999999996,200,1711.0,25-12-2025,10:50,-353175.14242801006,375459200,-20564090.918092113,447000,35499
0.70203656,22610,59.79599999999998,1.504e-05,0.00350843,0.25473297,89600,0.0,-1.0,0.0,0.18400000000000002,26,1911.0,25-12-2025,10:50,-336007.86705676,445882800,-20906290.918092113,328800,42497
1.44160934,16250,52.390000000000015,1.936e-05,0.00555453,0.38400501,89800,0.0,-1.0,0.0,0.541,0,2111.0,25-12-2025,10:50,-320134.82043516,520828400,-20955976.918092113,215800,49977
1.28910656,109821,376.24000000000024,1.568e-05,0.004727,0.33264504,90000,0.0,-1.0,0.0,9.400999999999996,491,2311.0,25-12-2025,10:50,-296708.66866016,599024000,-20955976.918092113,102800,57787
0.76964519,32077,88.97599999999997,9.87e-06,0.00288513,0.21361919,90200,0.0,-1.0,0.0,0.499,24,2511.0,25-12-2025,10:50,-155137.69713440002,699183800,-22090677.918092113,88000,67703
0.69447657,3090,60.19500000000002,8.15e-06,0.0024903,0.18702376,90400,0.0,-1.0,0.0,0.134,11,2711.0,25-12-2025,10:50,-130449.78837477,805759000,-22150941.918092113,78000,78356
0.74443678,24143,80.48300000000002,7.6e-06,0.00248882,0.18692676,90600,0.0,-1.0,0.0,0.036000000000000004,10,2911.0,25-12-2025,10:50,-128303.85577347,912952200,-22180762.918092113,70200,89071
0.44578269,9181,43.67800000000002,4.83e-06,0.00153334,0.12040108,90800,0.0,-1.0,0.0,0.004,3,3111.0,25-12-2025,10:50,-110330.91859393001,1024974000,-22209872.918092113,64400,100272
0.43418315,8955,162.002,4.28e-06,0.00142255,0.11243217,91000,0.0,-1.0,0.0,0.238,0,3311.0,25-12-2025,10:50,-106238.18771704001,1138832000,-22219205.918092113,59200,111657
0.49652072,7055,39.21600000000001,4.25e-06,0.00151688,0.11921926,91200,0.0,-1.0,0.0,,0,3511.0,25-12-2025,10:50,-102350.07760879,1254481000,-22219205.918092113,54000,123221
0.49644265,10721,31.414999999999992,3.56e-06,0.00138755,0.10990569,91600,0.0,-1.0,0.0,0.02,0,3911.0,25-12-2025,10:50,-98847.12392919,1488601000,-22219205.918092113,43600,146633
0.34734655,54144,249.04700000000003,2.36e-06,0.00094414,0.07724053,92000,0.0,-1.0,0.0,3.252,0,4311.0,25-12-2025,10:50,-93524.76227854,1727009400,-22219205.918092113,33200,170473
0.49583935,47904,154.74399999999997,2.62e-06,0.00119001,0.09550035,92400,0.0,-1.0,0.0,0.002,0,4711.0,25-12-2025,10:50,-74718.03067534001,1987075400,-22219205.918092113,22800,196480
0.29759554,47128,105.672,1.6e-06,0.00071775,0.06001741,92800,0.0,-1.0,0.0,0.01,10,5111.0,25-12-2025,10:50,-50965.34245294,2266303000,-22219205.918092113,12400,224405
0.39669507,30026,68.47999999999999,1.73e-06,0.00086371,0.07116798,93200,0.0,-1.0,0.0,1.8010000000000002,1,5511.0,25-12-2025,10:50,-36940.25984382,2564381800,-22270315.918092113,6000,254208
0.24732306,101200,225.1529999999999,1.1e-06,0.00054313,0.04639782,93600,0.0,-1.0,0.0,6.028999999999996,15,5911.0,25-12-2025,10:50,-25029.093672000003,2874471000,-22275826.918092113,0,285217
3362.91058831,543,6.606999999999997,1.338e-05,0.99337457,0.43505315,84400,4.52e-06,-0.00163473,0.12368794,437.98199999999986,56687,0.54570646,25-12-2025,11:15,-55871332.11757254,0,0.0,898679000,84281
2962.93578138,64,0.8590000000000002,1.676e-05,0.99245139,0.48814989,84800,5.62e-06,-0.00182371,0.13663807,154.39800000000008,17214,0.54572903,25-12-2025,11:15,-54045271.66812021,217200,-30934.46209802,741066200,68721
2562.89392039,1039,4.191999999999998,2.078e-05,0.99172252,0.52934933,85200,6.29e-06,-0.001745,0.13126888,227.37299999999976,38331,0.44616908,25-12-2025,11:15,-53855643.77811189,460000,-40328.64162044,590339000,53690
2163.28746119,312,2.1829999999999994,3.018e-05,0.9890405,0.67657574,85600,9.25e-06,-0.00228079,0.16740108,119.40099999999994,10733,0.51633848,25-12-2025,11:15,-51192796.99482668,1118400,-57430.74862592,454944200,40481
1963.60239761,521,1.248,3.462e-05,0.98841787,0.70984973,85800,1.061e-05,-0.00239414,0.17491259,45.553000000000054,9725,0.4958994,25-12-2025,11:15,-50517851.30693541,1510000,-62972.609531760005,389393400,34032
1764.24590449,11247,31.502000000000002,4.456e-05,0.98574428,0.84959094,86000,2.773e-05,-0.00729979,0.47395393,215.3349999999999,41277,1.73801437,25-12-2025,11:15,-49494814.45778059,2005800,-67795.23119676001,325787600,27823
1564.47289118,415,10.675999999999995,5.626e-05,0.9831834,0.97896789,86200,3.684e-05,-0.00912561,0.57663445,123.01000000000005,15610,2.03668265,25-12-2025,11:15,-29652340.769981567,4751000,-139535.25034725002,270437200,24540
1365.01273365,242,21.71099999999999,7.368e-05,0.97945855,1.16080945,86400,5.214e-05,-0.01226455,0.74602218,95.23000000000008,14190,2.58352207,25-12-2025,11:15,-29003084.520141866,7579200,-171327.86651375002,218208800,19661
1166.11717542,1177,64.24400000000003,0.0001014,0.97354718,1.43617982,86600,7.336e-05,-0.01598517,0.93741464,112.04800000000006,11992,3.38532799,25-12-2025,11:15,-28672751.438598566,10455800,-207988.04468705002,168818400,15039
968.61640567,1049,61.34400000000012,0.0001537,0.96107663,1.975345,86800,0.00012759,-0.02820947,1.51523087,148.98400000000026,32182,5.75803916,25-12-2025,11:15,-27300231.52312923,13567800,-248584.89794313002,121826400,10785
774.16362429,8116,236.55100000000024,0.00024972,0.93579053,2.94379068,87000,0.00024086,-0.0592628,2.76499881,294.4899999999999,55828,12.44494656,25-12-2025,11:15,-26284152.913581397,16889600,-433890.11419025005,81270800,7144
585.74164561,5408,181.66100000000006,0.00041234,0.88693088,4.49487974,87200,0.00040602,-0.10611505,4.29422349,192.78800000000024,44694,23.12193426,25-12-2025,11:15,-20001040.938843757,21834600,-1128666.59074193,51880800,5259
412.76393577,5308,186.8420000000002,0.00064389,0.79153257,6.72573766,87400,0.00064813,-0.2036743,6.63316785,232.54600000000002,27201,50.07515125,25-12-2025,11:15,-16833350.119384877,27861200,-2162078.32055837,31429600,4030
266.66553357,12328,162.16100000000023,0.00084922,0.64315646,8.74185098,87600,0.00085419,-0.35593094,8.73397674,190.0160000000001,35499,105.54999609,25-12-2025,11:15,-14642399.148317717,34949400,-3524172.50970962,16418600,3320
155.99395981,22321,211.2490000000007,0.00090443,0.46464255,9.31378221,87800,0.00092064,-0.53603056,9.31216178,119.56299999999976,21359,192.85860413,25-12-2025,11:15,-11354946.450466756,44503200,-7271091.82090853,8507400,3438
84.56435631,49974,381.2610000000004,0.0007708,0.29778461,8.12156893,88000,0.00078191,-0.70598557,8.07454486,92.63499999999996,10175,321.5504447,25-12-2025,11:15,-7873005.273547751,58521200,-11390358.7465212,4868000,4413
42.958675,40179,188.80500000000004,0.00055088,0.17292773,5.99622613,88200,0.0005523,-0.83419887,5.83590879,22.198999999999984,2531,479.67541459,25-12-2025,11:15,-3646986.1313118106,82534000,-14662134.521343699,3263600,6749
20.46862476,46689,176.72100000000017,0.00034463,0.09207654,3.8711048,88400,0.000331,-0.91812538,3.54563156,8.791999999999998,1947,657.19281832,25-12-2025,11:15,-1920949.52848681,114582600,-15876192.99567099,2165400,9895
10.4798916,24740,147.87599999999978,0.00020276,0.04974713,2.40735771,88600,0.0001732,-0.96294568,1.89769416,8.221,1303,846.81589303,25-12-2025,11:15,-965289.9070671699,155969000,-17155747.41294003,1456600,13930
4.98677505,21744,126.66400000000033,0.00011132,0.02513039,1.37575297,88800,7.03e-05,-0.98748328,0.75923981,6.8729999999999976,1020,1041.85782407,25-12-2025,11:15,-706017.3888831699,202303400,-18259148.52155812,1008400,18435
3.24564116,57232,248.78399999999985,7.008e-05,0.01609099,0.94268997,89000,0.0,-1.0,0.0,16.853,426,1240.00000311,25-12-2025,11:15,-597584.9521959699,252986600,-19321843.50210952,764200,23383
2.18285178,30635,97.05500000000015,4.379e-05,0.01010332,0.63025599,89200,0.0,-1.0,0.0,1.7550000000000003,4,1440.00000002,25-12-2025,11:15,-411830.41732684994,315116200,-19850083.50343438,605200,29546
1.27190759,13789,75.559,2.708e-05,0.00623304,0.41220186,89400,0.0,-1.0,0.0,2.3019999999999996,200,1640.0,25-12-2025,11:15,-344958.7530465501,383372800,-19855843.503434457,447000,36362
1.19455511,22059,60.84699999999998,2.146e-05,0.00531645,0.35790421,89600,0.0,-1.0,0.0,0.18400000000000002,26,1840.0,25-12-2025,11:15,-327420.4192880401,454387200,-20183843.503434457,328800,43420
1.46709288,16250,52.393000000000015,2.066e-05,0.00578836,0.38603313,89800,0.0,-1.0,0.0,0.541,0,2040.0,25-12-2025,11:15,-301069.7281165501,529813400,-20231683.503434457,215800,50950
1.24612809,111640,383.1250000000003,1.61e-05,0.00470168,0.32080473,90000,0.0,-1.0,0.0,9.400999999999996,491,2240.0,25-12-2025,11:15,-277229.46881655,608489600,-20231683.503434457,102800,58808
0.73767242,30734,91.85499999999996,1.005e-05,0.00285078,0.20480286,90200,0.0,-1.0,0.0,0.499,24,2440.0,25-12-2025,11:15,-138111.72884895,709493800,-21331523.503434457,88000,68811
0.64615215,3090,60.18800000000002,8.1e-06,0.00239212,0.17477474,90400,0.0,-1.0,0.0,0.134,11,2640.0,25-12-2025,11:15,-115440.10469266998,816644800,-21390083.503434457,78000,79522
0.74559619,24142,81.48300000000002,7.91e-06,0.00253947,0.18448423,90600,0.0,-1.0,0.0,0.036000000000000004,10,2840.0,25-12-2025,11:15,-113443.49454916999,924413800,-21419123.503434457,70200,90295
0.44741754,9182,42.68000000000002,5.02e-06,0.00156505,0.11888464,90800,0.0,-1.0,0.0,0.004,3,3040.0,25-12-2025,11:15,-95443.31133018999,1037011200,-21447523.503434457,64400,101553
0.54653965,6740,165.87,5.18e-06,0.00175681,0.13207093,91000,0.0,-1.0,0.0,0.237,0,3240.0,25-12-2025,11:15,-91335.12347790999,1151445000,-21456643.503434457,59200,112996
0.39704131,4866,41.316,3.77e-06,0.00127644,0.0986902,91200,0.0,-1.0,0.0,,0,3440.0,25-12-2025,11:15,-87651.44623691,1267226800,-21456643.503434457,54000,124574
0.34740828,10721,31.44499999999999,2.86e-06,0.00103949,0.08176735,91600,0.0,-1.0,0.0,0.02,0,3840.0,25-12-2025,11:15,-85719.44322244999,1500736800,-21456643.503434457,43600,147924
0.24799857,54142,229.60500000000008,1.91e-06,0.00071681,0.05809382,92000,0.0,-1.0,0.0,3.252,0,4240.0,25-12-2025,11:15,-81994.87905256999,1738535200,-21456643.503434457,33200,171703
0.39683763,47904,154.74399999999997,2.3e-06,0.00099584,0.07861249,92400,0.0,-1.0,0.0,0.002,0,4640.0,25-12-2025,11:15,-68567.74047563,1997990400,-21456643.503434457,22800,197649
0.29750411,47128,105.672,1.63e-06,0.00072612,0.05879054,92800,0.0,-1.0,0.0,0.01,10,5040.0,25-12-2025,11:15,-49557.630648110004,2276607200,-21456643.503434457,12400,225511
0.3473358,30026,68.47499999999998,1.61e-06,0.00077829,0.06266748,93200,0.0,-1.0,0.0,1.8010000000000002,1,5440.0,25-12-2025,11:15,-35536.85695203,2574075200,-21507043.503434457,6000,255254
0.24810277,101199,225.15299999999993,1.12e-06,0.0005486,0.04537911,93600,0.0,-1.0,0.0,6.027999999999997,15,5840.0,25-12-2025,11:15,-25107.75222123,2883553600,-21512483.503434457,0,286202
3373.96314485,540,6.609999999999996,1.25e-05,0.99392926,0.39589478,84400,4.5e-06,-0.00163019,0.12130989,442.9119999999998,56887,0.54630383,25-12-2025,11:27,-56015607.09470989,0,0.0,905445400,84943
2973.77418942,64,0.8610000000000002,1.536e-05,0.993262,0.4341886,84800,5.58e-06,-0.001818,0.13396844,154.67800000000008,16814,0.54665729,25-12-2025,11:27,-54193666.99649089,216000,-31077.58597721,746929000,69292
2573.90659811,1039,4.193999999999997,1.942e-05,0.99241492,0.48197748,85200,6.24e-06,-0.00173867,0.12862743,226.71599999999975,38331,0.44747884,25-12-2025,11:27,-54003345.448368005,457600,-40269.08165127,595138200,54155
2173.89376933,112,2.38,2.804e-05,0.99004894,0.61153271,85600,9.18e-06,-0.00227472,0.16418357,119.50499999999994,10729,0.51954541,25-12-2025,11:27,-51329056.492931716,1114800,-57421.39306731,458679800,40841
1974.36604808,521,1.248,3.267e-05,0.9892493,0.65416152,85800,1.886e-05,-0.00507205,0.3374648,47.09600000000006,9724,1.24432614,25-12-2025,11:27,-51085580.390766755,1465800,-62995.595771199994,392596400,34291
1774.57094839,11247,31.502000000000002,4.119e-05,0.98717172,0.76253284,86000,2.652e-05,-0.00692885,0.44501334,215.59499999999989,41277,1.64447866,25-12-2025,11:27,-50056935.67971708,1921000,-75095.42315655999,328457800,28025
1574.92058349,415,10.670999999999996,5.033e-05,0.98560434,0.84231331,86200,2.891e-05,-0.00660778,0.42671443,124.65800000000004,14899,1.37259919,25-12-2025,11:27,-30098336.223174743,4625600,-142974.56880538,272574600,24696
1375.51194397,242,21.679999999999993,6.996e-05,0.98080197,1.07766294,86400,4.416e-05,-0.00979595,0.60320075,98.53500000000005,14230,1.9640787,25-12-2025,11:27,-29444744.18102639,7413200,-163424.92413718998,219671200,19748
1176.3760311,1227,64.29400000000003,9.619e-05,0.97534011,1.33133278,86600,7.232e-05,-0.01586995,0.91590043,111.28300000000007,11728,3.1117776,25-12-2025,11:27,-29111870.290585652,10249200,-191373.76403818998,169613800,15056
978.34545015,1052,58.32800000000009,0.00014398,0.96464567,1.79526231,86800,0.00012082,-0.026275,1.40398009,151.15400000000028,32336,5.04059038,25-12-2025,11:27,-27668456.900425956,13330600,-227868.69173099,121902000,10734
782.98571577,8066,236.71900000000022,0.00023452,0.94229061,2.66241881,87000,0.00022338,-0.05215833,2.4577786,301.7539999999999,62475,10.49039541,25-12-2025,11:27,-26639237.486868158,16622400,-390861.22225867,80657400,7025
593.33580645,5364,181.59000000000006,0.00039487,0.8973031,4.12315018,87200,0.00038597,-0.09491787,3.89245625,202.03300000000047,44331,19.50020956,25-12-2025,11:27,-20323674.70346733,21527400,-1046248.67549842,51907800,5207
418.20952055,6423,186.7990000000002,0.00063636,0.80552391,6.34273711,87400,0.00063997,-0.1890041,6.23313384,242.60500000000002,21595,44.29151542,25-12-2025,11:27,-17141021.437669527,27505200,-1910712.46550278,32024400,4048
269.18397998,12790,163.55500000000023,0.00086273,0.65671191,8.47405674,87600,0.00086959,-0.34189547,8.46143672,199.27900000000017,39155,96.46264162,25-12-2025,11:27,-14454861.687176872,34767600,-2867187.74099768,16460000,3391
155.95728462,21663,214.95800000000074,0.00093322,0.47368366,9.17297807,87800,0.00094907,-0.52679767,9.1720282,126.25099999999979,20284,182.29636587,25-12-2025,11:27,-11011998.583232673,44588000,-6644182.47362878,8726600,3566
83.44095494,49939,384.0130000000004,0.00079667,0.30126244,8.02686246,88000,0.00081072,-0.70334051,7.97128322,93.80699999999995,10372,309.15822476,25-12-2025,11:27,-7633495.926509621,58741000,-10341881.95893586,5050000,4582
39.77486593,41331,190.91400000000004,0.0005658,0.16803232,5.78764051,88200,0.00056621,-0.83494463,5.72150673,22.308999999999983,2421,467.64013575,25-12-2025,11:27,-3466538.0777609614,82881800,-13548471.06614658,3447800,6931
19.34928099,48067,182.41400000000016,0.00034804,0.09006327,3.74398465,88400,0.00033467,-0.91942494,3.44444636,8.842999999999996,1947,645.2427436,25-12-2025,11:27,-1822603.0940081303,115288800,-14680627.83479733,2329800,10112
9.4888041,28855,154.04799999999977,0.00019952,0.0470055,2.26212986,88600,0.00016427,-0.96698344,1.69715767,8.195999999999998,1303,834.90957243,25-12-2025,11:27,-892541.2046618,157309200,-15936915.45658653,1601200,14208
4.46949942,22640,129.20500000000035,0.00010764,0.02341774,1.274755,88800,4.229e-05,-0.99390244,0.39743526,6.8729999999999976,1020,1030.19285523,25-12-2025,11:27,-618741.7623562999,205100600,-17024802.62946282,1133200,18859
3.0448737,57240,248.24299999999988,6.845e-05,0.01533918,0.88963325,89000,0.0,-1.0,0.0,16.873,426,1229.1000024,25-12-2025,11:27,-517552.2954875,257420000,-18075599.34179742,869200,23970
1.81708577,30234,102.72200000000015,3.732e-05,0.00800794,0.50555409,89200,0.0,-1.0,0.0,1.7550000000000003,4,1429.10000001,25-12-2025,11:27,-343263.7248995,321187400,-18599195.94281982,690400,30294
1.34237842,13788,75.547,2.801e-05,0.00646414,0.41852865,89400,0.0,-1.0,0.0,2.3019999999999996,200,1629.1,25-12-2025,11:27,-288325.95372932,391001600,-18604912.34281986,512400,37262
1.18922634,22058,60.088,2.166e-05,0.00534154,0.35338978,89600,0.0,-1.0,0.0,0.18400000000000002,26,1829.1,25-12-2025,11:27,-269817.24007436,463573400,-18930732.34281986,374400,44475
1.46271688,16250,52.39200000000001,2.083e-05,0.0058131,0.38095948,89800,0.0,-1.0,0.0,0.541,0,2029.1,25-12-2025,11:27,-243585.28546664002,540556800,-18978288.94281986,241600,52158
0.74266217,110631,381.53300000000036,1.172e-05,0.0030947,0.21682003,90000,0.0,-1.0,0.0,8.843999999999996,584,2229.1,25-12-2025,11:27,-219816.13616664003,620790200,-18978288.94281986,108800,60170
0.73552408,30734,91.66299999999998,1.013e-05,0.0028612,0.20201154,90200,0.0,-1.0,0.0,0.499,24,2429.1,25-12-2025,11:27,-137654.67763736998,723149800,-20280083.34281986,92800,70282
0.644486,3090,60.18800000000002,8.16e-06,0.00240031,0.17236249,90400,0.0,-1.0,0.0,0.134,11,2629.1,25-12-2025,11:27,-115049.08056265,831656200,-20338381.742819857,81600,81128
0.74287491,24142,81.48400000000002,7.96e-06,0.00254753,0.18189208,90600,0.0,-1.0,0.0,0.036000000000000004,10,2829.1,25-12-2025,11:27,-113057.61882265,940780600,-20367301.84281986,72600,92037
0.4461636,9182,42.68000000000002,5.05e-06,0.00156971,0.11719603,90800,0.0,-1.0,0.0,0.004,3,3029.1,25-12-2025,11:27,-95123.13274543,1054733400,-20395592.84281986,65600,103431
0.54459081,6740,165.64800000000002,5.21e-06,0.00176166,0.13018637,91000,0.0,-1.0,0.0,0.238,6,3229.1,25-12-2025,11:27,-91026.45857023001,1170522600,-20404680.14281986,59200,115009
0.39590684,4866,41.316,3.79e-06,0.0012798,0.09726129,91200,0.0,-1.0,0.0,,0,3429.1,25-12-2025,11:27,-87355.91651083,1287659800,-20424054.74281986,54000,126720
0.34627998,10721,31.44499999999999,2.88e-06,0.00104197,0.08056131,91600,0.0,-1.0,0.0,0.02,0,3829.1,25-12-2025,11:27,-85429.43382738999,1523880600,-20424054.74281986,43600,150341
0.24763848,54142,229.3490000000001,1.92e-06,0.00071836,0.05722932,92000,0.0,-1.0,0.0,3.252,0,4229.1,25-12-2025,11:27,-81716.96616180999,1764389800,-20424054.74281986,33200,174392
0.39572901,47904,154.74399999999997,2.31e-06,0.00099777,0.07742754,92400,0.0,-1.0,0.0,0.002,0,4629.1,25-12-2025,11:27,-68309.32357765,2026555800,-20424054.74281986,22800,200609
0.2969621,47128,105.672,1.64e-06,0.00072743,0.05789597,92800,0.0,-1.0,0.0,0.01,10,5029.1,25-12-2025,11:27,-49352.32108261,2307883400,-20424054.74281986,12400,228742
0.34626372,30026,68.46999999999998,1.61e-06,0.00077958,0.06170526,93200,0.0,-1.0,0.0,1.8010000000000002,1,5429.1,25-12-2025,11:27,-35357.09123381,2608062200,-20474345.74281986,6000,258756
0.24713291,100999,223.64199999999994,1.12e-06,0.00054946,0.04468376,93600,0.0,-1.0,0.0,6.027999999999997,15,5829.1,25-12-2025,11:27,-24960.17677709,2920251400,-20479774.842819862,0,289975
3375.14289525,530,6.639999999999996,1.276e-05,0.99375088,0.37782275,84400,4.77e-06,-0.00175361,0.12058146,444.47699999999975,56380,0.5947567,25-12-2025,12:16,-57378785.42580298,0,0.0,969387600,91201
2975.15389119,64,0.8400000000000001,1.535e-05,0.9932648,0.4036532,84800,5.23e-06,-0.00167699,0.11577565,156.1280000000001,15761,0.4957746,25-12-2025,12:16,-55589959.69132049,212000,-33532.382746,801516400,74610
2575.18769963,1051,4.225999999999997,1.981e-05,0.99219508,0.45971906,85200,6.23e-06,-0.00173778,0.11958089,224.98899999999978,38230,0.4459374,25-12-2025,12:16,-55399549.84228432,449600,-41346.286216600005,639949600,58496
2175.41977456,112,2.377,2.801e-05,0.99005445,0.56854573,85600,1.112e-05,-0.00290313,0.19036853,123.47399999999993,11029,0.6948692,25-12-2025,12:16,-52693027.56997319,1107600,-58394.47301860001,493674800,44203
1975.3227897,521,1.248,3.263e-05,0.98925583,0.60813443,85800,1.424e-05,-0.00351733,0.22624663,48.27700000000006,8922,0.79423863,25-12-2025,12:16,-52449380.555222474,1459000,-66058.1854254,422743200,37169
1775.57839633,11257,31.471000000000007,3.86e-05,0.98830278,0.65473329,86000,2.833e-05,-0.00758843,0.44846432,230.09399999999988,58471,1.83861476,25-12-2025,12:16,-51420237.381788775,1914600,-73144.38248226,353596000,30402
1575.88635256,420,10.677999999999995,5.025e-05,0.98561507,0.78295672,86200,3.036e-05,-0.00707068,0.42140147,125.15100000000004,14748,1.48961537,25-12-2025,12:16,-31432551.374301966,4621600,-180650.02611422,296143000,26915
