call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
1959.62036446,0,0.446,0.00013026,0.74829426,9.58132705,75800,0.00013082,-0.25015105,9.54967068,9.334999999999996,1007,369.00427004,02-02-2026,04:17,9951
1797.38298278,1651,10.568999999999996,0.00013905,0.72477684,10.02829872,76000,0.00013979,-0.2737015,10.00089895,142.06899999999996,10330,407.24371227,02-02-2026,04:17,7923
1640.32009409,0,4.3500000000000005,0.00014809,0.69927268,10.45694568,76200,0.00014883,-0.29949157,10.43765289,5.343999999999999,1324,450.79491232,02-02-2026,04:17,6048
1491.5968209,1354,7.604999999999997,0.00015677,0.67146109,10.86056316,76400,0.00015763,-0.32742248,10.84546278,34.361000000000004,2538,499.75724373,02-02-2026,04:17,4264
1346.39778234,21,14.01,0.00016496,0.64147291,11.22342997,76600,0.00016593,-0.35777248,11.2153693,38.73599999999999,3287,555.64519164,02-02-2026,04:17,2693
1209.45091472,1562,13.224,0.00017207,0.60892955,11.5359232,76800,0.00017327,-0.39037861,11.53014178,46.79100000000004,2580,619.0620411,02-02-2026,04:17,932
1082.16657821,9391,64.26600000000008,0.00017811,0.57487805,11.77337613,77000,0.00017923,-0.42480697,11.7718811,186.83700000000022,15884,692.42921792,02-02-2026,04:17,-536
962.27579631,1265,34.06700000000002,0.0001825,0.53918031,11.92738631,77200,0.00018371,-0.460614,11.92704318,58.52200000000009,3722,773.53420095,02-02-2026,04:17,-1612
852.6099746,2899,53.28700000000005,0.00018482,0.50253306,11.98492756,77400,0.00018631,-0.49770316,11.98520935,83.7900000000001,3641,864.00923342,02-02-2026,04:17,-2670
753.96420281,3136,44.75200000000001,0.00018519,0.46540559,11.94007951,77600,0.00018657,-0.53510521,11.938724,104.83100000000005,4838,962.48543553,02-02-2026,04:17,-3499
663.97144385,3080,52.62500000000003,0.00018374,0.42820427,11.79044993,77800,0.00018507,-0.57246792,11.78722883,55.46900000000011,1999,1073.21379742,02-02-2026,04:17,-4330
581.41510093,61304,209.96500000000034,0.00018038,0.39163559,11.54057598,78000,0.00018136,-0.60897146,11.53524068,136.54399999999947,5847,1191.43863329,02-02-2026,04:17,-4841
508.46970667,2651,63.27600000000005,0.00017505,0.35645483,11.20080113,78200,0.00017634,-0.64481832,11.18689755,58.73300000000003,1383,1317.99906757,02-02-2026,04:17,-1131
442.11472912,11550,74.70200000000007,0.00016846,0.32244841,10.77782942,78400,0.00016959,-0.67895119,10.75811285,49.06300000000006,2237,1452.22955318,02-02-2026,04:17,-255
382.92499236,8084,58.21000000000012,0.00016069,0.29007103,10.28490126,78600,0.00016168,-0.71161998,10.2566314,49.31300000000013,2137,1593.47697218,02-02-2026,04:17,1130
330.10770822,32147,106.86100000000005,0.00015203,0.25933474,9.73191231,78800,0.00015271,-0.74216056,9.70272422,55.41500000000002,22713,1739.37889944,02-02-2026,04:17,2502
282.95754579,12001,144.9930000000001,0.00014262,0.23071395,9.13808284,79000,0.00014323,-0.7715648,9.08759738,50.23200000000004,1813,1892.63086479,02-02-2026,04:17,2114
240.37733115,3936,40.127999999999986,0.00013276,0.20346653,8.49798415,79200,0.00013322,-0.79908885,8.43371256,5.594999999999999,704,2049.12950276,02-02-2026,04:17,4887
203.63975123,2101,41.56100000000002,0.00012255,0.17818469,7.83323617,79400,0.00012274,-0.82420668,7.7664169,12.303999999999997,188,2212.01402416,02-02-2026,04:17,7707
171.48389597,6854,37.08,0.00011216,0.15556452,7.17605755,79600,0.00011211,-0.84708376,7.09500088,1.473,74,2380.3211599,02-02-2026,04:17,10624
145.64138001,28381,53.33600000000015,0.00010197,0.13574005,6.54720376,79800,0.00010165,-0.8673995,6.44283527,5.205,191,2555.46719803,02-02-2026,04:17,13778
123.56861301,43080,201.5180000000001,9.213e-05,0.11817363,5.94490319,80000,9.158e-05,-0.88492494,5.8340854,22.558999999999997,1417,2734.03774977,02-02-2026,04:17,17768
106.68012842,8425,35.38600000000001,8.309e-05,0.10394224,5.4228441,80200,8.213e-05,-0.9001143,5.26798153,0.32599999999999996,50,2917.97788137,02-02-2026,04:17,22428
92.8867189,6506,38.90799999999994,7.476e-05,0.09149612,4.93857493,80400,7.369e-05,-0.91222393,4.78869632,0.9149999999999999,45,3102.10315716,02-02-2026,04:17,27188
81.86756948,5799,21.937000000000065,6.733e-05,0.08121615,4.51747602,80600,6.6e-05,-0.92288607,4.34360279,0.5010000000000001,400,3292.36123412,02-02-2026,04:17,32050
72.76188651,10196,40.10499999999989,6.073e-05,0.07252028,4.14488016,80800,5.935e-05,-0.93134567,3.97385414,0.244,10,3483.53180062,02-02-2026,04:17,36906
64.68476657,34054,165.05699999999942,5.487e-05,0.0650929,3.8135292,81000,5.306e-05,-0.93955118,3.59974518,7.227999999999996,4067,3674.74581941,02-02-2026,04:17,42121
57.20458728,5429,19.500000000000025,4.924e-05,0.05757179,3.46456436,81200,4.751e-05,-0.94650125,3.26957601,0.20400000000000001,1550,3868.45543709,02-02-2026,04:17,46753
50.94561627,16316,32.65200000000003,4.441e-05,0.05159306,3.17688675,81400,4.242e-05,-0.95283978,2.95691866,0.029,0,4061.6055064,02-02-2026,04:17,52231
45.35275785,10488,41.88799999999995,4.003e-05,0.04615662,2.9063061,81600,3.762e-05,-0.95888803,2.64713589,0.9220000000000002,2252,4254.93931118,02-02-2026,04:17,58686
40.83647032,7254,48.393999999999956,3.603e-05,0.04122142,2.65283443,81800,3.364e-05,-0.96354365,2.40029018,0.506,2,4450.74504876,02-02-2026,04:17,64402
36.95579127,46925,297.6820000000003,3.258e-05,0.03714199,2.43713967,82000,3.044e-05,-0.96699053,2.21230531,0.9740000000000002,2510,4647.17302867,02-02-2026,04:17,71203
34.3158704,8051,62.09900000000002,3.005e-05,0.03464182,2.30192609,82200,2.735e-05,-0.97047532,2.01727755,0.714,24,4842.67159443,02-02-2026,04:17,77971
32.00847649,5621,31.375000000000007,2.755e-05,0.03189904,2.15066404,82400,2.517e-05,-0.97253421,1.8995364,0.067,350,5042.33336724,02-02-2026,04:17,85910
30.42904434,13357,52.97900000000001,2.557e-05,0.02997397,2.0427036,82600,2.299e-05,-0.97481325,1.76687117,0.196,0,5240.98948252,02-02-2026,04:17,93793
29.04281282,5348,26.993,2.355e-05,0.02777698,1.91740514,82800,2.089e-05,-0.97709081,1.63161559,0.375,7,5437.77818754,02-02-2026,04:17,102143
28.04287089,27235,220.678,2.203e-05,0.02637385,1.83630279,83000,1.945e-05,-0.9783645,1.55472674,26.346000000000014,2021,5637.73521547,02-02-2026,04:17,110571
27.14130485,14901,32.108000000000004,2.081e-05,0.02538786,1.77862226,83200,1.83e-05,-0.97927667,1.49909579,0.002,2,5837.02648174,02-02-2026,04:17,118509
26.07361907,36963,46.645,1.951e-05,0.0241023,1.70276468,83400,1.727e-05,-0.98006828,1.45040835,0.203,1,6036.33516771,02-02-2026,04:17,127848
25.10535476,22595,40.97000000000002,1.829e-05,0.02287305,1.62940157,83600,1.587e-05,-0.98164009,1.35255913,0.005,0,6236.08514557,02-02-2026,04:17,137982
23.85148039,22665,29.808999999999997,1.698e-05,0.02134739,1.53715584,83800,1.453e-05,-0.98316754,1.25592493,0.24700000000000003,11,6433.90992309,02-02-2026,04:17,148529
22.48938996,98089,269.75299999999993,1.592e-05,0.02021214,1.46767456,84000,1.33e-05,-0.98457798,1.16519665,1.1260000000000001,33,6633.33190261,02-02-2026,04:17,159520
20.74332734,63490,67.95899999999989,1.457e-05,0.01843419,1.35723335,84200,1.222e-05,-0.98580379,1.08507305,0.019000000000000003,10,6821.52646139,02-02-2026,04:17,172625
18.83739716,25477,35.670000000000016,1.345e-05,0.01703532,1.26885548,84400,1.087e-05,-0.98753147,0.96999068,,0,7029.74617103,02-02-2026,04:17,186927
17.00507264,32577,41.425,1.22e-05,0.01532402,1.15879364,84600,9.24e-06,-0.98972174,0.82009838,,0,7226.95739909,02-02-2026,04:17,201661
15.19117216,15562,30.886000000000003,1.097e-05,0.01363339,1.04788478,84800,7.83e-06,-0.99153184,0.69224577,0.008,0,7423.34656634,02-02-2026,04:17,217053
13.21153909,61201,405.11699999999996,9.77e-06,0.01195674,0.93542356,85000,6.97e-06,-0.99252052,0.62067572,0.674,42,7619.95206906,02-02-2026,04:17,232726
11.31996646,39509,83.65699999999998,8.79e-06,0.01065248,0.8460599,85200,5.45e-06,-0.99444993,0.47667247,0.008,2,7817.84918706,02-02-2026,04:17,249648
8.04337066,63716,99.44700000000003,6.63e-06,0.00769049,0.63604371,85600,6.65e-06,-0.99227486,0.63858215,,0,8224.32304067,02-02-2026,04:17,285019
5.82822518,172624,386.0189999999996,5.19e-06,0.0058826,0.50193363,86000,0.0,-1.0,0.0,1.942,1,8616.80000003,02-02-2026,04:17,322947
3.98265411,130495,168.034,3.77e-06,0.00407928,0.36221968,86400,3.76e-06,-0.99593383,0.3611768,0.016,0,9020.38712943,02-02-2026,04:17,367828
2.92337841,131976,667.0259999999946,2.93e-06,0.00310989,0.28390927,86800,2.84e-06,-0.99701842,0.27334145,,0,9419.46441738,02-02-2026,04:17,417881
3907.05026605,410,3.4379999999999997,5.776e-05,0.89840334,5.32806769,73600,5.736e-05,-0.09903449,5.22968241,628.5960000000092,94001,144.87041646,02-02-2026,04:18,40300
3532.16547279,190,3.574,6.73e-05,0.88091304,5.97115237,74000,6.706e-05,-0.11682495,5.89068966,371.5350000000001,45937,170.07302135,02-02-2026,04:18,32143
3161.79607823,10,1.1260000000000003,7.84e-05,0.86044145,6.66548123,74400,7.844e-05,-0.13796272,6.61324549,19.379999999999995,3096,199.54790788,02-02-2026,04:18,26318
2797.5935036,10,1.0110000000000001,9.149e-05,0.83460035,7.46120207,74800,9.155e-05,-0.1633497,7.40111018,32.213999999999984,5282,235.77024247,02-02-2026,04:18,21273
2443.34393319,1927,46.760999999999996,0.00010632,0.80402223,8.29947846,75200,0.00010645,-0.19376225,8.2423715,88.39700000000005,12331,281.02796525,02-02-2026,04:18,16377
2270.67891636,0,,0.00011424,0.78641027,8.73544958,75400,0.00011459,-0.21194936,8.69618757,,0,308.82270269,02-02-2026,04:18,14399
2102.03346604,165,0.9090000000000001,0.00012274,0.76610789,9.19817419,75600,0.00012328,-0.23198548,9.15654643,31.884,4417,339.360638,02-02-2026,04:18,12296
1935.48080698,0,0.446,0.00013163,0.74565514,9.62396549,75800,0.00013206,-0.25399258,9.61686611,9.334999999999996,1007,374.74716389,02-02-2026,04:18,10171
1775.9838695,1651,10.568999999999996,0.0001403,0.72070247,10.0901124,76000,0.0001409,-0.27745365,10.0575717,142.06899999999996,10330,414.00685591,02-02-2026,04:18,8142
1621.43388656,0,4.3500000000000005,0.00014898,0.69516577,10.50978468,76200,0.00014991,-0.30416079,10.49906867,5.343999999999999,1324,458.3022662,02-02-2026,04:18,6257
1470.11809043,1354,7.604999999999997,0.00015759,0.66712194,10.9062245,76400,0.00015851,-0.33172852,10.89123664,34.361000000000004,2538,508.40556127,02-02-2026,04:18,4472
1327.39542622,21,14.01,0.00016557,0.63684987,11.26123401,76600,0.00016668,-0.36305994,11.25989752,38.73599999999999,3287,565.44986651,02-02-2026,04:18,2896
1194.03731775,1562,13.224,0.00017262,0.6034539,11.56753491,76800,0.00017395,-0.39580797,11.56182514,46.79100000000004,2580,630.37506221,02-02-2026,04:18,1132
1065.5287251,9391,64.26600000000008,0.0001783,0.57000821,11.78793533,77000,0.00017971,-0.43020354,11.78886325,186.83700000000022,15884,703.37154107,02-02-2026,04:18,-342
948.23327819,1265,34.06700000000002,0.00018246,0.53420954,11.92868494,77200,0.00018393,-0.46638216,11.92979989,58.52200000000009,3722,785.8561213,02-02-2026,04:18,-1450
839.72855317,2899,53.28700000000005,0.00018468,0.49681881,11.97229713,77400,0.00018605,-0.50326859,11.9721653,83.7900000000001,3641,877.27996097,02-02-2026,04:18,-2515
741.04442621,3136,44.75200000000001,0.00018487,0.46034247,11.91349566,77600,0.00018618,-0.54005928,11.91238372,104.83100000000005,4836,979.13912789,02-02-2026,04:18,-3352
651.39478866,3080,52.62500000000003,0.00018325,0.42327154,11.75052591,77800,0.00018419,-0.57763364,11.74525907,55.46900000000011,1999,1087.7811136,02-02-2026,04:18,-4196
569.8659694,61304,209.96500000000034,0.0001795,0.38640718,11.4839832,78000,0.00018089,-0.61399096,11.48051869,136.54399999999947,5847,1207.75945117,02-02-2026,04:18,-4713
497.31359544,2651,63.27600000000005,0.00017421,0.35107812,11.12817719,78200,0.00017528,-0.6497712,11.11870503,58.73300000000003,1383,1334.22196418,02-02-2026,04:18,-1083
432.00930416,11300,74.70200000000007,0.00016757,0.31719709,10.69249619,78400,0.0001686,-0.68342541,10.68378304,49.06300000000006,2237,1470.44494843,02-02-2026,04:18,-212
373.7277351,8084,58.21000000000012,0.0001595,0.28511694,10.19048117,78600,0.00016054,-0.71590603,10.17343874,49.31300000000013,2137,1611.80411857,02-02-2026,04:18,1141
322.14729711,32147,106.86100000000005,0.00015069,0.25465961,9.62984426,78800,0.00015163,-0.74670424,9.60307944,55.41500000000002,22713,1759.97096872,02-02-2026,04:18,2497
275.55048979,12001,144.9930000000001,0.00014143,0.2265922,9.03662971,79000,0.00014171,-0.7760196,8.97727761,50.23200000000004,1813,1913.28628294,02-02-2026,04:18,2031
234.38082179,3936,40.127999999999986,0.00013135,0.19914979,8.38043836,79200,0.0001318,-0.80260336,8.33589167,5.594999999999999,704,2071.89359484,02-02-2026,04:18,4786
197.6458056,2101,41.56100000000002,0.00012094,0.17462125,7.72537659,79400,0.00012131,-0.82750899,7.66542176,12.303999999999997,188,2235.33436624,02-02-2026,04:18,7597
166.72781478,6854,37.08,0.00011064,0.15206458,7.06129182,79600,0.00011072,-0.84870101,7.03770454,1.473,74,2405.65798678,02-02-2026,04:18,10507
140.95929336,28381,53.33600000000015,0.00010057,0.13281285,6.44326249,79800,0.00010021,-0.87017348,6.34283472,5.205,191,2579.2978246,02-02-2026,04:18,13653
120.05825516,43080,201.5180000000001,9.066e-05,0.11569449,5.85019748,80000,9.018e-05,-0.88751881,5.73404144,22.558999999999997,1417,2757.70249892,02-02-2026,04:18,17624
103.53376473,8425,35.38600000000001,8.177e-05,0.10156932,5.32704408,80200,8.091e-05,-0.90196537,5.19100989,0.32599999999999996,50,2941.35108763,02-02-2026,04:18,22261
90.40518964,6506,38.90799999999994,7.354e-05,0.08970463,4.86161201,80400,7.224e-05,-0.91468996,4.68267925,0.9149999999999999,45,3128.79869532,02-02-2026,04:18,27013
79.83326445,5799,21.937000000000065,6.635e-05,0.07983982,4.45486173,80600,6.5e-05,-0.92427993,4.27931525,0.5010000000000001,400,3316.94408572,02-02-2026,04:18,31869
70.78659387,10196,40.10499999999989,5.972e-05,0.07113,4.07937266,80800,5.852e-05,-0.9323653,3.92416353,0.244,10,3507.94307532,02-02-2026,04:18,36718
63.00677139,34054,165.05699999999942,5.379e-05,0.06340308,3.73230778,81000,5.286e-05,-0.93903201,3.62005357,7.227999999999996,4067,3699.1399067,02-02-2026,04:18,41925
56.07452098,5429,19.500000000000025,4.866e-05,0.05696549,3.43226221,81200,4.677e-05,-0.9474642,3.21949047,0.20400000000000001,1550,3892.61260045,02-02-2026,04:18,46537
49.98248121,16316,32.65200000000003,4.367e-05,0.0506353,3.12646751,81400,4.184e-05,-0.95349003,2.92114793,0.029,0,4085.49132648,02-02-2026,04:18,52005
44.67689898,10488,41.88799999999995,3.953e-05,0.04560538,2.87540237,81600,3.726e-05,-0.95909092,2.6337879,0.9220000000000002,2252,4282.42504625,02-02-2026,04:18,58454
40.04119489,7254,48.393999999999956,3.574e-05,0.04105375,2.64135833,81800,3.373e-05,-0.96295103,2.42954816,0.506,2,4477.3003005,02-02-2026,04:18,64158
36.4118515,46925,297.6820000000003,3.229e-05,0.03697156,2.42535348,82000,2.936e-05,-0.96862007,2.11946134,0.9740000000000002,2510,4673.76275591,02-02-2026,04:18,70954
33.52663043,8051,62.09900000000002,2.944e-05,0.03377185,2.2518794,82200,2.686e-05,-0.97107207,1.98122498,0.714,24,4871.20182547,02-02-2026,04:18,77707
31.41495901,5621,31.375000000000007,2.716e-05,0.03141752,2.12160265,82400,2.449e-05,-0.97350276,1.84150639,0.067,350,5068.81263621,02-02-2026,04:18,85640
29.46465882,13357,52.97900000000001,2.501e-05,0.02914397,1.99355248,82600,2.275e-05,-0.9749959,1.75419997,0.196,0,5259.65813704,02-02-2026,04:18,93517
28.37987021,5348,26.993,2.339e-05,0.0276828,1.91002392,82800,2.031e-05,-0.97788769,1.58191235,0.375,7,5466.09983327,02-02-2026,04:18,101861
27.20331955,27235,220.678,2.187e-05,0.02627566,1.82862254,83000,1.89e-05,-0.97914338,1.505643,26.346000000000014,2021,5664.3244438,02-02-2026,04:18,110283
26.3259907,14901,32.108000000000004,2.05e-05,0.02495657,1.75145965,83200,1.75e-05,-0.98050209,1.42204358,0.002,2,5863.42146478,02-02-2026,04:18,118209
25.38380998,36963,46.645,1.921e-05,0.02368004,1.67592136,83400,1.668e-05,-0.98096837,1.39306466,0.203,1,6062.74960552,02-02-2026,04:18,127541
24.48559108,22595,40.97000000000002,1.801e-05,0.0224595,1.60287326,83600,1.577e-05,-0.98169693,1.34758366,0.005,0,6262.01553894,02-02-2026,04:18,137668
23.29346262,22665,29.808999999999997,1.687e-05,0.02127563,1.53120966,83800,1.399e-05,-0.98397894,1.20260452,0.24700000000000003,11,6459.86334886,02-02-2026,04:18,148209
21.87768373,98089,269.75299999999993,1.566e-05,0.01981293,1.44155274,84000,1.24e-05,-0.98600472,1.07066183,1.1260000000000001,33,6658.58247402,02-02-2026,04:18,159193
20.19149102,63490,67.95899999999989,1.43e-05,0.01803137,1.33047371,84200,1.202e-05,-0.98607126,1.06631283,0.019000000000000003,10,6857.73201819,02-02-2026,04:18,172288
18.46317441,25477,35.670000000000016,1.319e-05,0.01664043,1.24233638,84400,1.047e-05,-0.98811101,0.92983485,,0,7055.81073113,02-02-2026,04:18,186580
16.42207975,32577,41.425,1.195e-05,0.01493494,1.13230434,84600,9.19e-06,-0.98974997,0.8172886,,0,7251.81070227,02-02-2026,04:18,201308
14.59137279,15562,30.886000000000003,1.071e-05,0.01323924,1.02057933,84800,7.62e-06,-0.99180233,0.67209121,0.008,0,7452.05234921,02-02-2026,04:18,216694
13.03881887,61201,405.11699999999996,9.71e-06,0.01192261,0.93210771,85000,7.32e-06,-0.9919659,0.66029422,0.674,42,7647.97406366,02-02-2026,04:18,232361
11.13268061,39509,83.65699999999998,8.53e-06,0.01025891,0.81790613,85200,5.22e-06,-0.99473122,0.4546581,0.008,2,7848.77304573,02-02-2026,04:18,249277
7.89720513,63716,99.44700000000003,6.59e-06,0.00766904,0.63382735,85600,6.52e-06,-0.99243456,0.62626454,,0,8251.80508197,02-02-2026,04:18,284637
5.89320917,172624,386.0189999999996,5.17e-06,0.00586875,0.50036113,86000,0.0,-1.0,0.0,1.942,1,8644.0,02-02-2026,04:18,322554
3.95700913,130495,168.034,3.75e-06,0.00406999,0.36110277,86400,3.71e-06,-0.99598823,0.35647869,0.016,0,9047.48074772,02-02-2026,04:18,367426
2.95671298,131976,667.0259999999946,2.92e-06,0.00310316,0.2830637,86800,2.88e-06,-0.99694369,0.27921377,,0,9446.50164798,02-02-2026,04:18,417469
3788.88436155,410,3.4379999999999997,6.083e-05,0.89187978,5.55053127,73600,6.05e-05,-0.10590761,5.4687875,628.7010000000092,94017,155.86974864,02-02-2026,04:22,41071
3415.73468506,190,3.574,7.081e-05,0.87321445,6.21339308,74000,7.065e-05,-0.12489014,6.1484588,370.7410000000001,45937,183.0709542,02-02-2026,04:22,32833
3048.05771191,10,1.1260000000000003,8.235e-05,0.85088248,6.94144861,74400,8.239e-05,-0.14735465,6.88601465,19.379999999999995,3096,215.43800651,02-02-2026,04:22,26975
2686.89695281,10,1.0110000000000001,9.58e-05,0.82385655,7.73603396,74800,9.593e-05,-0.17417926,7.68126749,32.213999999999984,5282,255.14118229,02-02-2026,04:22,21953
2337.19350781,2177,47.760999999999996,0.00011102,0.79117065,8.58536976,75200,0.00011132,-0.20705923,8.5420897,88.54700000000004,12481,304.215177,02-02-2026,04:22,17075
2166.73922174,0,,0.00011916,0.77257106,9.01857561,75400,0.00011963,-0.22608423,8.98784724,,0,333.72159234,02-02-2026,04:22,15124
2001.55936912,165,0.9090000000000001,0.00012768,0.7512459,9.47230213,75600,0.00012826,-0.24710025,9.43863936,32.238,4063,367.17188667,02-02-2026,04:22,13044
1837.53493359,0,0.446,0.00013642,0.72855977,9.90833968,75800,0.00013721,-0.26981623,9.87884603,9.334999999999996,1007,404.44267333,02-02-2026,04:22,10933
1680.93224615,1651,10.568999999999996,0.00014509,0.70379985,10.33193653,76000,0.00014595,-0.29516275,10.31449058,142.07399999999996,10330,447.28284615,02-02-2026,04:22,8917
1528.94211184,0,4.3500000000000005,0.00015378,0.67640348,10.73757965,76200,0.00015462,-0.32261187,10.72414299,5.343999999999999,1324,495.72803874,02-02-2026,04:22,6997
1383.36685149,1354,7.604999999999997,0.00016186,0.64695728,11.10483946,76400,0.00016285,-0.35179385,11.09131149,34.361000000000004,2538,550.38196688,02-02-2026,04:22,5222
1245.29885743,21,14.01,0.00016919,0.61537647,11.42081718,76600,0.00017022,-0.38401344,11.41565095,38.73599999999999,3287,611.91345122,02-02-2026,04:22,3638
1115.76187001,1562,13.224,0.00017538,0.58182917,11.67172931,76800,0.00017661,-0.41766398,11.66859016,46.801000000000045,2570,681.92024045,02-02-2026,04:22,1874
993.15337647,9391,64.26600000000008,0.00018018,0.54716411,11.84048139,77000,0.00018157,-0.45296282,11.84034236,186.83700000000022,15884,759.31808267,02-02-2026,04:22,391
880.445215,1265,34.066000000000024,0.00018348,0.51056947,11.9189238,77200,0.0001849,-0.48949075,11.9191774,58.52200000000009,3722,847.39839981,02-02-2026,04:22,-860
777.8993841,2966,53.354000000000056,0.00018446,0.47359276,11.89730999,77400,0.00018603,-0.52672817,11.89654483,84.7950000000001,3141,943.87355967,02-02-2026,04:22,-1941
682.56293873,3136,45.155000000000015,0.00018397,0.43682416,11.77408243,77600,0.00018526,-0.56406976,11.7690153,104.78300000000004,4836,1049.34938504,02-02-2026,04:22,-2762
596.59383274,3100,52.645000000000024,0.0001813,0.39968252,11.54401198,77800,0.00018257,-0.6011955,11.53775626,55.46900000000011,1999,1163.43511456,02-02-2026,04:22,-3651
519.68776364,61228,210.06600000000034,0.00017711,0.36385201,11.22248778,78000,0.00017818,-0.63752347,11.20746669,136.49399999999946,5847,1286.51109739,02-02-2026,04:22,-4192
451.95039523,2651,63.306000000000054,0.00017057,0.32921611,10.81326314,78200,0.00017174,-0.67234145,10.79275628,58.73300000000003,1383,1418.28884932,02-02-2026,04:22,-915
391.63755941,11300,74.95200000000007,0.00016303,0.29615662,10.33072687,78400,0.00016409,-0.70515536,10.31016718,49.06300000000006,2237,1558.42543602,02-02-2026,04:22,-63
337.58752568,8084,58.25500000000012,0.00015435,0.26513104,9.79174119,78600,0.00015523,-0.73686457,9.7540745,49.31300000000013,2137,1704.22928177,02-02-2026,04:22,1231
289.35570473,32147,106.86100000000005,0.00014508,0.23571166,9.19970618,78800,0.00014578,-0.76616697,9.15960383,55.41500000000002,22713,1856.37500852,02-02-2026,04:22,2543
247.07929804,12001,145.22300000000013,0.00013521,0.20886028,8.58636362,79000,0.00013557,-0.79416833,8.51210606,50.23200000000004,1813,2013.3272445,02-02-2026,04:22,1757
209.20197052,3936,40.127999999999986,0.00012487,0.18300171,7.92412638,79200,0.00012509,-0.8195961,7.85326534,5.594999999999999,704,2176.21834179,02-02-2026,04:22,4466
176.54139726,2101,41.56100000000002,0.00011445,0.15938227,7.25362841,79400,0.00011452,-0.84327104,7.17441026,12.303999999999997,188,2343.1431026,02-02-2026,04:22,7265
148.08486183,6854,37.36399999999999,0.00010407,0.13866823,6.60910018,79600,0.00010376,-0.86472023,6.49820211,1.473,74,2514.72281868,02-02-2026,04:22,10174
124.8778563,28381,53.63300000000015,9.41e-05,0.12047938,5.99578638,79800,9.346e-05,-0.88329435,5.86245789,5.205,191,2692.01698516,02-02-2026,04:22,13311
105.90785455,43080,201.5480000000001,8.457e-05,0.104635,5.42110512,80000,8.361e-05,-0.89929714,5.27202227,22.558999999999997,1417,2873.26255477,02-02-2026,04:22,17240
91.24904199,8415,35.38600000000001,7.594e-05,0.09171731,4.92220732,80200,7.47e-05,-0.91246336,4.75406265,0.32599999999999996,50,3057.75470052,02-02-2026,04:22,21804
79.96589946,6506,39.00499999999994,6.804e-05,0.08061363,4.46901067,80400,6.666e-05,-0.92356483,4.29228534,0.9149999999999999,45,3246.82299796,02-02-2026,04:22,26551
70.09721602,5799,21.912000000000063,6.113e-05,0.07146049,4.07701803,80600,5.948e-05,-0.93298659,3.88010482,0.5010000000000001,400,3437.17969175,02-02-2026,04:22,31404
62.55054106,10200,40.10899999999989,5.495e-05,0.06357199,3.72471115,80800,5.34e-05,-0.94027063,3.54761923,0.244,10,3629.6982739,02-02-2026,04:22,36247
55.98719414,34054,164.5689999999994,4.968e-05,0.05730853,3.43431503,81000,4.758e-05,-0.94754393,3.20235991,7.227999999999996,4067,3823.01922218,02-02-2026,04:22,41452
50.0614634,5429,19.504000000000026,4.478e-05,0.05128656,3.14561392,81200,4.259e-05,-0.95345382,2.91084667,0.20400000000000001,1550,4017.18706825,02-02-2026,04:22,45994
45.02818214,16316,32.65200000000003,4.042e-05,0.04612233,2.88962707,81400,3.815e-05,-0.95859579,2.64862477,0.029,0,4212.31848842,02-02-2026,04:22,51445
40.50696508,10488,41.88799999999995,3.654e-05,0.04151474,2.65449915,81600,3.425e-05,-0.96304559,2.41462749,0.9220000000000002,2252,4406.70453018,02-02-2026,04:22,57890
36.66247983,7254,48.393999999999956,3.302e-05,0.03739704,2.43823474,81800,3.051e-05,-0.96739276,2.17869417,0.506,2,4603.77292033,02-02-2026,04:22,63568
33.53054064,46925,297.6820000000003,3.006e-05,0.03412944,2.26208022,82000,2.748e-05,-0.97067792,1.99540762,0.9740000000000002,2510,4799.38327426,02-02-2026,04:22,70366
30.62569236,8051,62.09900000000002,2.731e-05,0.0309882,2.08895298,82200,2.463e-05,-0.9738646,1.81295435,0.714,24,4997.66724251,02-02-2026,04:22,77080
28.47029076,5621,31.375000000000007,2.512e-05,0.02869551,1.9599657,82400,2.239e-05,-0.97616483,1.67816794,0.067,350,5194.82163119,02-02-2026,04:22,85015
26.51114763,13357,53.05300000000001,2.305e-05,0.0264753,1.83263317,82600,2.029e-05,-0.978387,1.54531468,0.196,0,5393.99350988,02-02-2026,04:22,92891
25.25832312,5348,26.987,2.153e-05,0.02508225,1.75167365,82800,1.855e-05,-0.98013833,1.43859547,0.375,7,5591.26597404,02-02-2026,04:22,101235
24.26858489,27235,220.678,2.01e-05,0.02373973,1.67255221,83000,1.735e-05,-0.9811097,1.37857531,26.346000000000014,2021,5791.54766042,02-02-2026,04:22,109661
23.42801875,14901,32.108000000000004,1.879e-05,0.02246147,1.59638834,83200,1.611e-05,-0.98227113,1.30602806,0.002,2,5988.36027707,02-02-2026,04:22,117558
22.72667247,36963,46.645,1.775e-05,0.02159117,1.54395238,83400,1.48e-05,-0.98362191,1.22047834,0.203,1,6189.61251941,02-02-2026,04:22,126891
22.23748649,24695,43.07000000000002,1.68e-05,0.02076447,1.49391216,83600,1.41e-05,-0.98407001,1.19189041,0.005,0,6388.86875628,02-02-2026,04:22,137013
