call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
65.18367253,8930,2562.9999999999973,0.00055538,0.99510657,0.00719375,3040,0.00050779,-0.00440017,0.0065458,5370.779999999998,124123,0.0393967,03-01-2026,15:09,-3905833.3816436594,894040,-5795.55,18522700,1551
45.22520186,37120,4086.4299999999894,0.0,1.0,0.0,3060,0.00197348,-0.01725976,0.02166377,5626.069999999998,117282,0.15745562,03-01-2026,15:09,-3323743.18595076,1526800,-10685.586594100001,10411320,860
25.75715217,25423,3219.389999999993,0.00777199,0.93108423,0.06727972,3080,0.00746449,-0.06543111,0.06465488,6164.879999999995,150476,0.62753827,03-01-2026,15:09,-1644983.69290756,2901960,-29152.29661894,4645580,587
9.16737801,68952,9579.90000000003,0.02418145,0.63689278,0.19032614,3100,0.02411256,-0.35661262,0.18917047,6571.95000000001,70760,3.99608393,03-01-2026,15:09,-990159.6132896502,4785580,-123581.74533546,1889360,556
1.77603752,175905,9409.380000000023,0.01611176,0.19256795,0.13875858,3120,0.01664893,-0.80357554,0.14050124,5284.230000000004,47432,16.55463168,03-01-2026,15:09,-358050.56474413,8048240,-406344.64422226,548340,783
0.24905319,111839,6589.720000000008,0.00430795,0.03867716,0.04253071,3140,0.00369761,-0.97024099,0.03428066,2192.379999999997,16657,34.90203858,03-01-2026,15:09,-45636.68478853,14829000,-1191563.93406802,155960,1375
0.09822438,141659,9684.10000000001,0.00109702,0.00944348,0.01285698,3160,0.00049903,-0.99670192,0.00505326,1029.5599999999997,849,54.83,03-01-2026,15:09,-17782.825072120002,23846540,-1772927.19069508,96720,2215
0.02066242,46085,2364.2699999999986,0.00034788,0.00307796,0.00474907,3180,0.0,-1.0,0.0,57.36000000000001,19,74.83,03-01-2026,15:09,-3868.4576257000003,35697260,-1819477.86069508,54460,3393
0.01,111142,5848.699999999992,9.621e-05,0.00083406,0.00144558,3200,9.5e-05,-0.99917752,0.00142688,239.87,1722,94.83,03-01-2026,15:09,-2916.2300000000005,48469680,-1820899.63069508,12580,4666
0.01,46891,942.7500000000018,2.424e-05,0.00020293,0.00038969,3220,0.0,-1.0,0.0,108.57,115,114.83,03-01-2026,15:09,-1804.8100000000002,63464940,-1984196.89069508,5140,6148
0.01,133590,2573.819999999991,5.91e-06,4.843e-05,0.00010138,3240,0.0,-1.0,0.0,68.77,257,134.82,03-01-2026,15:09,-1335.9,79398020,-1997402.3406950799,0,7740
266.92000005,44,16.879999999999995,0.0,0.99999998,5e-08,2840,0.0,-2e-08,5e-08,3646.9299999999766,120288,0.01,03-01-2026,15:14,-6563654.020322381,0,0.0,183813360,17725
226.92,14,5.54,1e-08,0.9999999,2.6e-07,2880,1e-08,-1e-07,2.6e-07,1150.42,27642,0.01,03-01-2026,15:14,-6551909.54032018,1760,-1202.88,143965440,13741
206.92000002,151,28.93,3e-08,0.99999972,7.3e-07,2900,3e-08,-2.8e-07,7.3e-07,3246.739999999999,81410,0.01,03-01-2026,15:14,-6548732.6603201805,2920,-1479.3000000000002,124594320,11805
186.92000008,24,12.209999999999997,0.0,1.0,0.0,2920,1e-07,-8.4e-07,2.09e-06,2013.4499999999994,28654,0.01,03-01-2026,15:14,-6517487.74031716,7100,-2293.4,106851400,10034
166.92000988,109,5.4,3.3e-07,0.99999736,6.28e-06,2940,3.3e-07,-2.64e-06,6.27e-06,976.4899999999998,23646,0.01,03-01-2026,15:14,-6513001.660315241,11760,-2579.94,89681560,8318
146.92000185,203,118.31,1.18e-06,0.99999079,2.067e-05,2960,1.18e-06,-9.21e-06,2.068e-05,3326.629999999999,51108,0.01,03-01-2026,15:14,-6494807.3792383205,18600,-2816.4,72984640,6651
126.92004349,3788,97.81000000000003,4.67e-06,0.99996353,7.638e-05,2980,4.65e-06,-3.629e-05,7.603e-05,1707.6499999999994,28185,0.01,03-01-2026,15:14,-6464982.6188627705,29500,-3327.48,57309880,5087
106.92007692,11853,486.9200000000001,1.928e-05,0.99984931,0.00029056,3000,1.958e-05,-0.00015325,0.00029515,5811.580000000004,128314,0.01,03-01-2026,15:14,-5984209.4941226505,116160,-3609.33,42198820,3633
86.92314075,6522,407.76,8.504e-05,0.99932446,0.00117289,3020,8.502e-05,-0.00067562,0.00117304,4677.819999999998,88903,0.01,03-01-2026,15:14,-4716885.82238989,439880,-4892.47,29654040,2537
66.92516161,8930,2550.3699999999976,0.0,1.0,0.0,3040,0.00044302,-0.0037696,0.00561288,5380.1399999999985,124124,0.0286144,03-01-2026,15:14,-4149973.0984183894,894040,-5781.5,18887320,1563
46.98871069,37082,4123.409999999989,0.00132083,0.98989136,0.01344357,3060,0.00194458,-0.01776172,0.02187102,5802.0999999999985,117282,0.12946528,03-01-2026,15:14,-3552331.40524109,1526800,-9333.233785600001,10603080,857
27.27605963,25324,3327.4899999999925,0.00693696,0.93827123,0.06085941,3080,0.00690124,-0.06122962,0.06046807,6792.739999999994,158544,0.48921554,03-01-2026,15:14,-1809896.0354345096,2901200,-24517.180754560002,4664480,573
10.27627048,68942,9937.730000000034,0.02319151,0.67049615,0.18085568,3100,0.02306276,-0.32829733,0.18056006,6743.97000000001,70965,3.33833151,03-01-2026,15:14,-1119157.1013643895,4782080,-102079.36932832,1896760,546
2.12808158,172962,9772.080000000024,0.01761822,0.21913181,0.14760788,3120,0.01771819,-0.78472685,0.14609138,5423.150000000006,47802,15.10623249,03-01-2026,15:14,-410690.46193223,8041800,-338984.06493547,548340,784
0.17593297,111839,6787.05000000001,0.00346561,0.0248127,0.02902173,3140,0.00369105,-0.97250946,0.03161681,2226.9299999999967,16657,33.23445718,03-01-2026,15:14,-42613.21569227,14760760,-1061092.19042245,155960,1381
0.12912282,145872,9646.750000000007,0.00153175,0.01453913,0.01842092,3160,0.0,-1.0,0.0,942.2399999999996,849,53.08,03-01-2026,15:14,-22937.048260440006,23716500,-1614678.54366971,96720,2218
0.02583084,46085,2364.429999999999,0.00036096,0.00313559,0.00475761,3180,0.0,-1.0,0.0,57.36000000000001,19,73.08,03-01-2026,15:14,-4101.644261400001,35589680,-1659743.4636697099,54460,3398
0.01,111142,5898.169999999991,0.00010434,0.00090096,0.0015289,3200,0.0,-1.0,0.0,239.87,1722,93.08,03-01-2026,15:14,-2911.2300000000005,48384560,-1661131.9836697099,12580,4673
0.01,46391,942.7500000000018,2.495e-05,0.00020737,0.00039157,3220,0.0,-1.0,0.0,108.57,115,113.08,03-01-2026,15:14,-1799.8100000000002,63402280,-1821415.74366971,5140,6158
0.01,133590,2573.819999999991,6.51e-06,5.328e-05,0.00010929,3240,0.0,-1.0,0.0,70.77,257,133.08,03-01-2026,15:14,-1335.9,79347820,-1834419.9436697098,0,7751
263.09,44,16.879999999999995,0.0,0.99999999,3e-08,2840,0.0,-1e-08,3e-08,3633.079999999977,120288,0.01,03-01-2026,15:21,-5887118.08504416,0,0.0,182928400,17704
223.09000002,14,5.54,1e-08,0.99999994,1.7e-07,2880,1e-08,-6e-08,1.7e-07,1149.1,27642,0.01,03-01-2026,15:21,-5875542.12504416,1760,-1202.88,143288960,13741
203.09,151,26.97,0.0,1.0,0.0,2900,3e-08,-2.1e-07,5.3e-07,3244.289999999999,81410,0.01,03-01-2026,15:21,-5872418.8650438795,2920,-1479.3000000000002,124022080,11815
183.09,24,12.209999999999997,1e-07,0.99999921,1.9e-06,2920,1e-07,-7.9e-07,1.9e-06,2010.1799999999994,28654,0.01,03-01-2026,15:21,-5841752.27504388,7100,-2293.4,106383400,10055
163.09000256,109,5.279999999999999,4e-07,0.99999687,7.15e-06,2940,4.1e-07,-3.23e-06,7.37e-06,975.4299999999998,20646,0.01,03-01-2026,15:21,-5837358.1150438795,11760,-2579.94,89317800,8349
143.09007586,203,118.25,1.61e-06,0.99998737,2.71e-05,2960,1.61e-06,-1.268e-05,2.72e-05,3326.459999999999,51108,0.01,03-01-2026,15:21,-5819581.30476484,18600,-2786.4,72665120,6686
123.09000021,3788,95.61000000000003,6.63e-06,0.99994769,0.0001042,2980,6.82e-06,-5.39e-05,0.00010719,1701.5199999999995,28185,0.01,03-01-2026,15:21,-5790534.019365259,29500,-3297.48,57034600,5127
103.09000007,11853,486.7700000000001,0.0,1.0,0.0,3000,2.861e-05,-0.0002277,0.0004146,5819.290000000004,128314,0.01,03-01-2026,15:21,-5324269.09856978,116160,-3579.33,41967780,3676
83.09021339,6522,406.26,0.00012721,0.99896464,0.00168491,3020,0.00012416,-0.00100817,0.00164404,4707.509999999998,88903,0.01,03-01-2026,15:21,-4102343.327740069,439880,-4862.47,29467240,2580
63.09075214,8940,2253.559999999997,0.00062634,0.99450616,0.0076206,3040,0.00058974,-0.00507492,0.00710201,5534.479999999999,124124,0.04043783,03-01-2026,15:21,-3560428.9560104893,894040,-5751.5,18744760,1607
43.13223531,37082,4113.9299999999885,0.00091992,0.99450577,0.00762165,3060,0.00182775,-0.01426524,0.01757697,5810.519999999999,117782,0.10974627,03-01-2026,15:21,-2996397.6318788896,1527000,-10770.80521092,10504760,902
23.68600476,25142,3327.7699999999923,0.00809986,0.93767672,0.05948285,3080,0.00912553,-0.08360849,0.07449012,6912.109999999993,158944,0.59649834,03-01-2026,15:21,-1396968.08211347,2901600,-23696.94038406,4620400,610
7.73489723,69066,10025.660000000036,0.02582453,0.58195156,0.18924579,3100,0.02582415,-0.41750995,0.18920514,6883.730000000012,67731,4.59822106,03-01-2026,15:21,-801454.5504375501,4779040,-118506.77253702,1914920,577
1.28324921,181193,9858.310000000027,0.01440288,0.1530165,0.11451756,3120,0.01440872,-0.84777486,0.11412467,5445.430000000006,46688,18.13566613,03-01-2026,15:21,-267236.13835037,8037800,-429948.88315188,564060,790
0.161859,112543,6818.550000000012,0.00306358,0.02439267,0.02775323,3140,0.00094685,-0.99544809,0.00644567,2240.7999999999965,18043,36.92998175,03-01-2026,15:21,-34720.364242840005,14920420,-1276666.86342932,146960,1376
0.08610307,147637,9674.85000000001,0.00116252,0.01078503,0.01379888,3160,0.0,-1.0,0.0,942.2299999999996,849,56.91,03-01-2026,15:21,-16504.26680584,24053900,-1942994.52414457,90720,2219
0.01929365,46085,2396.499999999999,0.00027959,0.00241736,0.00364841,3180,0.0,-1.0,0.0,57.36000000000001,19,76.91,03-01-2026,15:21,-3792.26786025,36140120,-1991311.1141445702,51460,3420
0.01,110531,5904.51999999999,6.469e-05,0.00053257,0.00091304,3200,0.0,-1.0,0.0,241.37,1572,96.91,03-01-2026,15:21,-2903.12,49148040,-1992772.4041445702,12580,4716
0.01,46191,949.7500000000018,1.547e-05,0.00012388,0.00023452,3220,0.0,-1.0,0.0,108.57,115,116.91,03-01-2026,15:21,-1797.8100000000002,64366580,-2145114.9241445703,5140,6222
0.01,133590,2584.929999999991,3.92e-06,3.103e-05,6.361e-05,3240,0.0,-1.0,0.0,70.77,257,136.91,03-01-2026,15:21,-1335.9,80508940,-2158559.57414457,0,7835
262.25,44,16.879999999999995,0.0,1.0,0.0,2840,0.0,-1e-08,2e-08,3633.079999999977,120288,0.01,03-01-2026,15:24,-5745208.12552864,0,0.0,183325260,17758
222.25,14,5.54,0.0,1.0,0.0,2880,1e-08,-5e-08,1.3e-07,1149.1,27642,0.01,03-01-2026,15:24,-5733669.12552864,1760,-1202.88,143618740,13789
202.25,151,26.97,0.0,1.0,0.0,2900,2e-08,-1.7e-07,4.3e-07,3244.289999999999,81410,0.01,03-01-2026,15:24,-5730557.62552864,2920,-1479.3000000000002,124318320,11859
182.25,24,12.209999999999997,0.0,1.0,0.0,2920,9e-08,-6.6e-07,1.59e-06,2010.1799999999994,28654,0.01,03-01-2026,15:24,-5700017.87552864,7100,-2293.4,106646100,10095
162.25000011,109,5.279999999999999,0.0,1.0,0.0,2940,3.5e-07,-2.72e-06,6.19e-06,975.4299999999998,20646,0.01,03-01-2026,15:24,-5695643.87552864,11760,-2579.94,89546960,8386
142.25000119,203,118.25,1.46e-06,0.9999887,2.408e-05,2960,1.46e-06,-1.129e-05,2.406e-05,3326.459999999999,51108,0.01,03-01-2026,15:24,-5677958.62551665,18600,-2786.4,72860740,6720
122.25000002,3788,95.61000000000003,0.0,1.0,0.0,2980,6.25e-06,-4.856e-05,9.597e-05,1701.5199999999995,28185,0.01,03-01-2026,15:24,-5649081.87527508,29500,-3297.48,57196680,5157
102.25004402,11853,486.7700000000001,0.0,1.0,0.0,3000,2.701e-05,-0.00021131,0.00038201,5819.290000000004,128314,0.01,03-01-2026,15:24,-5185998.87519932,116160,-3579.33,42096320,3702
82.25046334,6522,406.26,0.0,0.99999999,3e-08,3020,0.00012382,-0.00099197,0.00160028,4707.509999999998,88903,0.01,03-01-2026,15:24,-3974029.10343026,439880,-4862.47,29562240,2602
62.25400574,8940,2253.559999999997,0.0,1.0,0.0,3040,0.00050424,-0.00405743,0.00574594,5534.479999999999,124124,0.03042151,03-01-2026,15:24,-3437591.5815267805,894040,-5751.5,18806220,1626
42.33412601,37082,4113.9299999999885,0.00178134,0.98664914,0.01640216,3060,0.00142701,-0.00972493,0.01245723,5810.519999999999,118782,0.0617458,03-01-2026,15:24,-2881040.7702111807,1527000,-9527.539507239999,10532680,917
22.91766487,25143,3327.7699999999923,0.00958686,0.91389567,0.07524366,3080,0.00954932,-0.08524718,0.07467247,6912.109999999993,158744,0.61566906,03-01-2026,15:24,-1311206.70950836,2901600,-16861.829122839998,4634780,621
7.17218256,69122,10025.660000000036,0.02617704,0.56033956,0.18881073,3100,0.02639421,-0.43916845,0.18879995,6883.730000000012,68756,4.880852,03-01-2026,15:24,-734987.8616819502,4779060,-114595.59838347998,1911760,584
1.14351949,181265,9858.310000000027,0.01362414,0.13903283,0.10608253,3120,0.01356179,-0.86626494,0.10329333,5445.430000000006,46550,18.78436638,03-01-2026,15:24,-239232.25876963002,8038960,-450183.45849548,563860,791
0.2093754,112617,6818.550000000012,0.0033455,0.02896617,0.03165197,3140,0.00157564,-0.99065881,0.01202399,2240.7999999999965,18033,37.7593802,03-01-2026,15:24,-31952.198414780003,14924160,-1324595.71348448,146960,1371
0.03226038,147756,9674.85000000001,0.0005928,0.00441106,0.00619181,3160,0.0,-1.0,0.0,942.2299999999996,849,57.75,03-01-2026,15:24,-8372.968992979999,24061700,-2005510.61663108,90720,2214
0.01525842,46085,2396.499999999999,0.00023548,0.00197376,0.00299938,3180,0.0,-1.0,0.0,57.36000000000001,19,77.75,03-01-2026,15:24,-3606.3042857,36154360,-2054540.36663108,51460,3415
0.01,110531,5904.51999999999,5.227e-05,0.00041757,0.00071999,3200,0.0,-1.0,0.0,241.37,1572,97.75,03-01-2026,15:24,-2903.12,49168720,-2056017.61663108,12580,4712
0.01,46191,949.7500000000018,1.201e-05,9.334e-05,0.00017759,3220,0.0,-1.0,0.0,108.57,115,117.75,03-01-2026,15:24,-1797.8100000000002,64393700,-2209680.61663108,5140,6219
0.01,133590,2584.929999999991,3.01e-06,2.316e-05,4.762e-05,3240,0.0,-1.0,0.0,70.77,257,137.75,03-01-2026,15:24,-1335.9,80542500,-2223221.86663108,0,7832
260.0,44,13.129999999999999,0.0,1.0,0.0,2840,0.0,-0.0,0.0,3536.229999999977,120288,0.01,03-01-2026,15:46,-5309280.461588801,0,0.0,187905860,18260
220.0,14,5.54,0.0,1.0,1e-08,2880,0.0,-0.0,1e-08,1126.56,27642,0.01,03-01-2026,15:46,-5297840.461588801,1760,-1202.88,147536260,14224
199.98,151,26.97,0.0,0.99999999,3e-08,2900,0.0,-1e-08,4e-08,3211.369999999999,81260,0.01,03-01-2026,15:46,-5294760.461588801,2920,-1479.3000000000002,127904300,12261
179.98,24,12.11,0.0,1.0,0.0,2920,1e-08,-6e-08,1.5e-07,1998.2299999999993,25365,0.01,03-01-2026,15:46,-5264563.4815888,7100,-2291.9,109897540,10464
160.00000007,109,5.029999999999999,5e-08,0.9999997,6.7e-07,2940,5e-08,-2.9e-07,6.6e-07,996.9899999999998,20616,0.01,03-01-2026,15:46,-5260243.961588801,11760,-2545.55,92398080,8715
139.98000013,203,109.61,2.4e-07,0.99999848,3.2e-06,2960,2.4e-07,-1.5e-06,3.16e-06,3203.289999999999,51108,0.01,03-01-2026,15:46,-5242803.96158117,18600,-2751.71,75310940,7008
120.00000127,3838,99.18000000000004,1.31e-06,0.99999177,1.615e-05,2980,1.32e-06,-8.31e-06,1.631e-05,1630.1899999999996,28181,0.01,03-01-2026,15:46,-5214388.02155478,29500,-3262.79,59245960,5406
100.00007794,11853,442.78,7.99e-06,0.99994919,9.088e-05,3000,7.97e-06,-5.063e-05,9.054e-05,5721.980000000003,128314,0.01,03-01-2026,15:46,-4753828.016680521,117160,-3544.6,43744600,3910
79.98019988,6521,358.15999999999997,5.414e-05,0.99964371,0.00056394,3020,5.422e-05,-0.00035662,0.00056427,4719.239999999998,88903,0.01,03-01-2026,15:46,-3568527.0928577003,441880,-4827.74,30809520,2768
60.00341012,8725,2072.019999999998,0.0002618,0.99832045,0.00234998,3040,0.00041673,-0.00302171,0.00400139,5502.1799999999985,124530,0.02020357,03-01-2026,15:46,-3046976.20944022,897020,-5716.7699999999995,19652500,1750
40.04462158,36813,3834.2799999999893,0.00169856,0.98851993,0.01305868,3060,0.0023697,-0.01878106,0.01993926,5837.149999999999,119282,0.12097756,03-01-2026,15:46,-2523446.4561432204,1526660,-8232.7205721,10986080,998
20.51444375,24918,3248.2499999999927,0.01064313,0.91430311,0.06803106,3080,0.01005395,-0.07304175,0.06026304,7232.029999999994,172906,0.47723605,03-01-2026,15:46,-1049283.80191868,2892560,-22663.165884019996,4705300,653
5.34614448,75510,10341.740000000038,0.02991679,0.4996614,0.17330586,3100,0.02963844,-0.50091217,0.17331834,7286.310000000014,73134,5.34141519,03-01-2026,15:46,-538104.8925561801,4756820,-105180.14234532,1882640,600
0.55619531,195694,10259.970000000023,0.01061668,0.08322117,0.06654404,3120,0.01053225,-0.9184728,0.06551602,5510.900000000006,47714,20.53723792,03-01-2026,15:46,-134417.52287138,8131280,-495819.20085078,522660,802
0.15468699,112000,6888.240000000011,0.00257326,0.02087278,0.02180885,3140,0.00053035,-0.99760157,0.00324747,2249.319999999997,17833,40.00209099,03-01-2026,15:46,-25573.43787624,15419620,-1475732.97096566,116960,1404
0.03274654,148556,9765.990000000009,0.00058646,0.00457337,0.00580273,3160,0.0,-1.0,0.0,942.4299999999996,849,60.0,03-01-2026,15:46,-8248.494996239999,24947960,-2189090.25959033,67920,2282
0.01,48868,2441.519999999999,9.87e-05,0.00070462,0.00105987,3180,0.0,-1.0,0.0,57.36000000000001,19,80.02,03-01-2026,15:46,-3383.8,37447420,-2240030.25959033,35860,3524
0.01,110531,5912.199999999991,1.812e-05,0.0001246,0.00021136,3200,1.806e-05,-0.99987586,0.00021059,260.87,1422,100.02,03-01-2026,15:46,-2895.12,50924240,-2241550.63959033,4180,4868
0.01,46191,949.7500000000018,3.63e-06,2.458e-05,4.572e-05,3220,0.0,-1.0,0.0,108.57,115,120.0,03-01-2026,15:46,-1789.8100000000002,66611680,-2383779.07959033,940,6423
0.01,132790,2641.169999999991,8.4e-07,5.68e-06,1.135e-05,3240,0.0,-1.0,0.0,72.87,47,140.02,03-01-2026,15:46,-1327.9,83222940,-2397579.07959033,0,8082
259.17,44,13.129999999999999,0.0,1.0,0.0,2840,0.0,-0.0,0.0,3536.229999999977,120288,0.01,03-01-2026,15:49,-5189241.110812379,0,0.0,184948500,17976
219.17,14,5.54,0.0,1.0,1e-08,2880,0.0,-0.0,1e-08,1126.56,27642,0.01,03-01-2026,15:49,-5177837.630812379,1760,-1202.88,145073660,13990
199.2,151,26.97,0.0,0.99999999,2e-08,2900,0.0,-1e-08,3e-08,3211.369999999999,81260,0.01,03-01-2026,15:49,-5174769.25081238,2920,-1479.3000000000002,125689080,12052
179.2,24,12.11,0.0,1.0,0.0,2920,1e-08,-5e-08,1.1e-07,1998.2299999999993,25365,0.01,03-01-2026,15:49,-5144690.0508123785,7100,-2291.9,107929700,10279
159.2,109,5.029999999999999,4e-08,0.99999977,5.2e-07,2940,4e-08,-2.3e-07,5.2e-07,996.9899999999998,20616,0.01,03-01-2026,15:49,-5140389.25081238,11760,-2545.55,90677620,8555
139.2,203,109.61,2e-07,0.99999875,2.62e-06,2960,2e-07,-1.23e-06,2.57e-06,3203.289999999999,51108,0.01,03-01-2026,15:49,-5123036.450812379,18600,-2751.71,73837860,6873
119.2,3838,99.18000000000004,1.15e-06,0.99999292,1.378e-05,2980,1.15e-06,-7.1e-06,1.383e-05,1630.1899999999996,27829,0.01,03-01-2026,15:49,-5094778.850812379,29500,-3262.79,58020260,5295
99.20000001,11853,442.78,7.29e-06,0.99995462,8.042e-05,3000,7.37e-06,-4.587e-05,8.125e-05,5721.980000000003,128314,0.01,03-01-2026,15:49,-4637289.25081238,117160,-3541.08,42759240,3824
79.20001219,6521,358.15999999999997,0.0,1.0,0.0,3020,5.287e-05,-0.00034149,0.00053385,4719.239999999998,88903,0.01,03-01-2026,15:49,-3461471.65069385,441880,-4824.22,30064500,2704
59.17111915,8725,2072.019999999998,0.0004254,0.99696231,0.00395939,3040,0.00042214,-0.00301323,0.0039301,5502.1799999999985,124530,0.01955192,03-01-2026,15:49,-2945008.37120286,897020,-5713.25,19147820,1709
39.25111189,36813,3834.2799999999893,0.00175998,0.98831209,0.01306365,3060,0.00246469,-0.01931875,0.02011766,5837.149999999999,119282,0.12548968,03-01-2026,15:49,-2428740.3566191103,1526660,-8148.0505976,10721740,981
19.7799999,24918,3248.2499999999927,0.01059013,0.92412879,0.06110464,3080,0.01144553,-0.09144396,0.07031677,7232.029999999994,161489,0.59462795,03-01-2026,15:49,-983789.17461254,2892560,-23116.71060736,4681300,657
4.85285152,74323,10341.740000000038,0.03029506,0.47323907,0.17032244,3100,0.03052798,-0.52882102,0.17027185,7286.310000000014,73134,5.66237923,03-01-2026,15:49,-490911.13710433996,4756820,-119142.58362491001,1870640,602
0.50339827,209654,10259.970000000023,0.0096854,0.07345778,0.05962646,3120,0.00882996,-0.94070861,0.05050773,5510.900000000006,47114,21.24007545,03-01-2026,15:49,-130232.65358337999,8107540,-533255.02623173,522660,797
0.15527113,112000,6888.240000000011,0.00248503,0.02050696,0.02116186,3140,0.0,-1.0,0.0,2249.319999999997,17833,40.83209341,03-01-2026,15:49,-24693.192684800004,15651340,-1533959.94098303,116960,1421
0.0263808,148556,9765.990000000009,0.00050535,0.00382666,0.00487145,3160,0.00049631,-0.99625002,0.00478481,942.4299999999996,849,60.80000021,03-01-2026,15:49,-7302.8261248,25435140,-2262118.66276356,67920,2323
0.01,48868,2441.519999999999,7.647e-05,0.0005259,0.00079676,3180,0.0,-1.0,0.0,57.36000000000001,19,80.8,03-01-2026,15:49,-3383.8,38190060,-2313737.86294185,35860,3591
0.01,110531,5912.199999999991,1.321e-05,8.76e-05,0.00014953,3200,1.37e-05,-0.99990898,0.000155,260.87,1422,100.80000001,03-01-2026,15:49,-2895.12,51922340,-2315273.06294185,4180,4961
0.01,46191,949.7500000000018,2.52e-06,1.649e-05,3.083e-05,3220,0.0,-1.0,0.0,108.57,115,120.8,03-01-2026,15:49,-1789.8100000000002,67865240,-2458610.66295607,940,6541
0.01,132790,2641.169999999991,5.6e-07,3.64e-06,7.29e-06,3240,0.0,-1.0,0.0,72.87,47,140.83,03-01-2026,15:49,-1327.9,84731960,-2472502.66295607,0,8226
264.36,69,11.38,0.0,1.0,0.0,2840,0.0,-0.0,0.0,3501.949999999977,120288,0.01,03-01-2026,16:11,-5806075.86544555,0,0.0,175150780,16934
224.36,14,5.54,0.0,1.0,0.0,2880,0.0,-0.0,0.0,1110.4499999999998,27642,0.01,03-01-2026,16:11,-5787835.02544555,2760,-1202.88,136931260,13114
204.29,151,25.97,0.0,1.0,0.0,2900,0.0,-0.0,0.0,3146.7299999999996,81061,0.01,03-01-2026,16:11,-5784693.98544555,4420,-1479.3000000000002,118374340,11259
184.29,24,12.09,0.0,1.0,0.0,2920,0.0,-0.0,0.0,1963.5799999999992,25365,0.01,03-01-2026,16:11,-5753846.19544555,9100,-2289.9100000000003,101438640,9569
164.29,109,5.029999999999999,0.0,1.0,0.0,2940,0.0,-1e-08,1e-08,932.4499999999998,20516,0.01,03-01-2026,16:11,-5749423.23544555,14260,-2543.5600000000004,85010240,7927
144.36,203,107.77000000000001,0.0,1.0,0.0,2960,1e-08,-4e-08,8e-08,3185.999999999999,51108,0.01,03-01-2026,16:11,-5731515.625445549,21600,-2748.7200000000003,68992160,6328
124.29000001,3838,64.89000000000001,8e-08,0.9999996,7.9e-07,2980,8e-08,-4.1e-07,7.9e-07,1595.4199999999996,27280,0.01,03-01-2026,16:11,-5702210.545445549,33000,-3259.8,53996240,4832
104.29000003,11353,428.9,0.0,1.0,0.0,3000,8.7e-07,-4.45e-06,7.87e-06,5745.9900000000025,127662,0.01,03-01-2026,16:11,-5225185.52540717,121160,-3532.6000000000004,39545920,3444
84.29004819,6421,323.81999999999994,7.63e-06,0.99996035,6.294e-05,3020,8.3e-06,-4.332e-05,6.846e-05,4744.2599999999975,90060,0.01,03-01-2026,16:11,-4041181.155066579,436380,-4809.22,27648840,2404
64.36048841,8725,2009.4499999999985,0.0,1.0,0.0,3040,9.266e-05,-0.00051457,0.00069444,5451.149999999998,124330,0.01,03-01-2026,16:11,-3499954.755638589,880020,-5709.820000000001,17552960,1493
44.32840123,38129,3680.729999999989,0.0,1.0,0.0,3060,0.00115225,-0.0077062,0.00806934,5836.070000000001,119175,0.04617755,03-01-2026,16:11,-2938409.4942613393,1498160,-6953.120000000001,9943680,850
24.43226855,24281,3188.1499999999933,0.00537356,0.96871612,0.02679871,3080,0.00483994,-0.02563395,0.02271206,8056.399999999992,124462,0.12842076,03-01-2026,16:11,-1248211.8837626702,2878880,-12456.329521250002,4717900,634
6.95398419,70556,10520.720000000038,0.03345473,0.63747887,0.142676,3100,0.03342278,-0.36380549,0.1428758,7664.490000000015,67291,2.62434239,03-01-2026,16:11,-654971.97110012,4745220,-28439.83415237,1981360,604
0.65823441,218758,10750.180000000026,0.01383476,0.09563652,0.06463404,3120,0.0140122,-0.90017186,0.06669901,5538.450000000006,47052,16.31445501,03-01-2026,16:11,-164326.66259048003,8022680,-205034.45791785998,590640,824
0.12286511,114139,6798.72000000001,0.00280347,0.02030852,0.0186637,3140,0.00363685,-0.96942529,0.0262993,2272.8699999999967,19632,35.71042868,03-01-2026,16:11,-20332.6195277,15675300,-972662.19504838,140960,1482
0.01975691,148551,9743.030000000013,0.00048168,0.00322045,0.00371033,3160,0.00047982,-0.99679554,0.00369374,838.7699999999996,849,55.64000011,03-01-2026,16:11,-6308.918737409999,25610700,-1673729.33089414,83920,2401
0.01,51025,2485.0899999999992,5.172e-05,0.00030824,0.0004315,3180,0.0,-1.0,0.0,57.36000000000001,19,75.71,03-01-2026,16:11,-3374.01,38517120,-1720967.6909875302,43860,3684
0.01,110531,5970.929999999991,6.45e-06,3.67e-05,5.852e-05,3200,0.0,-1.0,0.0,264.87,1822,95.71,03-01-2026,16:11,-2863.76,52444040,-1722406.1809875302,4180,5072
0.01,46188,949.7500000000018,9.2e-07,5.13e-06,9.01e-06,3220,0.0,-1.0,0.0,108.57,115,115.71,03-01-2026,16:11,-1758.4499999999998,68581580,-1896789.80098753,940,6668
0.01,129657,2693.749999999991,1.3e-07,7.2e-07,1.38e-06,3240,0.0,-1.0,0.0,72.87,47,135.71,03-01-2026,16:11,-1296.57,85642880,-1910096.45098753,0,8373
264.67,69,11.38,0.0,1.0,0.0,2840,0.0,-0.0,0.0,3501.949999999977,120288,0.01,03-01-2026,16:11,-5861455.398707169,0,0.0,174652280,16879
