call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
34.2265354,31453,916.5300000000002,0.00767098,0.77410222,0.39586588,3080,0.00775248,-0.22001618,0.38995371,1947.4399999999998,56429.0,4.87120498,04-01-2026,01:47,-4291228.78037956,1051800,-629931.35573685,7248700.0,338
19.24903947,90276,3392.9999999999927,0.01079112,0.60298571,0.50777653,3100,0.01100383,-0.39486272,0.50703943,3961.7899999999922,106358.0,9.86323497,04-01-2026,01:47,-3214701.5624433607,2047320,-904808.5815532699,3171640.0,110
9.53727577,76426,4033.2099999999973,0.01067179,0.38274525,0.50253042,3120,0.01088165,-0.61982075,0.50150221,1822.789999999999,57311.0,20.13661142,04-01-2026,01:47,-1476975.27524964,4848360,-1953842.52649253,1221740.0,264
4.30203979,78392,4326.479999999997,0.00765067,0.20743298,0.37681015,3140,0.00771159,-0.79922198,0.36955908,719.0099999999994,29463.0,34.96154522,04-01-2026,01:47,-748079.4372516201,9177920,-3107891.86358415,418060.0,574
2.09203384,84450,2005.9899999999996,0.0045567,0.10672476,0.24230714,3160,0.0044275,-0.9035765,0.2250417,183.81000000000003,4162.0,52.62721088,04-01-2026,01:47,-410833.93403393996,15075320,-4137963.87040101,203640.0,1073
1.13132978,49420,1150.67,0.00261752,0.05814854,0.15307045,3180,0.00231544,-0.95449676,0.12595366,93.9,4244.0,71.59276443,04-01-2026,01:47,-234161.67624593998,22661720,-4356998.32208357,72460.0,1814
0.64873015,161453,2228.429999999999,0.001543,0.03395524,0.09925926,3200,0.00098756,-0.98333577,0.05458329,21.20000000000001,1260.0,91.10321721,04-01-2026,01:47,-178251.35851833998,31236520,-4660838.01432449,26160.0,2642
0.29932513,58103,883.53,0.00080799,0.01651769,0.05417279,3220,0.0,-1.0,0.0,51.84,802.0,110.84,04-01-2026,01:47,-73511.92961039,43040380,-4775628.06800909,5060.0,3820
0.22667976,247575,2732.7999999999975,0.00054315,0.01172329,0.04030883,3240,0.0,-1.0,0.0,27.02,253.0,130.84,04-01-2026,01:47,-56120.241582,56006300,-4864521.748009089,0.0,5109
270.07050171,237,7.45,0.00016188,0.99336807,0.02446368,2840,,,,,,,04-01-2026,01:47,-6013956.623652929,0,0.0,198996140.0,19298
210.09037522,761,38.97,0.00026246,0.99103026,0.03191182,2900,0.0001229,-0.00325784,0.01297527,3303.039999999998,308830.0,0.07778829,04-01-2026,01:47,-5949949.91474766,14220,-0.0,123902420.0,11797
190.0570124,203,14.190000000000001,0.00028987,0.99108924,0.03172738,2920,0.00013405,-0.00318686,0.01272076,362.7,33698.0,0.06809977,04-01-2026,01:47,-5790071.13920524,34180,-24023.357600699997,105047780.0,9927
169.97094967,20,13.900000000000002,0.00034768,0.99022877,0.034392,2940,0.00016177,-0.00350033,0.01384021,974.49,96960.0,0.06777582,04-01-2026,01:47,-5751489.56568804,58200,-26318.183650159997,86867100.0,8115
150.08990838,46,13.149999999999999,0.00031813,0.99277506,0.02638565,2960,0.00026455,-0.00563127,0.02116282,1384.85,88611.0,0.10617057,04-01-2026,01:47,-5748090.14669464,82620,-32889.72715736,70625620.0,6493
130.13965844,88,37.05999999999999,0.0005884,0.98601376,0.04695102,2980,0.00037868,-0.00748321,0.02721394,346.96,34795.0,0.12979275,04-01-2026,01:47,-5741186.01090916,107960,-42297.60753563,56156360.0,5048
110.24616806,2038,137.62,0.0008256,0.98204631,0.05816229,3000,0.00070008,-0.01402652,0.04706804,1901.3399999999997,129817.0,0.24452883,04-01-2026,01:47,-5729733.72096644,135060,-46813.74627188,42383000.0,3674
90.53211635,7359,73.39,0.00157164,0.96335129,0.10565646,3020,0.00137863,-0.02928968,0.08783062,1155.9299999999998,50929.0,0.53115483,04-01-2026,01:47,-5505052.030460159,202920,-78557.74539599,31205980.0,2583
71.12460383,2617,181.08999999999997,0.00262089,0.93950737,0.15786369,3040,0.00259099,-0.05884434,0.15448326,2629.209999999999,78262.0,1.11411545,04-01-2026,01:47,-4838826.18624051,417960,-105608.92973306,21047540.0,1652
52.50612786,4954,355.79,0.00467496,0.87760746,0.26708734,3060,0.00463607,-0.11723346,0.25909732,3733.8499999999967,169378.0,2.46000742,04-01-2026,01:47,-4652693.0980174,685340,-192801.83308095997,12454340.0,829
34.77692227,31453,918.5300000000002,0.00761402,0.78162266,0.38823043,3080,0.00767487,-0.21519653,0.38493165,1955.5899999999997,56429.0,4.68750024,04-01-2026,01:47,-4392577.740598961,1051800,-609472.96986572,7248700.0,330
19.6477293,90276,3425.679999999992,0.0107602,0.61116716,0.50478898,3100,0.01094667,-0.38902347,0.50483504,3967.309999999992,106358.0,9.55749669,04-01-2026,01:47,-3298739.2044406505,2047320,-873983.92090868,3171640.0,105
9.77851758,76426,4032.2099999999973,0.01073014,0.3897667,0.50513227,3120,0.01089797,-0.6121395,0.50441448,1840.0699999999993,57311.0,19.6539451,04-01-2026,01:47,-1525020.79415385,4848360,-1890500.1538637,1221740.0,265
4.50658659,78392,4330.479999999997,0.00774499,0.21260721,0.38224476,3140,0.00782066,-0.79350559,0.37574475,712.4299999999995,29463.0,34.37822147,04-01-2026,01:47,-777687.80958477,9177920,-3016887.4014898,418060.0,580
2.1538025,84450,2006.4899999999996,0.00463651,0.10903844,0.24604026,3160,0.00445524,-0.90442371,0.22354002,183.81000000000003,4162.0,51.94479024,04-01-2026,01:47,-424407.47362149,15075320,-4029772.9406604096,203640.0,1082
1.16491238,49420,1147.68,0.00268404,0.06025784,0.15738336,3180,0.00239583,-0.95218475,0.13104244,94.9,4244.0,70.95578045,04-01-2026,01:47,-242518.85249649,22661720,-4245967.157639289,72460.0,1825
0.68200683,161453,2213.4299999999994,0.00160527,0.03597879,0.10407209,3200,0.00107551,-0.98124089,0.06037817,21.20000000000001,1260.0,90.45934083,04-01-2026,01:47,-184948.88267689,31236520,-4547103.489869089,26160.0,2653
0.30940955,58103,883.53,0.00081238,0.01651614,0.05416008,3220,0.0,-1.0,0.0,51.84,802.0,110.16,04-01-2026,01:47,-74836.8339529,43040380,-4661082.259314889,5060.0,3831
0.22966459,247575,2727.9999999999977,0.00054108,0.01156901,0.03984315,3240,0.0,-1.0,0.0,27.02,253.0,130.16,04-01-2026,01:47,-56859.21086925,56006300,-4749430.579314889,0.0,5120
274.89506762,236,7.46,0.00015311,0.99368338,0.02319982,2840,,,,,,,04-01-2026,02:09,-6670102.62800022,0,0.0,196698060.0,19003
214.88229392,761,38.97,0.00024241,0.99169939,0.02951543,2900,0.00011815,-0.00319366,0.01261764,3303.4399999999982,308870.0,0.08007731,04-01-2026,02:09,-6605227.3920419,14160,-0.0,122203140.0,11561
194.88930719,203,14.190000000000001,0.00030259,0.99018734,0.03417407,2920,0.00012839,-0.00311826,0.0123492,362.7,33698.0,0.07024946,04-01-2026,02:09,-6441701.9663687805,34100,-24733.4787397,103548900.0,9712
174.87864427,20,13.900000000000002,0.00032387,0.99076536,0.03241063,2940,0.0001525,-0.00336871,0.01323802,974.49,96960.0,0.06890005,04-01-2026,02:09,-6402139.437009211,58100,-27100.74504278,85568620.0,7920
154.81384115,46,13.149999999999999,0.00041272,0.98912876,0.03736709,2960,0.00025093,-0.00548833,0.02047881,1384.85,88611.0,0.11046109,04-01-2026,02:09,-6398641.86412381,82500,-33781.29389078,69527540.0,6318
134.81586561,88,37.05999999999999,0.00052528,0.98747891,0.0422435,2980,0.00035575,-0.00725045,0.02620335,346.95,34795.0,0.13532557,04-01-2026,02:09,-6391520.42743091,107820,-43569.36153677,55258680.0,4893
115.02324592,2038,137.61,0.00078364,0.98226527,0.05698072,3000,0.00054613,-0.01045925,0.03613126,1913.3399999999997,129824.0,0.18492862,04-01-2026,02:09,-6379656.63125723,134900,-48278.014744919994,41685720.0,3539
95.17112584,7359,73.37,0.00129701,0.97108854,0.08601879,3020,0.00103353,-0.02012378,0.06345289,1186.1499999999999,49286.0,0.36339782,04-01-2026,02:09,-6145239.256072271,202740,-72286.18790779999,30709240.0,2469
75.62592262,2617,181.08999999999997,0.00222183,0.95040081,0.13359691,3040,0.00213348,-0.04556941,0.12481915,2636.009999999999,77182.0,0.84973501,04-01-2026,02:09,-5444874.94101571,417760,-90196.61286431999,20718480.0,1560
56.63530456,4954,355.79,0.00400992,0.90311713,0.22355182,3060,0.00393769,-0.0905342,0.21262043,3792.229999999997,164754.0,1.75903389,04-01-2026,02:09,-5246961.90151917,685120,-155780.86040613998,12271360.0,755
38.34342558,31453,968.5300000000002,0.00687001,0.82230056,0.33930303,3080,0.00687856,-0.17368132,0.3344229,2072.2799999999997,55426.0,3.47919479,04-01-2026,02:09,-4966390.602728931,1051560,-445588.7299192,7119320.0,276
22.38230599,88070,3453.469999999992,0.0104869,0.66581527,0.47445554,3100,0.01067829,-0.33118804,0.47276999,4014.5499999999925,107973.0,7.50723337,04-01-2026,02:09,-3760374.83796119,2047060,-638426.58034974,3075800.0,72
11.39188773,77672,4047.389999999997,0.01135006,0.44063734,0.51428668,3120,0.0115389,-0.56020573,0.51412001,1884.139999999999,55519.0,16.5009242,04-01-2026,02:09,-1789165.14942189,4803960,-1449005.08900875,1191740.0,276
5.31294912,80058,4356.079999999996,0.00863292,0.24605281,0.41074959,3140,0.00874372,-0.7591614,0.40602262,720.8499999999995,27963.0,30.40157434,04-01-2026,02:09,-904334.4456573301,9114300,-2365119.89966855,418060.0,626
2.5033344,83450,2007.2499999999995,0.00530101,0.12777402,0.27248361,3160,0.00526745,-0.87917695,0.26204529,183.81000000000003,4162.0,47.56394962,04-01-2026,02:09,-478990.36500837,15025800,-3215239.12293797,203640.0,1154
1.32376946,49420,1132.68,0.00304949,0.06850368,0.1721394,3180,0.00280734,-0.94290755,0.14934735,94.9,4244.0,66.35279183,04-01-2026,02:09,-270087.10932836996,22606300,-3413200.28125641,72460.0,1900
0.80150232,164848,2230.189999999999,0.00183556,0.04151171,0.11576665,3200,0.00134859,-0.97554976,0.07478657,21.20000000000001,1260.0,85.72217475,04-01-2026,02:09,-204666.42261516998,31175200,-3694801.52978293,26160.0,2730
0.29805152,58103,883.53,0.00087075,0.01715359,0.055383,3220,0.0,-1.0,1e-08,51.84,802.0,105.36000245,04-01-2026,02:09,-72540.36816781001,43041060,-3802811.46996793,5060.0,3917
0.22305435,247575,2629.079999999998,0.00055797,0.01147214,0.03915658,3240,0.0,-1.0,0.0,27.02,253.0,125.36,04-01-2026,02:09,-55222.68070125001,56068980,-3887310.19193283,0.0,5213
276.92005083,236,7.46,0.00020657,0.99038028,0.03337554,2840,,,,,,,04-01-2026,02:22,-6938678.05538683,0,0.0,196207240.0,18927
216.90351999,761,38.97,0.00023856,0.99176642,0.02912331,2900,0.00011628,-0.00316805,0.01244847,3302.4399999999982,308870.0,0.07934007,04-01-2026,02:22,-6873324.923390951,14160,-0.0,121832620.0,11497
196.89479026,203,14.190000000000001,0.00020277,0.99424737,0.02121909,2920,0.0001262,-0.00309121,0.01217599,359.65999999999997,33698.0,0.06959967,04-01-2026,02:22,-6708261.34467856,34100,-24505.7674209,103218480.0,9652
176.86184552,20,13.900000000000002,0.00033328,0.99024548,0.03378516,2940,0.00014964,-0.00333668,0.01304277,974.49,96960.0,0.06832961,04-01-2026,02:22,-6668291.70225578,58100,-26851.13710056,85278300.0,7864
156.92224485,46,13.149999999999999,0.00039581,0.98956496,0.03583342,2960,0.00017717,-0.0035309,0.01372225,1384.85,88611.0,0.06444293,04-01-2026,02:22,-6664754.465345381,82500,-33476.37608616,69277320.0,6266
136.91961022,88,37.05999999999999,0.00049241,0.98834327,0.03945604,2980,0.00034768,-0.0071669,0.02577435,346.95,34795.0,0.13373578,04-01-2026,02:22,-6657536.04208228,107820,-39186.72855639,55048560.0,4846
116.99089158,2038,137.61,0.00070916,0.9843676,0.0508283,3000,0.00053418,-0.01038838,0.03569327,1950.2599999999993,129724.0,0.18192739,04-01-2026,02:22,-6645487.116382919,134900,-43840.06502149,41515700.0,3496
97.13973405,7359,73.37,0.00117789,0.97450227,0.07697298,3020,0.00092128,-0.01736159,0.0556064,1241.5899999999997,49286.0,0.30733774,04-01-2026,02:22,-6407059.679342879,202740,-67440.41376185,30577320.0,2431
77.48787203,2367,181.08999999999997,0.00208111,0.95437967,0.1241488,3040,0.00186794,-0.03737942,0.10563658,2636.009999999999,76882.0,0.64945943,04-01-2026,02:22,-5692208.37646893,417760,-82587.86161549,20624660.0,1527
58.39640044,5002,355.79,0.00378441,0.91026897,0.20990135,3060,0.00363904,-0.08029789,0.19313325,3972.1299999999965,164758.0,1.51411268,04-01-2026,02:22,-5508794.583373919,680120,-132519.60151275,12209640.0,725
39.86522229,31455,1018.5300000000002,0.00653268,0.84008081,0.31509664,3080,0.00653341,-0.15814601,0.31280313,2073.3699999999994,55426.0,3.03436324,04-01-2026,02:22,-5216695.78837304,1042520,-381981.77844419,7089780.0,253
23.55245217,87490,3453.5199999999923,0.01028819,0.68892162,0.4577213,3100,0.01042378,-0.31184515,0.45817844,4014.5499999999925,106256.0,6.66652702,04-01-2026,02:22,-3962735.2212410895,2034020,-550164.39538443,3078440.0,60
12.11556375,77632,4063.029999999997,0.01147093,0.46103831,0.51431295,3120,0.01163331,-0.53641062,0.51466073,1884.139999999999,55623.0,15.31405108,04-01-2026,02:22,-1902131.1808877902,4775320,-1258522.89042155,1192220.0,281
5.66274483,81678,4370.389999999997,0.00903294,0.25978653,0.42001921,3140,0.00911103,-0.74617707,0.41494999,720.8499999999995,27963.0,28.72368009,04-01-2026,02:22,-961575.7358477901,9069260,-2110336.35364439,418460.0,642
2.66243932,83450,2017.3299999999995,0.00558247,0.13397295,0.27979761,3160,0.00553786,-0.87316651,0.26940018,183.81000000000003,4162.0,45.70133163,04-01-2026,02:22,-499054.06362304994,14996760,-2913536.62000106,203960.0,1179
1.36950768,50620,1147.68,0.00320748,0.07167672,0.17713271,3180,0.00293271,-0.94131798,0.15165499,94.9,4244.0,64.39776572,04-01-2026,02:22,-276873.50236905,22593260,-3103745.56224512,72700.0,1929
0.81349385,164982,2230.189999999999,0.00189015,0.04213181,0.11642784,3200,0.00140594,-0.9747052,0.07645908,21.20000000000001,1260.0,83.77025584,04-01-2026,02:22,-207549.02360744998,31202160,-3377049.6799608,26320.0,2764
0.32154805,62103,893.53,0.00089326,0.01737582,0.05564269,3220,0.0,-1.0,1e-08,51.84,802.0,103.35,04-01-2026,02:22,-73337.18124675,43110700,-3482600.2023191997,5140.0,3956
0.21238492,251280,2639.079999999998,0.00057143,0.01160327,0.03929859,3240,0.0,-1.0,0.0,27.02,257.0,123.35,04-01-2026,02:22,-53368.0826976,56261300,-3565486.9023192,0.0,5264
277.19659017,236,7.46,0.00015848,0.99330878,0.02424412,2840,,,,,,,04-01-2026,02:23,-6994541.401899329,0,0.0,196245240.0,18925
217.1915122,761,38.97,0.00023811,0.99177447,0.02908195,2900,0.00011597,-0.00316381,0.01242626,3302.4399999999982,308870.0,0.07978658,04-01-2026,02:23,-6929123.006619209,14160,-0.0,121864620.0,11495
197.19591943,203,14.190000000000001,0.00027908,0.99108481,0.03120991,2920,0.00012579,-0.00308618,0.01215131,359.65999999999997,33698.0,0.06996398,04-01-2026,02:23,-6763840.2658350095,34100,-24643.6809646,103248480.0,9649
177.20421516,20,13.900000000000002,0.00032495,0.99055786,0.03282024,2940,0.00014914,-0.00333105,0.01301546,974.49,96960.0,0.06858457,04-01-2026,02:23,-6723809.494190719,58100,-27001.327162640002,85306300.0,7861
157.19594316,46,13.149999999999999,0.00040309,0.98925809,0.03672837,2960,0.00017621,-0.0035213,0.01368203,1384.85,88611.0,0.06477444,04-01-2026,02:23,-6720265.409887519,82500,-33651.28706984,69303320.0,6263
137.20906689,88,37.05999999999999,0.0005504,0.98625417,0.04548005,2980,0.00034598,-0.00714918,0.0257038,346.95,34795.0,0.13468971,04-01-2026,02:23,-6713034.39650216,107820,-39391.01497268,55072560.0,4843
117.30098485,2038,137.61,0.00076006,0.98253823,0.05584848,3000,0.00053164,-0.01036347,0.03559813,1951.3399999999992,129724.0,0.18275191,04-01-2026,02:23,-6700959.998615839,134900,-44077.54343213,41537700.0,3493
97.43469335,7359,73.37,0.00118073,0.97420856,0.07767201,3020,0.00091473,-0.01729886,0.05540459,1241.5899999999997,49286.0,0.29277376,04-01-2026,02:23,-6461900.591491539,202740,-67784.85220497,30597320.0,2427
77.7736029,2367,183.58999999999997,0.00203702,0.95567539,0.12123772,3040,0.00185381,-0.0372348,0.10524391,2639.009999999999,76882.0,0.65442592,04-01-2026,02:23,-5744878.68312889,417760,-82214.49974033,20642660.0,1523
58.63293839,5002,356.27,0.00372624,0.91305395,0.20491361,3060,0.00361905,-0.08007017,0.19261072,4151.989999999997,164758.0,1.49755609,04-01-2026,02:23,-5560788.5650645895,680120,-132528.07332177,12225640.0,721
40.1489725,31455,1018.5500000000002,0.00647129,0.83929314,0.315924,3080,0.00647266,-0.15737027,0.31161378,2078.419999999999,55426.0,3.08072635,04-01-2026,02:23,-5267506.607237809,1042520,-379262.41959799,7103780.0,250
23.766025,87490,3460.329999999992,0.0102327,0.69109899,0.45606592,3100,0.01027114,-0.30804634,0.45551662,4059.759999999992,106256.0,6.77252571,04-01-2026,02:23,-4004620.6772503103,2034020,-550014.75827309,3090440.0,57
12.23846856,77632,4064.5499999999975,0.01156484,0.46686048,0.51475202,3120,0.01161123,-0.53340782,0.5147119,1887.679999999999,55623.0,15.2542334,04-01-2026,02:23,-1925331.1500003096,4775320,-1269636.25011485,1202220.0,278
5.74768119,81778,4378.919999999996,0.00906162,0.26400521,0.42325922,3140,0.00920256,-0.74143354,0.41877749,720.8499999999995,27963.0,28.51479606,04-01-2026,02:23,-975234.35875039,9069260,-2118122.47452305,426460.0,640
2.71053346,83450,2017.3299999999995,0.00564616,0.13789681,0.28521497,3160,0.00558663,-0.87257863,0.27011023,183.81000000000003,4162.0,45.43968271,04-01-2026,02:23,-505200.48639457,14998760,-2915481.71674883,209960.0,1179
1.39893257,50620,1151.04,0.00325528,0.07358702,0.18063439,3180,0.00298948,-0.93953569,0.15516172,94.9,4244.0,64.1137254,04-01-2026,02:23,-279006.46915757,22597260,-3104601.67618785,76700.0,1929
0.80952239,164982,2225.2999999999993,0.00190537,0.04228898,0.11672322,3200,0.00147807,-0.97276694,0.08128152,21.20000000000001,1260.0,83.49687313,04-01-2026,02:23,-208192.50246417,31208160,-3376700.32678545,28320.0,2765
0.34950033,62103,933.53,0.0009721,0.01961081,0.06165319,3220,0.0,-1.0,1e-08,52.84,902.0,103.06,04-01-2026,02:23,-74635.87951719,43118700,-3481906.38692925,5140.0,3957
0.21064494,251280,2676.129999999998,0.00057339,0.01162314,0.03933524,3240,0.0,-1.0,0.0,27.06,257.0,123.06,04-01-2026,02:23,-52930.8605232,56271300,-3574866.50692925,0.0,5264
274.9059006,236,7.46,0.0001452,0.99411352,0.02141146,2840,,,,,,,04-01-2026,02:41,-6574576.84375929,0,0.0,203341160.0,19677
214.89100444,761,38.97,0.00023082,0.99222197,0.02738731,2900,8.075e-05,-0.00197504,0.00802803,3332.4399999999982,308870.0,0.04489179,04-01-2026,02:41,-6509699.05121769,14160,-0.0,126296540.0,11980
194.90878656,203,14.190000000000001,0.0003241,0.9891573,0.03663023,2920,0.00012802,-0.00311362,0.01211647,359.65999999999997,33698.0,0.07001561,04-01-2026,02:41,-6346166.99683885,34100,-13865.727177300001,106792400.0,10047
174.91637938,20,13.900000000000002,0.00033821,0.99017252,0.03362111,2940,0.00015247,-0.00336846,0.01300393,974.49,96960.0,0.06870124,04-01-2026,02:41,-6306600.51316717,58100,-16225.113203080002,87962220.0,8170
154.89837582,46,13.149999999999999,0.00041988,0.9888232,0.03760993,2960,0.00024976,-0.00547544,0.02007948,1381.25,88611.0,0.11001158,04-01-2026,02:41,-6303102.18557957,82500,-22886.38543348,71071240.0,6483
134.93688271,88,37.05999999999999,0.0005529,0.9864484,0.04444325,2980,0.0003542,-0.00723462,0.02569498,346.95,34795.0,0.13467488,04-01-2026,02:41,-6295976.86029185,107820,-32634.62154886,55952480.0,4973
115.02948543,2038,137.61,0.00079082,0.98193472,0.05687394,3000,0.00057356,-0.01125432,0.03783516,2422.1999999999994,174068.0,0.1998935,04-01-2026,02:41,-6284102.41461337,134900,-37320.63399846,41529620.0,3534
95.19474808,7359,73.37,0.00134706,0.96899164,0.08956744,3020,0.00106262,-0.02108652,0.06485548,1241.5899999999997,49286.0,0.37255614,04-01-2026,02:41,-6049672.32330703,202740,-72115.69575646,30588120.0,2467
75.58396187,2367,182.89,0.00219888,0.95119004,0.12957801,3040,0.00202545,-0.0417202,0.1142046,2639.8799999999987,76889.0,0.74943725,04-01-2026,02:41,-5349134.1721863095,417760,-90477.4976725,20632340.0,1561
56.54061736,5002,356.27,0.00395888,0.90606078,0.21469155,3060,0.00386094,-0.08694552,0.20270716,4291.729999999997,165094.0,1.68493165,04-01-2026,02:41,-5170226.93444002,680120,-148100.97838775002,12214340.0,758
38.25078524,31455,1018.3500000000001,0.00681672,0.82740628,0.32725204,3080,0.00683083,-0.16777305,0.32136532,2078.2199999999993,55426.0,3.37587144,04-01-2026,02:41,-4887410.7664053,1042520,-426273.08421284996,7098220.0,283
22.23770553,87640,3476.349999999992,0.01052769,0.67095148,0.46330174,3100,0.01076988,-0.32902237,0.4632248,4068.939999999992,106036.0,7.33595035,04-01-2026,02:41,-3684232.3166811,2034020,-613384.13464629,3090620.0,83
11.22962634,77450,4069.3599999999974,0.01141489,0.44096728,0.50529578,3120,0.01173319,-0.55723198,0.50569594,1900.5099999999986,55460.0,16.28464791,04-01-2026,02:41,-1735319.8040318997,4778320,-1391258.96595889,1203740.0,286
5.15148094,81783,4378.989999999997,0.00875288,0.24534415,0.40292271,3140,0.00888308,-0.75815203,0.39984849,721.8899999999995,28063.0,30.20564167,04-01-2026,02:41,-865585.2439988999,9071620,-2294405.53904749,426060.0,634
2.34060771,83464,2024.6299999999994,0.0053105,0.12382921,0.26191507,3160,0.0052428,-0.88456839,0.24926426,183.61,4162.0,47.40985281,04-01-2026,02:41,-444281.67828288,15000580,-3142066.4612327,209640.0,1162
1.20212443,50620,1149.8899999999999,0.0030405,0.06703411,0.16632528,3180,0.00272186,-0.94709407,0.13816242,94.9,4244.0,66.21132328,04-01-2026,02:41,-248925.19637544002,22598820,-3339386.2686279197,76460.0,1909
0.68499571,165041,2226.4199999999987,0.00173138,0.03701823,0.1036209,3200,0.00135315,-0.97550798,0.07357803,21.000000000000004,1260.0,85.66955868,04-01-2026,02:41,-188073.65772884001,31209460,-3620387.12462824,28160.0,2743
0.29953271,62103,933.53,0.00087147,0.01716061,0.05442701,3220,0.0,-1.0,0.0,52.84,902.0,105.35,04-01-2026,02:41,-75021.28075473,43120920,-3728330.7685650396,5060.0,3932
0.22452802,251280,2660.609999999998,0.00057992,0.01207652,0.0402254,3240,0.0,-1.0,0.0,27.099999999999998,253.0,125.34,04-01-2026,02:41,-56419.4008656,56274440,-3823356.46856504,0.0,5239
277.32016848,236,7.46,0.00014723,0.99393831,0.02191115,2840,,,,,,,04-01-2026,02:47,-6975486.276009029,0,0.0,203730180.0,19675
217.33843642,761,38.97,0.00022159,0.99254249,0.02631541,2900,7.941e-05,-0.00195846,0.00794356,3332.4399999999982,308870.0,0.04448242,04-01-2026,02:47,-6910038.716247749,14160,-0.0,126537300.0,11964
197.32607729,203,14.190000000000001,0.00023957,0.99276766,0.02561354,2920,0.00011353,-0.00270957,0.01065882,359.65999999999997,34698.0,0.05917078,04-01-2026,02:47,-6744644.16613213,34100,-13739.285065400001,106983740.0,10026
177.33618187,20,13.900000000000002,0.00030962,0.99116467,0.03054232,2940,0.00014891,-0.00332848,0.01282898,974.49,96960.0,0.06786585,04-01-2026,02:47,-6704586.97244226,58100,-15792.392789840002,88124140.0,8146
157.3464035,46,13.149999999999999,0.00041926,0.98862522,0.03807679,2960,0.00017597,-0.0035189,0.0134871,1381.25,88611.0,0.06411114,04-01-2026,02:47,-6701040.24880486,82500,-22372.665605840004,71203740.0,6456
137.26282206,88,37.05999999999999,0.00052064,0.98730473,0.04188186,2980,0.00034545,-0.00714367,0.02533565,346.95,34795.0,0.13328064,04-01-2026,02:47,-6693802.314243859,107820,-28053.617832380005,56055560.0,4944
117.4361058,2038,137.61,0.00082832,0.9800458,0.06171221,3000,0.00050043,-0.00953311,0.03264341,2438.6999999999994,175268.0,0.15433457,04-01-2026,02:47,-6681723.185902579,134900,-32691.117701180006,41603280.0,3502
97.59381617,7359,73.37,0.0011569,0.97499683,0.07464584,3020,0.00095813,-0.01860375,0.05814469,1241.5899999999997,49286.0,0.31644146,04-01-2026,02:47,-6442388.402282178,202740,-59741.02911594001,30656360.0,2436
77.93663628,2367,182.89,0.00202407,0.95608812,0.11868323,3040,0.0018461,-0.03707149,0.10343584,2639.8799999999987,76889.0,0.6441901,04-01-2026,02:47,-5724195.509087149,417760,-75337.16291350001,20695160.0,1531
58.73296006,5002,356.27,0.0037018,0.9141339,0.20023602,3060,0.00357586,-0.0782032,0.186622,4291.729999999997,165120.0,1.46506209,04-01-2026,02:47,-5539719.491012389,680120,-124868.29551240001,12271740.0,729
40.22493147,31440,1018.3500000000001,0.00644904,0.84037186,0.31024471,3080,0.00644669,-0.15208022,0.30049311,2078.2199999999993,55116.0,2.95512616,04-01-2026,02:47,-5245937.22479227,1042520,-366779.3478132,7150720.0,258
23.86951308,87645,3476.349999999992,0.01020654,0.69228418,0.44908192,3100,0.01037619,-0.3034523,0.4463054,4068.939999999992,105736.0,6.53385853,04-01-2026,02:47,-3981265.37937547,2033720,-529654.08124776,3132020.0,65
12.27134655,77490,4071.8599999999974,0.011615,0.46809982,0.5078332,3120,0.01185707,-0.53265934,0.50776906,1902.8099999999986,56310.0,14.91223707,04-01-2026,02:47,-1889221.90547887,4777820,-1220518.1467758399,1228040.0,290
5.69928609,81783,4379.009999999997,0.00912074,0.26367903,0.41722142,3140,0.0092746,-0.74242071,0.41224064,721.8899999999995,28063.0,28.31040039,04-01-2026,02:47,-938315.26131937,9071720,-2060226.21618754,450260.0,652
2.47394923,83464,2024.7699999999995,0.00562081,0.13033903,0.27063752,3160,0.00559306,-0.87362517,0.26489817,183.61,3762.0,45.23549773,04-01-2026,02:47,-472210.54702089995,15001280,-2854700.98233211,233740.0,1191
1.35124233,50620,1149.8899999999999,0.00323617,0.07200407,0.17523149,3180,0.00293271,-0.94222814,0.14767321,94.9,4249.0,63.91485832,04-01-2026,02:47,-265724.84848817997,22600120,-3024876.92479237,92460.0,1940
0.74091549,165041,2226.4199999999987,0.00185343,0.04009083,0.1102541,3200,0.00127731,-0.97848808,0.06576821,21.000000000000004,1260.0,83.2892794,04-01-2026,02:47,-197324.96174358,31211360,-3296451.15779405,36160.0,2775
0.28517463,63103,933.53,0.00090158,0.01745732,0.05507455,3220,0.0,-1.0,1e-08,52.84,1302.0,102.90000158,04-01-2026,02:47,-75043.52835849,43123420,-3401395.64983805,5060.0,3965
0.22703022,251280,2659.109999999998,0.0005952,0.01223599,0.04056761,3240,0.0,-1.0,0.0,27.099999999999998,253.0,122.93,04-01-2026,02:47,-57048.1536816,56297540,-3535371.45189521,0.0,5271
280.49566042,246,7.5600000000000005,0.00014042,0.9942124,0.02089777,2840,,,,,,,04-01-2026,03:00,-8130336.655775599,0,0.0,202920580.0,19479
220.49839251,761,38.97,0.00019297,0.99368298,0.02258385,2900,7.729e-05,-0.00193196,0.0077965,3332.4399999999982,308870.0,0.04557934,04-01-2026,03:00,-8061334.723312279,14760,-0.0,125938900.0,11789
