call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
99.46229019,1881,63.730000000000004,0.00159052,0.95542337,0.12032818,2840,0.00150942,-0.0404706,0.11128727,778.4199999999996,21868.0,0.92484983,25-12-2025,00:53,-5085166.571309591,127540,-59483.89103340999,23824580.0,1881
80.40986428,1617,133.64,0.00263756,0.91802406,0.1937061,2860,0.00254155,-0.07428267,0.1797521,1530.24,69299.0,1.8373994,25-12-2025,00:53,-4898078.003462201,239460,-79708.50711584999,16739820.0,1200
61.99966189,1739,167.44,0.00403555,0.86517398,0.27748368,2880,0.00402094,-0.13092435,0.27192927,1445.77,44233.0,3.48264223,25-12-2025,00:53,-4768055.252921441,383720,-207038.44813645,11041040.0,645
44.87263052,7264,845.0999999999995,0.00583493,0.7769063,0.38179727,2900,0.00588524,-0.21810656,0.37687513,2229.729999999997,73147.0,6.31444658,25-12-2025,00:53,-4660237.840894731,562760,-361086.16189603996,6226920.0,177
28.85057904,50275,1638.4999999999986,0.00801134,0.65932117,0.46908967,2920,0.00811755,-0.33916281,0.46827658,2939.359999999994,80182.0,10.32113695,25-12-2025,00:53,-4334283.052797451,887080,-822968.9858833,2875740.0,-139
17.02767662,67958,2423.7699999999977,0.00889615,0.48791871,0.51009679,2940,0.00907358,-0.51244281,0.51008257,1927.4499999999975,59874.0,18.43446871,25-12-2025,00:53,-2883820.19156145,2216900,-1650538.3888082,1128200.0,-119
10.671804,34275,1342.849999999998,0.00741158,0.3325071,0.46465452,2960,0.00750464,-0.67032849,0.46306115,669.25,17258.0,32.10654066,25-12-2025,00:53,-1726653.3438194902,4905880,-2754283.76835074,578140.0,100
6.50461191,138873,1813.1699999999992,0.00560883,0.21812569,0.37690877,2980,0.00564512,-0.78661368,0.37214094,206.23000000000008,4824.0,47.91440242,25-12-2025,00:53,-1360877.26171949,8280360,-3308378.44706102,373240.0,398
3.53128213,85168,2501.1599999999976,0.00394618,0.13169647,0.27304816,3000,0.00390139,-0.87579183,0.26215025,91.4,1031.0,64.95471965,25-12-2025,00:53,-457562.29194206,14432300,-3539517.5243351,264820.0,1070
1.84159275,31368,667.4799999999998,0.00254228,0.07486696,0.18082843,3020,0.00243998,-0.93241296,0.16717663,35.41,2373.0,83.2263313,25-12-2025,00:53,-156810.05549422003,22287600,-3606485.84029425,177020.0,1870
1.01213266,28976,914.69,0.00157937,0.04309416,0.11709057,3040,0.00131224,-0.96896292,0.0895234,8.379999999999999,306.0,102.36689207,25-12-2025,00:53,-99042.97411222,30770260,-3803981.9244691497,136680.0,2700
0.54230729,28844,870.0000000000002,0.00095113,0.02441216,0.07328381,3060,0.00061315,-0.98743833,0.04157151,2.04,43.0,121.88698499,25-12-2025,00:53,-69715.41815606,39832440,-3835306.1934425696,102460.0,3603
0.24639757,35377,764.0999999999999,0.00051009,0.01194382,0.03979273,3080,0.0,-1.0,0.0,13.0,633.0,141.7,25-12-2025,00:53,-54073.10668330001,49471500,-3840547.3337971396,69100.0,4565
0.2019994,103908,2336.2499999999995,0.00037433,0.0092432,0.03182812,3100,0.0,-1.0,0.0,20.18,270.0,161.74,25-12-2025,00:53,-45356.29984941,59818100,-3930243.4337971397,48400.0,5589
0.15317375,33095,495.3900000000001,0.00026577,0.00675398,0.02415179,3120,0.0,-1.0,0.0,8.499999999999998,10.0,181.7,25-12-2025,00:53,-24366.946194210002,72242860,-3973913.2337971395,33100.0,6828
0.1380149,44010,428.28,0.00021292,0.00573903,0.02090913,3140,0.0,-1.0,0.0,29.68,11.0,201.74,25-12-2025,00:53,-19297.66093796,85329520,-3975730.2337971395,18000.0,8135
0.05918265,24864,455.7600000000001,0.00010724,0.00265122,0.01046839,3160,0.0,-1.0,0.0,23.1,700.0,221.7,25-12-2025,00:53,-13223.62518896,99296380,-3977949.3737971396,3120.0,9531
0.04448698,58236,810.0999999999997,6.797e-05,0.00182466,0.00746117,3200,0.0,-1.0,0.0,0.1,10.0,261.74,25-12-2025,00:53,-11752.107779360002,128224660,-4133139.3737971396,1360.0,12408
0.05797928,158011,1798.0700000000006,6.483e-05,0.00203655,0.00824431,3240,0.0,-1.0,0.0,4.67,34.0,301.74,25-12-2025,00:53,-9161.364012080001,159482380,-4135756.7737971395,0.0,15534
