strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
83000.0,4.75880459,293300.0,1036.7489999999991,1.459e-05,0.00921872,0.5518741,4133.4,770.0,181.28100000000012,0.0,-1.0,0.0,10:32,01-02-2026,199977
83200.0,0.45725988,31924.0,238.95800000000014,3.23e-06,0.00138655,0.10096364,4333.4,4071.0,64.55500000000002,0.0,-1.0,0.0,10:32,01-02-2026,226451
83400.0,0.55932358,40214.0,290.7749999999986,3.36e-06,0.00153941,0.11107425,4533.4,113.0,24.273000000000003,0.0,-1.0,0.0,10:32,01-02-2026,252062
83600.0,0.46341469,16668.0,354.4970000000004,2.8e-06,0.00129105,0.0946043,4733.4,435.0,27.765,0.0,-1.0,0.0,10:32,01-02-2026,280193
83800.0,1.39803074,194503.0,334.1470000000002,5.33e-06,0.00303755,0.20569728,4933.4,300.0,17.035999999999998,0.0,-1.0,0.0,10:32,01-02-2026,308510
84000.0,0.83490084,243058.0,1329.1519999999964,3.56e-06,0.00191771,0.13567122,5133.4,432.0,72.173,0.0,-1.0,0.0,10:32,01-02-2026,340808
84200.0,0.51897209,29151.0,302.7689999999999,2.45e-06,0.00126061,0.09255856,5333.4,58.0,6.721999999999996,0.0,-1.0,0.0,10:32,01-02-2026,377894
84400.0,0.51722627,49450.0,231.92899999999992,2.31e-06,0.00122346,0.09006339,5533.4,21.0,12.645000000000003,0.0,-1.0,0.0,10:32,01-02-2026,415737
84600.0,0.35531322,52931.0,254.183,1.64e-06,0.00083983,0.06376841,5733.4,0.0,3.2689999999999997,0.0,-1.0,0.0,10:32,01-02-2026,454589
84800.0,1.16732438,121025.0,255.2920000000001,3.49e-06,0.00222395,0.15519659,5933.4,10.0,2.053,0.0,-1.0,0.0,10:32,01-02-2026,494511
85000.0,0.30539627,146034.0,680.7339999999994,1.33e-06,0.0007074,0.05444002,6133.4,21.0,5.176999999999999,0.0,-1.0,0.0,10:32,01-02-2026,536860
85200.0,0.44404787,33022.0,71.372,1.62e-06,0.0009366,0.07048282,6333.4,0.0,1.282,0.0,-1.0,0.0,10:32,01-02-2026,582114
85400.0,0.35453723,25229.0,55.288,1.32e-06,0.00075361,0.05770593,6533.4,0.0,0.032,0.0,-1.0,0.0,10:32,01-02-2026,628038
85600.0,0.39820307,15651.0,115.26599999999996,1.36e-06,0.00081372,0.06193353,6733.4,9.0,0.19099999999999998,0.0,-1.0,0.0,10:32,01-02-2026,674466
85800.0,0.44525174,15450.0,52.55,1.4e-06,0.00086984,0.06585257,6933.4,0.0,0.21400000000000002,0.0,-1.0,0.0,10:32,01-02-2026,721200
86000.0,0.62715284,88070.0,224.1360000000001,1.7e-06,0.00113401,0.08400271,7133.4,38.0,0.09100000000000001,0.0,-1.0,0.0,10:32,01-02-2026,768250
86200.0,0.54045204,8388.0,38.24,1.46e-06,0.000972,0.07292488,7333.4,0.0,0.015,0.0,-1.0,0.0,10:32,01-02-2026,817040
86400.0,0.31324778,21598.0,68.62700000000001,9.5e-07,0.00059755,0.04658491,7533.4,0.0,0.204,0.0,-1.0,0.0,10:32,01-02-2026,866020
86600.0,0.31039083,11470.0,39.521,9.1e-07,0.00058599,0.04575847,7733.4,0.0,,0.0,-1.0,0.0,10:32,01-02-2026,915431
86800.0,0.32703779,26412.0,41.11099999999999,9e-07,0.00059406,0.0463356,7933.4,0.0,,0.0,-1.0,0.0,10:32,01-02-2026,965072
87000.0,0.49726168,123222.0,297.1320000000002,1.16e-06,0.00082942,0.06303312,8133.4,2.0,0.24900000000000003,0.0,-1.0,0.0,10:32,01-02-2026,1015242
87200.0,0.3137575,46376.0,106.68800000000002,8e-07,0.00055034,0.04317577,8333.4,14.0,0.44999999999999996,0.0,-1.0,0.0,10:32,01-02-2026,1067879
87400.0,0.27076083,9678.0,20.096,6.9e-07,0.00047211,0.03746061,8533.64605492,0.0,,6.2e-07,-0.99958146,0.03350265,10:32,01-02-2026,1121430
87600.0,0.45528413,12975.0,30.674,9.6e-07,0.0007213,0.05542315,8733.81551494,0.0,0.16599999999999998,8.8e-07,-0.99935388,0.05007201,10:32,01-02-2026,1175185
87800.0,0.49826722,3615.0,9.277000000000001,1e-06,0.00076904,0.0587989,8933.8618533,0.0,,9.2e-07,-0.9993039,0.05363541,10:32,01-02-2026,1229200
88000.0,0.31812394,147286.0,254.4160000000002,6.9e-07,0.00051077,0.04029239,9133.4,144.0,2.4339999999999997,0.0,-1.0,0.0,10:32,01-02-2026,1283286
88200.0,0.22654031,37049.0,76.33500000000001,5.2e-07,0.0003743,0.03020302,9333.60842213,0.0,0.104,4.8e-07,-0.99966132,0.02752295,10:32,01-02-2026,1340194
88400.0,0.49671784,12800.0,27.855999999999995,8.8e-07,0.0007126,0.05481451,9533.86545691,0.0,0.014000000000000002,8.3e-07,-0.99933332,0.05154819,10:32,01-02-2026,1397971
88600.0,0.27028846,20290.0,31.45099999999999,5.6e-07,0.00042432,0.03393656,9733.65336086,0.0,,5.2e-07,-0.99961222,0.03121368,10:32,01-02-2026,1456003
88800.0,0.31689488,8918.0,3.398999999999996,5.7e-07,0.00044096,0.03516909,9933.71689488,0.0,,5.6e-07,-0.99956129,0.0350003,10:32,01-02-2026,1514442
89000.0,0.24818656,10786.0,28.17,4.5e-07,0.00034746,0.02818581,10133.64818656,0.0,0.002,4.5e-07,-0.99965227,0.02820654,10:32,01-02-2026,1573058
89200.0,0.20561794,11784.0,3.9429999999999996,3.8e-07,0.00028991,0.02381564,10333.60561794,0.0,,3.8e-07,-0.99970998,0.02382501,10:32,01-02-2026,1631890
89600.0,0.16250739,1675.0,4.933,3e-07,0.00022917,0.01913,10733.56250738,0.0,0.002,3e-07,-0.99977119,0.0191012,10:32,01-02-2026,1750025
90000.0,0.13551279,155833.0,165.75300000000004,2.6e-07,0.0002017,0.01697952,11133.4,32.0,1.417,0.0,-1.0,0.0,10:32,01-02-2026,1868227
90400.0,0.13962014,170142.0,229.34100000000007,2.4e-07,0.00018876,0.01595875,,,,,,,10:32,01-02-2026,1992630
